fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,287.424,291.424,1,6,0,6,0.0048950428970586475,0.0048950428970586475,enhanced_fileid_17_chunk0_targetspk2_gt6_err0.0_pred6_idx0.wav,6,"272,6,329",0.0,1,2,0.0,0,0.0,0.26818673700108775,0.0,0.26818673700108775,0.06704668425027194,3.7318132629989123,3.7063629680014856,4.0,291.424,291.42423329600206,0.00023329600207944168,0.5,1,1.0000008005380547,3.9745497050025733,0.0,0.06704668425027194,0.9265907420003714,2,chatter s,2,s .,,289.18000000000006,290.485
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,291.424,295.424,1,6,0,6,0.0028932181629547863,0.0028932181629547863,enhanced_fileid_17_chunk1_targetspk2_gt6_err0.0_pred6_idx0.wav,6,"272,6,329",0.0,1,2,0.0,0,0.0,0.25874407200171845,0.0,0.25874407200171845,0.06468601800042961,3.7412559279982815,3.712901453000086,4.0,295.424,295.4241920550012,0.00019205500120733632,0.5,1,1.000000650099522,3.9716455250018043,0.0,0.06468601800042961,0.9282253632500215,1,.,1,(audience chattering),s .,292.564,295.02400000000006
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,295.424,299.424,1,6,0,6,0.0027293457258675186,0.0027293457258675186,enhanced_fileid_17_chunk2_targetspk2_gt6_err0.0_pred6_idx0.wav,6,"272,6,329",0.0,1,2,0.0,0,0.0,0.2637967219998245,0.0,0.2637967219998245,0.06594918049995613,3.7362032780001755,3.708823510998627,4.0,299.424,299.42418540700237,0.0001854070023910026,0.5,1,1.0000006192122288,3.9726202329984517,0.0,0.06594918049995613,0.9272058777496568,2,(audience chattering) (audience,2,(audience member breathing),(audience chattering),296.88400000000007,298.78400000000005
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,299.424,302.01599999999996,1,6,0,6,0.00202783871644114,0.002519100998036785,enhanced_fileid_17_chunk3_targetspk2_gt6_err0.0_pred6_idx0.wav,6,"272,6,329",0.0,1,2,0.0,0,0.0,0.26887844700104324,0.0,0.26887844700104324,0.10373396875040249,2.323121552998957,2.3009490860022197,2.592,302.016,302.01616122799896,0.0001612279989444687,0.5,1,1.0000005338392632,2.569827533003263,0.0,0.10373396875040249,0.8877118387354243,2,member breathing) (,2,( upbeat music),(audience member breathing),299.52400000000006,302.624
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,302.016,306.016,1,336,0,336,0.024309340817903865,0.024309340817903865,enhanced_fileid_18_chunk0_targetspk2_gt336_err0.0_pred336_idx0.wav,336,"273,336,85",0.0,1,2,0.0,0,0.0,0.29767967899897485,0.0,0.29767967899897485,0.07441991974974371,3.702320321001025,3.6790716200011957,4.0,306.016,306.01618055400104,0.00018055400101957275,0.5,1,1.0000005900149045,3.9767512990001705,0.0,0.07441991974974371,0.9197679050002989,2,upbeat music) - There's been a hit of,1,- There's been a hit of,,304.42400000000004,305.14400000000006
18,1,fileid_18_sources_3_273_336_85_chunk1.wav,3,fileid_18_sources_3_273_336_85.wav,4.0,8.0,4.0,306.016,310.016,1,336,0,336,0.02511277661047782,0.02511277661047782,enhanced_fileid_18_chunk1_targetspk2_gt336_err0.0_pred336_idx0.wav,336,"273,336,85",0.0,1,2,0.0,0,0.0,0.2705159819997789,0.0,0.2705159819997789,0.06762899549994472,3.729484018000221,3.707389802999387,4.0,310.016,310.0161873799989,0.00018737999886297985,0.5,1,1.0000006044204133,3.977905784999166,0.0,0.06762899549994472,0.9268474507498468,2,money over time and that 's a huge...,2,money over time and that 's a huge...,- There's been a hit of,305.336,307.956
18,2,fileid_18_sources_3_273_336_85_chunk2.wav,3,fileid_18_sources_3_273_336_85.wav,8.0,12.0,4.0,310.016,314.016,1,336,0,336,0.024528912824240065,0.024528912824240065,enhanced_fileid_18_chunk2_targetspk2_gt336_err0.0_pred336_idx0.wav,336,"273,336,85",0.0,1,2,0.0,0,0.0,0.27506033000099706,0.0,0.27506033000099706,0.06876508250024926,3.724939669999003,3.6986770980001893,4.0,314.016,314.0161757040005,0.00017570400046906798,0.5,1,1.000000559538369,3.9737374280011863,0.0,0.06876508250024926,0.9246692745000473,1,[INAUDIBLE],1,[INAUDIBLE],money over time and that 's a huge...,310.31600000000003,310.956
18,3,fileid_18_sources_3_273_336_85_chunk3.wav,3,fileid_18_sources_3_273_336_85.wav,12.0,16.0,4.0,314.016,318.016,1,336,0,336,0.010835867431982078,0.010835867431982078,enhanced_fileid_18_chunk3_targetspk2_gt336_err0.0_pred336_idx0.wav,336,"273,336,85",0.0,1,2,0.0,0,0.0,0.2751524049999716,0.0,0.2751524049999716,0.0687881012499929,3.7248475950000284,3.7049842630003695,4.0,318.016,318.0161861910019,0.00018619100188743687,0.5,1,1.0000005854768372,3.980136668000341,0.0,0.0687881012499929,0.9262460657500924,2,[BLANK _AUDIO,2,[BLANK _AUDIO,[INAUDIBLE],315.136,316.25600000000003
18,4,fileid_18_sources_3_273_336_85_chunk4.wav,3,fileid_18_sources_3_273_336_85.wav,16.0,16.192,0.192,318.016,318.208,1,336,0,336,7.747461402657424e-05,0.0003501615787798101,enhanced_fileid_18_chunk4_targetspk2_gt336_err0.0_pred336_idx0.wav,336,"273,336,85",0.0,1,2,0.0,0,0.0,0.2719844480016036,0.0,0.2719844480016036,1.4165856666750187,-0.07998444800160359,5.558900011237711e-05,0.192,318.208,318.3040249229998,0.09602492299978849,0.5,1,1.0003017677839645,0.272040037001716,0.0,1.4165856666750187,0.0002895260422519641,0,,0,,[BLANK _AUDIO,,
19,0,fileid_19_sources_3_290_119_203_chunk0.wav,3,fileid_19_sources_3_290_119_203.wav,0.0,4.0,4.0,318.208,322.208,1,119,0,119,0.003925493331343443,0.003925493331343443,enhanced_fileid_19_chunk0_targetspk2_gt119_err0.0_pred119_idx0.wav,119,"290,119,203",0.0,1,2,0.0,0,0.0,0.28161070899659535,0.0,0.28161070899659535,0.07040267724914884,3.7183892910034047,3.600449370998831,4.0,322.208,322.2081751879996,0.0001751879995595118,0.5,1,1.0000005437108934,3.8820600799954263,0.0,0.07040267724914884,0.9001123427497078,1,(c,3,(c rying .,,320.29600000000005,321.909
19,1,fileid_19_sources_3_290_119_203_chunk1.wav,3,fileid_19_sources_3_290_119_203.wav,4.0,8.0,4.0,322.208,326.208,1,119,0,119,0.01037422318637065,0.01037422318637065,enhanced_fileid_19_chunk1_targetspk2_gt119_err0.0_pred119_idx0.wav,119,"290,119,203",0.0,1,2,0.0,0,0.0,0.2800194650008052,0.0,0.2800194650008052,0.0700048662502013,3.719980534999195,3.6995275449990004,4.0,326.208,326.20817727599933,0.00017727599930594806,0.5,1,1.0000005434446713,3.9795470099998056,0.0,0.0700048662502013,0.9248818862497501,2,rying .,1,Oh.,(c rying .,325.88800000000003,326.028
19,2,fileid_19_sources_3_290_119_203_chunk2.wav,3,fileid_19_sources_3_290_119_203.wav,8.0,12.0,4.0,326.208,330.208,1,119,0,119,0.004373153462124641,0.004373153462124641,enhanced_fileid_19_chunk2_targetspk2_gt119_err0.0_pred119_idx0.wav,119,"290,119,203",0.0,1,2,0.0,0,0.0,0.2780401950003579,0.0,0.2780401950003579,0.06951004875008948,3.721959804999642,3.6972386179986643,4.0,330.208,330.20813009999983,0.00013009999980795328,0.5,1,1.000000393994088,3.975278812999022,0.0,0.06951004875008948,0.9243096544996661,2,Oh. (faint speaking,1,(faint speaking,Oh.,327.348,328.188
19,3,fileid_19_sources_3_290_119_203_chunk3.wav,3,fileid_19_sources_3_290_119_203.wav,12.0,16.0,4.0,330.208,334.208,1,119,0,119,0.0018751406829425144,0.0018751406829425144,enhanced_fileid_19_chunk3_targetspk2_gt119_err0.0_pred119_idx0.wav,119,"290,119,203",0.0,1,2,0.0,0,0.0,0.2748185439995723,0.0,0.2748185439995723,0.06870463599989307,3.7251814560004277,3.705040618999192,4.0,334.208,334.20817953400183,0.0001795340018020397,0.5,1,1.0000005371924126,3.979859162998764,0.0,0.06870463599989307,0.926260154749798,1,(sighs),2,(sighs) (,(faint speaking,332.028,332.409
19,4,fileid_19_sources_3_290_119_203_chunk4.wav,3,fileid_19_sources_3_290_119_203.wav,16.0,16.576,0.576,334.208,334.78400000000005,1,119,0,119,0.00034724346716904836,0.0009145627862411885,enhanced_fileid_19_chunk4_targetspk2_gt119_err0.0_pred119_idx0.wav,119,"290,119,203",0.0,1,2,0.0,0,0.0,0.27078192900080467,0.0,0.27078192900080467,0.470107515626397,0.3052180709991953,0.2889057749998756,0.576,334.784,334.78412964400195,0.0001296440019586953,0.5,1,1.0000003872467083,0.5596877040006802,0.0,0.470107515626397,0.5015725260414506,0,,0,,(sighs) (,,
