fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
179,mic_fileid_179_doa105_3spk.wav,4.0,3,"2,102,185",1,102,0.08089061832271653,enhanced_fileid_179_pred102_idx1_loudest.wav,359,103.0,0.0830200109994621,0.7961221929999738,0.14359408899963455,1.0227362929990704,0.020755002749865525,0.19903054824999344,0.03589852224990864,0.2556840732497676,1
180,mic_fileid_180_doa24_3spk.wav,4.0,3,"25,52,229",0,25,0.06605196311611851,enhanced_fileid_180_pred25_idx0_loudest.wav,273,112.0,0.0629889550000371,0.7225493510004526,0.29598154199993587,1.0815198480004256,0.015747238750009274,0.18063733775011315,0.07399538549998397,0.2703799620001064,1
181,mic_fileid_181_doa88_3spk.wav,4.0,3,"83,177,207",1,177,0.08920594896360244,enhanced_fileid_181_pred177_idx1_loudest.wav,175,2.0,0.06433512900002825,0.765655541000342,0.17488566800057015,1.0048763380009405,0.01608378225000706,0.1914138852500855,0.04372141700014254,0.2512190845002351,1
182,mic_fileid_182_doa130_3spk.wav,4.0,3,"122,203,340",2,340,0.05878352543278121,enhanced_fileid_182_pred340_idx2_loudest.wav,130,150.0,0.06697967400032212,0.7137256489995707,0.1799606610002229,0.9606659840001157,0.01674491850008053,0.17843141224989267,0.044990165250055725,0.24016649600002893,1
183,mic_fileid_183_doa59_3spk.wav,4.0,3,"53,61,167",0,53,0.05787674389514638,enhanced_fileid_183_pred53_idx0_loudest.wav,59,6.0,0.06621040600020933,0.7086412600001495,0.2108941139995295,0.9857457799998883,0.016552601500052333,0.17716031500003737,0.05272352849988238,0.24643644499997208,1
184,mic_fileid_184_doa65_3spk.wav,4.0,3,"62,92,301",0,62,0.043310910650162654,enhanced_fileid_184_pred62_idx0_loudest.wav,260,162.0,0.07333627800016984,0.7238795470002515,0.1439703020005254,0.9411861270009467,0.01833406950004246,0.18096988675006287,0.03599257550013135,0.23529653175023668,1
185,mic_fileid_185_doa35_3spk.wav,4.0,3,"30,80,187",2,187,0.06595356325665698,enhanced_fileid_185_pred187_idx2_loudest.wav,135,52.0,0.06562131099963153,0.7364013399992473,0.13060638600018137,0.9326290369990602,0.016405327749907883,0.18410033499981182,0.03265159650004534,0.23315725924976505,1
186,mic_fileid_186_doa43_3spk.wav,4.0,3,"6,39,173",2,173,0.063385917498151,enhanced_fileid_186_pred173_idx2_loudest.wav,169,4.0,0.06814093299999513,0.7783307259996946,0.2210602810000637,1.0675319399997534,0.017035233249998782,0.19458268149992364,0.055265070250015924,0.26688298499993834,1
187,mic_fileid_187_doa136_3spk.wav,4.0,3,"133,188,341",0,133,0.062029378098472025,enhanced_fileid_187_pred133_idx0_loudest.wav,136,3.0,0.07110504800039052,0.7420421599999827,0.17226585899970814,0.9854130670000814,0.01777626200009763,0.18551053999999567,0.043066464749927036,0.24635326675002034,1
188,mic_fileid_188_doa42_3spk.wav,4.0,3,"22,83,239",2,239,0.08822510848482688,enhanced_fileid_188_pred239_idx2_loudest.wav,247,8.0,0.11266239999986283,0.7077490040001067,0.14179886500005523,0.9622102690000247,0.028165599999965707,0.17693725100002666,0.03544971625001381,0.24055256725000618,1
189,mic_fileid_189_doa19_3spk.wav,4.0,3,"18,56,110",0,18,0.04681133064594828,enhanced_fileid_189_pred18_idx0_loudest.wav,308,70.0,0.0842960910003967,0.7053461509995032,0.17197133600075176,0.9616135780006516,0.021074022750099175,0.1763365377498758,0.04299283400018794,0.2404033945001629,1
190,mic_fileid_190_doa23_3spk.wav,4.0,3,"21,93,183",1,93,0.07245124847456513,enhanced_fileid_190_pred93_idx1_loudest.wav,96,3.0,0.0673137849998966,0.768896794000284,0.1838130820005972,1.0200236610007778,0.01682844624997415,0.192224198500071,0.0459532705001493,0.25500591525019445,1
191,mic_fileid_191_doa169_3spk.wav,4.0,3,"84,175,316",2,316,0.0735076849461467,enhanced_fileid_191_pred316_idx2_loudest.wav,313,3.0,0.060374044999662146,0.6343625660001635,0.12917618000028597,0.8239127910001116,0.015093511249915537,0.15859064150004087,0.03229404500007149,0.2059781977500279,1
192,mic_fileid_192_doa84_3spk.wav,4.0,3,"19,67,344",2,344,0.03833134762124534,enhanced_fileid_192_pred344_idx2_loudest.wav,344,0.0,0.06251188999976875,0.660794585000076,0.12234649299989542,0.8456529679997402,0.01562797249994219,0.165198646250019,0.030586623249973854,0.21141324199993505,1
193,mic_fileid_193_doa66_3spk.wav,4.0,3,"59,65,111",2,111,0.053828211985944556,enhanced_fileid_193_pred111_idx2_loudest.wav,110,1.0,0.06824721599969052,0.707693078000375,0.1582210769993253,0.9341613709993908,0.01706180399992263,0.17692326950009374,0.039555269249831326,0.2335403427498477,1
194,mic_fileid_194_doa63_3spk.wav,4.0,3,"57,67,153",0,57,0.055825994248378134,enhanced_fileid_194_pred57_idx0_loudest.wav,285,132.0,0.06447740700059512,0.6982956980000381,0.17735719899974356,0.9401303040003768,0.01611935175014878,0.17457392450000953,0.04433929974993589,0.2350325760000942,1
195,mic_fileid_195_doa40_3spk.wav,4.0,3,"34,84,179",2,179,0.04702681880662984,enhanced_fileid_195_pred179_idx2_loudest.wav,177,2.0,0.05985749499996018,0.6388556390002122,0.1164034379999066,0.815116572000079,0.014964373749990045,0.15971390975005306,0.02910085949997665,0.20377914300001976,1
196,mic_fileid_196_doa50_3spk.wav,4.0,3,"2,49,110",1,49,0.06279363979617955,enhanced_fileid_196_pred49_idx1_loudest.wav,357,52.0,0.057038795000153186,0.7108807340000567,0.21527051399971242,0.9831900429999223,0.014259698750038297,0.17772018350001417,0.053817628499928105,0.24579751074998057,1
197,mic_fileid_197_doa7_3spk.wav,4.0,3,"2,44,48",2,48,0.05701693036469991,enhanced_fileid_197_pred48_idx2_loudest.wav,318,90.0,0.06634716000007757,0.7651843359999475,0.12929464299941174,0.9608261389994368,0.01658679000001939,0.19129608399998688,0.032323660749852934,0.2402065347498592,1
198,mic_fileid_198_doa5_3spk.wav,4.0,3,"3,103,107",1,103,0.0829361775752074,enhanced_fileid_198_pred103_idx1_loudest.wav,109,6.0,0.061684137000156625,0.7061405289996401,0.12453884200022003,0.8923635080000167,0.015421034250039156,0.17653513224991002,0.031134710500055007,0.22309087700000418,1
199,mic_fileid_199_doa56_3spk.wav,4.0,3,"47,97,198",0,47,0.045834249431775276,enhanced_fileid_199_pred47_idx0_loudest.wav,56,9.0,0.06292871900041064,0.7102327669999795,0.133467665000353,0.9066291510007431,0.01573217975010266,0.17755819174999488,0.03336691625008825,0.2266572877501858,1
200,mic_fileid_200_doa103_3spk.wav,4.0,3,"89,237,344",0,89,0.032992404285676596,enhanced_fileid_200_pred89_idx0_loudest.wav,228,139.0,0.06744445700041979,0.6998303440004747,0.10784598700047354,0.875120788001368,0.016861114250104947,0.17495758600011868,0.026961496750118386,0.218780197000342,1
201,mic_fileid_201_doa27_3spk.wav,4.0,3,"18,27,199",1,27,0.08978428338039803,enhanced_fileid_201_pred27_idx1_loudest.wav,27,0.0,0.07211040099991806,0.7328536079994592,0.09278717500001221,0.8977511839993895,0.018027600249979514,0.1832134019998648,0.023196793750003053,0.22443779599984737,1
202,mic_fileid_202_doa79_3spk.wav,4.0,3,"72,173,305",0,72,0.03331206753570315,enhanced_fileid_202_pred72_idx0_loudest.wav,293,139.0,0.06226010699992912,0.7135975410001265,0.15029961800064484,0.9261572660007005,0.01556502674998228,0.17839938525003163,0.03757490450016121,0.23153931650017512,1
203,mic_fileid_203_doa25_3spk.wav,4.0,3,"24,89,119",1,89,0.08166633999386166,enhanced_fileid_203_pred89_idx1_loudest.wav,88,1.0,0.07797610800025723,0.7639006439994773,0.15905675799967867,1.0009335099994132,0.019494027000064307,0.19097516099986933,0.03976418949991967,0.2502333774998533,1
204,mic_fileid_204_doa190_3spk.wav,4.0,3,"93,188,354",1,188,0.0607928024545912,enhanced_fileid_204_pred188_idx1_loudest.wav,190,2.0,0.06410545800008549,0.703172605999498,0.1806423279995215,0.947920391999105,0.016026364500021373,0.1757931514998745,0.04516058199988038,0.23698009799977626,1
205,mic_fileid_205_doa68_3spk.wav,4.0,3,"60,135,183",0,60,0.05940962468481546,enhanced_fileid_205_pred60_idx0_loudest.wav,262,158.0,0.11724189199958346,0.7408211570000276,0.127616482999656,0.9856795319992671,0.029310472999895865,0.1852052892500069,0.031904120749914,0.24641988299981676,1
206,mic_fileid_206_doa56_3spk.wav,4.0,3,"53,138,359",0,53,0.05124354125891186,enhanced_fileid_206_pred53_idx0_loudest.wav,56,3.0,0.07050270800027647,0.6898617799997737,0.1730282789994817,0.9333927669995319,0.017625677000069118,0.17246544499994343,0.043257069749870425,0.23334819174988297,1
207,mic_fileid_207_doa138_3spk.wav,4.0,3,"24,193,219",2,219,0.006461876209057996,enhanced_fileid_207_pred219_idx2_loudest.wav,204,15.0,0.06333162900045863,0.7351881750000757,0.35729910400004883,1.1558189080005832,0.01583290725011466,0.18379704375001893,0.08932477600001221,0.2889547270001458,1
208,mic_fileid_208_doa73_3spk.wav,4.0,3,"72,219,236",1,219,0.059098690600282416,enhanced_fileid_208_pred219_idx1_loudest.wav,276,57.0,0.06656049999946845,0.6816700330000458,0.13853711399951862,0.8867676469990329,0.016640124999867112,0.17041750825001145,0.034634278499879656,0.22169191174975822,1
209,mic_fileid_209_doa17_3spk.wav,4.0,3,"14,77,163",1,77,0.07701987520398355,enhanced_fileid_209_pred77_idx1_loudest.wav,82,5.0,0.07133825999972032,0.7148182270002508,0.08302652699967439,0.8691830139996455,0.01783456499993008,0.1787045567500627,0.020756631749918597,0.21729575349991137,1
210,mic_fileid_210_doa278_3spk.wav,4.0,3,"120,166,354",2,354,0.032979820547142435,enhanced_fileid_210_pred354_idx2_loudest.wav,312,42.0,0.12340010699972481,0.7113454270001967,0.7460308960007751,1.5807764300006966,0.030850026749931203,0.17783635675004916,0.18650772400019378,0.39519410750017414,1
211,mic_fileid_211_doa55_3spk.wav,4.0,3,"53,99,176",0,53,0.073102045846248,enhanced_fileid_211_pred53_idx0_loudest.wav,55,2.0,0.05599099099981686,0.6810915120004211,0.1359242140006245,0.8730067170008624,0.013997747749954215,0.17027287800010527,0.03398105350015612,0.2182516792502156,1
212,mic_fileid_212_doa75_3spk.wav,4.0,3,"45,72,339",1,72,0.0363157267476716,enhanced_fileid_212_pred72_idx1_loudest.wav,293,139.0,0.06161620199964091,0.6777063689996794,0.816690832999484,1.5560134039988043,0.015404050499910227,0.16942659224991985,0.204172708249871,0.38900335099970107,1
213,mic_fileid_213_doa78_3spk.wav,4.0,3,"14,92,189",2,189,0.051121084325537816,enhanced_fileid_213_pred189_idx2_loudest.wav,181,8.0,0.05766561199925491,0.6939487780000491,0.1628462689996013,0.9144606589989053,0.014416402999813727,0.17348719450001227,0.04071156724990033,0.22861516474972632,1
214,mic_fileid_214_doa74_3spk.wav,4.0,3,"46,73,165",1,73,0.04302069393085288,enhanced_fileid_214_pred73_idx1_loudest.wav,74,1.0,0.07042132999958994,0.676386201999776,0.13068522400044458,0.8774927559998105,0.017605332499897486,0.169096550499944,0.032671306000111144,0.21937318899995262,1
215,mic_fileid_215_doa77_3spk.wav,4.0,3,"77,80,172",2,172,0.05151787901542374,enhanced_fileid_215_pred172_idx2_loudest.wav,169,3.0,0.06028799500018067,0.6576460009991933,0.13272985399999015,0.8506638499993642,0.015071998750045168,0.16441150024979834,0.03318246349999754,0.21266596249984104,1
216,mic_fileid_216_doa82_3spk.wav,4.0,3,"77,86,339",2,339,0.06397272532142116,enhanced_fileid_216_pred339_idx2_loudest.wav,334,5.0,0.11552622999988671,0.6727717489993665,0.16988618000050337,0.9581841589997566,0.028881557499971677,0.16819293724984163,0.04247154500012584,0.23954603974993915,1
217,mic_fileid_217_doa95_3spk.wav,4.0,3,"15,90,183",1,90,0.05535830842704471,enhanced_fileid_217_pred90_idx1_loudest.wav,285,165.0,0.06022607799968682,0.6443518979995133,0.45471072400050616,1.1592886999997063,0.015056519499921706,0.16108797449987833,0.11367768100012654,0.2898221749999266,1
218,mic_fileid_218_doa157_3spk.wav,4.0,3,"0,156,199",1,156,0.04880195608993395,enhanced_fileid_218_pred156_idx1_loudest.wav,157,1.0,0.058572164999532106,0.657571378999819,0.15556608299993968,0.8717096269992908,0.014643041249883026,0.16439284474995475,0.03889152074998492,0.2179274067498227,1
219,mic_fileid_219_doa56_3spk.wav,4.0,3,"56,109,332",0,56,0.042710460569389666,enhanced_fileid_219_pred56_idx0_loudest.wav,56,0.0,0.05803517799995461,0.6296880320005585,0.09429666999949404,0.7820198800000071,0.014508794499988653,0.1574220080001396,0.02357416749987351,0.19550497000000178,1
220,mic_fileid_220_doa23_3spk.wav,4.0,3,"22,52,237",2,237,0.04911582363135751,enhanced_fileid_220_pred237_idx2_loudest.wav,237,0.0,0.06997811600012938,0.6444479530000535,0.1585845240006165,0.8730105930007994,0.017494529000032344,0.16111198825001338,0.03964613100015413,0.21825264825019985,1
221,mic_fileid_221_doa91_3spk.wav,4.0,3,"64,83,214",2,214,0.052435994535900046,enhanced_fileid_221_pred214_idx2_loudest.wav,220,6.0,0.06034279499999684,0.6609571150002012,0.14176937699994596,0.863069287000144,0.01508569874999921,0.1652392787500503,0.03544234424998649,0.215767321750036,1
222,mic_fileid_222_doa144_3spk.wav,4.0,3,"28,84,150",2,150,0.07351811431035904,enhanced_fileid_222_pred150_idx2_loudest.wav,144,6.0,0.06567996700050571,0.6446948430002521,0.13167674000033003,0.8420515500010879,0.016419991750126428,0.16117371075006304,0.03291918500008251,0.21051288750027197,1
223,mic_fileid_223_doa16_3spk.wav,4.0,3,"13,96,142",2,142,0.0565547738215198,enhanced_fileid_223_pred142_idx2_loudest.wav,137,5.0,0.07052071300040552,0.6486518830006389,0.1514226380004402,0.8705952340014846,0.01763017825010138,0.16216297075015973,0.03785565950011005,0.21764880850037116,1
224,mic_fileid_224_doa124_3spk.wav,4.0,3,"15,78,120",2,120,0.06104850742663223,enhanced_fileid_224_pred120_idx2_loudest.wav,124,4.0,0.06188018600005307,0.6495028129993443,0.16688640999927884,0.8782694089986762,0.015470046500013268,0.16237570324983608,0.04172160249981971,0.21956735224966906,1
225,mic_fileid_225_doa14_3spk.wav,4.0,3,"14,139,224",0,14,0.047376961365283604,enhanced_fileid_225_pred14_idx0_loudest.wav,129,115.0,0.060944129000745306,0.7052891630000886,0.14900959900023736,0.9152428910010713,0.015236032250186327,0.17632229075002215,0.03725239975005934,0.22881072275026781,1
226,mic_fileid_226_doa127_3spk.wav,4.0,3,"64,175,319",2,319,0.0028264299158174072,enhanced_fileid_226_pred319_idx2_loudest.wav,292,27.0,0.0728010759994504,0.7132975519998581,0.06993174299987004,0.8560303709991786,0.0182002689998626,0.17832438799996453,0.01748293574996751,0.21400759274979464,1
227,mic_fileid_227_doa143_3spk.wav,4.0,3,"5,145,200",1,145,0.04003634149749502,enhanced_fileid_227_pred145_idx1_loudest.wav,143,2.0,0.06353890100035642,0.6565467649998027,0.13738428200031194,0.857469948000471,0.015884725250089105,0.16413669124995067,0.034346070500077985,0.21436748700011776,1
228,mic_fileid_228_doa105_3spk.wav,4.0,3,"92,173,306",2,306,0.06601443496972459,enhanced_fileid_228_pred306_idx2_loudest.wav,300,6.0,0.06781512199995632,0.6626900119999846,0.21499623599993356,0.9455013699998744,0.01695378049998908,0.16567250299999614,0.05374905899998339,0.2363753424999686,1
229,mic_fileid_229_doa100_3spk.wav,4.0,3,"13,96,202",1,96,0.061535206902133564,enhanced_fileid_229_pred96_idx1_loudest.wav,100,4.0,0.13824785700035136,0.7684047790007753,0.14982096499988984,1.0564736010010165,0.03456196425008784,0.19210119475019383,0.03745524124997246,0.2641184002502541,1
230,mic_fileid_230_doa73_3spk.wav,4.0,3,"76,210,355",0,76,0.06718873859943826,enhanced_fileid_230_pred76_idx0_loudest.wav,73,3.0,0.06239982600072835,0.7053501440004766,0.17232404800051881,0.9400740180017237,0.015599956500182088,0.17633753600011914,0.043081012000129704,0.23501850450043094,1
231,mic_fileid_231_doa125_3spk.wav,4.0,3,"60,82,202",2,202,0.07132721853381449,enhanced_fileid_231_pred202_idx2_loudest.wav,328,126.0,0.06648423000024195,0.6915338369999517,0.1735449140005585,0.9315629810007522,0.016621057500060488,0.17288345924998794,0.04338622850013962,0.23289074525018805,1
232,mic_fileid_232_doa59_3spk.wav,4.0,3,"38,57,346",2,346,0.05985327944270774,enhanced_fileid_232_pred346_idx2_loudest.wav,339,7.0,0.14449422100005904,0.6972080519999508,0.17213378999986162,1.0138360629998715,0.03612355525001476,0.1743020129999877,0.043033447499965405,0.2534590157499679,1
233,mic_fileid_233_doa132_3spk.wav,4.0,3,"114,203,332",1,203,0.0815278768360708,enhanced_fileid_233_pred203_idx1_loudest.wav,203,0.0,0.060018006000063906,0.702650987999732,0.16780240800017054,0.9304714019999665,0.015004501500015976,0.175662746999933,0.041950602000042636,0.23261785049999162,1
234,mic_fileid_234_doa1_3spk.wav,4.0,3,"1,78,91",2,91,0.059858876853424246,enhanced_fileid_234_pred91_idx2_loudest.wav,89,2.0,0.10004826299973502,0.709974565000266,0.24850849799986463,1.0585313259998657,0.025012065749933754,0.1774936412500665,0.06212712449996616,0.2646328314999664,1
235,mic_fileid_235_doa20_3spk.wav,4.0,3,"9,118,205",2,205,0.07295839018137346,enhanced_fileid_235_pred205_idx2_loudest.wav,209,4.0,0.08266294599980029,0.7250652100001389,0.16532546999951592,0.9730536259994551,0.02066573649995007,0.18126630250003473,0.04133136749987898,0.24326340649986378,1
236,mic_fileid_236_doa56_3spk.wav,4.0,3,"26,54,185",2,185,0.06908284093615497,enhanced_fileid_236_pred185_idx2_loudest.wav,189,4.0,0.06727444599982846,0.7119616619993394,0.1600647459999891,0.939300853999157,0.016818611499957115,0.17799041549983485,0.040016186499997275,0.23482521349978924,1
237,mic_fileid_237_doa41_3spk.wav,4.0,3,"42,82,199",0,42,0.054275482857514504,enhanced_fileid_237_pred42_idx0_loudest.wav,41,1.0,0.06215171799976815,0.7038818689998152,0.28166619000057835,1.0476997770001617,0.015537929499942038,0.1759704672499538,0.07041654750014459,0.2619249442500404,1
238,mic_fileid_238_doa19_3spk.wav,4.0,3,"19,57,153",0,19,0.05450116058486754,enhanced_fileid_238_pred19_idx0_loudest.wav,155,136.0,0.07891407100032666,0.7831315679995896,0.13963636399967072,1.001682002999587,0.019728517750081664,0.1957828919998974,0.03490909099991768,0.25042050074989675,1
239,mic_fileid_239_doa4_3spk.wav,4.0,3,"6,93,157",1,93,0.06810456191286798,enhanced_fileid_239_pred93_idx1_loudest.wav,94,1.0,0.0689434509995408,0.6977204320000965,0.14996133800013922,0.9166252209997765,0.0172358627498852,0.17443010800002412,0.037490334500034805,0.22915630524994413,1
240,mic_fileid_240_doa116_3spk.wav,4.0,3,"19,120,212",1,120,0.052504470269203206,enhanced_fileid_240_pred120_idx1_loudest.wav,116,4.0,0.06442733699987002,0.6631238670006496,0.21222390000002633,0.939775104000546,0.016106834249967505,0.1657809667501624,0.05305597500000658,0.2349437760001365,1
241,mic_fileid_241_doa46_3spk.wav,4.0,3,"42,191,319",2,319,0.08865544000424207,enhanced_fileid_241_pred319_idx2_loudest.wav,314,5.0,0.05502467899987096,0.6656732290002765,0.14575994799997716,0.8664578560001246,0.01375616974996774,0.16641830725006912,0.03643998699999429,0.21661446400003115,1
242,mic_fileid_242_doa20_3spk.wav,4.0,3,"16,69,183",2,183,0.07386506430339111,enhanced_fileid_242_pred183_idx2_loudest.wav,182,1.0,0.06000900700018974,0.6403741289996105,0.12136628500047664,0.8217494210002769,0.015002251750047435,0.16009353224990264,0.03034157125011916,0.20543735525006923,1
243,mic_fileid_243_doa137_3spk.wav,4.0,3,"105,135,173",2,173,0.08631208960949563,enhanced_fileid_243_pred173_idx2_loudest.wav,169,4.0,0.05868900599944027,0.6445007199999964,0.12443308199999592,0.8276228079994326,0.014672251499860067,0.1611251799999991,0.03110827049999898,0.20690570199985814,1
244,mic_fileid_244_doa170_3spk.wav,4.0,3,"173,235,308",2,308,0.11666508859616719,enhanced_fileid_244_pred308_idx2_loudest.wav,301,7.0,0.065784585000074,0.6685434400005761,0.1390934590008328,0.8734214840014829,0.0164461462500185,0.16713586000014402,0.0347733647502082,0.21835537100037072,1
245,mic_fileid_245_doa25_3spk.wav,4.0,3,"15,19,28",1,19,0.10688085772133472,enhanced_fileid_245_pred19_idx1_loudest.wav,25,6.0,0.05973920799988264,0.6561436769998181,0.15109173500059114,0.8669746200002919,0.01493480199997066,0.16403591924995453,0.037772933750147786,0.21674365500007298,1
246,mic_fileid_246_doa28_3spk.wav,4.0,3,"26,136,355",0,26,0.06958146786665366,enhanced_fileid_246_pred26_idx0_loudest.wav,28,2.0,0.06158840300031443,0.6445228350003163,0.20771844899991265,0.9138296870005433,0.015397100750078607,0.16113070875007907,0.05192961224997816,0.22845742175013584,1
247,mic_fileid_247_doa22_3spk.wav,4.0,3,"18,28,322",1,28,0.07911698342772547,enhanced_fileid_247_pred28_idx1_loudest.wav,22,6.0,0.1017418829997041,0.6836718889999247,0.11520475599991187,0.9006185279995407,0.025435470749926026,0.17091797224998118,0.028801188999977967,0.22515463199988517,1
248,mic_fileid_248_doa106_3spk.wav,4.0,3,"50,101,241",1,101,0.06668934245790746,enhanced_fileid_248_pred101_idx1_loudest.wav,288,173.0,0.05500583199955145,0.6290240739999717,0.13979372399990098,0.8238236299994242,0.013751457999887862,0.15725601849999293,0.034948430999975244,0.20595590749985604,1
249,mic_fileid_249_doa29_3spk.wav,4.0,3,"30,86,205",1,86,0.044370710901947705,enhanced_fileid_249_pred86_idx1_loudest.wav,85,1.0,0.060148741000375594,0.6493436600003406,0.1972919740001089,0.9067843750008251,0.015037185250093899,0.16233591500008515,0.049322993500027223,0.22669609375020627,1
250,mic_fileid_250_doa95_3spk.wav,4.0,3,"15,91,179",1,91,0.07171293863991464,enhanced_fileid_250_pred91_idx1_loudest.wav,95,4.0,0.06543263399998978,0.6845881730005203,0.1529810109996106,0.9030018180001207,0.016358158499997444,0.17114704325013008,0.03824525274990265,0.22575045450003017,1
251,mic_fileid_251_doa23_3spk.wav,4.0,3,"24,71,179",0,24,0.07515777758099199,enhanced_fileid_251_pred24_idx0_loudest.wav,23,1.0,0.06175175800035504,0.6391427340004157,0.17559916999925917,0.8764936620000299,0.01543793950008876,0.15978568350010391,0.043899792499814794,0.21912341550000747,1
252,mic_fileid_252_doa54_3spk.wav,4.0,3,"55,177,208",0,55,0.0667651268175032,enhanced_fileid_252_pred55_idx0_loudest.wav,54,1.0,0.06774961099927168,0.6326982409991615,0.19177312099964183,0.892220972998075,0.01693740274981792,0.15817456024979037,0.04794328024991046,0.22305524324951875,1
253,mic_fileid_253_doa72_3spk.wav,4.0,3,"65,77,346",2,346,0.08908417143588054,enhanced_fileid_253_pred346_idx2_loudest.wav,340,6.0,0.08103585699973337,0.71043336799994,0.11338632499973755,0.9048555499994109,0.020258964249933342,0.177608341999985,0.02834658124993439,0.22621388749985272,1
254,mic_fileid_254_doa102_3spk.wav,4.0,3,"5,112,314",2,314,0.04366294215377798,enhanced_fileid_254_pred314_idx2_loudest.wav,304,10.0,0.05877437300023303,0.6366620320004586,0.14301931399950263,0.8384557190001942,0.014693593250058257,0.15916550800011464,0.03575482849987566,0.20961392975004856,1
255,mic_fileid_255_doa122_3spk.wav,4.0,3,"9,124,210",1,124,0.07148923330126535,enhanced_fileid_255_pred124_idx1_loudest.wav,122,2.0,0.06445442699987325,0.6985703020000074,0.16186938000009832,0.9248941089999789,0.016113606749968312,0.17464257550000184,0.04046734500002458,0.23122352724999473,1
256,mic_fileid_256_doa87_3spk.wav,4.0,3,"14,86,175",1,86,0.03942000155024997,enhanced_fileid_256_pred86_idx1_loudest.wav,87,1.0,0.057926782999857096,0.6513508789994376,0.15208229700056108,0.8613599589998557,0.014481695749964274,0.1628377197498594,0.03802057425014027,0.21533998974996393,1
257,mic_fileid_257_doa223_3spk.wav,4.0,3,"12,211,321",2,321,0.05882301016969423,enhanced_fileid_257_pred321_idx2_loudest.wav,323,2.0,0.05811240799994266,0.6373406029997568,0.1454922129996703,0.8409452239993698,0.014528101999985665,0.1593351507499392,0.036373053249917575,0.21023630599984244,1
258,mic_fileid_258_doa105_3spk.wav,4.0,3,"27,103,240",1,103,0.05330884236977211,enhanced_fileid_258_pred103_idx1_loudest.wav,233,130.0,0.09588359000008495,0.6466065919994435,0.1913469539995276,0.933837135999056,0.023970897500021238,0.16165164799986087,0.0478367384998819,0.233459283999764,1
259,mic_fileid_259_doa21_3spk.wav,4.0,3,"21,32,175",2,175,0.09554769347988916,enhanced_fileid_259_pred175_idx2_loudest.wav,171,4.0,0.10038308399998641,0.7089418369996565,0.16435957000066992,0.9736844910003128,0.025095770999996603,0.17723545924991413,0.04108989250016748,0.2434211227500782,1
260,mic_fileid_260_doa135_3spk.wav,4.0,3,"104,188,344",2,344,0.03567316192520747,enhanced_fileid_260_pred344_idx2_loudest.wav,250,94.0,0.05705748600030347,0.643375102000391,0.10656895600004646,0.807001544000741,0.014264371500075868,0.16084377550009776,0.026642239000011614,0.20175038600018524,1
261,mic_fileid_261_doa122_3spk.wav,4.0,3,"121,177,329",1,177,0.0700806122549494,enhanced_fileid_261_pred177_idx1_loudest.wav,176,1.0,0.06303946600019117,0.662769011999444,0.14652311400004692,0.8723315919996821,0.015759866500047792,0.165692252999861,0.03663077850001173,0.21808289799992053,1
262,mic_fileid_262_doa98_3spk.wav,4.0,3,"87,132,220",2,220,0.07436190357087359,enhanced_fileid_262_pred220_idx2_loudest.wav,226,6.0,0.07323845100017934,0.6701084199994511,0.1659357259995886,0.9092825969992191,0.018309612750044835,0.16752710499986279,0.04148393149989715,0.22732064924980477,1
263,mic_fileid_263_doa26_3spk.wav,4.0,3,"52,61,168",1,61,0.09208558308359321,enhanced_fileid_263_pred61_idx1_loudest.wav,62,1.0,0.0792942709995259,0.7015988160001143,0.13689330499983043,0.9177863919994707,0.019823567749881477,0.17539970400002858,0.03422332624995761,0.22944659799986766,1
264,mic_fileid_264_doa124_3spk.wav,4.0,3,"112,172,224",2,224,0.05710959464705887,enhanced_fileid_264_pred224_idx2_loudest.wav,124,100.0,0.07004985599996871,0.6482268600002499,0.16408095399947342,0.882357669999692,0.01751246399999218,0.16205671500006247,0.041020238499868356,0.220589417499923,1
265,mic_fileid_265_doa188_3spk.wav,4.0,3,"57,185,237",1,185,0.031637400319364836,enhanced_fileid_265_pred185_idx1_loudest.wav,292,107.0,0.10961956099981762,0.6586378600004537,0.9219726419996732,1.6902300629999445,0.027404890249954406,0.16465946500011341,0.2304931604999183,0.4225575157499861,1
266,mic_fileid_266_doa106_3spk.wav,4.0,3,"1,101,202",0,1,0.06336611580680462,enhanced_fileid_266_pred1_idx0_loudest.wav,359,2.0,0.06389010800012329,0.7477253460001521,0.14273451200006093,0.9543499660003363,0.015972527000030823,0.18693133650003801,0.03568362800001523,0.23858749150008407,1
267,mic_fileid_267_doa81_3spk.wav,4.0,3,"80,183,315",2,315,0.05091569263433133,enhanced_fileid_267_pred315_idx2_loudest.wav,311,4.0,0.06707691399969917,0.7241098630001943,0.15259512299962807,0.9437818999995216,0.016769228499924793,0.18102746575004858,0.03814878074990702,0.2359454749998804,1
268,mic_fileid_268_doa43_3spk.wav,4.0,3,"31,74,349",2,349,0.0831085822293555,enhanced_fileid_268_pred349_idx2_loudest.wav,354,5.0,0.07154024000010395,0.707562820000021,0.16139196599942807,0.940495025999553,0.017885060000025987,0.17689070500000525,0.04034799149985702,0.23512375649988826,1
