fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
255,mic_fileid_255_doa85_6spk.wav,4.0,3,"13,82,203",0.05689997899935406,0.6259917080005835,0.06443050999951083,0.7473221969994484,0.014224994749838515,0.15649792700014586,0.016107627499877708,0.1868305492498621,1
256,mic_fileid_256_doa32_6spk.wav,4.0,3,"17,23,174",0.05295496100006858,0.6359306070007733,0.06434534900108702,0.7532309170019289,0.013238740250017145,0.15898265175019333,0.016086337250271754,0.18830772925048223,1
257,mic_fileid_257_doa109_6spk.wav,4.0,3,"100,216,348",0.05497078499865893,0.690244225999777,0.06890252700031851,0.8141175379987544,0.013742696249664732,0.17256105649994424,0.01722563175007963,0.2035293844996886,1
258,mic_fileid_258_doa5_6spk.wav,4.0,3,"5,25,46",0.054297192000376526,0.6791590760003601,0.15996292400086531,0.8934191920016019,0.013574298000094132,0.16978976900009002,0.03999073100021633,0.22335479800040048,1
259,mic_fileid_259_doa76_6spk.wav,4.0,3,"38,71,161",0.06306366600074398,0.6343260719986574,0.06669108599999163,0.764080823999393,0.015765916500185995,0.15858151799966436,0.016672771499997907,0.19102020599984826,1
260,mic_fileid_260_doa114_6spk.wav,4.0,3,"85,118,147",0.054452874001071905,0.6353651940007694,0.06919789699895773,0.759015965000799,0.013613218500267976,0.15884129850019235,0.017299474249739433,0.18975399125019976,1
261,mic_fileid_261_doa113_6spk.wav,4.0,3,"7,87,105",0.05791809800030023,0.6501894859993627,0.14153254600023502,0.8496401299998979,0.014479524500075058,0.16254737149984066,0.035383136500058754,0.21241003249997448,1
262,mic_fileid_262_doa43_6spk.wav,4.0,3,"42,68,209",0.07796668999981193,0.6318212819987821,0.1515930829991703,0.8613810549977643,0.019491672499952983,0.15795532049969552,0.03789827074979257,0.21534526374944107,1
263,mic_fileid_263_doa22_6spk.wav,4.0,3,"22,101,145",0.06648389399924781,0.6342380589994718,0.1603104540008644,0.861032406999584,0.016620973499811953,0.15855951474986796,0.0400776135002161,0.215258101749896,1
264,mic_fileid_264_doa25_6spk.wav,4.0,3,"6,18,26",0.05746366299899819,0.7033415879996028,0.07061255100052222,0.8314178019991232,0.014365915749749547,0.1758353969999007,0.017653137750130554,0.2078544504997808,1
265,mic_fileid_265_doa138_6spk.wav,4.0,3,"72,157,232",0.06802606800010835,0.6262135969991505,0.061644938999961596,0.7558846039992204,0.017006517000027088,0.15655339924978762,0.015411234749990399,0.1889711509998051,1
266,mic_fileid_266_doa38_6spk.wav,4.0,3,"38,85,236",0.06007591900015541,0.6902549129990803,0.163777615998697,0.9141084479979327,0.015018979750038852,0.17256372824977007,0.04094440399967425,0.22852711199948317,1
267,mic_fileid_267_doa122_6spk.wav,4.0,2,"101,150",0.057259420998889254,0.4249409990006825,0.06981296699996165,0.5520133869995334,0.014314855249722314,0.10623524975017062,0.01745324174999041,0.13800334674988335,1
268,mic_fileid_268_doa18_6spk.wav,4.0,3,"17,109,155",0.06448879299932742,0.6411208669996995,0.14033536999886564,0.8459450299978926,0.016122198249831854,0.16028021674992488,0.03508384249971641,0.21148625749947314,1
269,mic_fileid_269_doa121_6spk.wav,4.0,3,"23,120,175",0.05687235299956228,0.6403440999984014,0.06679609099955996,0.7640125439975236,0.01421808824989057,0.16008602499960034,0.01669902274988999,0.1910031359993809,1
270,mic_fileid_270_doa102_6spk.wav,4.0,3,"4,100,200",0.05408072899990657,0.62924362099875,0.06295786000009684,0.7462822099987534,0.013520182249976642,0.1573109052496875,0.01573946500002421,0.18657055249968835,1
271,mic_fileid_271_doa69_6spk.wav,4.0,3,"58,188,353",0.05833093699948222,0.694886231000055,0.11469858099917474,0.8679157489987119,0.014582734249870555,0.17372155775001374,0.028674645249793684,0.21697893724967798,1
272,mic_fileid_272_doa103_6spk.wav,4.0,3,"28,118,160",0.06023370500042802,0.6879581450011756,0.06826511699910043,0.816456967000704,0.015058426250107004,0.1719895362502939,0.017066279249775107,0.204114241750176,1
273,mic_fileid_273_doa35_6spk.wav,4.0,3,"47,114,341",0.05939419800051837,0.6893098439995811,0.1846837510001933,0.9333877930002927,0.014848549500129593,0.17232746099989527,0.046170937750048324,0.23334694825007318,1
274,mic_fileid_274_doa12_6spk.wav,4.0,3,"11,97,200",0.059766578999187914,0.6843829940007709,0.18285230100082117,0.9270018740007799,0.014941644749796978,0.1710957485001927,0.04571307525020529,0.23175046850019498,1
275,mic_fileid_275_doa101_6spk.wav,4.0,3,"15,92,116",0.06434918500053755,0.6561569229997986,0.06549783300033596,0.7860039410006721,0.016087296250134386,0.16403923074994964,0.01637445825008399,0.19650098525016801,1
276,mic_fileid_276_doa4_6spk.wav,4.0,2,"4,350",0.06654331699974136,0.4710864210010186,0.13625127100021928,0.6738810090009792,0.01663582924993534,0.11777160525025465,0.03406281775005482,0.1684702522502448,1
277,mic_fileid_277_doa0_6spk.wav,4.0,3,"10,123,233",0.054770656999608036,0.6444769930003531,0.06000892100018973,0.7592565710001509,0.013692664249902009,0.16111924825008828,0.015002230250047432,0.18981414275003772,1
278,mic_fileid_278_doa15_6spk.wav,4.0,3,"13,51,168",0.06190122999942105,0.6869446269993205,0.17083281300074304,0.9196786699994846,0.015475307499855262,0.17173615674983012,0.04270820325018576,0.22991966749987114,1
279,mic_fileid_279_doa20_6spk.wav,4.0,3,"25,146,190",0.06372651599849632,0.6910857949987985,0.14984069800084399,0.9046530089981388,0.01593162899962408,0.17277144874969963,0.037460174500210996,0.2261632522495347,1
280,mic_fileid_280_doa39_6spk.wav,4.0,3,"35,39,87",0.07014051700025448,0.7194152789998043,0.18486352099898795,0.9744193169990467,0.01753512925006362,0.17985381974995107,0.04621588024974699,0.24360482924976168,1
281,mic_fileid_281_doa123_6spk.wav,4.0,3,"135,147,208",0.07267202199909661,0.7617215440004657,0.06624188199930359,0.9006354479988659,0.018168005499774154,0.19043038600011641,0.016560470499825897,0.22515886199971646,1
282,mic_fileid_282_doa58_6spk.wav,4.0,3,"50,151,216",0.059749504000137676,0.7559673529995052,0.17762768200009305,0.993344538999736,0.014937376000034419,0.1889918382498763,0.04440692050002326,0.248336134749934,1
283,mic_fileid_283_doa59_6spk.wav,4.0,3,"78,193,349",0.06690678400082106,0.6903714860000036,0.0735145199996623,0.830792790000487,0.016726696000205266,0.1725928715000009,0.018378629999915574,0.20769819750012175,1
284,mic_fileid_284_doa50_6spk.wav,4.0,3,"38,61,193",0.06267747399942891,0.7571762179995858,0.8416220210001484,1.661475712999163,0.015669368499857228,0.18929405449989645,0.2104055052500371,0.41536892824979077,1
285,mic_fileid_285_doa20_6spk.wav,4.0,3,"12,22,180",0.06930488800026069,0.7075589979995129,0.8937674349999725,1.670631320999746,0.017326222000065172,0.17688974949987823,0.22344185874999312,0.4176578302499365,1
286,mic_fileid_286_doa153_6spk.wav,4.0,3,"159,332,348",0.05799592899893469,0.6460284490003687,0.14172494000013103,0.8457493179994344,0.014498982249733672,0.16150711225009218,0.03543123500003276,0.2114373294998586,1
287,mic_fileid_287_doa104_6spk.wav,4.0,3,"10,101,176",0.05826341300053173,0.6392729550007061,0.06377530500139983,0.7613116730026377,0.014565853250132932,0.15981823875017653,0.015943826250349957,0.19032791825065942,1
288,mic_fileid_288_doa177_6spk.wav,4.0,3,"91,175,347",0.06458723899959296,0.6428866339992965,0.06709659900116094,0.7745704720000504,0.01614680974989824,0.16072165849982412,0.016774149750290235,0.1936426180000126,1
289,mic_fileid_289_doa19_6spk.wav,4.0,3,"17,127,211",0.05786615099896153,0.6352080139986356,0.12917065799956617,0.8222448229971633,0.014466537749740382,0.1588020034996589,0.032292664499891544,0.20556120574929082,1
290,mic_fileid_290_doa52_6spk.wav,4.0,3,"4,51,103",0.06000831900018966,0.6299896070013347,0.05802829400090559,0.7480262200024299,0.015002079750047415,0.15749740175033367,0.014507073500226397,0.18700655500060748,1
291,mic_fileid_291_doa50_6spk.wav,4.0,3,"11,39,172",0.058412809999936144,0.6288461840013042,0.06320352200054913,0.7504625160017895,0.014603202499984036,0.15721154600032605,0.015800880500137282,0.18761562900044737,1
292,mic_fileid_292_doa71_6spk.wav,4.0,3,"67,159,176",0.059523391000766424,0.6916628489998402,0.8088510889992904,1.560037328999897,0.014880847750191606,0.17291571224996005,0.2022127722498226,0.39000933224997425,1
293,mic_fileid_293_doa100_6spk.wav,4.0,2,"100,206",0.05987320100030047,0.45122810999964713,0.12194203899889544,0.633043349998843,0.014968300250075117,0.11280702749991178,0.03048550974972386,0.15826083749971076,1
294,mic_fileid_294_doa171_6spk.wav,4.0,3,"104,169,305",0.05846162800116872,0.6660404670001299,0.07463422799992259,0.7991363230012212,0.01461540700029218,0.16651011675003247,0.018658556999980647,0.1997840807503053,1
295,mic_fileid_295_doa42_6spk.wav,4.0,3,"42,96,208",0.062297565998960636,0.6229986349990213,0.10249386400028015,0.7877900649982621,0.015574391499740159,0.15574965874975533,0.02562346600007004,0.19694751624956552,1
296,mic_fileid_296_doa43_6spk.wav,4.0,3,"41,141,169",0.09725293200062879,0.6305315080007858,0.13348436399974162,0.8612688040011562,0.024313233000157197,0.15763287700019646,0.033371090999935404,0.21531720100028906,1
297,mic_fileid_297_doa146_6spk.wav,4.0,3,"143,172,210",0.06467168499875697,0.6756611750006414,0.19021758799863164,0.93055044799803,0.016167921249689243,0.16891529375016034,0.04755439699965791,0.2326376119995075,1
298,mic_fileid_298_doa187_6spk.wav,4.0,3,"19,73,163",0.0591355830001703,0.6187096369994833,0.06844868400003179,0.7462939039996854,0.014783895750042575,0.15467740924987083,0.017112171000007947,0.18657347599992136,1
299,mic_fileid_299_doa64_6spk.wav,4.0,3,"45,57,172",0.058825183999942965,0.6267867570004455,0.8079801490002865,1.493592090000675,0.014706295999985741,0.15669668925011138,0.20199503725007162,0.37339802250016874,1
300,mic_fileid_300_doa127_6spk.wav,4.0,3,"0,44,120",0.06122722899999644,0.6550820609991206,0.10684828299963556,0.8231575729987526,0.01530680724999911,0.16377051524978015,0.02671207074990889,0.20578939324968815,1
301,mic_fileid_301_doa24_6spk.wav,4.0,3,"21,212,340",0.0670909569998912,0.6373282539989304,0.13146609099931084,0.8358853019981325,0.0167727392499728,0.1593320634997326,0.03286652274982771,0.20897132549953312,1
302,mic_fileid_302_doa121_6spk.wav,4.0,3,"3,121,197",0.06515169100021012,0.6774826960008795,0.06792186600068817,0.8105562530017778,0.01628792275005253,0.16937067400021988,0.016980466500172042,0.20263906325044445,1
303,mic_fileid_303_doa98_6spk.wav,4.0,3,"94,154,198",0.06609986699913861,0.6232233330010786,0.1696369479996065,0.8589601479998237,0.016524966749784653,0.15580583325026964,0.04240923699990162,0.21474003699995592,1
304,mic_fileid_304_doa77_6spk.wav,4.0,3,"22,77,344",0.05873712099855766,0.625598524000452,0.08715727899834746,0.7714929239973571,0.014684280249639414,0.156399631000113,0.021789319749586866,0.19287323099933928,1
305,mic_fileid_305_doa23_6spk.wav,4.0,3,"6,19,64",0.06354359400029352,0.6943512159996317,0.07253789599963056,0.8304327059995558,0.01588589850007338,0.17358780399990792,0.01813447399990764,0.20760817649988894,1
306,mic_fileid_306_doa49_6spk.wav,4.0,3,"47,59,92",0.05866117299956386,0.6543825690005178,0.14386559199920157,0.8569093339992833,0.014665293249890965,0.16359564225012946,0.03596639799980039,0.21422733349982082,1
307,mic_fileid_307_doa188_6spk.wav,4.0,3,"50,187,341",0.057919476999813924,0.6280459549998341,0.0641236060000665,0.7500890379997145,0.014479869249953481,0.15701148874995852,0.016030901500016626,0.18752225949992862,1
308,mic_fileid_308_doa92_6spk.wav,4.0,3,"4,82,163",0.05338408800162142,0.6298434470008942,0.08848981899973296,0.7717173540022486,0.013346022000405355,0.15746086175022356,0.02212245474993324,0.19292933850056215,1
309,mic_fileid_309_doa138_6spk.wav,4.0,3,"19,112,226",0.05260473100133822,0.6924444159994891,0.06510561100003542,0.8101547580008628,0.013151182750334556,0.17311110399987228,0.016276402750008856,0.2025386895002157,1
310,mic_fileid_310_doa29_6spk.wav,4.0,3,"28,72,176",0.05626387799929944,0.6510931199991319,0.7772324799989292,1.4845894779973605,0.01406596949982486,0.16277327999978297,0.1943081199997323,0.37114736949934013,1
311,mic_fileid_311_doa49_6spk.wav,4.0,3,"47,67,141",0.0584217150008044,0.7231110960001388,0.1412835309984075,0.9228163419993507,0.0146054287502011,0.1807777740000347,0.03532088274960188,0.23070408549983767,1
312,mic_fileid_312_doa101_6spk.wav,4.0,3,"45,83,98",0.07545975600078236,0.7079680579990963,0.07339611999850604,0.8568239339983847,0.01886493900019559,0.1769920144997741,0.01834902999962651,0.2142059834995962,1
313,mic_fileid_313_doa32_6spk.wav,4.0,3,"26,92,162",0.0630924920005782,0.7014023140000063,0.16259520000130578,0.9270900060018903,0.01577312300014455,0.17535057850000157,0.040648800000326446,0.23177250150047257,1
314,mic_fileid_314_doa102_6spk.wav,4.0,3,"8,93,169",0.06608095599949593,0.6895767090009031,0.07023411900081555,0.8258917840012145,0.016520238999873982,0.17239417725022577,0.01755852975020389,0.20647294600030364,1
315,mic_fileid_315_doa34_6spk.wav,4.0,3,"33,91,172",0.06041081300099904,0.7060006789997715,0.15075826500105904,0.9171697570018296,0.01510270325024976,0.17650016974994287,0.03768956625026476,0.2292924392504574,1
316,mic_fileid_316_doa94_6spk.wav,4.0,3,"40,93,188",0.06921408900052484,0.7029311570004211,0.09390420000090671,0.8660494460018526,0.01730352225013121,0.17573278925010527,0.023476050000226678,0.21651236150046316,1
317,mic_fileid_317_doa114_6spk.wav,4.0,3,"113,323,359",0.0747764810002991,0.6863368169997557,0.1597735699997429,0.9208868679997977,0.018694120250074775,0.17158420424993892,0.039943392499935726,0.23022171699994942,1
318,mic_fileid_318_doa45_6spk.wav,4.0,3,"37,178,315",0.064803416000359,0.7139189210010954,0.16515943300146319,0.9438817700029176,0.01620085400008975,0.17847973025027386,0.041289858250365796,0.2359704425007294,1
319,mic_fileid_319_doa9_6spk.wav,4.0,3,"13,140,220",0.06233614799930365,0.7026220469997497,0.09271909500057518,0.8576772899996286,0.015584036999825912,0.17565551174993743,0.023179773750143795,0.21441932249990714,1
320,mic_fileid_320_doa102_6spk.wav,4.0,3,"59,63,103",0.055614446000618045,0.6354890080001496,1.2109808009990957,1.9020842549998633,0.013903611500154511,0.1588722520000374,0.3027452002497739,0.47552106374996583,1
321,mic_fileid_321_doa129_6spk.wav,4.0,3,"127,209,356",0.05946781300008297,0.6782662740006344,0.14803132500128413,0.8857654120020015,0.014866953250020742,0.1695665685001586,0.03700783125032103,0.22144135300050038,1
322,mic_fileid_322_doa190_6spk.wav,4.0,3,"103,193,353",0.05889999099963461,0.6479856980004115,0.08613368900114438,0.7930193780011905,0.014724997749908653,0.16199642450010288,0.021533422250286094,0.19825484450029762,1
323,mic_fileid_323_doa167_6spk.wav,4.0,3,"139,173,305",0.05584031100079301,0.6324237470016669,0.07282634799958032,0.7610904060020403,0.013960077750198252,0.15810593675041673,0.01820658699989508,0.19027260150051006,1
324,mic_fileid_324_doa76_6spk.wav,4.0,3,"66,166,338",0.056778131000100984,0.6519444069999736,0.11051025699998718,0.8192327950000617,0.014194532750025246,0.1629861017499934,0.027627564249996794,0.20480819875001544,1
325,mic_fileid_325_doa243_6spk.wav,4.0,3,"76,239,350",0.061440912999387365,0.6271898450013396,0.0668433280006866,0.7554740860014135,0.015360228249846841,0.1567974612503349,0.01671083200017165,0.18886852150035338,1
326,mic_fileid_326_doa42_6spk.wav,4.0,3,"26,87,193",0.05592241199883574,0.6898597770014021,0.18489762500030338,0.9306798140005412,0.013980602999708935,0.17246494425035053,0.046224406250075845,0.2326699535001353,1
327,mic_fileid_327_doa175_6spk.wav,4.0,3,"179,233,358",0.056128299998817965,0.6259188980002364,0.1584259100000054,0.8404731079990597,0.014032074999704491,0.1564797245000591,0.03960647750000135,0.21011827699976493,1
328,mic_fileid_328_doa169_6spk.wav,4.0,3,"63,167,188",0.05527311799960444,0.6943628909994004,0.12953661499886948,0.8791726239978743,0.01381827949990111,0.1735907227498501,0.03238415374971737,0.21979315599946858,1
329,mic_fileid_329_doa36_6spk.wav,4.0,3,"38,75,210",0.07281952999983332,0.6941000810002151,0.13140118200135475,0.8983207930014032,0.01820488249995833,0.17352502025005379,0.03285029550033869,0.2245801982503508,1
330,mic_fileid_330_doa17_6spk.wav,4.0,3,"17,86,121",0.06400362299973494,0.6911531410005409,0.11378324200086354,0.8689400060011394,0.016000905749933736,0.17278828525013523,0.028445810500215885,0.21723500150028485,1
331,mic_fileid_331_doa57_6spk.wav,4.0,3,"51,83,192",0.06325384400042822,0.6911200530012138,0.15238002500154835,0.9067539220031904,0.015813461000107054,0.17278001325030345,0.03809500625038709,0.2266884805007976,1
332,mic_fileid_332_doa134_6spk.wav,4.0,3,"7,112,149",0.06580834000124014,0.6935457150011644,0.06523412800015649,0.824588183002561,0.016452085000310035,0.1733864287502911,0.016308532000039122,0.20614704575064025,1
333,mic_fileid_333_doa59_6spk.wav,4.0,3,"6,52,115",0.06331587500062597,0.6354674010017334,0.06682508799895004,0.7656083640013094,0.01582896875015649,0.15886685025043334,0.01670627199973751,0.19140209100032735,1
334,mic_fileid_334_doa53_6spk.wav,4.0,3,"55,153,201",0.052118727999186376,0.652520600000571,0.11117176299921994,0.8158110909989773,0.013029681999796594,0.16313015000014275,0.027792940749804984,0.20395277274974433,1
335,mic_fileid_335_doa58_6spk.wav,4.0,3,"55,152,198",0.060563667999304016,0.6387648379986786,0.1481252339999628,0.8474537399979454,0.015140916999826004,0.15969120949966964,0.0370313084999907,0.21186343499948634,1
336,mic_fileid_336_doa2_6spk.wav,4.0,3,"12,84,125",0.06235852600002545,0.6398800040005881,0.597340890999476,1.2995794210000895,0.015589631500006362,0.15997000100014702,0.149335222749869,0.3248948552500224,1
337,mic_fileid_337_doa69_6spk.wav,4.0,3,"56,66,163",0.06612291100100265,0.6517959270004212,0.1685542949999217,0.8864731330013456,0.016530727750250662,0.1629489817501053,0.042138573749980424,0.2216182832503364,1
338,mic_fileid_338_doa150_6spk.wav,4.0,3,"17,150,344",0.05652735100011341,0.6268536879997555,0.07381826299933891,0.7571993019992078,0.014131837750028353,0.15671342199993887,0.018454565749834728,0.18929982549980195,1
339,mic_fileid_339_doa15_6spk.wav,4.0,3,"12,54,195",0.06282772200029285,0.6522168080009578,0.12175636900065001,0.8368008990019007,0.015706930500073213,0.16305420200023946,0.030439092250162503,0.20920022475047517,1
340,mic_fileid_340_doa111_6spk.wav,4.0,3,"50,120,165",0.05777087500064226,0.6298366280007031,0.0669010720012011,0.7545085750025464,0.014442718750160566,0.15745915700017576,0.016725268000300275,0.1886271437506366,1
341,mic_fileid_341_doa206_6spk.wav,4.0,3,"6,68,201",0.053748936001284164,0.6492257980007707,0.06969558800119557,0.7726703220032505,0.013437234000321041,0.16230644950019268,0.017423897000298894,0.19316758050081262,1
342,mic_fileid_342_doa74_6spk.wav,4.0,3,"56,72,181",0.06458829700022761,0.6251726230002532,0.13976814600027865,0.8295290660007595,0.016147074250056903,0.1562931557500633,0.03494203650006966,0.20738226650018987,1
343,mic_fileid_343_doa56_6spk.wav,4.0,3,"48,55,344",0.06812083400109259,0.699371106999024,0.2512380749994918,1.0187300159996084,0.017030208500273147,0.174842776749756,0.06280951874987295,0.2546825039999021,1
344,mic_fileid_344_doa97_6spk.wav,4.0,3,"91,162,344",0.06697179499860795,0.6306499669990444,0.10275673600153823,0.8003784979991906,0.016742948749651987,0.1576624917497611,0.025689184000384557,0.20009462449979765,1
345,mic_fileid_345_doa51_6spk.wav,4.0,3,"48,85,197",0.05953987400062033,0.6400849869987724,0.12009057700015546,0.8197154379995482,0.014884968500155082,0.1600212467496931,0.030022644250038866,0.20492885949988704,1
346,mic_fileid_346_doa25_6spk.wav,4.0,3,"23,51,189",0.06371525999929872,0.7026674520002416,0.1978495209987159,0.9642322329982562,0.01592881499982468,0.1756668630000604,0.04946238024967897,0.24105805824956406,1
347,mic_fileid_347_doa6_6spk.wav,4.0,3,"6,156,207",0.0736420930006716,0.6999427579994517,0.13345759399999224,0.9070424450001155,0.0184105232501679,0.17498568949986293,0.03336439849999806,0.2267606112500289,1
348,mic_fileid_348_doa64_6spk.wav,4.0,3,"56,63,131",0.06787911499850452,0.6962463140007458,0.2681532120004704,1.0322786409997207,0.01696977874962613,0.17406157850018644,0.0670383030001176,0.25806966024993017,1
349,mic_fileid_349_doa13_6spk.wav,4.0,3,"13,102,177",0.06552868300059345,0.68836135499987,0.13128309700005047,0.8851731350005139,0.01638217075014836,0.1720903387499675,0.03282077425001262,0.22129328375012847,1
350,mic_fileid_350_doa82_6spk.wav,4.0,3,"82,182,199",0.06298734099982539,0.6794719030003762,0.19864942700041865,0.9411086710006202,0.015746835249956348,0.16986797575009405,0.049662356750104664,0.23527716775015506,1
351,mic_fileid_351_doa16_6spk.wav,4.0,3,"16,20,185",0.07005312500041327,0.7563834020002105,0.7787000589996751,1.6051365860002988,0.01751328125010332,0.18909585050005262,0.19467501474991877,0.4012841465000747,1
352,mic_fileid_352_doa120_6spk.wav,4.0,3,"78,115,279",0.07574441200085857,0.7145555210008752,0.08018416899903968,0.8704841020007734,0.018936103000214644,0.1786388802502188,0.02004604224975992,0.21762102550019335,1
353,mic_fileid_353_doa250_6spk.wav,4.0,3,"3,160,240",0.060976837999987765,0.7112446789997193,0.06342687999858754,0.8356483969982946,0.015244209499996941,0.17781116974992983,0.015856719999646884,0.20891209924957366,1
354,mic_fileid_354_doa223_6spk.wav,4.0,3,"107,218,329",0.053067885999553255,0.6326514430002135,0.07696635799948126,0.762685686999248,0.013266971499888314,0.15816286075005337,0.019241589499870315,0.190671421749812,1
355,mic_fileid_355_doa16_6spk.wav,4.0,3,"14,47,202",0.05521697199947084,0.6506876219991682,0.17966383900056826,0.8855684329992073,0.01380424299986771,0.16267190549979205,0.044915959750142065,0.22139210824980182,1
356,mic_fileid_356_doa72_6spk.wav,4.0,3,"68,236,354",0.05727337499956775,0.6954146629996103,0.14949381799851835,0.9021818559976964,0.014318343749891937,0.17385366574990258,0.03737345449962959,0.2255454639994241,1
357,mic_fileid_357_doa77_6spk.wav,4.0,3,"41,59,171",0.06843614599893044,0.6914865340004326,0.069515846998911,0.829438526998274,0.01710903649973261,0.17287163350010815,0.01737896174972775,0.2073596317495685,1
358,mic_fileid_358_doa63_6spk.wav,4.0,3,"61,96,312",0.06006806200093706,0.6267534340004204,0.16831771800025308,0.8551392140016105,0.015017015500234265,0.1566883585001051,0.04207942950006327,0.21378480350040263,1
359,mic_fileid_359_doa24_6spk.wav,4.0,3,"12,23,46",0.05697151799904532,0.6348399389989936,0.17191779799941287,0.8637292549974518,0.01424287949976133,0.1587099847497484,0.04297944949985322,0.21593231374936295,1
360,mic_fileid_360_doa75_6spk.wav,4.0,3,"65,185,349",0.059727407999162097,0.6370335319988953,0.16277670800081978,0.8595376479988772,0.014931851999790524,0.15925838299972384,0.040694177000204945,0.2148844119997193,1
361,mic_fileid_361_doa144_6spk.wav,4.0,3,"143,202,342",0.06417307199990319,0.6339824509996106,0.14341813399914827,0.841573656998662,0.016043267999975797,0.15849561274990265,0.03585453349978707,0.2103934142496655,1
362,mic_fileid_362_doa121_6spk.wav,4.0,3,"64,120,179",0.05629341199892224,0.6416437810003117,0.06913995000104478,0.7670771430002787,0.01407335299973056,0.16041094525007793,0.017284987500261195,0.19176928575006968,1
363,mic_fileid_363_doa119_6spk.wav,4.0,3,"114,204,357",0.09229312499883235,0.6232721190008306,0.12223687400000927,0.8378021179996722,0.02307328124970809,0.15581802975020764,0.030559218500002316,0.20945052949991805,1
364,mic_fileid_364_doa82_6spk.wav,4.0,3,"72,118,356",0.057228627998483717,0.6473409670015826,0.1123334009989776,0.8169029959990439,0.014307156999620929,0.16183524175039565,0.0280833502497444,0.20422574899976098,1
365,mic_fileid_365_doa81_6spk.wav,4.0,3,"84,113,241",0.09337412300010328,0.6577103680010623,0.15386129900070955,0.9049457900018751,0.02334353075002582,0.16442759200026558,0.03846532475017739,0.22623644750046878,1
366,mic_fileid_366_doa163_6spk.wav,4.0,3,"128,164,338",0.062451927000438445,0.6937774359994364,0.0708225210000819,0.8270518839999568,0.015612981750109611,0.1734443589998591,0.017705630250020477,0.2067629709999892,1
367,mic_fileid_367_doa57_6spk.wav,4.0,3,"60,109,149",0.0564334400005464,0.6378701039993757,0.0722347799983254,0.7665383239982475,0.0141083600001366,0.15946752599984393,0.01805869499958135,0.19163458099956188,1
368,mic_fileid_368_doa160_6spk.wav,4.0,3,"4,106,166",0.05107013299857499,0.7027604079994489,0.6008485670008668,1.3546791079988907,0.012767533249643748,0.17569010199986224,0.1502121417502167,0.33866977699972267,1
369,mic_fileid_369_doa165_6spk.wav,4.0,3,"99,164,355",0.06183773100019607,0.6445281769993016,0.06632815099874279,0.7726940589982405,0.015459432750049018,0.1611320442498254,0.016582037749685696,0.19317351474956013,1
370,mic_fileid_370_doa38_6spk.wav,4.0,3,"38,117,327",0.0551623789997393,0.6531986590016459,0.34712598199985223,1.0554870200012374,0.013790594749934826,0.16329966475041147,0.08678149549996306,0.26387175500030935,1
371,mic_fileid_371_doa25_6spk.wav,4.0,3,"24,87,200",0.1016581390013016,0.6663476499998069,0.8323451140004181,1.6003509030015266,0.0254145347503254,0.16658691249995172,0.20808627850010453,0.40008772575038165,1
372,mic_fileid_372_doa12_6spk.wav,4.0,3,"19,71,240",0.05802015399967786,0.6832864979987789,0.11176095100017847,0.8530676029986353,0.014505038499919465,0.17082162449969474,0.027940237750044616,0.21326690074965882,1
373,mic_fileid_373_doa121_6spk.wav,4.0,3,"14,122,150",0.05685793300108344,0.6541280849996838,0.07438901000023179,0.785375028000999,0.01421448325027086,0.16353202124992094,0.018597252500057948,0.19634375700024975,1
374,mic_fileid_374_doa77_6spk.wav,4.0,3,"69,75,144",0.05985013700046693,0.6333610170004249,1.2108026879996032,1.904013842000495,0.014962534250116732,0.15834025425010623,0.3027006719999008,0.47600346050012377,1
375,mic_fileid_375_doa216_6spk.wav,4.0,3,"22,65,211",0.051703549001103966,0.6489490869989822,0.0688536590005242,0.7695062950006104,0.012925887250275991,0.16223727174974556,0.01721341475013105,0.1923765737501526,1
376,mic_fileid_376_doa84_6spk.wav,4.0,3,"82,212,356",0.05372305300079461,0.6947108900003514,0.16303753899956064,0.9114714820007066,0.013430763250198652,0.17367772250008784,0.04075938474989016,0.22786787050017665,1
377,mic_fileid_377_doa14_6spk.wav,4.0,3,"12,87,115",0.07322062399907736,0.6299681330001476,0.13613947900012136,0.8393282359993464,0.01830515599976934,0.1574920332500369,0.03403486975003034,0.2098320589998366,1
378,mic_fileid_378_doa23_6spk.wav,4.0,3,"7,23,180",0.0593335859994113,0.7242919509990315,0.10252859899992472,0.8861541359983676,0.014833396499852824,0.18107298774975789,0.02563214974998118,0.2215385339995919,1
379,mic_fileid_379_doa73_6spk.wav,4.0,3,"35,64,353",0.07012379400111968,0.7171784380007011,0.10314198900050542,0.8904442210023262,0.01753094850027992,0.17929460950017528,0.025785497250126355,0.22261105525058156,1
380,mic_fileid_380_doa93_6spk.wav,4.0,3,"169,184,247",0.10842911100007768,0.7040479780007445,0.13753624499986472,0.9500133340006869,0.02710727775001942,0.17601199450018612,0.03438406124996618,0.23750333350017172,1
381,mic_fileid_381_doa147_6spk.wav,4.0,3,"144,148,204",0.06369007700050133,0.7634382069991261,0.15076776899877586,0.9778960529984033,0.015922519250125333,0.19085955174978153,0.037691942249693966,0.24447401324960083,1
