fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
22,4,mic_fileid_22_doa22_3spk_4.wav,4.0,384.0,388.0,3,"20,29,82",0,20,0.01915779227377886,enhanced_fileid_22_chunk4_pred20_idx0_loudest.wav,345,35.0,0.09341173900065769,0.6579271589998825,0.7513388980005402,0.18783472450013505,3.24866110199946,3.2198065989996394,4.0,388.0,388.00011184100003,0.00011184100003447384,0.5,1,1.00000028825,3.9711454970001796,0.023352934750164422,0.16448178974997063,0.8049516497499098,1,. There being no plan for a w,2,. There being no plan for a w retch.,"my dear, I want a fresh-up cease to grow and it immediately begins to decline",383.52,386.26
23,1,mic_fileid_23_doa6_3spk_1.wav,4.0,388.0,392.0,3,"6,152,207",2,207,0.043868328762463084,enhanced_fileid_23_chunk1_pred207_idx2_loudest.wav,212,5.0,0.07842146000075445,0.6612216119992809,0.7396430720000353,0.18491076800000883,3.2603569279999647,3.2162124129990843,4.0,392.0,392.0001524679992,0.0001524679992144229,0.5,1,1.0000003889489777,3.9558554849991197,0.019605365000188613,0.16530540299982022,0.8040531032497711,1,I am crying for her,2,I am crying for her and by a farmer who is walking home head,,388.42,391.34
23,2,mic_fileid_23_doa6_3spk_2.wav,4.0,392.0,396.0,3,"12,109,208",2,208,0.05084207949931043,enhanced_fileid_23_chunk2_pred208_idx2_loudest.wav,212,4.0,0.1705761880002683,0.6722081980005896,0.8427843860008579,0.21069609650021448,3.157215613999142,3.124451659999977,4.0,396.0,396.0001180729996,0.00011807299961219542,0.5,1,1.0000002981641405,3.967236046000835,0.042644047000067076,0.1680520495001474,0.7811129149999942,1,on and was brought back to a farmer's,2,on and was brought back to a farmer's house. He was so tired and excited,I am crying for her and by a farmer who is walking home head,391.72,395.3
23,3,mic_fileid_23_doa6_3spk_3.wav,4.0,396.0,400.0,3,"9,92,212",2,212,0.053801132201113905,enhanced_fileid_23_chunk3_pred212_idx2_loudest.wav,212,0.0,0.09462144100143632,0.6498326839991933,0.7444541250006296,0.1861135312501574,3.2555458749993704,3.2318519790005666,4.0,400.0,400.0001246310003,0.0001246310002898099,0.5,1,1.0000003115775007,3.976306104001196,0.02365536025035908,0.1624581709997983,0.8079629947501417,1,. To get that know what's happening,3,". To get that know what's happening to him, by chance , David.",on and was brought back to a farmer's house. He was so tired and excited,396.0,399.9
23,4,mic_fileid_23_doa6_3spk_4.wav,4.0,400.0,404.0,3,"7,81,205",0,7,0.018982194858607897,enhanced_fileid_23_chunk4_pred7_idx0_loudest.wav,212,155.0,0.06326766399979533,0.6500961379988439,0.7133638019986392,0.1783409504996598,3.2866361980013608,3.255064704000688,4.0,404.0,404.0001011789991,0.00010117899910255801,0.5,1,1.0000002504430672,3.968428505999327,0.015816915999948833,0.16252403449971098,0.813766176000172,1,", David.",1,The medical assistant had a good basis to start from.,". To get that know what's happening to him, by chance , David.",400.38,402.76
24,1,mic_fileid_24_doa57_3spk_1.wav,4.0,404.0,408.0,3,"63,128,292",2,292,0.09139835767090715,enhanced_fileid_24_chunk1_pred292_idx2_loudest.wav,289,3.0,0.11914839499877417,0.699440364000111,0.8185887589988852,0.2046471897497213,3.181411241001115,3.152411104001658,4.0,408.0,408.0013829069994,0.0013829069994244492,0.5,1,1.0000033894779399,3.970999863000543,0.02978709874969354,0.17486009100002775,0.7881027760004145,1,I had not forgotten the lip,2,"I had not forgotten the lip id, jagged furrows in Mercer",,404.18,407.4
24,2,mic_fileid_24_doa57_3spk_2.wav,4.0,408.0,412.0,3,"54,113,302",1,113,0.038781819093404606,enhanced_fileid_24_chunk2_pred113_idx1_loudest.wav,289,176.0,0.09980966500006616,0.667794179998964,0.7676038449990301,0.19190096124975753,3.23239615500097,3.2026460419983778,4.0,412.0,412.00064552799995,0.0006455279999499908,0.5,1,1.0000015668155338,3.970249886997408,0.02495241625001654,0.166948544999741,0.8006615104995944,1,"'s sight, spent Jesus in all his",2,"'s sight, spent Jesus in all his sex, but together it","I had not forgotten the lip id, jagged furrows in Mercer",407.78,410.82
24,3,mic_fileid_24_doa57_3spk_3.wav,4.0,412.0,416.0,3,"58,114,169",1,114,0.04112259281719539,enhanced_fileid_24_chunk3_pred114_idx1_loudest.wav,289,175.0,0.07810811299896159,0.6583178399996541,0.7364259529986157,0.18410648824965392,3.2635740470013843,3.235362013998383,4.0,416.0,416.00018068200006,0.0001806820000638254,0.5,1,1.000000434331731,3.971787966996999,0.019527028249740397,0.16457945999991352,0.8088405034995958,1,was a word of the penitent he looked stopped,3,"was a word of the penitent he looked stopped for a second, and they went on again.","'s sight, spent Jesus in all his sex, but together it",411.74,415.94
24,4,mic_fileid_24_doa57_3spk_4.wav,4.0,416.0,420.0,3,"42,46,56",2,56,0.03928780733246346,enhanced_fileid_24_chunk4_pred56_idx2_loudest.wav,289,127.0,0.08357571200031089,0.6566600019996258,0.7402357139999367,0.18505892849998418,3.2597642860000633,3.228813188999993,4.0,420.0,420.00011163399904,0.00011163399904035032,0.5,1,1.0000002657952358,3.96904890299993,0.02089392800007772,0.16416500049990645,0.8072032972499983,1,on again.,1,"Sir Rulance, I will not lie with you much longer.","was a word of the penitent he looked stopped for a second, and they went on again.",416.14,418.98
25,1,mic_fileid_25_doa112_3spk_1.wav,4.0,420.0,424.0,3,"6,112,192",1,112,0.06434698895642749,enhanced_fileid_25_chunk1_pred112_idx1_loudest.wav,112,0.0,0.14580211599968607,0.6549142419989948,0.8007163579986809,0.20017908949967023,3.199283642001319,3.176326748000065,4.0,424.0,424.00114773600035,0.0011477360003482318,0.5,1,1.0000027069245292,3.977043105998746,0.036450528999921517,0.1637285604997487,0.7940816870000162,1,There was the sweetness of the May,2,There was the sweetness of the May flower and the strength of the young oak,,420.08,422.94
25,2,mic_fileid_25_doa112_3spk_2.wav,4.0,424.0,428.0,3,"111,157,186",0,111,0.07314843214509537,enhanced_fileid_25_chunk2_pred111_idx0_loudest.wav,112,1.0,0.11436491699896578,0.7417707759996119,0.8561356929985777,0.21403392324964443,3.1438643070014223,3.1053650449994166,4.0,428.0,428.0001184949997,0.00011849499969684985,0.5,1,1.0000002768574758,3.9615007379979943,0.028591229249741446,0.18544269399990299,0.7763412612498541,1,", but one could easily divine that she was",2,", but one could easily divine that she was one of the souls by nature pitch too",There was the sweetness of the May flower and the strength of the young oak,423.6,427.3
25,3,mic_fileid_25_doa112_3spk_3.wav,4.0,428.0,432.0,3,"112,158,190",0,112,0.04476602915546077,enhanced_fileid_25_chunk3_pred112_idx0_loudest.wav,112,0.0,0.10954499000035867,0.6511435699994763,0.760688559999835,0.19017213999995874,3.239311440000165,3.211569885999779,4.0,432.0,432.0001230079997,0.00012300799971853849,0.5,1,1.00000028474074,3.972258445999614,0.027386247500089667,0.16278589249986908,0.8028924714999448,2,high by suffering clunge too low .,2,high by suffering clunge too low .,", but one could easily divine that she was one of the souls by nature pitch too",427.52,429.801
26,1,mic_fileid_26_doa34_3spk_1.wav,4.0,432.0,436.0,3,"4,30,69",1,30,0.049330489816302614,enhanced_fileid_26_chunk1_pred30_idx1_loudest.wav,34,4.0,0.0751084349994926,0.7489542200000869,0.8240626549995795,0.20601566374989488,3.1759373450004205,3.139527380999425,4.0,436.0,436.0001129359989,0.00011293599891359918,0.5,1,1.0000002590275205,3.9635900359990046,0.01877710874987315,0.18723855500002173,0.7848818452498563,1,That's all fucking in there,2,"That's all fucking in there . Well, how about that song",,432.28,435.22
26,2,mic_fileid_26_doa34_3spk_2.wav,4.0,436.0,440.0,3,"27,33,57",1,33,0.06391590707882656,enhanced_fileid_26_chunk2_pred33_idx1_loudest.wav,34,1.0,0.1228370270000596,0.7333470140001737,0.8561840410002333,0.21404601025005832,3.1438159589997667,3.112072829999306,4.0,440.0,440.00170699999944,0.001706999999441905,0.5,1,1.0000038795454533,3.9682568709995394,0.0307092567500149,0.18333675350004341,0.7780182074998265,1,"? All sorry, but no upper illness",2,"? All sorry, but no upper illness , and bringing presents with them","That's all fucking in there . Well, how about that song",435.46,439.44
26,3,mic_fileid_26_doa34_3spk_3.wav,4.0,440.0,444.0,3,"28,74,343",0,28,0.058101527745718834,enhanced_fileid_26_chunk3_pred28_idx0_loudest.wav,34,6.0,0.09423977400001604,0.7083790720007528,0.8026188460007688,0.2006547115001922,3.197381153999231,3.1721377540015965,4.0,444.0,444.000965109999,0.0009651099990151124,0.5,1,1.000002173671169,3.9747566000023653,0.02355994350000401,0.1770947680001882,0.7930344385003991,1,". Surprise, it was a",2,". Surprise, it was a little large bird or squirrel","? All sorry, but no upper illness , and bringing presents with them",440.02,442.8
26,4,mic_fileid_26_doa34_3spk_4.wav,4.0,444.0,448.0,3,"30,40,70",1,40,0.043742512355791165,enhanced_fileid_26_chunk4_pred40_idx1_loudest.wav,34,6.0,0.07360607700138644,0.6612194190001901,0.7348254960015765,0.18370637400039413,3.2651745039984235,3.2373594519995095,4.0,448.0,448.00033144999907,0.0003314499990665354,0.5,1,1.0000007398437478,3.972184948001086,0.01840151925034661,0.16530485475004753,0.8093398629998774,2,. A delicious salmon trill .,2,. A delicious salmon trill .,". Surprise, it was a little large bird or squirrel",443.52,445.721
27,1,mic_fileid_27_doa31_3spk_1.wav,4.0,448.0,452.0,3,"39,79,176",2,176,0.05834725321817345,enhanced_fileid_27_chunk1_pred176_idx2_loudest.wav,173,3.0,0.07125331299903337,0.6599770479988365,0.7312303609978699,0.18280759024946747,3.26876963900213,3.240786742000637,4.0,452.0,452.000120151999,0.00012015199899906293,0.5,1,1.0000002658230067,3.9720171029985067,0.017813328249758342,0.16499426199970912,0.8101966855001592,1,It seems that the public and,2,It seems that the public and my are her as much as I have done,,448.4,451.36
27,2,mic_fileid_27_doa31_3spk_2.wav,4.0,452.0,456.0,3,"26,64,177",2,177,0.06884194689455672,enhanced_fileid_27_chunk2_pred177_idx2_loudest.wav,173,4.0,0.12078704600025958,0.654657198001587,0.7754442440018465,0.19386106100046163,3.2245557559981535,3.197067014001732,4.0,456.0,456.00014343399926,0.00014343399925564881,0.5,1,1.000000314548244,3.9725112580035784,0.030196761500064895,0.16366429950039674,0.799266753500433,1,. I shall find,3,". I shall find her someday, then she will return to me",It seems that the public and my are her as much as I have done,451.6,456.0
27,3,mic_fileid_27_doa31_3spk_3.wav,4.0,456.0,460.0,3,"32,80,179",2,179,0.031717603642545986,enhanced_fileid_27_chunk3_pred179_idx2_loudest.wav,173,6.0,0.09513064599923382,0.6527334980000887,0.7478641439993226,0.18696603599983064,3.2521358560006774,3.229773754001144,4.0,460.0,460.0000930669994,9.306699939770624e-05,0.5,1,1.000000202319564,3.9776378980004665,0.023782661499808455,0.16318337450002218,0.807443438500286,1,to me,1,. Still think you love her?,". I shall find her someday, then she will return to me",457.94,459.4
27,4,mic_fileid_27_doa31_3spk_4.wav,4.0,460.0,464.0,3,"30,74,176",2,176,0.03671772001186446,enhanced_fileid_27_chunk4_pred176_idx2_loudest.wav,173,3.0,0.0791684260002512,0.6505891020005947,0.7297575280008459,0.18243938200021148,3.270242471999154,3.249127482999029,4.0,464.0,464.0001015100006,0.00010151000060432125,0.5,1,1.000000218771553,3.978885010999875,0.0197921065000628,0.16264727550014868,0.8122818707497572,2,"I have served reproachfully. Yes, always",3,"I have served reproachfully. Yes, always .",. Still think you love her?,459.7,463.58099999999996
27,5,mic_fileid_27_doa31_3spk_5.wav,4.0,464.0,468.0,3,"8,117,181",0,8,2.4689832903077207e-05,enhanced_fileid_27_chunk5_pred8_idx0_loudest.wav,173,165.0,0.07079366399921128,0.6462575379991904,0.7170512019984017,0.17926280049960042,3.2829487980015983,3.260251067000354,4.0,468.0,468.0001099450001,0.00010994500007655006,0.5,1,1.000000234925214,3.9773022689987556,0.01769841599980282,0.1615643844997976,0.8150627667500885,1,.,1,[BLANK_AUDIO],"I have served reproachfully. Yes, always .",465.78,466.94
28,1,mic_fileid_28_doa124_3spk_1.wav,4.0,468.0,472.0,3,"199,207,356",1,207,0.0024679839084680733,enhanced_fileid_28_chunk1_pred207_idx1_loudest.wav,217,10.0,0.07660763900094025,0.6816668040009972,0.7582744430019375,0.18956861075048437,3.2417255569980625,3.21008743800121,4.0,472.0,472.00162919099967,0.0016291909996652976,0.5,1,1.0000034516758467,3.9683618810031476,0.019151909750235063,0.1704167010002493,0.8025218595003025,0,,0,,,,
28,2,mic_fileid_28_doa124_3spk_2.wav,4.0,472.0,476.0,3,"121,213,333",1,213,0.07230240365025767,enhanced_fileid_28_chunk2_pred213_idx1_loudest.wav,217,4.0,0.07167282499904104,0.7094007229989074,0.7810735479979485,0.19526838699948712,3.2189264520020515,3.188412203999178,4.0,476.0,476.0010143519994,0.001014351999401697,0.5,1,1.0000021309915954,3.9694857519971265,0.01791820624976026,0.17735018074972686,0.7971030509997945,1,">> Structures are important,",2,">> Structures are important, isn't it? The prior coming, hope to guide Jeff",,472.04,475.28
28,3,mic_fileid_28_doa124_3spk_3.wav,4.0,476.0,480.0,3,"56,124,212",2,212,0.06557000972201557,enhanced_fileid_28_chunk3_pred212_idx2_loudest.wav,217,5.0,0.1465845470011118,0.6636024030012777,0.8101869500023895,0.20254673750059737,3.1898130499976105,3.1635304629999155,4.0,480.0,480.0002794939992,0.0002794939991872525,0.5,1,1.0000005822791649,3.973717413002305,0.03664613675027795,0.16590060075031943,0.7908826157499789,1,'s the time right? We,2,'s the time right? We turned up the room in way.,">> Structures are important, isn't it? The prior coming, hope to guide Jeff",475.5,479.04
28,4,mic_fileid_28_doa124_3spk_4.wav,4.0,480.0,484.0,3,"34,51,134",2,134,0.0017006825577919216,enhanced_fileid_28_chunk4_pred134_idx2_loudest.wav,217,83.0,0.15825042000142275,0.6642622210001718,0.8225126410015946,0.20562816025039865,3.1774873589984054,3.1238966299988533,4.0,484.0,484.000126506,0.00012650600001506973,0.5,1,1.000000261376033,3.946409271000448,0.03956260500035569,0.16606555525004296,0.7809741574997133,1,[MUSIC],1,[MUSIC],'s the time right? We turned up the room in way.,480.52,481.02
29,1,mic_fileid_29_doa111_3spk_1.wav,4.0,484.0,488.0,3,"2,106,148",1,106,0.04878376665322273,enhanced_fileid_29_chunk1_pred106_idx1_loudest.wav,111,5.0,0.0763641949997691,0.6535047620000114,0.7298689569997805,0.18246723924994512,3.2701310430002195,3.232557440000164,4.0,488.0,488.00024577399927,0.0002457739992678398,0.5,1,1.0000005036352444,3.9624263969999447,0.019091048749942274,0.16337619050000285,0.808139360000041,1,"My father was,",2,"My father was, but he's still in.",,484.42,486.36
29,2,mic_fileid_29_doa111_3spk_2.wav,4.0,488.0,492.0,3,"100,148,329",1,148,0.041128342015718196,enhanced_fileid_29_chunk2_pred148_idx1_loudest.wav,111,37.0,0.07912705600028858,0.6531400109997776,0.7322670670000662,0.18306676675001654,3.267732932999934,3.2417134619990975,4.0,492.0,492.000110306999,0.00011030699897673912,0.5,1,1.0000002242012174,3.9739805289991637,0.019781764000072144,0.1632850027499444,0.8104283654997744,2,Retriever General at sea. >> Influencing of the day reference by the unconscious,2,Retriever General at sea. >> Influencing of the day reference by the unconscious,"My father was, but he's still in.",486.76,490.66
29,3,mic_fileid_29_doa111_3spk_3.wav,4.0,492.0,496.0,3,"76,112,151",1,112,0.04880867109705668,enhanced_fileid_29_chunk3_pred112_idx1_loudest.wav,111,1.0,0.07514839800023765,0.6530188570013706,0.7281672550016083,0.18204181375040207,3.2718327449983917,3.245057751000786,4.0,496.0,496.0001376170003,0.00013761700029135682,0.5,1,1.0000002774536296,3.9732250060023944,0.018787099500059412,0.16325471425034266,0.8112644377501965,1,. >> Thanks to which he was able to,2,". >> Thanks to which he was able to find the security, which he needed in order",Retriever General at sea. >> Influencing of the day reference by the unconscious,491.6,495.44
29,4,mic_fileid_29_doa111_3spk_4.wav,4.0,496.0,500.0,3,"75,111,150",1,111,0.018299426242036693,enhanced_fileid_29_chunk4_pred111_idx1_loudest.wav,111,0.0,0.09452741700079059,0.649743275000219,0.7442706920010096,0.1860676730002524,3.2557293079989904,3.228057890000855,4.0,500.0,500.00011419399925,0.00011419399925216567,0.5,1,1.0000002283879985,3.9723285820018646,0.023631854250197648,0.16243581875005475,0.8070144725002137,1,to attain this position.,1,to attain this position.,". >> Thanks to which he was able to find the security, which he needed in order",495.7,497.18
30,1,mic_fileid_30_doa12_3spk_1.wav,4.0,500.0,504.0,3,"12,50,119",0,12,0.04719031848246559,enhanced_fileid_30_chunk1_pred12_idx0_loudest.wav,12,0.0,0.062150895999366185,0.6834536289989046,0.7456045249982708,0.1864011312495677,3.254395475001729,3.2325851420009712,4.0,504.0,504.0016816219995,0.001681621999523486,0.5,1,1.0000033365515864,3.978189666999242,0.015537723999841546,0.17086340724972615,0.8081462855002428,1,>> Which one of them does he,3,>> Which one of them does he ankle? >> Which they wore winter and summer.,,499.76,504.24
30,2,mic_fileid_30_doa12_3spk_2.wav,4.0,504.0,508.0,3,"10,36,54",0,10,0.04059280220625942,enhanced_fileid_30_chunk2_pred10_idx0_loudest.wav,12,2.0,0.08322363499974017,0.7094814219999535,0.7927050569996936,0.1981762642499234,3.2072949430003064,3.1792547019995254,4.0,508.0,508.0008107169997,0.000810716999694705,0.5,1,1.0000015958996058,3.971959758999219,0.020805908749935043,0.17737035549998836,0.7948136754998814,1,and summer.,1,>> When they commonly wore a long loose cloak,>> Which one of them does he ankle? >> Which they wore winter and summer.,505.12,507.3
30,3,mic_fileid_30_doa12_3spk_3.wav,4.0,508.0,512.0,3,"5,13,51",1,13,0.05502621915417414,enhanced_fileid_30_chunk3_pred13_idx1_loudest.wav,12,1.0,0.09500759499860578,0.6601678469996841,0.7551754419982899,0.18879386049957247,3.24482455800171,3.2145573230009177,4.0,512.0,512.0002764809997,0.0002764809996733675,0.5,1,1.0000005400019525,3.9697327649992076,0.023751898749651446,0.16504196174992103,0.8036393307502294,2,"with a hood, a fashion would come in at the",3,"with a hood, a fashion would come in at the present day. The overgarments were planned by erections",>> When they commonly wore a long loose cloak,507.54,513.3
30,4,mic_fileid_30_doa12_3spk_4.wav,4.0,512.0,516.0,3,"4,10,12",2,12,0.04280332533830583,enhanced_fileid_30_chunk4_pred12_idx2_loudest.wav,12,0.0,0.07419618499989156,0.6542957239998941,0.7284919089997857,0.18212297724994642,3.2715080910002143,3.2485181789998023,4.0,516.0,516.0001157650004,0.00011576500037335791,0.5,1,1.000000224350776,3.977010087999588,0.01854904624997289,0.16357393099997353,0.8121295447499506,2,present day. The overgarments were planned by erections and buttons.,1,and buttons.,"with a hood, a fashion would come in at the present day. The overgarments were planned by erections",513.76,514.74
31,1,mic_fileid_31_doa53_3spk_1.wav,4.0,516.0,520.0,3,"51,158,174",0,51,0.02159358026120014,enhanced_fileid_31_chunk1_pred51_idx0_loudest.wav,53,2.0,0.05893433399978676,0.654844131999198,0.7137784659989848,0.1784446164997462,3.2862215340010152,3.2658615870004724,4.0,520.0,520.0001371239996,0.00013712399959331378,0.5,1,1.0000002636999992,3.979640052999457,0.01473358349994669,0.1637110329997995,0.8164653967501181,1,This was the portrait,2,This was the portrait of a dead killed by a no-clav,,516.48,519.38
31,2,mic_fileid_31_doa53_3spk_2.wav,4.0,520.0,524.0,3,"54,159,172",0,54,0.02552445449376669,enhanced_fileid_31_chunk2_pred54_idx0_loudest.wav,53,1.0,0.11771525299991481,0.6538339140006428,0.7715491670005576,0.1928872917501394,3.2284508329994424,3.2054752120002377,4.0,524.0,524.0001879520005,0.0001879520004877122,0.5,1,1.0000003586870239,3.9770243790007953,0.029428813249978703,0.1634584785001607,0.8013688030000594,1,"oke. Oh no, by the",2,"oke. Oh no, by the life of the porch which was dressed between",This was the portrait of a dead killed by a no-clav,519.52,523.28
31,3,mic_fileid_31_doa53_3spk_3.wav,4.0,524.0,528.0,3,"53,159,169",0,53,0.02669607397543084,enhanced_fileid_31_chunk3_pred53_idx0_loudest.wav,53,0.0,0.09409943200080306,0.6486279660002765,0.7427273980010796,0.1856818495002699,3.2572726019989204,3.231063308001467,4.0,528.0,528.0003589980006,0.0003589980005926918,0.5,1,1.0000006799204557,3.9737907060025464,0.023524858000200766,0.16215699150006913,0.8077658270003667,1,"the painting stones, this hat",2,"the painting stones, this hat could be vaguely distinguished.","oke. Oh no, by the life of the porch which was dressed between",523.68,527.2
31,4,mic_fileid_31_doa53_3spk_4.wav,4.0,528.0,532.0,3,"54,167,206",0,54,0.01321091671426235,enhanced_fileid_31_chunk4_pred54_idx0_loudest.wav,53,1.0,0.07621754799947666,0.6875540880009794,0.7637716360004561,0.19094290900011401,3.236228363999544,3.2088482580002164,4.0,532.0,532.0001248629997,0.00012486299965530634,0.5,1,1.0000002347048866,3.9726198940006725,0.019054386999869166,0.17188852200024485,0.8022120645000541,1,Nothing could be stranger than,3,Nothing could be stranger than the fulcrum of certain language .,"the painting stones, this hat could be vaguely distinguished.",527.88,531.761
31,5,mic_fileid_31_doa53_3spk_5.wav,4.0,532.0,536.0,3,"28,219,357",1,219,0.0010833686311553876,enhanced_fileid_31_chunk5_pred219_idx1_loudest.wav,53,166.0,0.09654704399872571,0.6514332180013298,0.7479802620000555,0.18699506550001388,3.2520197379999445,3.22975617100019,4.0,536.0,536.001723514999,0.0017235149989573983,0.5,1,1.0000032155130578,3.9777364330002456,0.024136760999681428,0.16285830450033245,0.8074390427500475,1,.,1,[BLANK_AUDIO],Nothing could be stranger than the fulcrum of certain language .,533.02,534.94
32,1,mic_fileid_32_doa102_3spk_1.wav,4.0,536.0,540.0,3,"62,78,177",1,78,0.012954736537836723,enhanced_fileid_32_chunk1_pred78_idx1_loudest.wav,102,24.0,0.06643820799945388,0.7079732219990547,0.7744114299985085,0.19360285749962713,3.2255885700014915,3.1998387740004546,4.0,540.0,540.0008104569988,0.0008104569988063304,0.5,1,1.0000015008462941,3.974250203998963,0.01660955199986347,0.17699330549976366,0.7999596935001136,2,[BLANK _AUDIO],2,[BLANK _AUDIO],,537.42,539.48
32,2,mic_fileid_32_doa102_3spk_2.wav,4.0,540.0,544.0,3,"80,96,240",1,96,0.023673956147183404,enhanced_fileid_32_chunk2_pred96_idx1_loudest.wav,102,6.0,0.07240702899980533,0.6598297069995169,0.7322367359993223,0.18305918399983057,3.2677632640006777,3.2446291290016234,4.0,544.0,544.0003014199992,0.00030141999923216645,0.5,1,1.000000554080881,3.9768658650009456,0.018101757249951334,0.16495742674987923,0.8111572822504058,1,">> One, two,",3,">> One, two, three, which is not mixed in seconds .",[BLANK _AUDIO],540.48,543.461
32,3,mic_fileid_32_doa102_3spk_3.wav,4.0,544.0,548.0,3,"80,115,216",2,216,0.020104361552339384,enhanced_fileid_32_chunk3_pred216_idx2_loudest.wav,102,114.0,0.09131772300133889,0.6561973970001418,0.7475151200014807,0.18687878000037017,3.2524848799985193,3.2224312770013057,4.0,548.0,548.0001157030001,0.00011570300011953805,0.5,1,1.0000002111368615,3.9699463970027864,0.022829430750334723,0.16404934925003545,0.8056078192503264,2,. [INAUDIBLE],1,[INAUDIBLE],">> One, two, three, which is not mixed in seconds .",543.78,546.42
32,4,mic_fileid_32_doa102_3spk_4.wav,4.0,548.0,552.0,3,"90,175,201",0,90,0.014675391960478948,enhanced_fileid_32_chunk4_pred90_idx0_loudest.wav,102,12.0,0.06610085299871571,0.6524461989993142,0.7185470519980299,0.17963676299950748,3.28145294800197,3.2595976249995147,4.0,552.0,552.0004695909993,0.00046959099927335046,0.5,1,1.000000850708332,3.9781446769975446,0.016525213249678927,0.16311154974982855,0.8148994062498787,1,">> Thanks,",2,">> Thanks, Dr. Borne, for me.",[INAUDIBLE],547.82,551.22
32,5,mic_fileid_32_doa102_3spk_5.wav,4.0,552.0,556.0,3,"18,74,177",1,74,1.6409260517744242e-06,enhanced_fileid_32_chunk5_pred74_idx1_loudest.wav,102,28.0,0.0740610269986064,0.6472995010008162,0.7213605279994226,0.18034013199985566,3.2786394720005774,3.2450106409996806,4.0,556.0,556.0001119629997,0.00011196299965376966,0.5,1,1.0000002013723015,3.9663711689991032,0.0185152567496516,0.16182487525020406,0.8112526602499202,2,[ BLANK,2,[ BLANK,">> Thanks, Dr. Borne, for me.",552.24,552.2429999999999
33,1,mic_fileid_33_doa34_3spk_1.wav,4.0,556.0,560.0,3,"29,66,348",2,348,0.05298151871040923,enhanced_fileid_33_chunk1_pred348_idx2_loudest.wav,345,3.0,0.06404599499910546,0.7320663099999365,0.796112304999042,0.1990280762497605,3.203887695000958,3.179416050999862,4.0,560.0,560.000128697,0.00012869700003648177,0.5,1,1.0000002298160715,3.975528355998904,0.016011498749776365,0.18301657749998412,0.7948540127499655,1,"_AUDIO] >> Well, I went to sleep",2,"_AUDIO] >> Well, I went to sleep last night. I belonged to Governor Lucas",,556.34,559.2
33,2,mic_fileid_33_doa34_3spk_2.wav,4.0,560.0,564.0,3,"25,134,345",2,345,0.06808959701412834,enhanced_fileid_33_chunk2_pred345_idx2_loudest.wav,345,0.0,0.0876824189999752,0.6477426449982886,0.7354250639982638,0.18385626599956595,3.264574936001736,3.2358918429999903,4.0,564.0,564.0001118189994,0.00011181899935763795,0.5,1,1.0000001982606372,3.971316906998254,0.0219206047499938,0.16193566124957215,0.8089729607499976,1,", but I understand that he has been",2,", but I understand that he has been gambling all night, so I don't know who owns","_AUDIO] >> Well, I went to sleep last night. I belonged to Governor Lucas",559.72,563.34
33,3,mic_fileid_33_doa34_3spk_3.wav,4.0,564.0,568.0,3,"28,112,344",2,344,0.051974902753414265,enhanced_fileid_33_chunk3_pred344_idx2_loudest.wav,345,1.0,0.11683958400135452,0.6777495710011863,0.7945891550025408,0.1986472887506352,3.205410844997459,3.1829484770005365,4.0,568.0,568.0019674319992,0.001967431999219116,0.5,1,1.000003463788731,3.9775376320030773,0.02920989600033863,0.16943739275029657,0.7957371192501341,1,me this wine. Such,2,me this wine. Such is the uncertainty of the slave's position,", but I understand that he has been gambling all night, so I don't know who owns",563.56,567.18
33,4,mic_fileid_33_doa34_3spk_4.wav,4.0,568.0,572.0,3,"31,45,134",1,45,0.005361645721253904,enhanced_fileid_33_chunk4_pred45_idx1_loudest.wav,345,60.0,0.19246654999915336,0.7898275980005565,0.9822941479997098,0.24557353699992746,3.01770585200029,2.9202345449994027,4.0,572.0,572.000962529999,0.0009625299990148051,0.5,1,1.0000016827447535,3.9025286929991125,0.04811663749978834,0.19745689950013912,0.7300586362498507,1,.,2,. [Cow mooing],me this wine. Such is the uncertainty of the slave's position,568.12,568.68
34,1,mic_fileid_34_doa125_3spk_1.wav,4.0,572.0,576.0,3,"13,125,156",2,156,0.07276559175134312,enhanced_fileid_34_chunk1_pred156_idx2_loudest.wav,157,1.0,0.143143613000575,0.7174184110008355,0.8605620240014105,0.21514050600035262,3.1394379759985895,3.0475888759992813,4.0,576.0,576.0004010749999,0.00040107499989971984,0.5,1,1.0000006963107637,3.9081509000006918,0.03578590325014375,0.17935460275020887,0.7618972189998203,1,N4-7,2,N4-7 has fallen on evil names,,572.48,574.66
