fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
194,4,"1,2,3,4",mic_fileid_194_doa63_3spk_1.wav|mic_fileid_194_doa63_3spk_2.wav|mic_fileid_194_doa63_3spk_3.wav|mic_fileid_194_doa63_3spk_4.wav,3268.0,3284.0,16.0,285,text_fileid_194_doa285_spk1.txt,"63,285,284,283",35.25,AND JACOB WE TOOK WITH US SOME OF THE BEST ANIMALS AND MY INTENTION WAS TO PROCEED AS RAPIDLY AS POSSIBLE TO THE HOUSE OF MISTER SUTTER AND RETURN TO MEET THE PARTY WITH A SUPPLY OF PROVISIONS AND FRESH ANIMALS,"Johnny Alclan, the epitomotic heart of Knapp Village taking my attention was to proceed as rapidly as possible to the house of Mr. Sider , and return the meat to party with the supply of perfumes at fresh channels .",0.5121951219512195,21,41,"Johnny Alclan, the epitomotic heart of Knapp Village taking my attention was to proceed as rapidly as possible to the house of Mr. Sider, and return the meat to party with the supply of perfumes at fresh channels.",0.5121951219512195,21,41
195,4,"1,2,3,4",mic_fileid_195_doa40_3spk_1.wav|mic_fileid_195_doa40_3spk_2.wav|mic_fileid_195_doa40_3spk_3.wav|mic_fileid_195_doa40_3spk_4.wav,3284.0,3300.0,16.0,177,text_fileid_195_doa177_spk1.txt,"176,176,226,177",12.75,YOU MIGHT WANT TO THINK IT OVER BEFORE ACCEPTING AS FOR ME I PASSED A HAND OVER MY BROW WHERE BEADS OF COLD SWEAT WERE BUSY FORMING LET'S THINK THIS OVER I SAID TO MYSELF AND LET'S TAKE OUR TIME,"You might want to think it over before accepting. As for me, I have passed a hand over my brow, where it baked a cold slap. That meaning can only be suffered by a crime and a crime of that nature myself. And let's take our time.",0.5,20,40,"You might want to think it over before accepting. As for me, I have passed a hand over my brow, where it baked a cold slap. That meaning can only be suffered by a crime and a crime of that nature myself. And let's take our time.",0.5,20,40
196,4,"1,2,3,4",mic_fileid_196_doa50_3spk_1.wav|mic_fileid_196_doa50_3spk_2.wav|mic_fileid_196_doa50_3spk_3.wav|mic_fileid_196_doa50_3spk_4.wav,3300.0,3316.0,16.0,357,text_fileid_196_doa357_spk1.txt,"49,111,0,356",42.5,BUT THEY WENT AT IT WITH THAT MIXTURE OF RECKLESSNESS AND INDUSTRY THAT LIVES WHEN YOUTH IS IN A HOUSE AND YOUTH WAS IN THAT HOUSE THAT NIGHT THOUGH NOT ALL MAY HAVE ISOLATED THE TWO FACES AND HEARTS FROM WHICH IT FLAMED,That's how to make a cock adillo. And a bird of the poultry are to birth them out. These twins are bound to get separated in the course of the death score of last year. How's that night? Though not all make up isolated the two faces and hearts from which it flung.,0.8604651162790697,37,43,That's how to make a cock adillo. And a bird of the poultry are to birth them out. These twins are bound to get separated in the course of the death score of last year. How's that night? Though not all make up isolated the two faces and hearts from which it flung.,0.8604651162790697,37,43
197,4,"1,2,3,4",mic_fileid_197_doa7_3spk_1.wav|mic_fileid_197_doa7_3spk_2.wav|mic_fileid_197_doa7_3spk_3.wav|mic_fileid_197_doa7_3spk_4.wav,3316.0,3332.0,16.0,318,text_fileid_197_doa318_spk1.txt,"318,318,318,318",0.0,BEING A STRONG AND VIGOROUS VILLAIN HOWEVER HE CLUNG TENACIOUSLY TO HIS OAR AND EVEN UNBUCKLING HIS LEATHER BELT PASSED IT ROUND THE SLIP OF WOOD THAT WAS HIS SALVATION GIRDING HIMSELF TO IT AS FIRMLY AS HE WAS ABLE,"Being a strong figure is so that however, like an asian, he's going to his whore. Amen, unbuckling, his lover bellow. Passed it round in the slip of wood that was his salvation, granting himself to it as firmly as he would ever be.",0.475,19,40,"Being a strong figure is so that however, like an asian, he's going to his whore. Amen, unbuckling, his lover bellow. Passed it round in the slip of wood that was his salvation, granting himself to it as firmly as he would ever be.",0.475,19,40
198,5,"1,2,3,4,5",mic_fileid_198_doa5_3spk_1.wav|mic_fileid_198_doa5_3spk_2.wav|mic_fileid_198_doa5_3spk_3.wav|mic_fileid_198_doa5_3spk_4.wav|mic_fileid_198_doa5_3spk_5.wav,3332.0,3352.0,20.0,109,text_fileid_198_doa109_spk1.txt,"6,117,110,107,188",38.6,GENERAL WHEELER GUIDED BY THE CUBANS RECONNOITRED THIS TRAIL ON THE TWENTY THIRD OF JUNE AND WITH THE POSITION OF THE ENEMY FULLY EXPLAINED TO HIM RETURNED TO SIBONEY AND INFORMED GENERAL YOUNG AND COLONEL WOOD,She was brushing and seeing what was the matter . This is going to enter this trail on the 23rd of June and went to the position of the enemy fully explained to him. Returned to Cipone and had important generally on the Ant-Colonel Wood .,0.6666666666666666,24,36,She was brushing and seeing what was the matter. This is going to enter this trail on the 23rd of June and went to the position of the enemy fully explained to him. Returned to Cipone and had important generally on the Ant-Colonel Wood.,0.6666666666666666,24,36
199,4,"1,2,3,4",mic_fileid_199_doa56_3spk_1.wav|mic_fileid_199_doa56_3spk_2.wav|mic_fileid_199_doa56_3spk_3.wav|mic_fileid_199_doa56_3spk_4.wav,3352.0,3368.0,16.0,56,text_fileid_199_doa56_spk1.txt,"105,257,250,255",133.75,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,"Why can't you shut me away from you. Fuck me to a knockout piss later, you know. If you're a fucker. This can't share a six limb . Gone. Including",1.0,37,37,"Why can't you shut me away from you. Fuck me to a knockout piss later, you know. If you're a fucker. This can't share a six limb. Gone. Including",1.0,37,37
200,5,"1,2,3,4,5",mic_fileid_200_doa103_3spk_1.wav|mic_fileid_200_doa103_3spk_2.wav|mic_fileid_200_doa103_3spk_3.wav|mic_fileid_200_doa103_3spk_4.wav|mic_fileid_200_doa103_3spk_5.wav,3368.0,3388.0,20.0,228,text_fileid_200_doa228_spk1.txt,"232,230,228,233,229",2.4,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,Jerry. And merely whispered as he gave her the parting lift. Don 't tell. The only answer to Princess Returned was a r uggish look. She was already a yard above his head. The look seemed to set him free in a few good funs to spoil that way.,0.2826086956521739,13,46,Jerry. And merely whispered as he gave her the parting lift. Don't tell. The only answer to Princess Returned was a r uggish look. She was already a yard above his head. The look seemed to set him free in a few good funs to spoil that way.,0.2391304347826087,11,46
201,4,"1,2,3,4",mic_fileid_201_doa27_3spk_1.wav|mic_fileid_201_doa27_3spk_2.wav|mic_fileid_201_doa27_3spk_3.wav|mic_fileid_201_doa27_3spk_4.wav,3388.0,3404.0,16.0,27,text_fileid_201_doa27_spk1.txt,"27,27,26,24",1.0,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,"Holland alone contained 18 cities , each of which was for many purposes an independent state , jealous of all interference from without, if the rulers of such a city receive from the Hague and Order.",0.08823529411764706,3,34,"Holland alone contained 18 cities, each of which was for many purposes an independent state, jealous of all interference from without, if the rulers of such a city receive from the Hague and Order.",0.08823529411764706,3,34
202,3,"1,2,3",mic_fileid_202_doa79_3spk_1.wav|mic_fileid_202_doa79_3spk_2.wav|mic_fileid_202_doa79_3spk_3.wav,3404.0,3416.0,12.0,293,text_fileid_202_doa293_spk1.txt,"83,80,173",139.0,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,"And when he laid his hands on the rocks the park was indelible , yet as does Sepulonaric of the Pumpkin Spawn. That's what you call a muck.",1.1818181818181819,26,22,"And when he laid his hands on the rocks the park was indelible, yet as does Sepulonaric of the Pumpkin Spawn. That's what you call a muck.",1.1818181818181819,26,22
203,5,"1,2,3,4,5",mic_fileid_203_doa25_3spk_1.wav|mic_fileid_203_doa25_3spk_2.wav|mic_fileid_203_doa25_3spk_3.wav|mic_fileid_203_doa25_3spk_4.wav|mic_fileid_203_doa25_3spk_5.wav,3416.0,3436.0,20.0,88,text_fileid_203_doa88_spk1.txt,"89,89,89,88,270",36.2,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was ready to serve his guests before he forward ed his own wireless notes. Just tell my wife that I'm enjoying myself , requested Mr. David. Bless my footstool, what this is great! Moral of the earth yet!",0.1891891891891892,7,37,"He was ready to serve his guests before he forward ed his own wireless notes. Just tell my wife that I'm enjoying myself, requested Mr. David. Bless my footstool, what this is great! Moral of the earth yet!",0.1891891891891892,7,37
204,4,"1,2,3,4",mic_fileid_204_doa190_3spk_1.wav|mic_fileid_204_doa190_3spk_2.wav|mic_fileid_204_doa190_3spk_3.wav|mic_fileid_204_doa190_3spk_4.wav,3436.0,3452.0,16.0,190,text_fileid_204_doa190_spk1.txt,"190,262,190,190",18.0,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"You were a blast and under his blouse and all black coat. Ah, remember the man of the sneer? You seem rather relieved that I have given-- There were certain names which he often pronounced to support whatever things he might be saying. Voltaire.",0.5405405405405406,20,37,"You were a blast and under his blouse and all black coat. Ah, remember the man of the sneer? You seem rather relieved that I have given-- There were certain names which he often pronounced to support whatever things he might be saying. Voltaire.",0.5405405405405406,20,37
205,5,"1,2,3,4,5",mic_fileid_205_doa68_3spk_1.wav|mic_fileid_205_doa68_3spk_2.wav|mic_fileid_205_doa68_3spk_3.wav|mic_fileid_205_doa68_3spk_4.wav|mic_fileid_205_doa68_3spk_5.wav,3452.0,3472.0,20.0,262,text_fileid_205_doa262_spk1.txt,"259,264,260,261,262",1.6,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,"Okay, very near and deep as a complete sit. Though, if I have to be a what call his last line, he managed to ripple into it. The first value we'll discover at the client is likely to make is that all minds are very much the same.",0.46808510638297873,22,47,"Okay, very near and deep as a complete sit. Though, if I have to be a what call his last line, he managed to ripple into it. The first value we'll discover at the client is likely to make is that all minds are very much the same.",0.46808510638297873,22,47
206,4,"1,2,3,4",mic_fileid_206_doa56_3spk_1.wav|mic_fileid_206_doa56_3spk_2.wav|mic_fileid_206_doa56_3spk_3.wav|mic_fileid_206_doa56_3spk_4.wav,3472.0,3488.0,16.0,56,text_fileid_206_doa56_spk1.txt,"56,55,55,266",38.0,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"In the month of April 1849, Rome as you are no doubt aware, was placed in a status-feege by the approach of the French army. It was filled at that time with exile and fugitive. (dog barks)",0.2564102564102564,10,39,"In the month of April 1849, Rome as you are no doubt aware, was placed in a status-feege by the approach of the French army. It was filled at that time with exile and fugitive. (dog barks)",0.2564102564102564,10,39
207,5,"1,2,3,4,5",mic_fileid_207_doa138_3spk_1.wav|mic_fileid_207_doa138_3spk_2.wav|mic_fileid_207_doa138_3spk_3.wav|mic_fileid_207_doa138_3spk_4.wav|mic_fileid_207_doa138_3spk_5.wav,3488.0,3508.0,20.0,204,text_fileid_207_doa204_spk1.txt,"203,242,203,203,278",23.0,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,I'm sure I have not met one and really did not know of one. The accident led to Bruce's occasional warnings to camp at Chinna Swift. Whenever an Indian indulges in any notorious misbehavior in Wendley-Har oldin and the Carlyle graduate .,0.5384615384615384,21,39,I'm sure I have not met one and really did not know of one. The accident led to Bruce's occasional warnings to camp at Chinna Swift. Whenever an Indian indulges in any notorious misbehavior in Wendley-Har oldin and the Carlyle graduate.,0.5384615384615384,21,39
208,5,"1,2,3,4,5",mic_fileid_208_doa73_3spk_1.wav|mic_fileid_208_doa73_3spk_2.wav|mic_fileid_208_doa73_3spk_3.wav|mic_fileid_208_doa73_3spk_4.wav|mic_fileid_208_doa73_3spk_5.wav,3508.0,3528.0,20.0,276,text_fileid_208_doa276_spk1.txt,"274,274,275,275,4",18.8,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them grew clusters of strange and colorful seaweeds that wave their b anners gently, as though some imperceptible current got a leak with them in Panse. Here and there are figures moved, slim white figures that strolled along the narrow street .",0.2,8,40,"Around many of them grew clusters of strange and colorful seaweeds that wave their b anners gently, as though some imperceptible current got a leak with them in Panse. Here and there are figures moved, slim white figures that strolled along the narrow street.",0.2,8,40
209,4,"1,2,3,4",mic_fileid_209_doa17_3spk_1.wav|mic_fileid_209_doa17_3spk_2.wav|mic_fileid_209_doa17_3spk_3.wav|mic_fileid_209_doa17_3spk_4.wav,3528.0,3544.0,16.0,82,text_fileid_209_doa82_spk1.txt,"265,86,265,84",90.0,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,"Plank cards a little more young and pajamas , loud. - I'm gonna go. - I'm gonna sit on a hill , and the gentle breeze entering through the window, while not the president desires no.",0.8529411764705882,29,34,"Plank cards a little more young and pajamas, loud. - I'm gonna go. - I'm gonna sit on a hill, and the gentle breeze entering through the window, while not the president desires no.",0.8529411764705882,29,34
210,4,"1,2,3,4",mic_fileid_210_doa278_3spk_1.wav|mic_fileid_210_doa278_3spk_2.wav|mic_fileid_210_doa278_3spk_3.wav|mic_fileid_210_doa278_3spk_4.wav,3544.0,3560.0,16.0,312,text_fileid_210_doa312_spk1.txt,"347,278,314,351",27.5,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"enough preparing it has a patient scrambled off the translator caller that afternoon . He, when we know, is the onlook er keen to thank us? Well, you'll thank Rat. We want to work for a person who can't get enough love. However... [cred its",1.3928571428571428,39,28,"enough preparing it has a patient scrambled off the translator caller that afternoon. He, when we know, is the onlook er keen to thank us? Well, you'll thank Rat. We want to work for a person who can't get enough love. However cred its",1.3928571428571428,39,28
211,5,"1,2,3,4,5",mic_fileid_211_doa55_3spk_1.wav|mic_fileid_211_doa55_3spk_2.wav|mic_fileid_211_doa55_3spk_3.wav|mic_fileid_211_doa55_3spk_4.wav|mic_fileid_211_doa55_3spk_5.wav,3560.0,3580.0,20.0,55,text_fileid_211_doa55_spk1.txt,"55,55,54,55,65",2.2,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,". [ No man can decide now, to which of the products that you extraordinary things were referable. It is probable to a blending of all three .",0.525,21,40,". No man can decide now, to which of the products that you extraordinary things were referable. It is probable to a blending of all three.",0.525,21,40
212,5,"1,2,3,4,5",mic_fileid_212_doa75_3spk_1.wav|mic_fileid_212_doa75_3spk_2.wav|mic_fileid_212_doa75_3spk_3.wav|mic_fileid_212_doa75_3spk_4.wav|mic_fileid_212_doa75_3spk_5.wav,3580.0,3600.0,20.0,293,text_fileid_212_doa293_spk1.txt,"293,293,293,292,351",11.8,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,"Call us the Night Liner and that was a very comforting reflection for poor weak people like himself . To go on trying was possible even for him , although he knew it could not always promise himself success .",0.16216216216216217,6,37,"Call us the Night Liner and that was a very comforting reflection for poor weak people like himself. To go on trying was possible even for him, although he knew it could not always promise himself success.",0.16216216216216217,6,37
213,4,"1,2,3,4",mic_fileid_213_doa78_3spk_1.wav|mic_fileid_213_doa78_3spk_2.wav|mic_fileid_213_doa78_3spk_3.wav|mic_fileid_213_doa78_3spk_4.wav,3600.0,3616.0,16.0,181,text_fileid_213_doa181_spk1.txt,"183,262,182,182",21.25,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,I had come to see you with the help that you would let me bring you over. The old man remained a multi-plus. He felt that some great- [s ad music] [Sidebar],0.5897435897435898,23,39,I had come to see you with the help that you would let me bring you over. The old man remained a multi-plus. He felt that some great-,0.5897435897435898,23,39
214,4,"1,2,3,4",mic_fileid_214_doa74_3spk_1.wav|mic_fileid_214_doa74_3spk_2.wav|mic_fileid_214_doa74_3spk_3.wav|mic_fileid_214_doa74_3spk_4.wav,3616.0,3632.0,16.0,74,text_fileid_214_doa74_spk1.txt,"75,76,76,76",1.75,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,[Side bar] which shows all particular regards in general life . [inaudible ] ]]],0.8604651162790697,37,43,which shows all particular regards in general life.,0.8372093023255814,36,43
215,4,"1,2,3,4",mic_fileid_215_doa77_3spk_1.wav|mic_fileid_215_doa77_3spk_2.wav|mic_fileid_215_doa77_3spk_3.wav|mic_fileid_215_doa77_3spk_4.wav,3632.0,3648.0,16.0,169,text_fileid_215_doa169_spk1.txt,"263,166,169,169",24.25,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,"]]]]]]]]]]]]]]]] ]]]]]]]]]] Part of it as fast as he might, and when Sir Mal igan saw him so flea , he understood it, that it was by the Queen's commandment for to warn Sir Lancelot.",0.42105263157894735,16,38,"Part of it as fast as he might, and when Sir Mal igan saw him so flea, he understood it, that it was by the Queen's commandment for to warn Sir Lancelot.",0.42105263157894735,16,38
216,4,"1,2,3,4",mic_fileid_216_doa82_3spk_1.wav|mic_fileid_216_doa82_3spk_2.wav|mic_fileid_216_doa82_3spk_3.wav|mic_fileid_216_doa82_3spk_4.wav,3648.0,3664.0,16.0,334,text_fileid_216_doa334_spk1.txt,"334,334,334,334",0.0,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say in her furniture? I don 't know why they should say anything, but if they did I shouldn't much care ? I should my dear, I should care very much. One is bound to think of one's family. Suppose it should turn out afterwards that",0.125,6,48,"What would they say in her furniture? I don't know why they should say anything, but if they did I shouldn't much care? I should my dear, I should care very much. One is bound to think of one's family. Suppose it should turn out afterwards that",0.08333333333333333,4,48
217,4,"1,2,3,4",mic_fileid_217_doa95_3spk_1.wav|mic_fileid_217_doa95_3spk_2.wav|mic_fileid_217_doa95_3spk_3.wav|mic_fileid_217_doa95_3spk_4.wav,3664.0,3680.0,16.0,285,text_fileid_217_doa285_spk1.txt,"283,283,282,95",44.25,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"he was white into the hut and squatting him down by the fire began to warm itself at the price of the remaining firmer , recited his sprang and struck his bell before the image of Buddha looking at the Buddha. I'm going to go to the temple",0.5833333333333334,21,36,"he was white into the hut and squatting him down by the fire began to warm itself at the price of the remaining firmer, recited his sprang and struck his bell before the image of Buddha looking at the Buddha. I'm going to go to the temple",0.5833333333333334,21,36
218,4,"1,2,3,4",mic_fileid_218_doa157_3spk_1.wav|mic_fileid_218_doa157_3spk_2.wav|mic_fileid_218_doa157_3spk_3.wav|mic_fileid_218_doa157_3spk_4.wav,3680.0,3696.0,16.0,157,text_fileid_218_doa157_spk1.txt,"150,151,156,157",3.5,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"and I'm going to be back. I had an open with Carter in the isolation of his territory. This voyage! Greg, I'm getting like you. Too fanc iful. The normal group of passengers apparently.",0.4358974358974359,17,39,"and I'm going to be back. I had an open with Carter in the isolation of his territory. This voyage! Greg, I'm getting like you. Too fanc iful. The normal group of passengers apparently.",0.4358974358974359,17,39
219,4,"1,2,3,4",mic_fileid_219_doa56_3spk_1.wav|mic_fileid_219_doa56_3spk_2.wav|mic_fileid_219_doa56_3spk_3.wav|mic_fileid_219_doa56_3spk_4.wav,3696.0,3712.0,16.0,56,text_fileid_219_doa56_spk1.txt,"56,55,105,65",14.75,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,"They were sad and downhearted. In all that misery, the poor attorney had the worst of it . Seeming so pleasantly grateful for the admitted to her retribution at any rate that night.",0.3333333333333333,11,33,"They were sad and downhearted. In all that misery, the poor attorney had the worst of it. Seeming so pleasantly grateful for the admitted to her retribution at any rate that night.",0.3333333333333333,11,33
220,5,"1,2,3,4,5",mic_fileid_220_doa23_3spk_1.wav|mic_fileid_220_doa23_3spk_2.wav|mic_fileid_220_doa23_3spk_3.wav|mic_fileid_220_doa23_3spk_4.wav|mic_fileid_220_doa23_3spk_5.wav,3712.0,3732.0,20.0,237,text_fileid_220_doa237_spk1.txt,"235,237,22,235,252",32.8,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,But tell me all about it. Why do you wish to know? That's Capocanti . What? Do you again do- it-yourself north Carolina I found my father . What ?,0.3,9,30,But tell me all about it. Why do you wish to know? That's Capocanti. What? Do you again do- it-yourself north Carolina I found my father. What?,0.3,9,30
221,4,"1,2,3,4",mic_fileid_221_doa91_3spk_1.wav|mic_fileid_221_doa91_3spk_2.wav|mic_fileid_221_doa91_3spk_3.wav|mic_fileid_221_doa91_3spk_4.wav,3732.0,3748.0,16.0,220,text_fileid_221_doa220_spk1.txt,"219,219,218,220",1.0,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,It was quite a little help that he had to make other things of this earth nothing can be nearer of nothing than this Earth. And guess how little of this Earth is the Greatest Man . In things he turns upon the earth.,0.14285714285714285,6,42,It was quite a little help that he had to make other things of this earth nothing can be nearer of nothing than this Earth. And guess how little of this Earth is the Greatest Man. In things he turns upon the earth.,0.14285714285714285,6,42
222,4,"1,2,3,4",mic_fileid_222_doa144_3spk_1.wav|mic_fileid_222_doa144_3spk_2.wav|mic_fileid_222_doa144_3spk_3.wav|mic_fileid_222_doa144_3spk_4.wav,3748.0,3764.0,16.0,144,text_fileid_222_doa144_spk1.txt,"155,297,289,290",113.75,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,"That's rocket. That's how long it lasts. 3 expostulation. I do wonder if you 're married, Quince. Letty the child walk into the woods with that land of darkness, it is a mercy he did not show for the devil",1.0256410256410255,40,39,"That's rocket. That's how long it lasts. 3 expostulation. I do wonder if you're married, Quince. Letty the child walk into the woods with that land of darkness, it is a mercy he did not show for the devil",1.0,39,39
223,5,"1,2,3,4,5",mic_fileid_223_doa16_3spk_1.wav|mic_fileid_223_doa16_3spk_2.wav|mic_fileid_223_doa16_3spk_3.wav|mic_fileid_223_doa16_3spk_4.wav|mic_fileid_223_doa16_3spk_5.wav,3764.0,3784.0,20.0,137,text_fileid_223_doa137_spk1.txt,"138,138,138,138,137",0.8,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,". Then fell a boat radically to all her the entire moral constitution of those former objects . It appeared that about 100 years prior she went to El iston for treatment, that's in the majority . There have died an animal problem. [BLANK",0.6842105263157895,26,38,". Then fell a boat radically to all her the entire moral constitution of those former objects. It appeared that about 100 years prior she went to El iston for treatment, that's in the majority. There have died an animal problem. BLANK",0.6842105263157895,26,38
