fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
21,4,mic_fileid_21_doa34_3spk_4.wav,4.0,364.0,368.0,3,"31,146,341",0,31,0.04791285057507864,enhanced_fileid_21_chunk4_pred31_idx0_loudest.wav,34,3.0,0.08527215600042837,0.8261188569999831,0.9113910130004115,0.22784775325010287,3.0886089869995885,3.0512125949999245,4.0,368.0,368.00012175999973,0.00012175999972896534,0.5,1,1.0000003308695644,3.962603608000336,0.021318039000107092,0.20652971424999578,0.7628031487499811,2,Winter stockings and summer stockings .,2,Winter stockings and summer stockings .,. Thick and irac some thin ones . Heavy breeches and light.,363.28,365.46099999999996
22,1,mic_fileid_22_doa22_3spk_1.wav,4.0,368.0,372.0,3,"21,315,343",2,343,0.10118490034527591,enhanced_fileid_22_chunk1_pred343_idx2_loudest.wav,345,2.0,0.10777845000029629,0.6542141099998844,0.7619925600001807,0.19049814000004517,3.2380074399998193,3.204505700000027,4.0,372.0,372.00012715,0.00012715000002572197,0.5,1,1.0000003418010754,3.9664982600002077,0.026944612500074072,0.1635535274999711,0.8011264250000067,2,They have nearly gone to work in a business-like manner,2,They have nearly gone to work in a business-like manner,,368.26,370.53999999999996
22,2,mic_fileid_22_doa22_3spk_2.wav,4.0,372.0,376.0,3,"22,126,334",2,334,0.1158744097423483,enhanced_fileid_22_chunk2_pred334_idx2_loudest.wav,345,11.0,0.07597625400012475,0.667118371000015,0.7430946250001398,0.18577365625003495,3.25690537499986,3.216593641000145,4.0,376.0,376.0001058859998,0.00010588599980110303,0.5,1,1.0000002816117015,3.959688266000285,0.01899406350003119,0.16677959275000376,0.8041484102500362,2,and use their wits and common sense in educating the voters.,2,and use their wits and common sense in educating the voters.,They have nearly gone to work in a business-like manner,371.28,375.06
22,3,mic_fileid_22_doa22_3spk_3.wav,4.0,376.0,380.0,3,"22,123,332",2,332,0.08636645775365856,enhanced_fileid_22_chunk3_pred332_idx2_loudest.wav,345,13.0,0.07775147800020932,0.6489209389997086,0.7266724169999179,0.18166810424997948,3.273327583000082,3.2252378289999797,4.0,380.0,380.0001007619999,0.00010076199987452128,0.5,1,1.0000002651631577,3.9519102459998976,0.01943786950005233,0.16223023474992715,0.8063094572499949,2,"Really my dear, I'm more proud of you today than I've ever been before.",3,"Really my dear, I'm more proud of you today than I've ever been before. He concluded, ""No point of equilibrium",and use their wits and common sense in educating the voters.,375.15999999999997,380.71999999999997
22,4,mic_fileid_22_doa22_3spk_4.wav,4.0,380.0,384.0,3,"21,22,318",0,21,0.032586759802409444,enhanced_fileid_22_chunk4_pred21_idx0_loudest.wav,345,36.0,0.06931180700030382,0.6657136269996045,0.7350254339999083,0.18375635849997707,3.2649745660000917,3.232845010999881,4.0,384.0,384.0001089149996,0.00010891499960052897,0.5,1,1.0000002836328115,3.9678704449997895,0.017327951750075954,0.16642840674990111,0.8082112527499703,2,"He concluded, ""No point of equilibrium .""",1,".""","Really my dear, I'm more proud of you today than I've ever been before. He concluded, ""No point of equilibrium",381.24,381.241
23,1,mic_fileid_23_doa6_3spk_1.wav,4.0,384.0,388.0,3,"14,119,217",2,217,0.07734893312524022,enhanced_fileid_23_chunk1_pred217_idx2_loudest.wav,212,5.0,0.0958439080000062,0.6451882820001629,0.7410321900001691,0.18525804750004227,3.258967809999831,3.2156209720001243,4.0,388.0,388.00012152599993,0.00012152599992987234,0.5,1,1.00000031321134,3.9566531620002934,0.02396097700000155,0.16129707050004072,0.8039052430000311,2,When his cries were heard by a farmer who was walking home,2,When his cries were heard by a farmer who was walking home,,384.62,386.94
23,2,mic_fileid_23_doa6_3spk_2.wav,4.0,388.0,392.0,3,"78,156,212",2,212,0.0886474359033854,enhanced_fileid_23_chunk2_pred212_idx2_loudest.wav,212,0.0,0.08192177000000811,0.8452834559998337,0.9272052259998418,0.23180130649996045,3.072794774000158,3.0363339630002883,4.0,392.0,392.0001148479996,0.00011484799961181125,0.5,1,1.0000002929795908,3.96353918900013,0.020480442500002027,0.21132086399995842,0.7590834907500721,2,from town and he was brought back to his father 's house. He was so tired and,3,from town and he was brought back to his father 's house. He was so tired and excited.,When his cries were heard by a farmer who was walking home,387.34,391.96
23,3,mic_fileid_23_doa6_3spk_3.wav,4.0,392.0,396.0,3,"13,94,179",0,13,0.028293515518598013,enhanced_fileid_23_chunk3_pred13_idx0_loudest.wav,212,161.0,0.07243418300004123,0.9046440390002317,0.977078222000273,0.24426955550006824,3.022921777999727,2.990972326999781,4.0,396.0,396.0001166989996,0.0001166989995908807,0.5,1,1.0000002946944435,3.968050549000054,0.018108545750010308,0.22616100975005793,0.7477430817499453,2,excited. All that could be done in a week should be done.,1,All that could be done in a week should be done.,from town and he was brought back to his father 's house. He was so tired and excited.,392.24,395.03999999999996
23,4,mic_fileid_23_doa6_3spk_4.wav,4.0,396.0,400.0,3,"14,94,170",0,14,0.02388545957878189,enhanced_fileid_23_chunk4_pred14_idx0_loudest.wav,212,162.0,0.07637945600026796,1.0780214480000723,1.1544009040003402,0.28860022600008506,2.8455990959996598,2.7750789619999523,4.0,400.0,400.00012264199995,0.00012264199995115632,0.5,1,1.0000003066049998,3.9294798660002925,0.01909486400006699,0.26950536200001807,0.6937697404999881,2,The medical assistant had a good basis to start from.,2,The medical assistant had a good basis to start from.,All that could be done in a week should be done.,396.24,399.0
24,1,mic_fileid_24_doa57_3spk_1.wav,4.0,400.0,404.0,3,"56,109,288",2,288,0.10256308638666711,enhanced_fileid_24_chunk1_pred288_idx2_loudest.wav,289,1.0,0.07805935300029887,1.071530796999923,1.149590150000222,0.2873975375000555,2.850409849999778,2.8042014150000796,4.0,404.0,404.00008616299965,8.616299965069629e-05,0.5,1,1.0000002132747516,3.9537915650003015,0.019514838250074718,0.26788269924998076,0.7010503537500199,2,"I had not forgotten the lipid, jagged furrows and",2,"I had not forgotten the lipid, jagged furrows and",,400.14,402.97999999999996
24,2,mic_fileid_24_doa57_3spk_2.wav,4.0,404.0,408.0,3,"57,112,288",2,288,0.09974467397973835,enhanced_fileid_24_chunk2_pred288_idx2_loudest.wav,289,1.0,0.0837560980003218,0.9930145089997495,1.0767706070000713,0.26919265175001783,2.9232293929999287,2.863738959999864,4.0,408.0,408.0001375349998,0.00013753499979429762,0.5,1,1.0000003370955877,3.9405095669999355,0.02093902450008045,0.24825362724993738,0.715934739999966,2,"Mercer's side. Quickly as I shot to the ladder, she was there before",2,"Mercer's side. Quickly as I shot to the ladder, she was there before","I had not forgotten the lipid, jagged furrows and",403.2,406.94
24,3,mic_fileid_24_doa57_3spk_3.wav,4.0,408.0,412.0,3,"56,110,289",2,289,0.09925302210769334,enhanced_fileid_24_chunk3_pred289_idx2_loudest.wav,289,0.0,0.08049480299996503,0.8188605629998165,0.8993553659997815,0.22483884149994537,3.1006446340002185,3.067749955000181,4.0,412.0,412.00011194299987,0.00011194299986527767,0.5,1,1.0000002717063103,3.9671053209999627,0.020123700749991258,0.20471514074995412,0.7669374887500453,2,"me, a dim, wavering white shape waiting. I paused",2,"me, a dim, wavering white shape waiting. I paused","Mercer's side. Quickly as I shot to the ladder, she was there before",407.32,411.08
24,4,mic_fileid_24_doa57_3spk_4.wav,4.0,412.0,416.0,3,"50,54,289",2,289,0.07370991984322316,enhanced_fileid_24_chunk4_pred289_idx2_loudest.wav,289,0.0,0.0847241030000987,0.8318998109998574,0.9166239139999561,0.22915597849998903,3.083376086000044,3.049192638999557,4.0,416.0,416.00011829999994,0.00011829999994006357,0.5,1,1.0000002843749998,3.965816552999513,0.021181025750024673,0.20797495274996436,0.7622981597498892,2,holding to a rung of a ladder with one hand,3,holding to a rung of a ladder with one hand .,"me, a dim, wavering white shape waiting. I paused",411.56,414.48099999999994
25,1,mic_fileid_25_doa112_3spk_1.wav,4.0,416.0,420.0,3,"113,155,193",0,113,0.1158702455568019,enhanced_fileid_25_chunk1_pred113_idx0_loudest.wav,112,1.0,0.08109714100010024,0.8706632579996949,0.9517603989997951,0.23794009974994879,3.048239601000205,3.012855441999818,4.0,420.0,420.00011655499975,0.00011655499974949635,0.5,1,1.0000002775119041,3.9646158409996133,0.02027428525002506,0.21766581449992373,0.7532138604999545,1,.,1,"and the strength of the young oak, but one could easily divine that",,417.7,421.03999999999996
25,2,mic_fileid_25_doa112_3spk_2.wav,4.0,420.0,424.0,3,"113,155,193",0,113,0.13678441711128975,enhanced_fileid_25_chunk2_pred113_idx0_loudest.wav,112,1.0,0.07733610300010696,0.8450999320002666,0.9224360350003735,0.23060900875009338,3.0775639649996265,3.04263913900013,4.0,424.0,424.0001273349999,0.00012733499988826225,0.5,1,1.000000300318396,3.9650751740005035,0.01933402575002674,0.21127498300006664,0.7606597847500325,2,"and the strength of the young oak, but one could easily divine that she was one of the souls by nature pitched",1,she was one of the souls by nature pitched,"and the strength of the young oak, but one could easily divine that",421.2,423.0
25,3,mic_fileid_25_doa112_3spk_3.wav,4.0,424.0,428.0,3,"114,154,194",0,114,0.07093450425206915,enhanced_fileid_25_chunk3_pred114_idx0_loudest.wav,112,2.0,0.07706725400021242,0.8330693979996795,0.9101366519998919,0.22753416299997298,3.089863348000108,3.056657289999748,4.0,428.0,428.00011930699975,0.00011930699974982417,0.5,1,1.0000002787546722,3.96679394199964,0.019266813500053104,0.20826734949991987,0.764164322499937,2,too high by suffering plunged too low.,2,too high by suffering plunged too low.,she was one of the souls by nature pitched,423.32,425.94
26,1,mic_fileid_26_doa34_3spk_1.wav,4.0,428.0,432.0,3,"35,80,338",0,35,0.08325172884062876,enhanced_fileid_26_chunk1_pred35_idx0_loudest.wav,34,1.0,0.0787772139997287,0.8262479039999562,0.9050251179996849,0.22625627949992122,3.094974882000315,3.0554837260001477,4.0,432.0,432.000124875,0.00012487499998314888,0.5,1,1.0000002890625,3.9605088439998326,0.019694303499932175,0.20656197599998904,0.7638709315000369,2,"They came from the east , west, north and south",2,"They came from the east , west, north and south",,428.24,431.14
26,2,mic_fileid_26_doa34_3spk_2.wav,4.0,432.0,436.0,3,"34,78,339",0,34,0.08874629068915861,enhanced_fileid_26_chunk2_pred34_idx0_loudest.wav,34,0.0,0.07837568899958569,0.7789122979997956,0.8572879869993812,0.2143219967498453,3.1427120130006188,3.109340052999869,4.0,436.0,436.00011490399993,0.00011490399992908351,0.5,1,1.0000002635412844,3.96662803999925,0.019593922249896423,0.1947280744999489,0.7773350132499672,2,. All sorry to know of her illness and bringing presents,2,. All sorry to know of her illness and bringing presents,"They came from the east , west, north and south",431.68,434.65999999999997
26,3,mic_fileid_26_doa34_3spk_3.wav,4.0,436.0,440.0,3,"34,79,339",0,34,0.09645663412693457,enhanced_fileid_26_chunk3_pred34_idx0_loudest.wav,34,0.0,0.07948023700009799,0.8560929170002964,0.9355731540003944,0.2338932885000986,3.0644268459996056,3.032330482999896,4.0,440.0,440.00012274799974,0.00012274799973965855,0.5,1,1.0000002789727267,3.9679036370002905,0.019870059250024497,0.2140232292500741,0.758082620749974,2,with them. Sometimes it was a little live bird or squirrel,3,with them. Sometimes it was a little live bird or squirrel .,. All sorry to know of her illness and bringing presents,435.24,439.82099999999997
26,4,mic_fileid_26_doa34_3spk_4.wav,4.0,440.0,444.0,3,"35,81,339",1,81,0.07969725861780907,enhanced_fileid_26_chunk4_pred81_idx1_loudest.wav,34,47.0,0.09341984499997125,0.8546180909997929,0.9480379359997642,0.23700948399994104,3.051962064000236,3.0054447950001304,4.0,444.0,444.00014429799967,0.000144297999668197,0.5,1,1.0000003249954947,3.9534827309998946,0.02335496124999281,0.21365452274994823,0.7513611987500326,2,. [Music],1,[Music],with them. Sometimes it was a little live bird or squirrel .,441.56,441.561
27,1,mic_fileid_27_doa31_3spk_1.wav,4.0,444.0,448.0,3,"34,85,172",2,172,0.06377495248410182,enhanced_fileid_27_chunk1_pred172_idx2_loudest.wav,173,1.0,0.07755507199999556,0.8354238619999705,0.9129789339999661,0.22824473349999153,3.087021066000034,3.0497367799998756,4.0,448.0,448.0001423169997,0.00014231699969968759,0.5,1,1.0000003176718744,3.9627157139998417,0.01938876799999889,0.20885596549999264,0.7624341949999689,2,It seems that the public admire her as much as I have,2,It seems that the public admire her as much as I have,,444.34,447.15999999999997
27,2,mic_fileid_27_doa31_3spk_2.wav,4.0,448.0,452.0,3,"33,76,166",2,166,0.07834293056963014,enhanced_fileid_27_chunk2_pred166_idx2_loudest.wav,173,7.0,0.08020401199974003,0.8315419290001955,0.9117459409999356,0.2279364852499839,3.0882540590000644,3.0413923780001824,4.0,452.0,452.00012357499963,0.00012357499963400187,0.5,1,1.000000273396017,3.953138319000118,0.020051002999935008,0.20788548225004888,0.7603480945000456,2,"done. I shall find her someday, then she will",3,"done. I shall find her someday, then she will return to me.",It seems that the public admire her as much as I have,447.4,452.09999999999997
27,3,mic_fileid_27_doa31_3spk_3.wav,4.0,452.0,456.0,3,"31,80,151",0,31,0.03922602593385375,enhanced_fileid_27_chunk3_pred31_idx0_loudest.wav,173,142.0,0.0806612229998791,0.8743327239999417,0.9549939469998208,0.2387484867499552,3.0450060530001792,3.013587183999789,4.0,456.0,456.0001225589999,0.00012255899991941988,0.5,1,1.0000002687697367,3.9685811309996097,0.020165305749969775,0.21858318099998542,0.7533967959999472,2,return to me. I,2,I 'm going to start with a couple of questions.,"done. I shall find her someday, then she will return to me.",452.65999999999997,457.02
27,4,mic_fileid_27_doa31_3spk_4.wav,4.0,456.0,460.0,3,"61,128,171",2,171,0.06669022634300054,enhanced_fileid_27_chunk4_pred171_idx2_loudest.wav,173,2.0,0.07298403400000097,0.8283972929998527,0.9013813269998536,0.2253453317499634,3.0986186730001464,3.066397555000094,4.0,460.0,460.0001228259998,0.000122825999824272,0.5,1,1.000000267013043,3.9677788819999478,0.018246008500000244,0.20709932324996316,0.7665993887500235,2,"'m going to start with a couple of questions. And third, reproachfully, yes, always",2,"And third, reproachfully, yes, always .",I 'm going to start with a couple of questions.,457.02099999999996,459.501
27,5,mic_fileid_27_doa31_3spk_5.wav,4.0,460.0,464.0,3,"2,174,181",0,2,9.740182892336207e-06,enhanced_fileid_27_chunk5_pred2_idx0_loudest.wav,173,171.0,0.07755999600021823,0.7965563990001101,0.8741163950003283,0.21852909875008208,3.1258836049996717,3.092765664000126,4.0,464.0,464.0000782389998,7.82389997766586e-05,0.5,1,1.000000168618534,3.9668820590004543,0.01938999900005456,0.19913909975002753,0.7731914160000315,1,.,0,,"And third, reproachfully, yes, always .",,
28,1,mic_fileid_28_doa124_3spk_1.wav,4.0,464.0,468.0,3,"129,217,315",1,217,0.0534850791673578,enhanced_fileid_28_chunk1_pred217_idx1_loudest.wav,217,0.0,0.0777312449999954,0.7872288309999931,0.8649600759999885,0.21624001899999712,3.1350399240000115,3.0991866839999602,4.0,468.0,468.0000956959998,9.569599978931365e-05,0.5,1,1.000000204478632,3.9641467599999487,0.01943281124999885,0.19680720774999827,0.7747966709999901,2,Fell far short . Don't look back Grunted,2,Fell far short . Don't look back Grunted,,464.26,467.12
28,2,mic_fileid_28_doa124_3spk_2.wav,4.0,468.0,472.0,3,"129,216,316",1,216,0.08995888166438684,enhanced_fileid_28_chunk2_pred216_idx1_loudest.wav,217,1.0,0.0761153500002365,0.8129006179997305,0.889015967999967,0.22225399199999174,3.110984032000033,3.0783677770000395,4.0,472.0,472.00009831399984,9.831399984250311e-05,0.5,1,1.0000002082923725,3.9673837450000065,0.019028837500059126,0.20322515449993261,0.7695919442500099,2,"Bender. Stretch yourself, Walter. There 's a surprise coming. Hope to God I",3,"Bender. Stretch yourself, Walter. There 's a surprise coming. Hope to God I chose the time right.",Fell far short . Don't look back Grunted,467.32,472.3
28,3,mic_fileid_28_doa124_3spk_3.wav,4.0,472.0,476.0,3,"129,217,316",1,217,0.08494413370291838,enhanced_fileid_28_chunk3_pred217_idx1_loudest.wav,217,0.0,0.07857523599977867,0.9764248960000259,1.0550001319998046,0.26375003299995115,2.9449998680001954,2.913625725000202,4.0,476.0,476.00009396199994,9.396199993716436e-05,0.5,1,1.0000001973991595,3.9686258570000064,0.019643808999944667,0.24410622400000648,0.7284064312500504,2,chose the time right. We turned off the room and away.,1,We turned off the room and away.,"Bender. Stretch yourself, Walter. There 's a surprise coming. Hope to God I chose the time right.",473.47999999999996,474.84
28,4,mic_fileid_28_doa124_3spk_4.wav,4.0,476.0,480.0,3,"0,124,128",1,124,0.02463527494968942,enhanced_fileid_28_chunk4_pred124_idx1_loudest.wav,217,93.0,0.08111555499999668,1.054801421999855,1.1359169769998516,0.2839792442499629,2.8640830230001484,2.7998258589996112,4.0,480.0,480.000122381,0.0001223809999828518,0.5,1,1.0000002549604166,3.935742835999463,0.02027888874999917,0.26370035549996373,0.6999564647499028,2,Cookie. (cookie crunches),2,Cookie. (cookie crunches),We turned off the room and away.,476.02,478.5
29,1,mic_fileid_29_doa111_3spk_1.wav,4.0,480.0,484.0,3,"111,150,339",0,111,0.08817964048822337,enhanced_fileid_29_chunk1_pred111_idx0_loudest.wav,111,0.0,0.07635476399991603,1.075782514000366,1.152137278000282,0.2880343195000705,2.847862721999718,2.804827017000207,4.0,484.0,484.00011383499987,0.00011383499986550305,0.5,1,1.0000002351962807,3.956964295000489,0.019088690999979008,0.2689456285000915,0.7012067542500517,2,My father was and still is receiver general,2,My father was and still is receiver general,,480.32,483.15999999999997
29,2,mic_fileid_29_doa111_3spk_2.wav,4.0,484.0,488.0,3,"112,150,292",0,112,0.06950952438017889,enhanced_fileid_29_chunk2_pred112_idx0_loudest.wav,111,1.0,0.08325844700038942,1.0738071430000673,1.1570655900004567,0.2892663975001142,2.8429344099995433,2.8085210379999808,4.0,488.0,488.00014034399965,0.00014034399964657496,0.5,1,1.0000002875901632,3.9655866280004375,0.020814611750097356,0.2684517857500168,0.7021302594999952,2,at sea. He has a great reputation there for loyalty,2,at sea. He has a great reputation there for loyalty,My father was and still is receiver general,483.58,487.0
29,3,mic_fileid_29_doa111_3spk_3.wav,4.0,488.0,492.0,3,"110,112,150",0,110,0.05750650786653327,enhanced_fileid_29_chunk3_pred110_idx0_loudest.wav,111,1.0,0.07279067800027406,1.0943862069998431,1.1671768850001172,0.2917942212500293,2.832823114999883,2.7617384620002667,4.0,492.0,492.00010391099977,0.0001039109997691412,0.5,1,1.000000211201219,3.928915347000384,0.018197669500068514,0.2735965517499608,0.6904346155000667,2,", thanks to which she was able to find the security which he needed",3,", thanks to which she was able to find the security which he needed in order to",at sea. He has a great reputation there for loyalty,488.02,491.74
29,4,mic_fileid_29_doa111_3spk_4.wav,4.0,492.0,496.0,3,"112,149,292",2,292,0.03324604193778228,enhanced_fileid_29_chunk4_pred292_idx2_loudest.wav,111,179.0,0.16397949000020162,1.085043842000232,1.2490233320004336,0.3122558330001084,2.7509766679995664,2.6142665620000116,4.0,496.0,496.00010464399975,0.00010464399974807748,0.5,1,1.000000210975806,3.863289894000445,0.040994872500050406,0.271260960500058,0.6535666405000029,2,in order to admit that I wouldn't know a bull moose if I saw one.,1,admit that I wouldn't know a bull moose if I saw one.,", thanks to which she was able to find the security which he needed in order to",491.97999999999996,494.52
30,1,mic_fileid_30_doa12_3spk_1.wav,4.0,496.0,500.0,3,"13,54,279",0,13,0.13554314466636624,enhanced_fileid_30_chunk1_pred13_idx0_loudest.wav,12,1.0,0.10645914999986417,1.0648721090001345,1.1713312589999987,0.29283281474999967,2.8286687410000013,2.7817306520000784,4.0,500.0,500.00008880999985,8.880999985194649e-05,0.5,1,1.0000001776199996,3.953061911000077,0.02661478749996604,0.26621802725003363,0.6954326630000196,2,Which covered them down to the ankles and which they wore,3,Which covered them down to the ankles and which they wore winter and summer.,,496.21999999999997,500.47999999999996
30,2,mic_fileid_30_doa12_3spk_2.wav,4.0,500.0,504.0,3,"12,53,278",0,12,0.10545750054608133,enhanced_fileid_30_chunk2_pred12_idx0_loudest.wav,12,0.0,0.09778815900017435,1.1126671910001278,1.2104553500003021,0.30261383750007553,2.789544649999698,2.723464086000149,4.0,504.0,504.00010250499963,0.00010250499963149196,0.5,1,1.0000002033829358,3.9339194360004512,0.024447039750043587,0.27816679775003195,0.6808660215000373,2,winter and summer. Women commonly wore a long loose cloak,1,Women commonly wore a long loose cloak,Which covered them down to the ankles and which they wore winter and summer.,501.08,503.08
30,3,mic_fileid_30_doa12_3spk_3.wav,4.0,504.0,508.0,3,"14,57,279",0,14,0.10067911583381768,enhanced_fileid_30_chunk3_pred14_idx0_loudest.wav,12,2.0,0.07390845099962462,1.0809072500001093,1.154815700999734,0.2887039252499335,2.845184299000266,2.807307705999847,4.0,508.0,508.000093699,9.369899999001063e-05,0.5,1,1.0000001844468505,3.9621234069995808,0.018477112749906155,0.27022681250002734,0.7018269264999617,2,"with a hood, a fashion which has come in at the present day.",2,"with a hood, a fashion which has come in at the present day.",Women commonly wore a long loose cloak,503.71999999999997,507.09999999999997
30,4,mic_fileid_30_doa12_3spk_4.wav,4.0,508.0,512.0,3,"13,278,281",0,13,0.08315447635842342,enhanced_fileid_30_chunk4_pred13_idx0_loudest.wav,12,1.0,0.10996369199983747,1.0695040230002633,1.1794677150001007,0.2948669287500252,2.8205322849998993,2.748805242999879,4.0,512.0,512.0001133259998,0.00011332599979141378,0.5,1,1.0000002213398433,3.9282729579999796,0.027490922999959366,0.2673760057500658,0.6872013107499697,2,"The overgramments were fastened by bro oches, pins, buttons.",2,"The overgramments were fastened by bro oches, pins, buttons.","with a hood, a fashion which has come in at the present day.",507.53999999999996,511.06
31,1,mic_fileid_31_doa53_3spk_1.wav,4.0,512.0,516.0,3,"51,159,216",0,51,0.04476397833412777,enhanced_fileid_31_chunk1_pred51_idx0_loudest.wav,53,2.0,0.07563068900026337,0.8918975110000247,0.967528200000288,0.241882050000072,3.032471799999712,2.9644350019998456,4.0,516.0,516.0001085679996,0.0001085679996322142,0.5,1,1.0000002104031,3.9319632020001336,0.018907672250065843,0.22297437775000617,0.7411087504999614,2,This was the Porter who had been killed by Dur,3,"This was the Porter who had been killed by Dur kabuk, below",,512.48,516.74
31,2,mic_fileid_31_doa53_3spk_2.wav,4.0,516.0,520.0,3,"50,160,222",0,50,0.05730444233969652,enhanced_fileid_31_chunk2_pred50_idx0_loudest.wav,53,3.0,0.07178170299994235,0.853990832999898,0.9257725359998403,0.23144313399996008,3.0742274640001597,3.042559398999856,4.0,520.0,520.0001134669997,0.00011346699966452434,0.5,1,1.0000002182057686,3.9683319349996964,0.01794542574998559,0.2134977082499745,0.760639849749964,2,"kabuk, below by the lights of the torch which was thrust",1,by the lights of the torch which was thrust,"This was the Porter who had been killed by Dur kabuk, below",517.22,518.98
31,3,mic_fileid_31_doa53_3spk_3.wav,4.0,520.0,524.0,3,"50,159,222",0,50,0.0723028501914622,enhanced_fileid_31_chunk3_pred50_idx0_loudest.wav,53,3.0,0.1144134330002089,0.9578894450000917,1.0723028780003006,0.26807571950007514,2.9276971219996994,2.8886519760003466,4.0,524.0,524.0001083769998,0.00010837699983312632,0.5,1,1.0000002068263356,3.960954854000647,0.028603358250052224,0.2394723612500229,0.7221629940000867,2,"between the paving stones, this head could be vaguely distinguished",2,"between the paving stones, this head could be vaguely distinguished",by the lights of the torch which was thrust,519.2800000000001,522.4000000000001
31,4,mic_fileid_31_doa53_3spk_4.wav,4.0,524.0,528.0,3,"51,159,224",1,159,0.027471272110916264,enhanced_fileid_31_chunk4_pred159_idx1_loudest.wav,53,106.0,0.09534804800023267,0.8853085629998532,0.9806566110000858,0.24516415275002146,3.019343388999914,2.9146574709998276,4.0,528.0,528.0001233939997,0.00012339399972916,0.5,1,1.000000233700757,3.8953140819999135,0.023837012000058166,0.2213271407499633,0.7286643677499569,2,". Enough. Enough, Michelle, enough.",3,". Enough. Enough, Michelle, enough. One second.","between the paving stones, this head could be vaguely distinguished",523.82,528.2
31,5,mic_fileid_31_doa53_3spk_5.wav,4.0,528.0,532.0,3,"0,0,216",2,216,0.004783010835624261,enhanced_fileid_31_chunk5_pred216_idx2_loudest.wav,53,163.0,0.07508061999988058,0.8086266170003,0.8837072370001806,0.22092680925004515,3.1162927629998194,3.077218018000167,4.0,532.0,532.0000740799996,7.407999964925693e-05,0.5,1,1.0000001392481197,3.9609252550003475,0.018770154999970146,0.202156654250075,0.7693045045000417,1,One second.,0,,". Enough. Enough, Michelle, enough. One second.",,
32,1,mic_fileid_32_doa102_3spk_1.wav,4.0,532.0,536.0,3,"123,229,284",2,284,0.0842103061656772,enhanced_fileid_32_chunk1_pred284_idx2_loudest.wav,102,178.0,0.08106086299994786,0.8339571399997112,0.9150180029996591,0.22875450074991477,3.084981997000341,3.04938795399994,4.0,536.0,536.0001056809997,0.00010568099969532341,0.5,1,1.0000001971660442,3.964405956999599,0.020265215749986965,0.2084892849999278,0.762346988499985,2,And you kept Maddox him you're a traitor yourself. I,2,And you kept Maddox him you're a traitor yourself. I,,532.22,535.1400000000001
32,2,mic_fileid_32_doa102_3spk_2.wav,4.0,536.0,540.0,3,"99,229,284",1,229,0.0961995202396632,enhanced_fileid_32_chunk2_pred229_idx1_loudest.wav,102,127.0,0.07787594199999148,0.8736016309999286,0.9514775729999201,0.23786939324998002,3.04852242700008,3.0085893139998916,4.0,540.0,540.0001086379998,0.00010863799980143085,0.5,1,1.000000201181481,3.9600668869998117,0.01946898549999787,0.21840040774998215,0.7521473284999729,2,know you all. Discussing this is going to his feelings but she also,2,know you all. Discussing this is going to his feelings but she also,And you kept Maddox him you're a traitor yourself. I,535.22,538.74
32,3,mic_fileid_32_doa102_3spk_3.wav,4.0,540.0,544.0,3,"229,253,284",0,229,0.05233156592256032,enhanced_fileid_32_chunk3_pred229_idx0_loudest.wav,102,127.0,0.08225529600031223,0.81647257800023,0.8987278740005422,0.22468196850013555,3.101272125999458,3.0636507789999996,4.0,544.0,544.000123283,0.00012328299999353476,0.5,1,1.0000002266231618,3.962378653000542,0.020563824000078057,0.2041181445000575,0.7659126947499999,2,rose up against that ladies man or shown that she was offended,3,rose up against that ladies man or shown that she was offended .,know you all. Discussing this is going to his feelings but she also,539.1800000000001,542.701
32,4,mic_fileid_32_doa102_3spk_4.wav,4.0,544.0,548.0,3,"123,231,286",2,286,0.04324166042044243,enhanced_fileid_32_chunk4_pred286_idx2_loudest.wav,102,176.0,0.07649886400031392,0.909009775999948,0.985508640000262,0.2463771600000655,3.014491359999738,2.9827713710001262,4.0,548.0,548.0001004859996,0.00010048599961010041,0.5,1,1.0000001833686125,3.968280011000388,0.01912471600007848,0.227252443999987,0.7456928427500316,2,". ""GET THE PACE WITH ROAST OFF AT A GLIDING GATE.""",2,"""GET THE PACE WITH ROAST OFF AT A GLIDING GATE."" [",rose up against that ladies man or shown that she was offended .,544.1600000000001,547.721
