fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,289.568,293.568,3,"13,278,329",1,278,0.17376302,0.04366617909866743,enhanced_fileid_17_chunk1_pred278_idx1_loudest.wav,272,"272,6,329",6.0,1,1,6.0,0,0.07690057000218076,0.6564430260004883,0.012103708999347873,0.745447305002017,0.18636182625050424,3.254552694997983,3.1675072549987817,4.0,293.568,293.56817106499875,0.00017106499876717862,0.5,1,1.0000005827099643,3.9129545600007987,0.01922514250054519,0.16411075650012208,0.7918768137496954,1,"Okay? The Darkie Monk from that, keep it catching.",2,"Okay? The Darkie Monk from that, keep it catching. Rain, sand, wet water",Thank you.,288.76899999999995,293.048
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,293.568,297.568,3,"15,277,330",1,277,0.19215086,0.04993274593085217,enhanced_fileid_17_chunk2_pred277_idx1_loudest.wav,272,"272,6,329",5.0,1,1,5.0,0,0.07633087999784038,0.6564721329996246,0.012178737000795081,0.7449817499982601,0.18624543749956501,3.25501825000174,3.1612246650001907,4.0,297.568,297.5681194129975,0.00011941299749196332,0.5,1,1.000000401296502,3.906206414998451,0.019082719999460096,0.16411803324990615,0.7903061662500477,1,", and never up",2,", and never up and down on the twine track","Okay? The Darkie Monk from that, keep it catching. Rain, sand, wet water",293.668,296.70799999999997
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,297.568,300.15999999999997,3,"9,17,330",1,17,0.029225944,0.008130138707892323,enhanced_fileid_17_chunk3_pred17_idx1_loudest.wav,272,"272,6,329",105.0,0,2,11.0,1,0.0919333080018987,0.6504942800020217,0.007903402001829818,0.7503309900057502,0.28947954861332953,1.8416690099942499,1.7696422019980673,2.592,300.16,300.1601753520008,0.00017535200078100388,0.5,1,1.0000005841950985,2.5199731920038175,0.03546809722295474,0.250962299383496,0.6827323310177729,1,.,2,. >> Thank you.,", and never up and down on the twine track",297.668,299.52799999999996
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,300.16,304.16,3,"84,281,340",1,281,0.14995399,0.032946988529691724,enhanced_fileid_18_chunk0_pred281_idx1_loudest.wav,273,"273,336,85",8.0,1,1,8.0,0,0.07789842800048064,0.6586940300003334,0.01184720800301875,0.7484396660038328,0.1871099165009582,3.251560333996167,3.1626120270011597,4.0,304.16,304.160152851,0.00015285099999573504,0.5,1,1.00000050253485,3.9110516930049926,0.01947460700012016,0.16467350750008336,0.7906530067502899,1,>> Thank you.,1,"Pick up a chase, guys. Entrance.",,302.2,305.11999999999995
18,1,fileid_18_sources_3_273_336_85_chunk1.wav,3,fileid_18_sources_3_273_336_85.wav,4.0,8.0,4.0,304.16,308.16,3,"85,277,341",1,277,0.18288481,0.04164011841188652,enhanced_fileid_18_chunk1_pred277_idx1_loudest.wav,273,"273,336,85",4.0,1,1,4.0,0,0.08160002500153496,0.6918422650014691,0.013265151999803493,0.7867074420028075,0.19667686050070188,3.2132925579971925,3.1085128060003626,4.0,308.16,308.16015439299736,0.00015439299733088774,0.5,1,1.0000005010156974,3.89522024800317,0.02040000625038374,0.17296056625036726,0.7771282015000907,2,"Pick up a chase, guys. Entrance. Parallel to the process",1,Parallel to the process,"Pick up a chase, guys. Entrance.",305.88,306.88
18,2,fileid_18_sources_3_273_336_85_chunk2.wav,3,fileid_18_sources_3_273_336_85.wav,8.0,12.0,4.0,308.16,312.16,3,"84,274,341",1,274,0.20225112,0.05185551654178998,enhanced_fileid_18_chunk2_pred274_idx1_loudest.wav,273,"273,336,85",1.0,1,1,1.0,0,0.09043967500110739,0.6551446940029564,0.012332659000094282,0.757917028004158,0.1894792570010395,3.242082971995842,3.1536626999986765,4.0,312.16,312.1601491649999,0.00014916499986838971,0.5,1,1.0000004778478981,3.9115797280028346,0.022609918750276847,0.1637861735007391,0.7884156749996691,2,"of system only the person wearing a sock,",3,"of system only the person wearing a sock, I think she should wear a slushy moment",Parallel to the process,307.91999999999996,312.78
18,3,fileid_18_sources_3_273_336_85_chunk3.wav,3,fileid_18_sources_3_273_336_85.wav,12.0,16.0,4.0,312.16,316.16,3,"337,340,343",1,340,0.084375255,0.020496189326745542,enhanced_fileid_18_chunk3_pred340_idx1_loudest.wav,273,"273,336,85",67.0,0,2,4.0,1,0.08798977799960994,0.657650236000336,0.011939424002775922,0.7575794380027219,0.18939485950068047,3.242420561997278,3.1520807900014916,4.0,316.16,316.1601894009982,0.00018940099818109957,0.5,1,1.0000005990669223,3.9096602280042134,0.021997444499902485,0.164412559000084,0.7880201975003729,2,I think she should wear a slushy moment . I wouldn't have had the chance for a second.,1,. I wouldn't have had the chance for a second.,"of system only the person wearing a sock, I think she should wear a slushy moment",313.21999999999997,314.96
19,0,fileid_19_sources_3_290_119_203_chunk0.wav,3,fileid_19_sources_3_290_119_203.wav,0.0,4.0,4.0,316.16,320.16,3,"126,207,265",2,265,0.12234119,0.029482456544302683,enhanced_fileid_19_chunk0_pred265_idx2_loudest.wav,290,"290,119,203",25.0,1,1,25.0,0,0.05026858500059461,0.6709111549971567,0.011333670998283196,0.7325134109960345,0.18312835274900863,3.2674865890039655,3.084509992000676,4.0,320.16,320.1601617460001,0.00016174600006024775,0.5,1,1.0000005052036485,3.8170234029967105,0.012567146250148653,0.16772778874928918,0.771127498000169,1,[INAUDIBLE,1,[INAUDIBLE,,318.29999999999995,318.30099999999993
19,1,fileid_19_sources_3_290_119_203_chunk1.wav,3,fileid_19_sources_3_290_119_203.wav,4.0,8.0,4.0,320.16,324.16,3,"132,203,268",2,268,0.17063555,0.04389320144875641,enhanced_fileid_19_chunk1_pred268_idx2_loudest.wav,290,"290,119,203",22.0,1,1,22.0,0,0.08606254200276453,0.7502877239967347,0.013953284997114679,0.8503035509966139,0.21257588774915348,3.149696449003386,3.022862116999022,4.0,324.16,324.1602449589991,0.00024495899907606145,0.5,1,1.0000007556731216,3.873165667995636,0.021515635500691133,0.18757193099918368,0.7557155292497555,2,] [ [ [ [ [ [ [ [ [ [ [ [ [ [ [ [,2,] [ [ [ [ [ [ [ [ [ [ [ [ [ [ [ [,[INAUDIBLE,320.43999999999994,323.14
19,2,fileid_19_sources_3_290_119_203_chunk2.wav,3,fileid_19_sources_3_290_119_203.wav,8.0,12.0,4.0,324.16,328.16,3,"132,203,268",2,268,0.12718286,0.03409007857036431,enhanced_fileid_19_chunk2_pred268_idx2_loudest.wav,290,"290,119,203",22.0,1,1,22.0,0,0.08255478299906827,0.7198386429990933,0.011773104000894818,0.8141665299990564,0.2035416324997641,3.1858334700009436,3.085805688999244,4.0,328.16,328.16017915499833,0.00017915499830678527,0.5,1,1.000000545937952,3.8999722189983004,0.020638695749767066,0.17995966074977332,0.771451422249811,1,"and in those days, all of my experience",2,"and in those days, all of my experience across the world did that.",] [ [ [ [ [ [ [ [ [ [ [ [ [ [ [ [,324.41999999999996,328.97999999999996
19,3,fileid_19_sources_3_290_119_203_chunk3.wav,3,fileid_19_sources_3_290_119_203.wav,12.0,16.0,4.0,328.16,332.16,3,"127,201,243",1,201,0.06492613,0.015003841268244418,enhanced_fileid_19_chunk3_pred201_idx1_loudest.wav,290,"290,119,203",89.0,0,3,2.0,1,0.07464809199882438,0.660639984998852,0.011682329000905156,0.7469704059985816,0.1867426014996454,3.2530295940014184,3.1589750999992248,4.0,332.16,332.1601431479976,0.00014314799756220964,0.5,1,1.0000004309609754,3.9059455059978063,0.018662022999706096,0.165159996249713,0.7897437749998062,2,across the world did that. And then they,2,And then they .,"and in those days, all of my experience across the world did that.",329.09999999999997,329.881
