fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
189,5,"1,2,3,4,5",mic_fileid_189_doa19_3spk_1.wav|mic_fileid_189_doa19_3spk_2.wav|mic_fileid_189_doa19_3spk_3.wav|mic_fileid_189_doa19_3spk_4.wav|mic_fileid_189_doa19_3spk_5.wav,20.0,308,text_fileid_189_doa308_spk1.txt,0.75,33,44,I THINK I COULD HAVE DONE IT BUT THERE WAS ONLY THE CLIFF WALL SHEER AND WHITE AGAINST THAT NARROWEST WAY WITH NEVER CRANNY TO PUT A FINGER INTO THE WIND WAS BLOWING IN FRESH PUFFS AND THOUGH I DID NOT OPEN MY EYES,"and in suburbs in Southark and East Park. such as walking, redcliff, stepping, rather high than low. like, that people generally stayed, except here. blowing in fresh puffs and though I did not open my eyes. Thank you.","19,18,19,309,282",47.8
190,4,"1,2,3,4",mic_fileid_190_doa23_3spk_1.wav|mic_fileid_190_doa23_3spk_2.wav|mic_fileid_190_doa23_3spk_3.wav|mic_fileid_190_doa23_3spk_4.wav,16.0,96,text_fileid_190_doa96_spk1.txt,0.22727272727272727,10,44,YET I CAN TEACH YOU HOW BEST TO ALLAY HER DISPLEASURE GO THEN AND VOLUNTARILY SURRENDER YOURSELF TO YOUR LADY AND SOVEREIGN AND TRY BY MODESTY AND SUBMISSION TO WIN HER FORGIVENESS AND PERHAPS HER FAVOR WILL RESTORE YOU THE HUSBAND YOU HAVE LOST,Yet I can teach you how best to lay her slursure. Go! and voluntarily surrounding yourself to your lady and sovereign. and try to be honest and submission to her forgiveness. Perhaps her favor will restore you the husband you have loved.,"95,95,95,95",1.0
191,4,"1,2,3,4",mic_fileid_191_doa169_3spk_1.wav|mic_fileid_191_doa169_3spk_2.wav|mic_fileid_191_doa169_3spk_3.wav|mic_fileid_191_doa169_3spk_4.wav,16.0,313,text_fileid_191_doa313_spk1.txt,0.10526315789473684,4,38,I WILL GIVE YOU LETTERS TO CONDE AND RECOLLECT THAT WHATEVER GENERAL YOU TAKE SERVICE UNDER YOU WILL FOLLOW HIM WITHOUT PRETENDING TO CALCULATE HOW FAR HIS MOVEMENTS MAY BE RIGHT OR WRONG THAT IS NOT YOUR AFFAIR,"I will give you letters to Kanda and recollect them. But whatever general you take service under, you will follow him. Without pretending to calculate how far his movements may be right... They're wrong. That is not your affair.","313,316,312,316",1.75
192,5,"1,2,3,4,5",mic_fileid_192_doa84_3spk_1.wav|mic_fileid_192_doa84_3spk_2.wav|mic_fileid_192_doa84_3spk_3.wav|mic_fileid_192_doa84_3spk_4.wav|mic_fileid_192_doa84_3spk_5.wav,20.0,344,text_fileid_192_doa344_spk1.txt,0.2127659574468085,10,47,BEFORE THE NEGOTIATION WAS COMPLETED IT BEGAN TO GROW A LITTLE DUSK I DID NOT HASTEN IT FOR I LIKED WELL ENOUGH TO SIT AND HEAR HER TALK I WAS AMUSED WITH THE SORT OF BUSINESS TALENT SHE DISPLAYED EDWARD COULD NOT HAVE SHOWN HIMSELF MORE PRACTICAL,"Before the negotiation was completed, it began to grow. Plus, I did not hasten it, for I liked well enough to sit in here. I was amused with the sort of business talent she dismayed. Edward could not have shown himself more practical. Thank you.","348,347,349,347,342",3.4
193,5,"1,2,3,4,5",mic_fileid_193_doa66_3spk_1.wav|mic_fileid_193_doa66_3spk_2.wav|mic_fileid_193_doa66_3spk_3.wav|mic_fileid_193_doa66_3spk_4.wav|mic_fileid_193_doa66_3spk_5.wav,20.0,110,text_fileid_193_doa110_spk1.txt,0.3888888888888889,21,54,AT LENGTH HE RAISED HIS STIFFENED BODY AND STOOD UP DIZZY UP THE LITTLE WOODEN STAIRS HE WENT WHERE HE HAD NEVER BEEN BEFORE TO THE SMALL SQUARE LANDING ALMOST FILLED UP WITH THE GREAT CHEST FOR OAT CAKE HE BREATHED HARD FOR A MINUTE AND THEN KNOCKED AT THE DOOR OF SYLVIA'S ROOM,"At length, he raised his stiffened body and stood up to see. The little one upstairs he went. Burby had never been before. The- Smalls where landing, all smelt up with the great chest to mark a cake. Beat the tar for a minute and then knock the door of Silvia's roof.","112,110,111,112,120",3.0
194,4,"1,2,3,4",mic_fileid_194_doa63_3spk_1.wav|mic_fileid_194_doa63_3spk_2.wav|mic_fileid_194_doa63_3spk_3.wav|mic_fileid_194_doa63_3spk_4.wav,16.0,285,text_fileid_194_doa285_spk1.txt,0.5121951219512195,21,41,AND JACOB WE TOOK WITH US SOME OF THE BEST ANIMALS AND MY INTENTION WAS TO PROCEED AS RAPIDLY AS POSSIBLE TO THE HOUSE OF MISTER SUTTER AND RETURN TO MEET THE PARTY WITH A SUPPLY OF PROVISIONS AND FRESH ANIMALS,"Johnny, welcome to the Attermotic Particle, that village. Taking... and my intention was to proceed as rapidly as possible to the house of... Mr. Satter and return the meat to party with the supply of purpose. �","63,285,284,283",35.25
195,4,"1,2,3,4",mic_fileid_195_doa40_3spk_1.wav|mic_fileid_195_doa40_3spk_2.wav|mic_fileid_195_doa40_3spk_3.wav|mic_fileid_195_doa40_3spk_4.wav,16.0,177,text_fileid_195_doa177_spk1.txt,0.575,23,40,YOU MIGHT WANT TO THINK IT OVER BEFORE ACCEPTING AS FOR ME I PASSED A HAND OVER MY BROW WHERE BEADS OF COLD SWEAT WERE BUSY FORMING LET'S THINK THIS OVER I SAID TO MYSELF AND LET'S TAKE OUR TIME,"You might want to think it over before accepting. Hey, I have passed a hand over my brow, where it baked a cold slug. That union can only be severed by a crime, and a crime of that nature. myself. And let's take our time.","176,176,226,177",12.75
196,4,"1,2,3,4",mic_fileid_196_doa50_3spk_1.wav|mic_fileid_196_doa50_3spk_2.wav|mic_fileid_196_doa50_3spk_3.wav|mic_fileid_196_doa50_3spk_4.wav,16.0,357,text_fileid_196_doa357_spk1.txt,0.8372093023255814,36,43,BUT THEY WENT AT IT WITH THAT MIXTURE OF RECKLESSNESS AND INDUSTRY THAT LIVES WHEN YOUTH IS IN A HOUSE AND YOUTH WAS IN THAT HOUSE THAT NIGHT THOUGH NOT ALL MAY HAVE ISOLATED THE TWO FACES AND HEARTS FROM WHICH IT FLAMED,"That's how to make a cockatoo. And a bird of the poultry are to bird of the mountain. twins, their body gets separated in the course of the death score of Lester. How's that, thanks? Though not all make it isolate the two faces. and hearts from which it landed.","49,111,0,356",42.5
197,4,"1,2,3,4",mic_fileid_197_doa7_3spk_1.wav|mic_fileid_197_doa7_3spk_2.wav|mic_fileid_197_doa7_3spk_3.wav|mic_fileid_197_doa7_3spk_4.wav,16.0,318,text_fileid_197_doa318_spk1.txt,0.6,24,40,BEING A STRONG AND VIGOROUS VILLAIN HOWEVER HE CLUNG TENACIOUSLY TO HIS OAR AND EVEN UNBUCKLING HIS LEATHER BELT PASSED IT ROUND THE SLIP OF WOOD THAT WAS HIS SALVATION GIRDING HIMSELF TO IT AS FIRMLY AS HE WAS ABLE,"Being a strong figure is so, however, like an Asian figure. to his order. of the slip of wood that was his salvation, granting himself to it as a Apparently, a few of them.","318,318,318,318",0.0
198,5,"1,2,3,4,5",mic_fileid_198_doa5_3spk_1.wav|mic_fileid_198_doa5_3spk_2.wav|mic_fileid_198_doa5_3spk_3.wav|mic_fileid_198_doa5_3spk_4.wav|mic_fileid_198_doa5_3spk_5.wav,20.0,109,text_fileid_198_doa109_spk1.txt,0.7777777777777778,28,36,GENERAL WHEELER GUIDED BY THE CUBANS RECONNOITRED THIS TRAIL ON THE TWENTY THIRD OF JUNE AND WITH THE POSITION OF THE ENEMY FULLY EXPLAINED TO HIM RETURNED TO SIBONEY AND INFORMED GENERAL YOUNG AND COLONEL WOOD,She was rushing in to see what was the matter. I'm going to enter this trail on the 23rd of June and went to the of the enemy fully explained to him. Return to CP- and it forms generally on the Ant-Colonel wood. Thank you.,"6,117,110,107,188",38.6
199,4,"1,2,3,4",mic_fileid_199_doa56_3spk_1.wav|mic_fileid_199_doa56_3spk_2.wav|mic_fileid_199_doa56_3spk_3.wav|mic_fileid_199_doa56_3spk_4.wav,16.0,56,text_fileid_199_doa56_spk1.txt,0.972972972972973,36,37,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,"Why can't you shut me away from me? Where for a while? and up on the road. The rest can't share a six-limb. Gone, including Jerry.","105,257,250,255",133.75
200,5,"1,2,3,4,5",mic_fileid_200_doa103_3spk_1.wav|mic_fileid_200_doa103_3spk_2.wav|mic_fileid_200_doa103_3spk_3.wav|mic_fileid_200_doa103_3spk_4.wav|mic_fileid_200_doa103_3spk_5.wav,20.0,228,text_fileid_200_doa228_spk1.txt,0.2608695652173913,12,46,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,"And merely whispered as he gave her the parting lift. Don't tell. The only answer to Princess returned with a rugged look. She was already a yard above his head. The look seemed to save her. It ain't a fear, and it's even fun to spoil that way.","232,230,228,233,229",2.4
201,4,"1,2,3,4",mic_fileid_201_doa27_3spk_1.wav|mic_fileid_201_doa27_3spk_2.wav|mic_fileid_201_doa27_3spk_3.wav|mic_fileid_201_doa27_3spk_4.wav,16.0,27,text_fileid_201_doa27_spk1.txt,0.3235294117647059,11,34,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,"Holland alone contained 18 cities. The term of which was, for many purposes, an independent state. of all interference from without. If the rulers of Adjust any received foot to hang and order.","27,27,26,24",1.0
202,3,"1,2,3",mic_fileid_202_doa79_3spk_1.wav|mic_fileid_202_doa79_3spk_2.wav|mic_fileid_202_doa79_3spk_3.wav,12.0,293,text_fileid_202_doa293_spk1.txt,1.5,33,22,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,"and when he laid his hands on the rocks the bark was given. and telephone. Yet, it's thus simple that I can put a plug in store. That's what you do, come and learn.","83,80,173",139.0
203,5,"1,2,3,4,5",mic_fileid_203_doa25_3spk_1.wav|mic_fileid_203_doa25_3spk_2.wav|mic_fileid_203_doa25_3spk_3.wav|mic_fileid_203_doa25_3spk_4.wav|mic_fileid_203_doa25_3spk_5.wav,20.0,88,text_fileid_203_doa88_spk1.txt,0.21621621621621623,8,37,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was ready to serve his guests before he forwarded his own. on wireless notes. Just tell my wife that... I'm enjoying myself, requested Mr. David. Bless my... 5 foot stool, but this is great! We're off the earth yet! Thank you.","89,89,89,88,270",36.2
204,4,"1,2,3,4",mic_fileid_204_doa190_3spk_1.wav|mic_fileid_204_doa190_3spk_2.wav|mic_fileid_204_doa190_3spk_3.wav|mic_fileid_204_doa190_3spk_4.wav,16.0,190,text_fileid_204_doa190_spk1.txt,0.40540540540540543,15,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"He wore a blouse and under his blouse an old black coat. Uh, remember the man of the sneer? You seem rather relieved that I have g- There were certain names which he often pronounced to support whatever things he might... Be saying, Voltaire.","190,262,190,190",18.0
205,5,"1,2,3,4,5",mic_fileid_205_doa68_3spk_1.wav|mic_fileid_205_doa68_3spk_2.wav|mic_fileid_205_doa68_3spk_3.wav|mic_fileid_205_doa68_3spk_4.wav|mic_fileid_205_doa68_3spk_5.wav,20.0,262,text_fileid_205_doa262_spk1.txt,0.5106382978723404,24,47,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,Can't bury here and deep as a complete sin. Though it was... What called his last line? He managed to re- into a more helpful mode. The first value will discover... that the client is likely to make is that all minds are very much just,"259,264,260,261,262",1.6
206,4,"1,2,3,4",mic_fileid_206_doa56_3spk_1.wav|mic_fileid_206_doa56_3spk_2.wav|mic_fileid_206_doa56_3spk_3.wav|mic_fileid_206_doa56_3spk_4.wav,16.0,56,text_fileid_206_doa56_spk1.txt,0.41025641025641024,16,39,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"In the month of April, 1849, Roe, as your wife, for no doubt the wear was placed in a status-seached by the approach of the fri- It was filled at that time with exile and fugitive.","56,55,55,266",38.0
207,5,"1,2,3,4,5",mic_fileid_207_doa138_3spk_1.wav|mic_fileid_207_doa138_3spk_2.wav|mic_fileid_207_doa138_3spk_3.wav|mic_fileid_207_doa138_3spk_4.wav|mic_fileid_207_doa138_3spk_5.wav,20.0,204,text_fileid_207_doa204_spk1.txt,0.5641025641025641,22,39,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,"I'm sure I have not met one, and really did not know of one. to accidentally to reduce occasional warnings to camp at you the switch. Whenever an Indian indulges in any notorious misbehaving Here is Wiley-Haroldin and the Carlyle graduate.","203,242,203,203,278",23.0
208,5,"1,2,3,4,5",mic_fileid_208_doa73_3spk_1.wav|mic_fileid_208_doa73_3spk_2.wav|mic_fileid_208_doa73_3spk_3.wav|mic_fileid_208_doa73_3spk_4.wav|mic_fileid_208_doa73_3spk_5.wav,20.0,276,text_fileid_208_doa276_spk1.txt,0.25,10,40,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them grew clusters of strange and colorful seaweed. It's that we have their banners gently, as though some in perceptible... current that'll eat with them in passing. Here and there are figures move, slim white figures that strolled along the narrow street.","274,274,275,275,4",18.8
209,4,"1,2,3,4",mic_fileid_209_doa17_3spk_1.wav|mic_fileid_209_doa17_3spk_2.wav|mic_fileid_209_doa17_3spk_3.wav|mic_fileid_209_doa17_3spk_4.wav,16.0,82,text_fileid_209_doa82_spk1.txt,1.0588235294117647,36,34,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,"Plain cards a little more young and pajamas, loud... And I consider that always a real gift and place. Yes it is. positive sit on a hill, and the gentle breeze entering through the window. Why not the president desires now?","265,86,265,84",90.0
210,4,"1,2,3,4",mic_fileid_210_doa278_3spk_1.wav|mic_fileid_210_doa278_3spk_2.wav|mic_fileid_210_doa278_3spk_3.wav|mic_fileid_210_doa278_3spk_4.wav,16.0,312,text_fileid_210_doa312_spk1.txt,1.3214285714285714,37,28,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"An up-to-go period of hesitation scrambled off the translucent caller that afternoon. Keep them we know I stay on looker came to thank Well, you'll never have to work for a person who's that love. uepaulack explanation, obviously if THEM Aber.","347,278,314,351",27.5
211,5,"1,2,3,4,5",mic_fileid_211_doa55_3spk_1.wav|mic_fileid_211_doa55_3spk_2.wav|mic_fileid_211_doa55_3spk_3.wav|mic_fileid_211_doa55_3spk_4.wav|mic_fileid_211_doa55_3spk_5.wav,20.0,55,text_fileid_211_doa55_spk1.txt,0.325,13,40,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,or which they regarded as some setup against their swollen account. No man can decide now to wh- should be included such extraordinary things for referrals. It is probable to a blending of all three.,"55,55,54,55,65",2.2
212,5,"1,2,3,4,5",mic_fileid_212_doa75_3spk_1.wav|mic_fileid_212_doa75_3spk_2.wav|mic_fileid_212_doa75_3spk_3.wav|mic_fileid_212_doa75_3spk_4.wav|mic_fileid_212_doa75_3spk_5.wav,20.0,293,text_fileid_212_doa293_spk1.txt,0.24324324324324326,9,37,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,"costed that line top and that was a very inflicting reflection, for poor weak people like themselves. To go on trying was possible even for him. Although he knew, he could not always promise himself success. Thank you.","293,293,293,292,351",11.8
213,4,"1,2,3,4",mic_fileid_213_doa78_3spk_1.wav|mic_fileid_213_doa78_3spk_2.wav|mic_fileid_213_doa78_3spk_3.wav|mic_fileid_213_doa78_3spk_4.wav,16.0,181,text_fileid_213_doa181_spk1.txt,0.41025641025641024,16,39,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,"I had come to see you with the help that you would let me bring you over. The old man remained a multi-plastic. He thought that some great... For entertaining this hope, I've been of the best. But you've dis- I found you changed.","183,262,182,182",21.25
214,4,"1,2,3,4",mic_fileid_214_doa74_3spk_1.wav|mic_fileid_214_doa74_3spk_2.wav|mic_fileid_214_doa74_3spk_3.wav|mic_fileid_214_doa74_3spk_4.wav,16.0,74,text_fileid_214_doa74_spk1.txt,0.8604651162790697,37,43,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,"Athasnddra ren now genyakten staff. Backing back Kapping, helou. Both an' D power which shows all particular regards in general life. BLOCKROOSCE Hunt What do you think of chance of a human life?","75,76,76,76",1.75
215,4,"1,2,3,4",mic_fileid_215_doa77_3spk_1.wav|mic_fileid_215_doa77_3spk_2.wav|mic_fileid_215_doa77_3spk_3.wav|mic_fileid_215_doa77_3spk_4.wav,16.0,169,text_fileid_215_doa169_spk1.txt,0.5526315789473685,21,38,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,They were related to the weasels who lived up by the farmyard. part of it as fast as he might. And when Sir Maligan saw himself Lee he understood it that it was the Queen's Commandment for to warn Sir Lancelot.,"263,166,169,169",24.25
216,4,"1,2,3,4",mic_fileid_216_doa82_3spk_1.wav|mic_fileid_216_doa82_3spk_2.wav|mic_fileid_216_doa82_3spk_3.wav|mic_fileid_216_doa82_3spk_4.wav,16.0,334,text_fileid_216_doa334_spk1.txt,0.041666666666666664,2,48,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say in her friendship? I don't know why they should say anything, but if they did, I shouldn't much care. I should, my dear. I should care very much. One is bound to think of... one's family. Suppose it should turn out afterwards that he was...","334,334,334,334",0.0
217,4,"1,2,3,4",mic_fileid_217_doa95_3spk_1.wav|mic_fileid_217_doa95_3spk_2.wav|mic_fileid_217_doa95_3spk_3.wav|mic_fileid_217_doa95_3spk_4.wav,16.0,285,text_fileid_217_doa285_spk1.txt,0.5277777777777778,19,36,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"Wait into the hut and squatting down by the fire, beginning to work. of創愤to self and the Knight did again. La La La La Ma. sprang and struck his bell before the image of Buddha looking straight at him. That's our horses, cows.","283,283,282,95",44.25
218,4,"1,2,3,4",mic_fileid_218_doa157_3spk_1.wav|mic_fileid_218_doa157_3spk_2.wav|mic_fileid_218_doa157_3spk_3.wav|mic_fileid_218_doa157_3spk_4.wav,16.0,157,text_fileid_218_doa157_spk1.txt,0.23076923076923078,9,39,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"And it took only a few minutes every 12 hours. I had a- But with Carter in the isolation of his chartering. Let's fight! Greg, I'm getting like you. Too fanciful. The normal group of passengers apparently.","150,151,156,157",3.5
219,4,"1,2,3,4",mic_fileid_219_doa56_3spk_1.wav|mic_fileid_219_doa56_3spk_2.wav|mic_fileid_219_doa56_3spk_3.wav|mic_fileid_219_doa56_3spk_4.wav,16.0,56,text_fileid_219_doa56_spk1.txt,0.3939393939393939,13,33,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,They were sad and downhearted. all that misery the poor attorney had the worst of it. Singing so pleasantly grateful from the admitted to heart. at any rate start night.,"56,55,105,65",14.75
220,5,"1,2,3,4,5",mic_fileid_220_doa23_3spk_1.wav|mic_fileid_220_doa23_3spk_2.wav|mic_fileid_220_doa23_3spk_3.wav|mic_fileid_220_doa23_3spk_4.wav|mic_fileid_220_doa23_3spk_5.wav,20.0,237,text_fileid_220_doa237_spk1.txt,0.5,15,30,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,But tell me all about it. Why do you wish to know? That's Capucanti. What? Do you again- How are gunboats doing duty on the infant waters of North Carolina? I have found my father. What? Thank you.,"235,237,22,235,252",32.8
221,4,"1,2,3,4",mic_fileid_221_doa91_3spk_1.wav|mic_fileid_221_doa91_3spk_2.wav|mic_fileid_221_doa91_3spk_3.wav|mic_fileid_221_doa91_3spk_4.wav,16.0,220,text_fileid_221_doa220_spk1.txt,0.14285714285714285,6,42,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,It was but a little help that he had to make other things... of this earth. Nothing can be nearer to nothing than this earth. and yet how little of this earth is the greatest man. Ending sea trans-up on the Earth.,"219,219,218,220",1.0
222,4,"1,2,3,4",mic_fileid_222_doa144_3spk_1.wav|mic_fileid_222_doa144_3spk_2.wav|mic_fileid_222_doa144_3spk_3.wav|mic_fileid_222_doa144_3spk_4.wav,16.0,144,text_fileid_222_doa144_spk1.txt,0.9230769230769231,36,39,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,I'm sorry. I'm sorry. I do wonder if you marry Quentin... Letting the child walk into the woods with that Atlantic Dartmouth. It is a mercy he did not show for the devil.,"155,297,289,290",113.75
223,5,"1,2,3,4,5",mic_fileid_223_doa16_3spk_1.wav|mic_fileid_223_doa16_3spk_2.wav|mic_fileid_223_doa16_3spk_3.wav|mic_fileid_223_doa16_3spk_4.wav|mic_fileid_223_doa16_3spk_5.wav,20.0,137,text_fileid_223_doa137_spk1.txt,0.5526315789473685,21,38,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,"Then fell a-fell radically to all her the entire moral co- of those horror objects. It appeared that about 100 years prior she went to Ellison for t- nothing majority, there have died in a remote place.","138,138,138,138,137",0.8
224,5,"1,2,3,4,5",mic_fileid_224_doa124_3spk_1.wav|mic_fileid_224_doa124_3spk_2.wav|mic_fileid_224_doa124_3spk_3.wav|mic_fileid_224_doa124_3spk_4.wav|mic_fileid_224_doa124_3spk_5.wav,20.0,124,text_fileid_224_doa124_spk1.txt,0.3877551020408163,19,49,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vault in a cage in private room where practice was served. So then, that's my hair turn gray, and let's rent home. passing his hand over his hair, which was damp and clung closely to a skull. No, man, that doesn't happen. Even I'm not great.","129,129,128,127,247",28.0
225,4,"1,2,3,4",mic_fileid_225_doa14_3spk_1.wav|mic_fileid_225_doa14_3spk_2.wav|mic_fileid_225_doa14_3spk_3.wav|mic_fileid_225_doa14_3spk_4.wav,16.0,129,text_fileid_225_doa129_spk1.txt,1.0,37,37,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,"The cruelty, the dishonesty, and the recklessness of the sea- of those days. There was nearly always meadness and cow... Rock, as we have said in the beginning of this sketch, Thank you. Bye. Bye. Bye. Bye. Bye. Bye. Bye.","14,13,13,20",114.0
