fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,selected_doa_error_deg
199,4,"1,2,3,4",mic_fileid_199_doa56_3spk_1.wav|mic_fileid_199_doa56_3spk_2.wav|mic_fileid_199_doa56_3spk_3.wav|mic_fileid_199_doa56_3spk_4.wav,16,56,text_fileid_199_doa56_spk1.txt,0.9459459459459459,35,37,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,"Why do you keep shouting? Where for a while? That bop me to a knockout finish later, views Joe. And here is Sputter. that means dead's denit? and the dazzling land of ghosts or situate.","105,257,250,100",104.5
200,5,"1,2,3,4,5",mic_fileid_200_doa103_3spk_1.wav|mic_fileid_200_doa103_3spk_2.wav|mic_fileid_200_doa103_3spk_3.wav|mic_fileid_200_doa103_3spk_4.wav|mic_fileid_200_doa103_3spk_5.wav,20,228,text_fileid_200_doa228_spk1.txt,0.10869565217391304,5,46,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,"and merely whispered as he gave her the parting lift, don't tell. The only answer the princess returned was a roguish look. She was already at yard above his head. The looks seemed to save her. never fear it is too good fun to spoil that way. you","232,230,228,233,229",2.4
201,4,"1,2,3,4",mic_fileid_201_doa27_3spk_1.wav|mic_fileid_201_doa27_3spk_2.wav|mic_fileid_201_doa27_3spk_3.wav|mic_fileid_201_doa27_3spk_4.wav,16,27,text_fileid_201_doa27_spk1.txt,0.35294117647058826,12,34,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,"Holland alone contained 18 cities. Each of them had a total of 18 cities. of which was, for many purposes, an independent state. us of all interference from without. If the rulers of a city received from the Hague and order.","27,27,26,24",1
202,3,"1,2,3",mic_fileid_202_doa79_3spk_1.wav|mic_fileid_202_doa79_3spk_2.wav|mic_fileid_202_doa79_3spk_3.wav,12,293,text_fileid_202_doa293_spk1.txt,0.9090909090909091,20,22,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,And most hardly did she rejoice in the healthier circumstances attending her Yes. Broadwing the hawk tried to catch him. assassins and drug intolerance.,"180,303,173",81
203,5,"1,2,3,4,5",mic_fileid_203_doa25_3spk_1.wav|mic_fileid_203_doa25_3spk_2.wav|mic_fileid_203_doa25_3spk_3.wav|mic_fileid_203_doa25_3spk_4.wav|mic_fileid_203_doa25_3spk_5.wav,20,88,text_fileid_203_doa88_spk1.txt,0.10810810810810811,4,37,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was ready to serve his guests before he forwarded his own. wireless notes. Just tell my wife that... I'm enjoying myself. Requested Mr. Damon. Bless my... 5 foot stool, but this is great. We're off the earth yet.","89,89,89,88,71",4
204,4,"1,2,3,4",mic_fileid_204_doa190_3spk_1.wav|mic_fileid_204_doa190_3spk_2.wav|mic_fileid_204_doa190_3spk_3.wav|mic_fileid_204_doa190_3spk_4.wav,16,190,text_fileid_204_doa190_spk1.txt,0.02702702702702703,1,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"He wore a blouse and under his blouse an old black coat. He made pretensions to literature and to materialism. There were certain names which he often pronounced to support whatever things he might He's saying, Voltaire.","190,191,190,190",0.25
205,5,"1,2,3,4,5",mic_fileid_205_doa68_3spk_1.wav|mic_fileid_205_doa68_3spk_2.wav|mic_fileid_205_doa68_3spk_3.wav|mic_fileid_205_doa68_3spk_4.wav|mic_fileid_205_doa68_3spk_5.wav,20,262,text_fileid_205_doa262_spk1.txt,0.2127659574468085,10,47,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,came very near ending as a complete sin. Though in what FBA would call his last line. He managed to reach into a more helpful mood. The first valuable discovery that the columnist is likely to make is that all minds are very much the same. same.,"259,264,260,261,265",2.2
206,4,"1,2,3,4",mic_fileid_206_doa56_3spk_1.wav|mic_fileid_206_doa56_3spk_2.wav|mic_fileid_206_doa56_3spk_3.wav|mic_fileid_206_doa56_3spk_4.wav,16,56,text_fileid_206_doa56_spk1.txt,0.28205128205128205,11,39,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"In the month of April, 1849, Rome, as you are no doubt aware, was placed in a state of siege by the approach of the French It was filled at that time with exiles and fugitives. We shall come back like decent folks.","56,55,55,266",38
207,5,"1,2,3,4,5",mic_fileid_207_doa138_3spk_1.wav|mic_fileid_207_doa138_3spk_2.wav|mic_fileid_207_doa138_3spk_3.wav|mic_fileid_207_doa138_3spk_4.wav|mic_fileid_207_doa138_3spk_5.wav,20,204,text_fileid_207_doa204_spk1.txt,0.05128205128205128,2,39,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,"I'm sure I have not met one, and really do not know of one. The press is responsible for many popular errors. Whenever an Indian indulges in any notorious misbehavior he is widely heralded as a Carlisle graduate.","203,204,203,203,234",6.6
208,5,"1,2,3,4,5",mic_fileid_208_doa73_3spk_1.wav|mic_fileid_208_doa73_3spk_2.wav|mic_fileid_208_doa73_3spk_3.wav|mic_fileid_208_doa73_3spk_4.wav|mic_fileid_208_doa73_3spk_5.wav,20,276,text_fileid_208_doa276_spk1.txt,0.15,6,40,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them grew clusters of strange and colorful seaweed. that wave their banners gently as though some imperceptible current, dally with them in passing. Here and there are figures of smooth, slim white figures that strolled along the narrow street.","274,274,275,275,320",10
209,4,"1,2,3,4",mic_fileid_209_doa17_3spk_1.wav|mic_fileid_209_doa17_3spk_2.wav|mic_fileid_209_doa17_3spk_3.wav|mic_fileid_209_doa17_3spk_4.wav,16,82,text_fileid_209_doa82_spk1.txt,0.6176470588235294,21,34,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,"What did he call himself? hospitals stood on hill, and the gentle breeze entering through the window Why not the President Desire to Know?","100,86,265,84",50.25
210,4,"1,2,3,4",mic_fileid_210_doa278_3spk_1.wav|mic_fileid_210_doa278_3spk_2.wav|mic_fileid_210_doa278_3spk_3.wav|mic_fileid_210_doa278_3spk_4.wav,16,312,text_fileid_210_doa312_spk1.txt,0.35714285714285715,10,28,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"But as uncomfortable as to think, all the same. We cannot rid ourselves, we free spirits. Well, we will labor at it with all our perversity and love.","294,314,314,277",14.25
211,5,"1,2,3,4,5",mic_fileid_211_doa55_3spk_1.wav|mic_fileid_211_doa55_3spk_2.wav|mic_fileid_211_doa55_3spk_3.wav|mic_fileid_211_doa55_3spk_4.wav|mic_fileid_211_doa55_3spk_5.wav,20,55,text_fileid_211_doa55_spk1.txt,0.175,7,40,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,or which they regarded as some set-off against their swollen account. cruel rage. No man can decide now to Which of these motives such extraordinary scenes will referable? It is probable to a blending of all three. Thank you.,"55,55,54,55,271",29
212,5,"1,2,3,4,5",mic_fileid_212_doa75_3spk_1.wav|mic_fileid_212_doa75_3spk_2.wav|mic_fileid_212_doa75_3spk_3.wav|mic_fileid_212_doa75_3spk_4.wav|mic_fileid_212_doa75_3spk_5.wav,20,293,text_fileid_212_doa293_spk1.txt,0.08108108108108109,3,37,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,God did not mind them and that was a very common comforting reflection for poor weak people like himself. To go on trying was possible even for him. Although he knew he could not always promise himself success. Thank you.,"293,293,293,292,351",11.8
213,4,"1,2,3,4",mic_fileid_213_doa78_3spk_1.wav|mic_fileid_213_doa78_3spk_2.wav|mic_fileid_213_doa78_3spk_3.wav|mic_fileid_213_doa78_3spk_4.wav,16,181,text_fileid_213_doa181_spk1.txt,0.1794871794871795,7,39,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,"I had come to see you with the hope that you would let me bring you over to the world. to my conviction. for entertaining this hope. I've been of the best, but you've disappointed me. I found you changed.","196,197,195,182",11.5
214,4,"1,2,3,4",mic_fileid_214_doa74_3spk_1.wav|mic_fileid_214_doa74_3spk_2.wav|mic_fileid_214_doa74_3spk_3.wav|mic_fileid_214_doa74_3spk_4.wav,16,74,text_fileid_214_doa74_spk1.txt,0.06976744186046512,3,43,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,"In the first sentiment of kindness anticipates already a benevolent which will lose all particular regards in its general light. The introduction to this velocity is in a private and tender relation of one. to one, which is the enchantment of human life.","75,76,76,76",1.75
215,4,"1,2,3,4",mic_fileid_215_doa77_3spk_1.wav|mic_fileid_215_doa77_3spk_2.wav|mic_fileid_215_doa77_3spk_3.wav|mic_fileid_215_doa77_3spk_4.wav,16,169,text_fileid_215_doa169_spk1.txt,0.10526315789473684,4,38,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,"And lightly, he took his horse with the spurs, and departed as fast as he might. And when Sir Maligan saw him so flea, he understood that it was the Queen's commandment for to warn Sir Lancelot.","157,166,169,169",3.75
216,4,"1,2,3,4",mic_fileid_216_doa82_3spk_1.wav|mic_fileid_216_doa82_3spk_2.wav|mic_fileid_216_doa82_3spk_3.wav|mic_fileid_216_doa82_3spk_4.wav,16,334,text_fileid_216_doa334_spk1.txt,0.08333333333333333,4,48,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say in her for sure? I don't know why they should say... say anything but if they did I shouldn't much care. I should, my dear. I should care very much. One is bound to think of... one's family. Suppose it should turn out afterwards that he was","334,334,334,334",0
217,4,"1,2,3,4",mic_fileid_217_doa95_3spk_1.wav|mic_fileid_217_doa95_3spk_2.wav|mic_fileid_217_doa95_3spk_3.wav|mic_fileid_217_doa95_3spk_4.wav,16,285,text_fileid_217_doa285_spk1.txt,0.08333333333333333,3,36,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"Went into the hut and squatting down by the fire began to warm itself, and the priest with renewed fervor recited his and struck his bell before the image of Buddha looking strong. straight before him.","274,283,282,278",5.75
218,4,"1,2,3,4",mic_fileid_218_doa157_3spk_1.wav|mic_fileid_218_doa157_3spk_2.wav|mic_fileid_218_doa157_3spk_3.wav|mic_fileid_218_doa157_3spk_4.wav,16,157,text_fileid_218_doa157_spk1.txt,0.1282051282051282,5,39,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"and it took only a few minutes every 12 hours. I had a moment... with Carter in the isolation of his chart. This voyage! Greg, I'm getting like you. Too fanciful. with normal group of passengers apparently.","150,151,156,157",3.5
219,4,"1,2,3,4",mic_fileid_219_doa56_3spk_1.wav|mic_fileid_219_doa56_3spk_2.wav|mic_fileid_219_doa56_3spk_3.wav|mic_fileid_219_doa56_3spk_4.wav,16,56,text_fileid_219_doa56_spk1.txt,0.3939393939393939,13,33,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,"They were sad and downhearted. all that misery, the poor attorney had the worst of it. Soberly tempered and oak and pine. It has none of that hatch. at any rate at night.","56,55,237,65",47.25
220,5,"1,2,3,4,5",mic_fileid_220_doa23_3spk_1.wav|mic_fileid_220_doa23_3spk_2.wav|mic_fileid_220_doa23_3spk_3.wav|mic_fileid_220_doa23_3spk_4.wav|mic_fileid_220_doa23_3spk_5.wav,20,237,text_fileid_220_doa237_spk1.txt,0.6333333333333333,19,30,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,But tell me all about it. Why do you wish to know? Ask the capital county. What? Do you again to f- Among the gunboats doing duty on the inland waters of North Carolina in the I have found my father. What?,"235,237,22,235,58",65.6
221,4,"1,2,3,4",mic_fileid_221_doa91_3spk_1.wav|mic_fileid_221_doa91_3spk_2.wav|mic_fileid_221_doa91_3spk_3.wav|mic_fileid_221_doa91_3spk_4.wav,16,220,text_fileid_221_doa220_spk1.txt,0.11904761904761904,5,42,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,It was but a little help that he had to make other things of this Earth. Nothing can be nearer of nothing than this Earth. in yet how little of this earth is the greatest man. eating sea treads upon the earth.,"219,219,218,220",1
222,4,"1,2,3,4",mic_fileid_222_doa144_3spk_1.wav|mic_fileid_222_doa144_3spk_2.wav|mic_fileid_222_doa144_3spk_3.wav|mic_fileid_222_doa144_3spk_4.wav,16,144,text_fileid_222_doa144_spk1.txt,0.38461538461538464,15,39,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,"You have assassinated. Well, I should say. Slowly shook her head. Bids, do you? You might have saved yourself the trouble. I know all these things. things, but there are some with which.","155,165,162,162",17
223,5,"1,2,3,4,5",mic_fileid_223_doa16_3spk_1.wav|mic_fileid_223_doa16_3spk_2.wav|mic_fileid_223_doa16_3spk_3.wav|mic_fileid_223_doa16_3spk_4.wav|mic_fileid_223_doa16_3spk_5.wav,20,137,text_fileid_223_doa137_spk1.txt,0.2631578947368421,10,38,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,"and sell them, though, radically to alter the entire moral custom. of those who are their objects. It appears that about 100 years prior to Mr. Ellison's attenu- of his majority, there had died in a remote park. Robert.","138,138,138,138,137",0.8
224,5,"1,2,3,4,5",mic_fileid_224_doa124_3spk_1.wav|mic_fileid_224_doa124_3spk_2.wav|mic_fileid_224_doa124_3spk_3.wav|mic_fileid_224_doa124_3spk_4.wav|mic_fileid_224_doa124_3spk_5.wav,20,124,text_fileid_224_doa124_spk1.txt,0.20408163265306123,10,49,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vault and engaged a private room where breakfast was served. to them. passing his hand over his hair, which was damp and clung closely to a skull. No, old man. That doesn't often happen. Even I'm not great.","129,129,128,127,247",28
225,4,"1,2,3,4",mic_fileid_225_doa14_3spk_1.wav|mic_fileid_225_doa14_3spk_2.wav|mic_fileid_225_doa14_3spk_3.wav|mic_fileid_225_doa14_3spk_4.wav,16,129,text_fileid_225_doa129_spk1.txt,0.24324324324324326,9,37,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,"To whom he made known fully the character of the place and people when he had fled, the dangers he was exposed to from slave hunters. and the strong hope he cherished of reaching free land soon. It was a typical part of the game.","127,130,127,20",28.5
226,5,"1,2,3,4,5",mic_fileid_226_doa127_3spk_1.wav|mic_fileid_226_doa127_3spk_2.wav|mic_fileid_226_doa127_3spk_3.wav|mic_fileid_226_doa127_3spk_4.wav|mic_fileid_226_doa127_3spk_5.wav,20,292,text_fileid_226_doa292_spk1.txt,0.16,8,50,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"The statement that his old friend had become a Lord and was in danger of being a and early lived long enough caused it to so open his eyes and mouth and start that his cap fell off. it up, he uttered a rather singular exclamation.","310,295,293,292,85",35
227,3,"1,2,3",mic_fileid_227_doa143_3spk_1.wav|mic_fileid_227_doa143_3spk_2.wav|mic_fileid_227_doa143_3spk_3.wav,12,143,text_fileid_227_doa143_spk1.txt,0.10714285714285714,3,28,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,"And for that very reason, I quite contentedly occupied the low... in reality, either to be a hero or to grovel in the There was nothing in between.","143,143,142",0.3333333333333333
228,4,"1,2,3,4",mic_fileid_228_doa105_3spk_1.wav|mic_fileid_228_doa105_3spk_2.wav|mic_fileid_228_doa105_3spk_3.wav|mic_fileid_228_doa105_3spk_4.wav,16,300,text_fileid_228_doa300_spk1.txt,0.23809523809523808,10,42,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,"Dr. Sittgris does not mean a regular soldier, but a regular physician that down to the trooper. Oh, cried the maiden, again correcting herself. the best of all reasons. There was none to be had, so I took care of him myself. the direct instigation.","300,301,299,107",42.25
229,4,"1,2,3,4",mic_fileid_229_doa100_3spk_1.wav|mic_fileid_229_doa100_3spk_2.wav|mic_fileid_229_doa100_3spk_3.wav|mic_fileid_229_doa100_3spk_4.wav,16,100,text_fileid_229_doa100_spk1.txt,0.3142857142857143,11,35,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,"against the Emperor Ferdinand, hitherto the most fortunate. monarch of his age, who had subdued and astonished Germany. Tyren, who had taken the command of the French army, followed on must be made by the English sword.","99,100,259,99",40.25
230,4,"1,2,3,4",mic_fileid_230_doa73_3spk_1.wav|mic_fileid_230_doa73_3spk_2.wav|mic_fileid_230_doa73_3spk_3.wav|mic_fileid_230_doa73_3spk_4.wav,16,73,text_fileid_230_doa73_spk1.txt,0.7291666666666666,35,48,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I'll take care of her. It was very naughty to come. But so long as you did, you needed more about anything. Frank. Through all the rags that covered them, that was standing the impre- pressure the sun has made on their faces.","343,344,73,74",45
231,4,"1,2,3,4",mic_fileid_231_doa125_3spk_1.wav|mic_fileid_231_doa125_3spk_2.wav|mic_fileid_231_doa125_3spk_3.wav|mic_fileid_231_doa125_3spk_4.wav,16,328,text_fileid_231_doa328_spk1.txt,0.15789473684210525,6,38,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"A certain small rag is procured for them through the intervention of the of the representatives of the above noble families who, on the issue of issuing of the required patent, receive as their prerequisites a fee, which although insignificant in itself.","320,325,324,325",4.5
232,4,"1,2,3,4",mic_fileid_232_doa59_3spk_1.wav|mic_fileid_232_doa59_3spk_2.wav|mic_fileid_232_doa59_3spk_3.wav|mic_fileid_232_doa59_3spk_4.wav,16,339,text_fileid_232_doa339_spk1.txt,0.2222222222222222,8,36,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"But now the attempt had been made and words have been forced from Lily's lips, the speaking of which would never be forgotten by herself. I knew that it would be so, except a few confused half inarticulate syllables.","338,338,339,66",22.25
233,5,"1,2,3,4,5",mic_fileid_233_doa132_3spk_1.wav|mic_fileid_233_doa132_3spk_2.wav|mic_fileid_233_doa132_3spk_3.wav|mic_fileid_233_doa132_3spk_4.wav|mic_fileid_233_doa132_3spk_5.wav,20,203,text_fileid_233_doa203_spk1.txt,0.32075471698113206,17,53,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told her that at the forest in the landlord found us in board logic Very well then, Sitchi. I will do the same. When do you prepare for the next class? Thank you. those move. And since she, I'll tell the hospital to light up the room and get your stage ready.","203,202,202,203,181",4.8
234,5,"1,2,3,4,5",mic_fileid_234_doa1_3spk_1.wav|mic_fileid_234_doa1_3spk_2.wav|mic_fileid_234_doa1_3spk_3.wav|mic_fileid_234_doa1_3spk_4.wav|mic_fileid_234_doa1_3spk_5.wav,20,89,text_fileid_234_doa89_spk1.txt,0.17543859649122806,10,57,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,"as it was to the men about him. The greedy thing in him won't wanted to make money faster than it could be made by telling the land. more than once he went into Leinsberg to talk with his son, La John. about it. You were a banker and you only had choices I never had.","90,88,90,89,96",2
235,4,"1,2,3,4",mic_fileid_235_doa20_3spk_1.wav|mic_fileid_235_doa20_3spk_2.wav|mic_fileid_235_doa20_3spk_3.wav|mic_fileid_235_doa20_3spk_4.wav,16,209,text_fileid_235_doa209_spk1.txt,0.02564102564102564,1,39,MISTER DINSMORE PASSED OUT OF ONE DOOR WHILE ELSIE LEFT BY THE OTHER THE THREE LITTLE GIRLS LOOKED INQUIRINGLY INTO EACH OTHER'S FACES WHAT IS THE MATTER WHAT HAS ELSIE DONE ASKED CARRY IN A WHISPER I DON'T KNOW,Mr. Dinsmore passed out of one door while Elsie left by the other. The three little girls looked inquiringly into each other's faces. What is the matter? What has Elsie done?" asked carry in a whisper? I don't know.,"204,205,205,206",4
236,4,"1,2,3,4",mic_fileid_236_doa56_3spk_1.wav|mic_fileid_236_doa56_3spk_2.wav|mic_fileid_236_doa56_3spk_3.wav|mic_fileid_236_doa56_3spk_4.wav,16,189,text_fileid_236_doa189_spk1.txt,0.17073170731707318,7,41,ON THE SUMMIT OF WHICH THEY LEFT HER ALONE AND WITH SORROWFUL HEARTS RETURNED HOME WHILE PSYCHE STOOD ON THE RIDGE OF THE MOUNTAIN PANTING WITH FEAR AND WITH EYES FULL OF TEARS THE GENTLE ZEPHYR RAISED HER FROM THE EARTH,"on the summit of which they left for alone, and with sorrowful hearts returned home, while Psyche stood on the bridge of the mountain. panting with fear and with eyes full of tears, the gentle though for a race track from the Earth.","190,189,188,209",5.5
