fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
214,2,mic_fileid_214_doa74_3spk_2.wav,4.0,3,"76,168,296",0,76,0.03896529279006521,enhanced_fileid_214_chunk2_pred76_idx0_loudest.wav,74,2.0,which shows all particular regards in general life.,0.09153639199939789,0.6798553939988778,0.21728865499972017,0.9886804409979959,0.022884097999849473,0.16996384849971946,0.05432216374993004,0.24717011024949898,1
214,3,mic_fileid_214_doa74_3spk_3.wav,4.0,3,"76,164,309",0,76,0.03257359916953768,enhanced_fileid_214_chunk3_pred76_idx0_loudest.wav,74,2.0,BLOCKROOSCE Hunt,0.10803762399882544,0.6449743599987414,1.265424149001774,2.0184361329993408,0.02700940599970636,0.16124358999968535,0.3163560372504435,0.5046090332498352,1
214,4,mic_fileid_214_doa74_3spk_4.wav,4.0,3,"76,166,289",0,76,0.03311270769544201,enhanced_fileid_214_chunk4_pred76_idx0_loudest.wav,74,2.0,What do you think of chance of a human life?,0.08007162799913203,0.7113587190033286,0.15420052300032694,0.9456308700027876,0.02001790699978301,0.17783967975083215,0.038550130750081735,0.2364077175006969,1
215,1,mic_fileid_215_doa77_3spk_1.wav,4.0,3,"82,157,263",2,263,0.03358317175515624,enhanced_fileid_215_chunk1_pred263_idx2_loudest.wav,169,94.0,They were related to the weasels who lived up by the farmyard.,0.04468253600134631,0.651386913996248,0.19138713899883442,0.8874565889964288,0.011170634000336577,0.162846728499062,0.047846784749708604,0.2218641472491072,1
215,2,mic_fileid_215_doa77_3spk_2.wav,4.0,3,"80,166,262",1,166,0.06025913351503254,enhanced_fileid_215_chunk2_pred166_idx1_loudest.wav,169,3.0,part of it as fast as he might. And when Sir Maligan saw,0.07155356500152266,0.6437144619958417,0.26492152200080454,0.9801895489981689,0.017888391250380664,0.16092861549896043,0.06623038050020114,0.24504738724954223,1
215,3,mic_fileid_215_doa77_3spk_3.wav,4.0,3,"81,169,263",1,169,0.042115007187981716,enhanced_fileid_215_chunk3_pred169_idx1_loudest.wav,169,0.0,himself Lee he understood it that it was,0.1249770520007587,0.7087333130002662,0.17054052199819125,1.0042508869992162,0.031244263000189676,0.17718332825006655,0.04263513049954781,0.25106272174980404,1
215,4,mic_fileid_215_doa77_3spk_4.wav,4.0,3,"79,134,169",2,169,0.04386821413707314,enhanced_fileid_215_chunk4_pred169_idx2_loudest.wav,169,0.0,the Queen's Commandment for to warn Sir Lancelot.,0.07804441199914436,0.6573230719986896,0.16872986999806017,0.9040973539958941,0.01951110299978609,0.1643307679996724,0.04218246749951504,0.22602433849897352,1
216,1,mic_fileid_216_doa82_3spk_1.wav,4.0,3,"82,258,334",2,334,0.04431966171193222,enhanced_fileid_216_chunk1_pred334_idx2_loudest.wav,334,0.0,What would they say in her friendship? I don't know why they should,0.07430826600102591,0.6459504320009728,0.19365978999849176,0.9139184880004905,0.01857706650025648,0.1614876080002432,0.04841494749962294,0.22847962200012262,1
216,2,mic_fileid_216_doa82_3spk_2.wav,4.0,3,"84,256,334",2,334,0.040641734455454465,enhanced_fileid_216_chunk2_pred334_idx2_loudest.wav,334,0.0,"say anything, but if they did, I shouldn't much care.",0.07727663499827031,0.6388202169982833,0.22517354500087094,0.9412703969974245,0.019319158749567578,0.15970505424957082,0.056293386250217736,0.23531759924935614,1
216,3,mic_fileid_216_doa82_3spk_3.wav,4.0,3,"85,255,334",2,334,0.07374258515617854,enhanced_fileid_216_chunk3_pred334_idx2_loudest.wav,334,0.0,"I should, my dear. I should care very much. One is bound to think of...",0.0733617799996864,0.7054401729947131,0.25179316499998095,1.0305951179943804,0.0183404449999216,0.17636004324867827,0.06294829124999524,0.2576487794985951,1
216,4,mic_fileid_216_doa82_3spk_4.wav,4.0,3,"80,254,334",2,334,0.04976192357488283,enhanced_fileid_216_chunk4_pred334_idx2_loudest.wav,334,0.0,one's family. Suppose it should turn out afterwards that he was...,0.07481800899768132,0.6435694090032484,0.1647716080005921,0.8831590260015219,0.01870450224942033,0.1608923522508121,0.041192902000148024,0.22078975650038046,1
217,1,mic_fileid_217_doa95_3spk_1.wav,4.0,3,"189,274,283",2,283,0.09520430350688792,enhanced_fileid_217_chunk1_pred283_idx2_loudest.wav,285,2.0,"Wait into the hut and squatting down by the fire, beginning to work.",0.04259485300281085,0.6953615729980811,0.1749157109989028,0.9128721369997947,0.010648713250702713,0.17384039324952028,0.0437289277497257,0.2282180342499487,1
217,2,mic_fileid_217_doa95_3spk_2.wav,4.0,3,"189,275,283",2,283,0.0818032216382365,enhanced_fileid_217_chunk2_pred283_idx2_loudest.wav,285,2.0,of創愤to self and the Knight did again. La La La La Ma.,0.07347961200139252,0.671159257999534,1.8033327310004097,2.5479716010013362,0.01836990300034813,0.1677898144998835,0.4508331827501024,0.6369929002503341,1
217,3,mic_fileid_217_doa95_3spk_3.wav,4.0,3,"97,188,282",2,282,0.07803348184926147,enhanced_fileid_217_chunk3_pred282_idx2_loudest.wav,285,3.0,sprang and struck his bell before the image of Buddha looking straight at him.,0.09687285099789733,0.6997107269999105,0.27534459399976186,1.0719281719975697,0.024218212749474333,0.17492768174997764,0.06883614849994046,0.26798204299939243,1
217,4,mic_fileid_217_doa95_3spk_4.wav,4.0,3,"95,186,278",0,95,0.02844045952765302,enhanced_fileid_217_chunk4_pred95_idx0_loudest.wav,285,170.0,"That's our horses, cows.",0.0948498199977621,0.6357048699974257,0.1693150710016198,0.8998697609968076,0.023712454999440524,0.15892621749935643,0.04232876775040495,0.2249674402492019,1
218,1,mic_fileid_218_doa157_3spk_1.wav,4.0,3,"150,204,338",0,150,0.03645024600001701,enhanced_fileid_218_chunk1_pred150_idx0_loudest.wav,157,7.0,And it took only a few minutes every 12 hours. I had a-,0.08826000099725206,0.7012603519979166,0.2177113809993898,1.0072317339945585,0.022065000249313016,0.17531508799947915,0.05442784524984745,0.2518079334986396,1
218,2,mic_fileid_218_doa157_3spk_2.wav,4.0,3,"151,203,320",0,151,0.05037471175492473,enhanced_fileid_218_chunk2_pred151_idx0_loudest.wav,157,6.0,But with Carter in the isolation of his chartering. Let's fight!,0.07320864299981622,0.6422421790048247,0.1966820870002266,0.9121329090048675,0.018302160749954055,0.16056054475120618,0.04917052175005665,0.22803322725121689,1
218,3,mic_fileid_218_doa157_3spk_3.wav,4.0,3,"156,204,322",0,156,0.03583890475321369,enhanced_fileid_218_chunk3_pred156_idx0_loudest.wav,157,1.0,"Greg, I'm getting like you. Too fanciful.",0.0726659039974038,0.6254336410020187,0.14507138000044506,0.8431709249998676,0.01816647599935095,0.15635841025050468,0.036267845000111265,0.2107927312499669,1
218,4,mic_fileid_218_doa157_3spk_4.wav,4.0,3,"157,201,204",0,157,0.030621935409133424,enhanced_fileid_218_chunk4_pred157_idx0_loudest.wav,157,0.0,The normal group of passengers apparently.,0.06956984899807139,0.6263015039985476,0.12935345200094162,0.8252248049975606,0.017392462249517848,0.1565753759996369,0.032338363000235404,0.20630620124939014,1
219,1,mic_fileid_219_doa56_3spk_1.wav,4.0,3,"56,120,320",0,56,0.038226355906219624,enhanced_fileid_219_chunk1_pred56_idx0_loudest.wav,56,0.0,They were sad and downhearted.,0.07661750600163941,0.6794080469990149,0.1135708270012401,0.8695963800018944,0.019154376500409853,0.16985201174975373,0.028392706750310026,0.2173990950004736,1
219,2,mic_fileid_219_doa56_3spk_2.wav,4.0,3,"55,117,281",0,55,0.04271291726253897,enhanced_fileid_219_chunk2_pred55_idx0_loudest.wav,56,1.0,all that misery the poor attorney had the worst of it.,0.07495432500218158,0.620581534003577,0.1479497000000265,0.843485559005785,0.018738581250545394,0.15514538350089424,0.036987425000006624,0.21087138975144626,1
219,3,mic_fileid_219_doa56_3spk_3.wav,4.0,3,"105,237,318",0,105,0.023663600661601662,enhanced_fileid_219_chunk3_pred105_idx0_loudest.wav,56,49.0,Singing so pleasantly grateful from the admitted to heart.,0.07087043199862819,0.6197496399981901,0.1298605129995849,0.8204805849964032,0.017717607999657048,0.15493740999954753,0.032465128249896225,0.2051201462491008,1
219,4,mic_fileid_219_doa56_3spk_4.wav,4.0,3,"65,236,317",0,65,0.021997591889493854,enhanced_fileid_219_chunk4_pred65_idx0_loudest.wav,56,9.0,at any rate start night.,0.07065871300073923,0.6173690049945435,0.11230454500037013,0.8003322629956529,0.017664678250184807,0.15434225124863588,0.02807613625009253,0.2000830657489132,1
220,1,mic_fileid_220_doa23_3spk_1.wav,4.0,3,"29,235,332",1,235,0.04905524485732367,enhanced_fileid_220_chunk1_pred235_idx1_loudest.wav,237,2.0,But tell me all about it. Why do you wish to know?,0.08272549400135176,0.6407414610002888,0.2062137780012563,0.9296807330028969,0.02068137350033794,0.1601853652500722,0.05155344450031407,0.23242018325072422,1
220,2,mic_fileid_220_doa23_3spk_2.wav,4.0,3,"234,237,331",1,237,0.06026180404131601,enhanced_fileid_220_chunk2_pred237_idx1_loudest.wav,237,0.0,That's Capucanti. What? Do you again-,0.07453598699794384,0.6252390459958406,0.15915964899977553,0.8589346819935599,0.01863399674948596,0.15630976149896014,0.03978991224994388,0.21473367049838998,1
220,3,mic_fileid_220_doa23_3spk_3.wav,4.0,3,"22,55,332",0,22,0.023772339005185834,enhanced_fileid_220_chunk3_pred22_idx0_loudest.wav,237,145.0,How are gunboats doing duty on the infant waters of North Carolina?,0.07870518999698106,0.6329937220034481,0.18885139400299522,0.9005503060034243,0.019676297499245265,0.15824843050086201,0.047212848500748805,0.22513757650085608,1
220,4,mic_fileid_220_doa23_3spk_4.wav,4.0,3,"26,235,331",1,235,0.05875304694313785,enhanced_fileid_220_chunk4_pred235_idx1_loudest.wav,237,2.0,I have found my father. What?,0.07673962500120979,0.6200986120020389,0.2247185870000976,0.9215568240033463,0.019184906250302447,0.15502465300050972,0.0561796467500244,0.23038920600083657,1
220,5,mic_fileid_220_doa23_3spk_5.wav,4.0,3,"58,252,313",1,252,2.670589877870105e-06,enhanced_fileid_220_chunk5_pred252_idx1_loudest.wav,237,15.0,Thank you.,0.12987210999926901,0.6935928960010642,0.1537780520011438,0.977243058001477,0.032468027499817254,0.17339822400026605,0.03844451300028595,0.24431076450036926,1
221,1,mic_fileid_221_doa91_3spk_1.wav,4.0,3,"219,273,287",0,219,0.06876119631071974,enhanced_fileid_221_chunk1_pred219_idx0_loudest.wav,220,1.0,It was but a little help that he had to make other things...,0.07969893599874922,0.6425873399966804,0.21195062399783637,0.934236899993266,0.019924733999687305,0.1606468349991701,0.05298765599945909,0.2335592249983165,1
221,2,mic_fileid_221_doa91_3spk_2.wav,4.0,3,"219,272,285",0,219,0.05007817584293079,enhanced_fileid_221_chunk2_pred219_idx0_loudest.wav,220,1.0,of this earth. Nothing can be nearer to nothing than this earth.,0.07372389300144278,0.6337219429951801,0.21336290899853338,0.9208087449951563,0.018430973250360694,0.15843048574879504,0.053340727249633346,0.23020218624878908,1
221,3,mic_fileid_221_doa91_3spk_3.wav,4.0,3,"218,274,286",0,218,0.06837268336783567,enhanced_fileid_221_chunk3_pred218_idx0_loudest.wav,220,2.0,and yet how little of this earth is the greatest man.,0.07577137100088294,0.6342633709973597,0.23705349699957878,0.9470882389978215,0.018942842750220734,0.15856584274933994,0.059263374249894696,0.23677205974945537,1
221,4,mic_fileid_221_doa91_3spk_4.wav,4.0,3,"220,272,286",0,220,0.05572308553655385,enhanced_fileid_221_chunk4_pred220_idx0_loudest.wav,220,0.0,Ending sea trans-up on the Earth.,0.16569570700085023,0.6546259130009275,0.2537765960005345,1.0740982160023123,0.04142392675021256,0.16365647825023188,0.06344414900013362,0.26852455400057806,1
222,1,mic_fileid_222_doa144_3spk_1.wav,4.0,3,"22,155,290",1,155,0.028460849423660776,enhanced_fileid_222_chunk1_pred155_idx1_loudest.wav,144,11.0,I'm sorry. I'm sorry.,0.07344729900069069,0.6412905559991486,0.1543485990005138,0.8690864540003531,0.018361824750172673,0.16032263899978716,0.03858714975012845,0.21727161350008828,1
222,2,mic_fileid_222_doa144_3spk_2.wav,4.0,3,"25,165,297",2,297,0.04183312886332236,enhanced_fileid_222_chunk2_pred297_idx2_loudest.wav,144,153.0,I do wonder if you marry Quentin...,0.07450829500157852,0.639000383001985,0.14011906599989743,0.853627744003461,0.01862707375039463,0.15975009575049626,0.03502976649997436,0.21340693600086524,1
222,3,mic_fileid_222_doa144_3spk_3.wav,4.0,3,"24,162,289",2,289,0.040314974556769016,enhanced_fileid_222_chunk3_pred289_idx2_loudest.wav,144,145.0,Letting the child walk into the woods with that Atlantic Dartmouth.,0.075399594999908,0.649330419000762,0.18645029600156704,0.9111803100022371,0.018849898749977,0.1623326047501905,0.04661257400039176,0.22779507750055927,1
222,4,mic_fileid_222_doa144_3spk_4.wav,4.0,3,"25,162,290",2,290,0.03927122028683857,enhanced_fileid_222_chunk4_pred290_idx2_loudest.wav,144,146.0,It is a mercy he did not show for the devil.,0.07643362900125794,0.6630688039949746,0.15063233800174203,0.8901347709979746,0.019108407250314485,0.16576720099874365,0.03765808450043551,0.22253369274949364,1
223,1,mic_fileid_223_doa16_3spk_1.wav,4.0,3,"19,86,138",2,138,0.05334669025981263,enhanced_fileid_223_chunk1_pred138_idx2_loudest.wav,137,1.0,Then fell a-fell radically to all her the entire moral co-,0.0760944389985525,0.6545376450012554,0.1643714559977525,0.8950035399975604,0.019023609749638126,0.16363441125031386,0.04109286399943812,0.2237508849993901,1
223,2,mic_fileid_223_doa16_3spk_2.wav,4.0,3,"18,82,138",2,138,0.0378408523029064,enhanced_fileid_223_chunk2_pred138_idx2_loudest.wav,137,1.0,of those horror objects.,0.07556974300314323,0.6392573160010215,0.1251185679975606,0.8399456270017254,0.018892435750785808,0.15981432900025538,0.03127964199939015,0.20998640675043134,1
223,3,mic_fileid_223_doa16_3spk_3.wav,4.0,3,"22,89,138",2,138,0.05662894481129834,enhanced_fileid_223_chunk3_pred138_idx2_loudest.wav,137,1.0,It appeared that about 100 years prior she went to Ellison for t-,0.07876082000075257,0.6328876600055082,0.20226394099881873,0.9139124210050795,0.019690205000188143,0.15822191500137706,0.05056598524970468,0.22847810525126988,1
223,4,mic_fileid_223_doa16_3spk_4.wav,4.0,3,"11,62,138",2,138,0.05351607472933472,enhanced_fileid_223_chunk4_pred138_idx2_loudest.wav,137,1.0,"nothing majority, there have died in a remote place.",0.14099596700179973,0.6564357120005297,0.1631122119979409,0.9605438910002704,0.03524899175044993,0.16410892800013244,0.040778052999485226,0.2401359727500676,1
223,5,mic_fileid_223_doa16_3spk_5.wav,4.0,3,"44,137,142",1,137,0.018821023373797423,enhanced_fileid_223_chunk5_pred137_idx1_loudest.wav,137,0.0,,0.07594290600172826,0.6455672389965912,0.06479293499796768,0.7863030799962871,0.018985726500432065,0.1613918097491478,0.01619823374949192,0.19657576999907178,1
224,1,mic_fileid_224_doa124_3spk_1.wav,4.0,3,"129,241,318",0,129,0.029179583751814207,enhanced_fileid_224_chunk1_pred129_idx0_loudest.wav,124,5.0,They went to the vault in a cage in private room where practice was served.,0.09714575299949502,0.6494086399980006,0.22177824099708232,0.9683326339945779,0.024286438249873754,0.16235215999950015,0.05544456024927058,0.24208315849864448,1
224,2,mic_fileid_224_doa124_3spk_2.wav,4.0,3,"129,249,320",0,129,0.034681611782225084,enhanced_fileid_224_chunk2_pred129_idx0_loudest.wav,124,5.0,"So then, that's my hair turn gray, and let's rent home.",0.07357331899765995,0.6394135360023938,0.2358109320011863,0.9487977870012401,0.01839332974941499,0.15985338400059845,0.058952733000296575,0.23719944675031002,1
224,3,mic_fileid_224_doa124_3spk_3.wav,4.0,3,"128,249,320",0,128,0.0270196416911576,enhanced_fileid_224_chunk3_pred128_idx0_loudest.wav,124,4.0,"passing his hand over his hair, which was damp and clung closely to a skull.",0.09615133999977843,0.6618061530025443,0.23512950399890542,0.9930869970012282,0.024037834999944607,0.16545153825063608,0.058782375999726355,0.24827174925030704,1
224,4,mic_fileid_224_doa124_3spk_4.wav,4.0,3,"127,250,320",0,127,0.04598954901044002,enhanced_fileid_224_chunk4_pred127_idx0_loudest.wav,124,3.0,"No, man, that doesn't happen. Even I'm not great.",0.07568261199776316,0.6435158839994983,0.1933444749993214,0.9125429709965829,0.01892065299944079,0.16087897099987458,0.04833611874983035,0.22813574274914572,1
224,5,mic_fileid_224_doa124_3spk_5.wav,4.0,3,"247,269,319",0,247,0.00021138681201635356,enhanced_fileid_224_chunk5_pred247_idx0_loudest.wav,124,123.0,,0.07173785800114274,0.6319730849972984,0.0764423260006879,0.7801532689991291,0.017934464500285685,0.1579932712493246,0.019110581500171975,0.19503831724978227,1
225,1,mic_fileid_225_doa14_3spk_1.wav,4.0,3,"14,56,127",0,14,0.04539511255763914,enhanced_fileid_225_chunk1_pred14_idx0_loudest.wav,129,115.0,"The cruelty, the dishonesty, and the recklessness of the sea-",0.0802638700006355,0.6326904029992875,0.19158691899792757,0.9045411919978505,0.020065967500158877,0.15817260074982187,0.04789672974948189,0.22613529799946264,1
225,2,mic_fileid_225_doa14_3spk_2.wav,4.0,3,"13,54,130",0,13,0.04788545653766761,enhanced_fileid_225_chunk2_pred13_idx0_loudest.wav,129,116.0,of those days. There was nearly always meadness and cow...,0.08188077500017243,0.6621996870053408,0.23546385599911446,0.9795443180046277,0.02047019375004311,0.1655499217513352,0.058865963999778614,0.24488607950115693,1
225,3,mic_fileid_225_doa14_3spk_3.wav,4.0,3,"13,55,127",0,13,0.041591113780956264,enhanced_fileid_225_chunk3_pred13_idx0_loudest.wav,129,116.0,"Rock, as we have said in the beginning of this sketch,",0.08135086200127262,0.6517326059984043,0.19244844100103364,0.9255319090007106,0.020337715500318154,0.16293315149960108,0.04811211025025841,0.23138297725017765,1
225,4,mic_fileid_225_doa14_3spk_4.wav,4.0,3,"11,20,31",1,20,0.01117028531289104,enhanced_fileid_225_chunk4_pred20_idx1_loudest.wav,129,109.0,Thank you. Bye. Bye. Bye. Bye. Bye. Bye. Bye.,0.09838164500251878,0.6320358070006478,0.3182582530025684,1.048675705005735,0.024595411250629695,0.15800895175016194,0.0795645632506421,0.26216892625143373,1
226,1,mic_fileid_226_doa127_3spk_1.wav,4.0,3,"226,291,310",1,291,0.04557483919482658,enhanced_fileid_226_chunk1_pred291_idx1_loudest.wav,292,1.0,"The statement that his old friend had become a Lord, and was in danger of being a...",0.07817369600161328,0.6402896890031116,0.29987526700278977,1.0183386520075146,0.01954342400040332,0.1600724222507779,0.07496881675069744,0.25458466300187865,1
226,2,mic_fileid_226_doa127_3spk_2.wav,4.0,3,"128,227,295",2,295,0.05720901380011857,enhanced_fileid_226_chunk2_pred295_idx2_loudest.wav,292,3.0,"in an earl if he lived longer enough, caused it to so often design its...",0.07909044899861328,0.6935555019990716,0.21852104600111488,0.9911669969987997,0.01977261224965332,0.1733888754997679,0.05463026150027872,0.24779174924969993,1
226,3,mic_fileid_226_doa127_3spk_3.wav,4.0,3,"128,227,293",2,293,0.04437333966229451,enhanced_fileid_226_chunk3_pred293_idx2_loudest.wav,292,1.0,mouth and start that his cap fell off.,0.07154872200044338,0.6429508600049303,0.1206214430021646,0.8351210250075383,0.017887180500110844,0.16073771500123257,0.03015536075054115,0.20878025625188457,1
226,4,mic_fileid_226_doa127_3spk_4.wav,4.0,3,"224,232,292",2,292,0.038951065025887285,enhanced_fileid_226_chunk4_pred292_idx2_loudest.wav,292,0.0,"And now, the other rather singular exclamation.",0.07091983099962818,0.6302064320007048,0.12666683399947942,0.8277930969998124,0.017729957749907044,0.1575516080001762,0.031666708499869856,0.2069482742499531,1
226,5,mic_fileid_226_doa127_3spk_5.wav,4.0,3,"53,85,297",2,297,3.5082266720703883e-06,enhanced_fileid_226_chunk5_pred297_idx2_loudest.wav,292,5.0,,0.08070385499740951,0.6248828360003245,0.18139306499870145,0.8869797559964354,0.020175963749352377,0.15622070900008111,0.04534826624967536,0.22174493899910885,1
227,1,mic_fileid_227_doa143_3spk_1.wav,4.0,3,"143,206,303",0,143,0.03958509657111745,enhanced_fileid_227_chunk1_pred143_idx0_loudest.wav,143,0.0,"And for that very reason, I quite contentedly occupied the load.",0.07986232199982624,0.6873536470047839,0.16265093599940883,0.9298669050040189,0.01996558049995656,0.17183841175119596,0.04066273399985221,0.23246672625100473,1
227,2,mic_fileid_227_doa143_3spk_2.wav,4.0,3,"143,206,321",0,143,0.03630565492682085,enhanced_fileid_227_chunk2_pred143_idx0_loudest.wav,143,0.0,in reality. Either to be a hero or to growl in them.,0.07299657300245599,0.6432391490016016,0.20381453599839006,0.9200502580024477,0.018249143250613997,0.1608097872504004,0.050953633999597514,0.23001256450061192,1
227,3,mic_fileid_227_doa143_3spk_3.wav,4.0,3,"142,206,323",1,206,0.01607508268193768,enhanced_fileid_227_chunk3_pred206_idx1_loudest.wav,143,63.0,"Our host was in joy, his parents were proud to be here.",0.07974480299890274,0.6305346579974866,0.21088582499942277,0.9211652859958122,0.019936200749725685,0.15763366449937166,0.05272145624985569,0.23029132149895304,1
228,1,mic_fileid_228_doa105_3spk_1.wav,4.0,3,"112,168,300",2,300,0.06392839221304997,enhanced_fileid_228_chunk1_pred300_idx2_loudest.wav,300,0.0,"Dr. Sifries does not mean to bring my soldier, but a regular physician may not...",0.0735720200027572,0.6346194299985655,0.35961150400180486,1.0678029540031275,0.0183930050006893,0.15865485749964137,0.08990287600045122,0.2669507385007819,1
228,2,mic_fileid_228_doa105_3spk_2.wav,4.0,3,"109,171,301",2,301,0.042445659360575906,enhanced_fileid_228_chunk2_pred301_idx2_loudest.wav,300,1.0,"Oh, Craig, you made it. Again, correcting yourself.",0.07754445799946552,0.7143696709972573,0.18588262599951122,0.9777967549962341,0.01938611449986638,0.17859241774931434,0.046470656499877805,0.24444918874905852,1
228,3,mic_fileid_228_doa105_3spk_3.wav,4.0,3,"112,171,299",2,299,0.06812945407001884,enhanced_fileid_228_chunk3_pred299_idx2_loudest.wav,300,1.0,"The best of all reasons. There was none to be had, so I took care of him myself.",0.07600294499934535,0.6869951399967249,0.24065315200277837,1.0036512369988486,0.019000736249836336,0.17174878499918123,0.06016328800069459,0.25091280924971215,1
228,4,mic_fileid_228_doa105_3spk_4.wav,4.0,3,"101,107,170",0,101,0.007421017527409937,enhanced_fileid_228_chunk4_pred101_idx0_loudest.wav,300,161.0,,0.07193677699979162,0.6360426079991157,0.07923471200047061,0.7872140969993779,0.017984194249947905,0.15901065199977893,0.019808678000117652,0.19680352424984449,1
229,1,mic_fileid_229_doa100_3spk_1.wav,4.0,3,"99,202,259",0,99,0.05971209665179383,enhanced_fileid_229_chunk1_pred99_idx0_loudest.wav,100,1.0,"against Emperor Ferdinand, hitherto the most fortunate.",0.07596774099874892,0.6406977509977878,0.15261415300119552,0.8692796449977322,0.01899193524968723,0.16017443774944695,0.03815353825029888,0.21731991124943306,1
229,2,mic_fileid_229_doa100_3spk_2.wav,4.0,3,"100,203,260",0,100,0.05564396530486979,enhanced_fileid_229_chunk2_pred100_idx0_loudest.wav,100,0.0,"mark of his age, who had subdued it at the start of his journey.",0.07939047400213894,0.7041865789979056,0.1980261380012962,0.9816031910013407,0.019847618500534736,0.1760466447494764,0.04950653450032405,0.2454007977503352,1
229,3,mic_fileid_229_doa100_3spk_3.wav,4.0,3,"100,202,259",2,259,0.06371539984313442,enhanced_fileid_229_chunk3_pred259_idx2_loudest.wav,100,159.0,"Tourette, who had taken the command of the French army, followed",0.0717793950025225,0.6445771979997517,0.16399664400159963,0.8803532370038738,0.017944848750630626,0.16114429949993792,0.04099916100039991,0.22008830925096845,1
229,4,mic_fileid_229_doa100_3spk_4.wav,4.0,3,"99,202,279",0,99,0.043895522259487514,enhanced_fileid_229_chunk4_pred99_idx0_loudest.wav,100,1.0,"make something big byدي Do miss, what? Rast in no time Listen・ Keep me in control Baby have you seen This business? Hold up This is business Sometimes you're looking at one of those eating Why are you looking at measure, 0",0.07314076400143676,0.6312900539996917,1.3333321799982514,2.03776299799938,0.01828519100035919,0.15782251349992293,0.33333304499956284,0.509440749499845,1
230,1,mic_fileid_230_doa73_3spk_1.wav,4.0,3,"213,253,343",2,343,0.02898844675037319,enhanced_fileid_230_chunk1_pred343_idx2_loudest.wav,73,90.0,I'll take care of her. It was very gaudy to come.,0.07329764899986912,0.6672517339975457,0.18775598899810575,0.9283053719955205,0.01832441224996728,0.16681293349938642,0.04693899724952644,0.23207634299888014,1
230,2,mic_fileid_230_doa73_3spk_2.wav,4.0,3,"214,253,344",2,344,0.023414045979743787,enhanced_fileid_230_chunk2_pred344_idx2_loudest.wav,73,89.0,"But, so long as you did, you needn't worry about anything.",0.07433558200136758,0.6485028950010019,0.18626722499902826,0.9091057020013977,0.018583895500341896,0.16212572375025047,0.046566806249757065,0.22727642550034943,1
230,3,mic_fileid_230_doa73_3spk_3.wav,4.0,3,"73,221,341",0,73,0.05771000773453741,enhanced_fileid_230_chunk3_pred73_idx0_loudest.wav,73,0.0,"Frank. Through all the rags that covered them, that was standing the impre-",0.07383995200143545,0.6396849359953194,0.1974388730013743,0.9109637609981291,0.018459988000358862,0.15992123399882985,0.049359718250343576,0.2277409402495323,1
230,4,mic_fileid_230_doa73_3spk_4.wav,4.0,3,"74,228,339",0,74,0.02821349898027991,enhanced_fileid_230_chunk4_pred74_idx0_loudest.wav,73,1.0,The site has made up their cases.,0.07317617499938933,0.650696856999275,0.16848088100232417,0.8923539130009885,0.018294043749847333,0.16267421424981876,0.04212022025058104,0.22308847825024714,1
231,1,mic_fileid_231_doa125_3spk_1.wav,4.0,3,"125,205,320",2,320,0.08463127242565048,enhanced_fileid_231_chunk1_pred320_idx2_loudest.wav,328,8.0,I thought that small rank is so pure for them through the intervention.,0.09898040099869831,0.702063860004273,0.2008674289972987,1.00191169000027,0.02474510024967458,0.17551596500106825,0.050216857249324676,0.2504779225000675,1
231,2,mic_fileid_231_doa125_3spk_2.wav,4.0,3,"120,204,325",2,325,0.07322530224964025,enhanced_fileid_231_chunk2_pred325_idx2_loudest.wav,328,3.0,of the representatives of the above noble families. Who are they?,0.0747556620008254,0.6366308799988474,0.18303269500029273,0.8944192369999655,0.01868891550020635,0.15915771999971184,0.04575817375007318,0.22360480924999138,1
231,3,mic_fileid_231_doa125_3spk_3.wav,4.0,3,"129,204,324",2,324,0.09247208549601958,enhanced_fileid_231_chunk3_pred324_idx2_loudest.wav,328,4.0,"showing of the required patent, receive as therefore requisite a",0.07595396100077778,0.6368378510014736,0.14514610300102504,0.8579379150032764,0.018988490250194445,0.1592094627503684,0.03628652575025626,0.2144844787508191,1
231,4,mic_fileid_231_doa125_3spk_4.wav,4.0,3,"122,203,325",2,325,0.06024552778502223,enhanced_fileid_231_chunk4_pred325_idx2_loudest.wav,328,3.0,wish although it's significant itself.,0.0776800510029716,0.6469266189960763,0.11151301499921829,0.8361196849982662,0.0194200127507429,0.16173165474901907,0.02787825374980457,0.20902992124956654,1
232,1,mic_fileid_232_doa59_3spk_1.wav,4.0,3,"58,295,338",2,338,0.04542055655672876,enhanced_fileid_232_chunk1_pred338_idx2_loudest.wav,339,1.0,But now the attempt has been made and words have been forced for...,0.10309079099897644,0.7100021480000578,0.23984784500134992,1.0529407840003842,0.02577269774974411,0.17750053700001445,0.05996196125033748,0.26323519600009604,1
232,2,mic_fileid_232_doa59_3spk_2.wav,4.0,3,"57,296,338",2,338,0.035721051749753444,enhanced_fileid_232_chunk2_pred338_idx2_loudest.wav,339,1.0,Lily slips. The speaking of which would never be forgotten by herself.,0.07573782600229606,0.6537596349953674,0.1971710650032037,0.9266685260008671,0.018934456500574015,0.16343990874884184,0.04929276625080092,0.23166713150021678,1
