fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
213,3,mic_fileid_213_doa78_3spk_3.wav,4.0,3,"182,195,262",1,195,0.10201920895246198,enhanced_fileid_213_chunk3_pred195_idx1_loudest.wav,181,14.0,"for entertaining this hope. I've been of the best, but you've disappointed me.",0.07746481699905416,0.6804301379997924,0.20086941400040814,0.9587643689992547,0.01936620424976354,0.1701075344999481,0.050217353500102035,0.23969109224981366,1
213,4,mic_fileid_213_doa78_3spk_4.wav,4.0,3,"182,197,263",0,182,0.06329354584257871,enhanced_fileid_213_chunk4_pred182_idx0_loudest.wav,181,1.0,I found you changed.,0.07775671099989268,0.7230013000007602,0.08569400600026711,0.88645201700092,0.01943917774997317,0.18075032500019006,0.021423501500066777,0.22161300425023,1
214,1,mic_fileid_214_doa74_3spk_1.wav,4.0,3,"75,166,289",0,75,0.08840807678421168,enhanced_fileid_214_chunk1_pred75_idx0_loudest.wav,74,1.0,In the first sentiment of kindness anticipates already a benevolent,0.07629800399990927,0.7206544429973292,0.13771747700047854,0.934669923997717,0.019074500999977317,0.1801636107493323,0.034429369250119635,0.23366748099942924,1
214,2,mic_fileid_214_doa74_3spk_2.wav,4.0,3,"76,168,296",0,76,0.07676899214113012,enhanced_fileid_214_chunk2_pred76_idx0_loudest.wav,74,2.0,which will lose all particular regards in its general light.,0.08074470000065048,0.662032199999885,0.12330131199996686,0.8660782120005024,0.02018617500016262,0.16550804999997126,0.030825327999991714,0.2165195530001256,1
214,3,mic_fileid_214_doa74_3spk_3.wav,4.0,3,"76,164,309",0,76,0.0856673564349966,enhanced_fileid_214_chunk3_pred76_idx0_loudest.wav,74,2.0,The introduction to this velocity is in a private and tender relation of one.,0.0767260240008909,0.6650061710024602,0.15365613200083317,0.8953883270041842,0.019181506000222726,0.16625154275061504,0.03841403300020829,0.22384708175104606,1
214,4,mic_fileid_214_doa74_3spk_4.wav,4.0,3,"76,166,289",0,76,0.05833022496340786,enhanced_fileid_214_chunk4_pred76_idx0_loudest.wav,74,2.0,"to one, which is the enchantment of human life.",0.08513468400087731,0.7154653140005394,0.14488905500002147,0.9454890530014382,0.02128367100021933,0.17886632850013484,0.03622226375000537,0.23637226325035954,1
215,1,mic_fileid_215_doa77_3spk_1.wav,4.0,3,"82,157,263",1,157,0.05684550906585642,enhanced_fileid_215_chunk1_pred157_idx1_loudest.wav,169,12.0,"And lightly, he took his horse with the spurs, and",0.04740970999955607,0.6459080349995929,0.1636415440007113,0.8569592889998603,0.011852427499889018,0.16147700874989823,0.04091038600017782,0.21423982224996507,1
215,2,mic_fileid_215_doa77_3spk_2.wav,4.0,3,"80,166,262",1,166,0.13464450165284175,enhanced_fileid_215_chunk2_pred166_idx1_loudest.wav,169,3.0,departed as fast as he might. And when Sir Maligan saw,0.07526373300061096,0.7116626490005729,0.16008768800020334,0.9470140700013872,0.01881593325015274,0.17791566225014321,0.040021922000050836,0.2367535175003468,1
215,3,mic_fileid_215_doa77_3spk_3.wav,4.0,3,"81,169,263",1,169,0.0921308317438093,enhanced_fileid_215_chunk3_pred169_idx1_loudest.wav,169,0.0,"him so flea, he understood that it was",0.07225871099944925,0.6493188469994493,0.12096205399939208,0.8425396119982906,0.018064677749862312,0.16232971174986233,0.03024051349984802,0.21063490299957266,1
215,4,mic_fileid_215_doa77_3spk_4.wav,4.0,3,"79,134,169",2,169,0.09199624226952263,enhanced_fileid_215_chunk4_pred169_idx2_loudest.wav,169,0.0,the Queen's commandment for to warn Sir Lancelot.,0.07282859400038433,0.6472365690005972,0.1394608930004324,0.859526056001414,0.018207148500096082,0.1618091422501493,0.0348652232501081,0.2148815140003535,1
216,1,mic_fileid_216_doa82_3spk_1.wav,4.0,3,"82,258,334",2,334,0.048742116847420476,enhanced_fileid_216_chunk1_pred334_idx2_loudest.wav,334,0.0,What would they say in her for sure? I don't know why they should say...,0.07737330000054499,0.7151411990016641,0.17220328800067364,0.9647177870028827,0.019343325000136247,0.17878529975041602,0.04305082200016841,0.24117944675072067,1
216,2,mic_fileid_216_doa82_3spk_2.wav,4.0,3,"84,256,334",2,334,0.04325119198039852,enhanced_fileid_216_chunk2_pred334_idx2_loudest.wav,334,0.0,say anything but if they did I shouldn't much care.,0.06949866600007226,0.6472653150012775,0.1354714810004225,0.8522354620017722,0.017374666500018066,0.16181632875031937,0.033867870250105625,0.21305886550044306,1
216,3,mic_fileid_216_doa82_3spk_3.wav,4.0,3,"85,255,334",2,334,0.08585206624583182,enhanced_fileid_216_chunk3_pred334_idx2_loudest.wav,334,0.0,"I should, my dear. I should care very much. One is bound to think of...",0.07978317699962645,0.7461483090010006,0.22036069500063604,1.046292181001263,0.019945794249906612,0.18653707725025015,0.05509017375015901,0.26157304525031577,1
216,4,mic_fileid_216_doa82_3spk_4.wav,4.0,3,"80,254,334",2,334,0.059085107326321946,enhanced_fileid_216_chunk4_pred334_idx2_loudest.wav,334,0.0,one's family. Suppose it should turn out afterwards that he was,0.08113372000116215,0.6754071309987921,0.15583188600066933,0.9123727370006236,0.020283430000290537,0.16885178274969803,0.03895797150016733,0.2280931842501559,1
217,1,mic_fileid_217_doa95_3spk_1.wav,4.0,3,"189,274,283",1,274,0.13234596767165024,enhanced_fileid_217_chunk1_pred274_idx1_loudest.wav,285,11.0,Went into the hut and squatting down by the fire began to,0.04880576100003964,0.6857144230034464,0.14259979700000258,0.8771199810034886,0.01220144025000991,0.1714286057508616,0.035649949250000645,0.21927999525087216,1
217,2,mic_fileid_217_doa95_3spk_2.wav,4.0,3,"189,275,283",2,283,0.125219533429379,enhanced_fileid_217_chunk2_pred283_idx2_loudest.wav,285,2.0,"warm itself, and the priest with renewed fervor recited his",0.07765969399952155,0.6515621170001396,0.14829412600010983,0.8775159369997709,0.019414923499880388,0.1628905292500349,0.03707353150002746,0.21937898424994273,1
217,3,mic_fileid_217_doa95_3spk_3.wav,4.0,3,"97,188,282",2,282,0.12028698959228727,enhanced_fileid_217_chunk3_pred282_idx2_loudest.wav,285,3.0,and struck his bell before the image of Buddha looking strong.,0.07747971400021925,0.6560609299995122,0.13117866500033415,0.8647193090000656,0.01936992850005481,0.16401523249987804,0.03279466625008354,0.2161798272500164,1
217,4,mic_fileid_217_doa95_3spk_4.wav,4.0,3,"95,186,278",2,278,0.05363657992260426,enhanced_fileid_217_chunk4_pred278_idx2_loudest.wav,285,7.0,straight before him.,0.07000440199954028,0.6543085979992611,0.10160399400047027,0.8259169939992717,0.01750110049988507,0.16357714949981528,0.025400998500117566,0.2064792484998179,1
218,1,mic_fileid_218_doa157_3spk_1.wav,4.0,3,"150,204,338",0,150,0.05443943046823243,enhanced_fileid_218_chunk1_pred150_idx0_loudest.wav,157,7.0,and it took only a few minutes every 12 hours. I had a moment...,0.07636524400004419,0.6529120519990101,0.17833976399924723,0.9076170599983016,0.019091311000011046,0.16322801299975254,0.044584940999811806,0.2269042649995754,1
218,2,mic_fileid_218_doa157_3spk_2.wav,4.0,3,"151,203,320",0,151,0.07144423076440909,enhanced_fileid_218_chunk2_pred151_idx0_loudest.wav,157,6.0,with Carter in the isolation of his chart. This voyage!,0.07168670799910615,0.6505788630020106,0.17366005899930315,0.8959256300004199,0.017921676999776537,0.16264471575050266,0.04341501474982579,0.22398140750010498,1
218,3,mic_fileid_218_doa157_3spk_3.wav,4.0,3,"156,204,322",0,156,0.05374841023035619,enhanced_fileid_218_chunk3_pred156_idx0_loudest.wav,157,1.0,"Greg, I'm getting like you. Too fanciful.",0.07436826399862184,0.680567860003066,0.1410112619996653,0.8959473860013532,0.01859206599965546,0.1701419650007665,0.03525281549991632,0.2239868465003383,1
218,4,mic_fileid_218_doa157_3spk_4.wav,4.0,3,"157,201,204",0,157,0.07126316028264142,enhanced_fileid_218_chunk4_pred157_idx0_loudest.wav,157,0.0,with normal group of passengers apparently.,0.07956865599953744,0.6724620099994354,0.10243778800031578,0.8544684539992886,0.01989216399988436,0.16811550249985885,0.025609447000078944,0.21361711349982215,1
219,1,mic_fileid_219_doa56_3spk_1.wav,4.0,3,"56,120,320",0,56,0.06493993549536703,enhanced_fileid_219_chunk1_pred56_idx0_loudest.wav,56,0.0,They were sad and downhearted.,0.08089542599918786,0.7395457439997699,0.09894699999858858,0.9193881699975464,0.020223856499796966,0.18488643599994248,0.024736749999647145,0.2298470424993866,1
219,2,mic_fileid_219_doa56_3spk_2.wav,4.0,3,"55,117,281",0,55,0.0886310996720984,enhanced_fileid_219_chunk2_pred55_idx0_loudest.wav,56,1.0,"all that misery, the poor attorney had the worst of it.",0.07678005500019935,0.6533741149996786,0.14750687000014295,0.8776610400000209,0.01919501375004984,0.16334352874991964,0.03687671750003574,0.21941526000000522,1
219,3,mic_fileid_219_doa56_3spk_3.wav,4.0,3,"105,237,318",1,237,0.030080134969811826,enhanced_fileid_219_chunk3_pred237_idx1_loudest.wav,56,179.0,Soberly tempered and oak and pine. It has none of that hatch.,0.07397431800018239,0.6776653970009647,0.1798763400001917,0.9315160550013388,0.018493579500045598,0.16941634925024118,0.044969085000047926,0.2328790137503347,1
219,4,mic_fileid_219_doa56_3spk_4.wav,4.0,3,"65,236,317",0,65,0.039470291588784526,enhanced_fileid_219_chunk4_pred65_idx0_loudest.wav,56,9.0,at any rate at night.,0.08034863300053985,0.6709090950007521,0.0981723860004422,0.8494301140017342,0.020087158250134962,0.16772727375018803,0.02454309650011055,0.21235752850043355,1
220,1,mic_fileid_220_doa23_3spk_1.wav,4.0,3,"29,235,332",1,235,0.07340416116429542,enhanced_fileid_220_chunk1_pred235_idx1_loudest.wav,237,2.0,But tell me all about it. Why do you wish to know?,0.07188951900025131,0.6536553850000928,0.16256718300064676,0.8881120870009909,0.017972379750062828,0.1634138462500232,0.04064179575016169,0.22202802175024772,1
220,2,mic_fileid_220_doa23_3spk_2.wav,4.0,3,"234,237,331",1,237,0.08267203222066309,enhanced_fileid_220_chunk2_pred237_idx1_loudest.wav,237,0.0,Ask the capital county. What? Do you again to f-,0.07386863299871038,0.7193546209982742,0.1755653149994032,0.9687885689963878,0.018467158249677595,0.17983865524956855,0.0438913287498508,0.24219714224909694,1
220,3,mic_fileid_220_doa23_3spk_3.wav,4.0,3,"22,55,332",0,22,0.040358821165091124,enhanced_fileid_220_chunk3_pred22_idx0_loudest.wav,237,145.0,Among the gunboats doing duty on the inland waters of North Carolina in the,0.07534853799916164,0.7233661150003172,0.1591771500006871,0.957891803000166,0.01883713449979041,0.1808415287500793,0.03979428750017178,0.2394729507500415,1
220,4,mic_fileid_220_doa23_3spk_4.wav,4.0,3,"26,235,331",1,235,0.06863308812717797,enhanced_fileid_220_chunk4_pred235_idx1_loudest.wav,237,2.0,I have found my father. What?,0.07597670699942682,0.665471691001585,0.1275143000002572,0.868962698001269,0.018994176749856706,0.16636792275039625,0.0318785750000643,0.21724067450031725,1
220,5,mic_fileid_220_doa23_3spk_5.wav,4.0,3,"58,252,313",0,58,5.1900887029948635e-06,enhanced_fileid_220_chunk5_pred58_idx0_loudest.wav,237,179.0,,0.07762487299987697,0.7411063050003577,0.0726175300005707,0.8913487080008053,0.019406218249969243,0.18527657625008942,0.018154382500142674,0.22283717700020134,1
221,1,mic_fileid_221_doa91_3spk_1.wav,4.0,3,"219,273,287",0,219,0.11085483438237398,enhanced_fileid_221_chunk1_pred219_idx0_loudest.wav,220,1.0,It was but a little help that he had to make other things,0.07862767400001758,0.6619056870003988,0.14070016300138377,0.8812335240018001,0.019656918500004394,0.1654764217500997,0.03517504075034594,0.22030838100045003,1
221,2,mic_fileid_221_doa91_3spk_2.wav,4.0,3,"219,272,285",0,219,0.09115428513974373,enhanced_fileid_221_chunk2_pred219_idx0_loudest.wav,220,1.0,of this Earth. Nothing can be nearer of nothing than this Earth.,0.07327581999925314,0.6685757970026316,0.18524272600006952,0.9270943430019543,0.018318954999813286,0.1671439492506579,0.04631068150001738,0.23177358575048856,1
221,3,mic_fileid_221_doa91_3spk_3.wav,4.0,3,"218,274,286",0,218,0.11221459463188849,enhanced_fileid_221_chunk3_pred218_idx0_loudest.wav,220,2.0,in yet how little of this earth is the greatest man.,0.07456140700014657,0.6744951129967376,0.12941637199946854,0.8784728919963527,0.018640351750036643,0.1686237782491844,0.032354092999867134,0.21961822299908818,1
221,4,mic_fileid_221_doa91_3spk_4.wav,4.0,3,"220,272,286",0,220,0.10273451081506242,enhanced_fileid_221_chunk4_pred220_idx0_loudest.wav,220,0.0,eating sea treads upon the earth.,0.07948992799902044,0.72594626099999,0.11109110199868155,0.916527290997692,0.01987248199975511,0.1814865652499975,0.027772775499670388,0.229131822749423,1
222,1,mic_fileid_222_doa144_3spk_1.wav,4.0,3,"22,155,290",1,155,0.0903105064587007,enhanced_fileid_222_chunk1_pred155_idx1_loudest.wav,144,11.0,"You have assassinated. Well, I should say.",0.07454693999898154,0.6736255779997009,0.14694948500073224,0.8951220029994147,0.018636734999745386,0.16840639449992523,0.03673737125018306,0.22378050074985367,1
222,2,mic_fileid_222_doa144_3spk_2.wav,4.0,3,"25,165,297",1,165,0.06820825065063031,enhanced_fileid_222_chunk2_pred165_idx1_loudest.wav,144,21.0,"Slowly shook her head. Bids, do you?",0.07712889799950062,0.6606244560025516,0.14134125400050834,0.8790946080025606,0.019282224499875156,0.1651561140006379,0.035335313500127086,0.21977365200064014,1
222,3,mic_fileid_222_doa144_3spk_3.wav,4.0,3,"24,162,289",1,162,0.13114180510419077,enhanced_fileid_222_chunk3_pred162_idx1_loudest.wav,144,18.0,You might have saved yourself the trouble. I know all these things.,0.07586045900097815,0.6636071060020186,0.16384977100096876,0.9033173360039655,0.01896511475024454,0.16590177650050464,0.04096244275024219,0.22582933400099137,1
222,4,mic_fileid_222_doa144_3spk_4.wav,4.0,3,"25,162,290",1,162,0.09470771506824145,enhanced_fileid_222_chunk4_pred162_idx1_loudest.wav,144,18.0,"things, but there are some with which.",0.0791305349994218,0.7412719770018157,0.11758738299977267,0.9379898950010102,0.01978263374985545,0.18531799425045392,0.029396845749943168,0.23449747375025254,1
223,1,mic_fileid_223_doa16_3spk_1.wav,4.0,3,"19,86,138",2,138,0.10534088739414536,enhanced_fileid_223_chunk1_pred138_idx2_loudest.wav,137,1.0,"and sell them, though, radically to alter the entire moral custom.",0.07933588800005964,0.667570365998472,0.14678134600035264,0.8936875999988843,0.01983397200001491,0.166892591499618,0.03669533650008816,0.22342189999972106,1
223,2,mic_fileid_223_doa16_3spk_2.wav,4.0,3,"18,82,138",2,138,0.07374151523654192,enhanced_fileid_223_chunk2_pred138_idx2_loudest.wav,137,1.0,of those who are their objects.,0.07622948800053564,0.6514039399989997,0.1046227770002588,0.8322562049997941,0.01905737200013391,0.16285098499974993,0.0261556942500647,0.20806405124994853,1
223,3,mic_fileid_223_doa16_3spk_3.wav,4.0,3,"22,89,138",2,138,0.1238473616121819,enhanced_fileid_223_chunk3_pred138_idx2_loudest.wav,137,1.0,It appears that about 100 years prior to Mr. Ellison's attenu-,0.07450749300005555,0.7014652750003734,0.16277923900088354,0.9387520070013124,0.018626873250013887,0.17536631875009334,0.040694809750220884,0.2346880017503281,1
223,4,mic_fileid_223_doa16_3spk_4.wav,4.0,3,"11,62,138",2,138,0.10763526041963013,enhanced_fileid_223_chunk4_pred138_idx2_loudest.wav,137,1.0,"of his majority, there had died in a remote park.",0.072498777999499,0.6472582909991615,0.13251494699943578,0.8522720159980963,0.01812469449987475,0.1618145727497904,0.033128736749858945,0.21306800399952408,1
223,5,mic_fileid_223_doa16_3spk_5.wav,4.0,3,"44,137,142",1,137,0.04107342482941839,enhanced_fileid_223_chunk5_pred137_idx1_loudest.wav,137,0.0,Robert.,0.07876332600062597,0.6390287249978428,0.061570464000396896,0.7793625149988657,0.01969083150015649,0.1597571812494607,0.015392616000099224,0.19484062874971642,1
224,1,mic_fileid_224_doa124_3spk_1.wav,4.0,3,"129,241,318",0,129,0.0567577530434188,enhanced_fileid_224_chunk1_pred129_idx0_loudest.wav,124,5.0,They went to the vault and engaged a private room where breakfast was served.,0.0719707419993938,0.6513071139997919,0.15053002499917056,0.8738078809983563,0.01799268549984845,0.16282677849994798,0.03763250624979264,0.21845197024958907,1
224,2,mic_fileid_224_doa124_3spk_2.wav,4.0,3,"129,249,320",0,129,0.06445671818958533,enhanced_fileid_224_chunk2_pred129_idx0_loudest.wav,124,5.0,to them.,0.08302729199931491,0.6678649490004318,0.07642640000085521,0.8273186410006019,0.020756822999828728,0.16696623725010795,0.019106600000213803,0.20682966025015048,1
224,3,mic_fileid_224_doa124_3spk_3.wav,4.0,3,"128,249,320",0,128,0.051327211802721734,enhanced_fileid_224_chunk3_pred128_idx0_loudest.wav,124,4.0,"passing his hand over his hair, which was damp and clung closely to a skull.",0.09792210799969325,0.6939632619996701,0.17702812100105803,0.9689134910004213,0.024480526999923313,0.17349081549991752,0.044257030250264506,0.24222837275010534,1
224,4,mic_fileid_224_doa124_3spk_4.wav,4.0,3,"127,250,320",0,127,0.08777111296214837,enhanced_fileid_224_chunk4_pred127_idx0_loudest.wav,124,3.0,"No, old man. That doesn't often happen. Even I'm not great.",0.08364092400006484,0.6934157840005355,0.17603691399926902,0.9530936219998694,0.02091023100001621,0.17335394600013387,0.044009228499817254,0.23827340549996734,1
224,5,mic_fileid_224_doa124_3spk_5.wav,4.0,3,"247,269,319",0,247,0.00033304077050314273,enhanced_fileid_224_chunk5_pred247_idx0_loudest.wav,124,123.0,,0.07892258699939703,0.6661570889991708,0.06795992099978321,0.813039596998351,0.019730646749849257,0.1665392722497927,0.016989980249945802,0.20325989924958776,1
225,1,mic_fileid_225_doa14_3spk_1.wav,4.0,3,"14,56,127",2,127,0.10730299741923838,enhanced_fileid_225_chunk1_pred127_idx2_loudest.wav,129,2.0,To whom he made known fully the character of the place and people when,0.06796627400035504,0.6373635269992519,0.14400961399951484,0.8493394149991218,0.01699156850008876,0.15934088174981298,0.03600240349987871,0.21233485374978045,1
225,2,mic_fileid_225_doa14_3spk_2.wav,4.0,3,"13,54,130",2,130,0.0905255632719251,enhanced_fileid_225_chunk2_pred130_idx2_loudest.wav,129,1.0,"he had fled, the dangers he was exposed to from slave hunters.",0.07730269199964823,0.6602106860027561,0.14245600499998545,0.8799693830023898,0.019325672999912058,0.16505267150068903,0.03561400124999636,0.21999234575059745,1
225,3,mic_fileid_225_doa14_3spk_3.wav,4.0,3,"13,55,127",2,127,0.0809151325726585,enhanced_fileid_225_chunk3_pred127_idx2_loudest.wav,129,2.0,and the strong hope he cherished of reaching free land soon.,0.07135174399991229,0.636259381997661,0.13972018999993452,0.8473313159975078,0.017837935999978072,0.15906484549941524,0.03493004749998363,0.21183282899937694,1
225,4,mic_fileid_225_doa14_3spk_4.wav,4.0,3,"11,20,31",1,20,0.02132338780184283,enhanced_fileid_225_chunk4_pred20_idx1_loudest.wav,129,109.0,It was a typical part of the game.,0.07715686000119604,0.6421397769991017,0.10731547400064301,0.8266121110009408,0.01928921500029901,0.16053494424977544,0.026828868500160752,0.2066530277502352,1
226,1,mic_fileid_226_doa127_3spk_1.wav,4.0,3,"226,291,310",2,310,0.0776734348677567,enhanced_fileid_226_chunk1_pred310_idx2_loudest.wav,292,18.0,The statement that his old friend had become a Lord and was in danger of being a,0.06976541699987138,0.6987636840021878,0.18450786100038385,0.953036962002443,0.017441354249967844,0.17469092100054695,0.046126965250095964,0.23825924050061076,1
226,2,mic_fileid_226_doa127_3spk_2.wav,4.0,3,"128,227,295",2,295,0.08762331198582542,enhanced_fileid_226_chunk2_pred295_idx2_loudest.wav,292,3.0,and early lived long enough caused it to so open his eyes and,0.07156073999976797,0.7463208730023325,0.1681318230002944,0.9860134360023949,0.017890184999941994,0.18658021825058313,0.0420329557500736,0.24650335900059872,1
226,3,mic_fileid_226_doa127_3spk_3.wav,4.0,3,"128,227,293",2,293,0.06375645320290849,enhanced_fileid_226_chunk3_pred293_idx2_loudest.wav,292,1.0,mouth and start that his cap fell off.,0.0788961920006841,0.7562447020009131,0.12158172799900058,0.9567226220005978,0.019724048000171024,0.18906117550022827,0.030395431999750144,0.23918065550014944,1
226,4,mic_fileid_226_doa127_3spk_4.wav,4.0,3,"224,232,292",2,292,0.06699674826834205,enhanced_fileid_226_chunk4_pred292_idx2_loudest.wav,292,0.0,"it up, he uttered a rather singular exclamation.",0.07616688400048588,0.6698062719988229,0.13836245899983624,0.884335614999145,0.01904172100012147,0.16745156799970573,0.03459061474995906,0.22108390374978626,1
226,5,mic_fileid_226_doa127_3spk_5.wav,4.0,3,"53,85,297",1,85,5.6839241434847315e-06,enhanced_fileid_226_chunk5_pred85_idx1_loudest.wav,292,153.0,,0.0826996540017717,0.7121455159995094,0.07175867700061644,0.8666038470018975,0.020674913500442926,0.17803637899987734,0.01793966925015411,0.21665096175047438,1
227,1,mic_fileid_227_doa143_3spk_1.wav,4.0,3,"143,206,303",0,143,0.07335383771298283,enhanced_fileid_227_chunk1_pred143_idx0_loudest.wav,143,0.0,"And for that very reason, I quite contentedly occupied the low...",0.075051801999507,0.7171801710010186,0.1447316009998758,0.9369635740004014,0.01876295049987675,0.17929504275025465,0.03618290024996895,0.23424089350010036,1
227,2,mic_fileid_227_doa143_3spk_2.wav,4.0,3,"143,206,321",0,143,0.06614397564585953,enhanced_fileid_227_chunk2_pred143_idx0_loudest.wav,143,0.0,"in reality, either to be a hero or to grovel in the",0.07734950899975956,0.6790063989992632,0.1461240810003801,0.9024799889994028,0.01933737724993989,0.1697515997498158,0.036531020250095025,0.2256199972498507,1
227,3,mic_fileid_227_doa143_3spk_3.wav,4.0,3,"142,206,323",0,142,0.028851358258110176,enhanced_fileid_227_chunk3_pred142_idx0_loudest.wav,143,1.0,There was nothing in between.,0.07644842700028676,0.6545573980001791,0.08995643399975961,0.8209622590002255,0.01911210675007169,0.16363934950004477,0.022489108499939903,0.20524056475005636,1
228,1,mic_fileid_228_doa105_3spk_1.wav,4.0,3,"112,168,300",2,300,0.08579793646264937,enhanced_fileid_228_chunk1_pred300_idx2_loudest.wav,300,0.0,"Dr. Sittgris does not mean a regular soldier, but a regular physician that",0.07666599699950893,0.6578709760033234,0.18404567400102678,0.9185826470038592,0.019166499249877234,0.16446774400083086,0.046011418500256696,0.2296456617509648,1
228,2,mic_fileid_228_doa105_3spk_2.wav,4.0,3,"109,171,301",2,301,0.0684949056405961,enhanced_fileid_228_chunk2_pred301_idx2_loudest.wav,300,1.0,"down to the trooper. Oh, cried the maiden, again correcting herself.",0.07878485000037472,0.7334621779991721,0.18819399600033648,1.0004410239998833,0.01969621250009368,0.18336554449979303,0.04704849900008412,0.25011025599997083,1
228,3,mic_fileid_228_doa105_3spk_3.wav,4.0,3,"112,171,299",2,299,0.08838578630238554,enhanced_fileid_228_chunk3_pred299_idx2_loudest.wav,300,1.0,"the best of all reasons. There was none to be had, so I took care of him myself.",0.07731731399871933,0.70089283499874,0.20089764799922705,0.9791077969966864,0.019329328499679832,0.175223208749685,0.05022441199980676,0.2447769492491716,1
228,4,mic_fileid_228_doa105_3spk_4.wav,4.0,3,"101,107,170",1,107,0.020773750198192126,enhanced_fileid_228_chunk4_pred107_idx1_loudest.wav,300,167.0,the direct instigation.,0.07702236600016477,0.6840305239984446,0.08545484400019632,0.8465077339988056,0.01925559150004119,0.17100763099961114,0.02136371100004908,0.2116269334997014,1
229,1,mic_fileid_229_doa100_3spk_1.wav,4.0,3,"99,202,259",0,99,0.11417766096090264,enhanced_fileid_229_chunk1_pred99_idx0_loudest.wav,100,1.0,"against the Emperor Ferdinand, hitherto the most fortunate.",0.07541470199976175,0.7121777110005496,0.15538032399854274,0.9429727369988541,0.018853675499940437,0.1780444277501374,0.038845080999635684,0.23574318424971352,1
229,2,mic_fileid_229_doa100_3spk_2.wav,4.0,3,"100,203,260",0,100,0.09312383983871257,enhanced_fileid_229_chunk2_pred100_idx0_loudest.wav,100,0.0,"monarch of his age, who had subdued and astonished Germany.",0.07836715399935201,0.7258924719972129,0.15978989300128887,0.9640495189978537,0.019591788499838003,0.1814731179993032,0.03994747325032222,0.24101237974946343,1
229,3,mic_fileid_229_doa100_3spk_3.wav,4.0,3,"100,202,259",2,259,0.07981355977839114,enhanced_fileid_229_chunk3_pred259_idx2_loudest.wav,100,159.0,"Tyren, who had taken the command of the French army, followed",0.07754323100016336,0.6690195529990888,0.14860460799900466,0.8951673919982568,0.01938580775004084,0.1672548882497722,0.037151151999751164,0.2237918479995642,1
229,4,mic_fileid_229_doa100_3spk_4.wav,4.0,3,"99,202,279",0,99,0.10610595468871939,enhanced_fileid_229_chunk4_pred99_idx0_loudest.wav,100,1.0,on must be made by the English sword.,0.07998007300011523,0.6885850850012503,0.11079593700014811,0.8793610950015136,0.019995018250028807,0.17214627125031257,0.02769898425003703,0.2198402737503784,1
230,1,mic_fileid_230_doa73_3spk_1.wav,4.0,3,"213,253,343",2,343,0.03257380384160292,enhanced_fileid_230_chunk1_pred343_idx2_loudest.wav,73,90.0,I'll take care of her. It was very naughty to come.,0.07453483500103175,0.6795193419984571,0.164468143000704,0.9185223200001928,0.018633708750257938,0.16987983549961427,0.041117035750176,0.2296305800000482,1
230,2,mic_fileid_230_doa73_3spk_2.wav,4.0,3,"214,253,344",2,344,0.027402560340271713,enhanced_fileid_230_chunk2_pred344_idx2_loudest.wav,73,89.0,"But so long as you did, you needed more about anything.",0.10389995900004578,0.6659548219977296,0.1432354150001629,0.9130901959979383,0.025974989750011446,0.1664887054994324,0.035808853750040726,0.22827254899948457,1
230,3,mic_fileid_230_doa73_3spk_3.wav,4.0,3,"73,221,341",0,73,0.07753790067098915,enhanced_fileid_230_chunk3_pred73_idx0_loudest.wav,73,0.0,"Frank. Through all the rags that covered them, that was standing the impre-",0.08157451199986099,0.6864684539996233,0.20726540599935106,0.9753083719988354,0.020393627999965247,0.17161711349990583,0.051816351499837765,0.24382709299970884,1
230,4,mic_fileid_230_doa73_3spk_4.wav,4.0,3,"74,228,339",0,74,0.03361094783579541,enhanced_fileid_230_chunk4_pred74_idx0_loudest.wav,73,1.0,pressure the sun has made on their faces.,0.11117281499900855,0.7421530159990652,0.12886580899976252,0.9821916399978363,0.027793203749752138,0.1855382539997663,0.03221645224994063,0.24554790999945908,1
231,1,mic_fileid_231_doa125_3spk_1.wav,4.0,3,"125,205,320",2,320,0.12207778287924517,enhanced_fileid_231_chunk1_pred320_idx2_loudest.wav,328,8.0,A certain small rag is procured for them through the intervention of the,0.08217544199942495,0.6579285059997346,0.13947115500013751,0.8795751029992971,0.020543860499856237,0.16448212649993366,0.03486778875003438,0.21989377574982427,1
231,2,mic_fileid_231_doa125_3spk_2.wav,4.0,3,"120,204,325",2,325,0.11646908481441585,enhanced_fileid_231_chunk2_pred325_idx2_loudest.wav,328,3.0,"of the representatives of the above noble families who, on the issue of",0.07427865799945721,0.6397971660007897,0.1423695929988753,0.8564454169991222,0.018569664499864302,0.15994929150019743,0.035592398249718826,0.21411135424978056,1
231,3,mic_fileid_231_doa125_3spk_3.wav,4.0,3,"129,204,324",2,324,0.12087040121848389,enhanced_fileid_231_chunk3_pred324_idx2_loudest.wav,328,4.0,"issuing of the required patent, receive as their prerequisites a",0.07316268199974729,0.6788320630003,0.13363785900037328,0.8856326040004205,0.018290670499936823,0.169708015750075,0.03340946475009332,0.22140815100010514,1
