fileid,sep,speaker_id,gt_doa,pred_doa,doa_error_deg,candidate_pred_doas,mic_file,clean_file,text_file,width,duration_sec,ref_channel,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_pesq,pesq,pesq_i,wer,edit_distance,ref_words,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,enhanced_wav,reference,hypothesis
200,15,3,338,124,146.0,"124,157,170",mic_fileid_200_doa338_sep15_3spk.wav,clean_fileid_200_doa338_sep15_spk3.wav,text_fileid_200_doa338_sep15_spk3.txt,30,16.916,0,-3.0985217094421387,-16.43876075744629,-13.34023904800415,-3.1229426860809326,-23.41071319580078,-20.28777050971985,1.1675209999084473,3.064483404159546,1.8969624042510986,1.0,32,32,0.29417595599989,1.7347887393328467,0.06897853500049678,2.0979432303332333,,DIFFERENT WITH HIM LOUISE TURNED AND WENT OUT OF THE ROOM LEAVING THE TWO MEN TO SIT IN EMBARRASSED SILENCE AS VERY OFTEN HAPPENED SHE LATER STAYED IN HER ROOM FOR DAYS,
201,15,1,4,10,6.0,"10,186,320",mic_fileid_201_doa4_sep15_3spk.wav,clean_fileid_201_doa4_sep15_spk1.wav,text_fileid_201_doa4_sep15_spk1.txt,30,16.12925,0,-6.747160911560059,-5.903798580169678,0.8433623313903809,-6.811723232269287,-6.518740653991699,0.2929825782775879,1.0810825824737549,1.0888477563858032,0.00776517391204834,1.2580645161290323,39,31,0.2976006379994942,1.7004592823335163,0.5512183240007289,2.549278244333739,,WHICH STOOD OUT IN BLACK RELIEF ON THE HORIZON IN THE CLOVER FIELDS BEYOND THE CHESTNUT TREES A LARK WAS MOUNTING UP TO HEAVEN WHILE POURING OUT HER CLEAR MORNING SONG,"True, a place just in Unified Polyphilicus was only to substitute a log for the story. The new order was a mere man of pleasure, and spent his time in personal enjoyment, letting affairs of state slide on as best they might."
201,15,2,19,10,9.0,"10,186,320",mic_fileid_201_doa19_sep15_3spk.wav,clean_fileid_201_doa19_sep15_spk2.wav,text_fileid_201_doa19_sep15_spk2.txt,30,16.12925,0,-2.6298282146453857,4.709012031555176,7.3388402462005615,-2.6874403953552246,4.6427106857299805,7.330151081085205,1.114659309387207,1.2721877098083496,0.15752840042114258,0.275,11,40,0.2976006379994942,1.7004592823335163,0.6863665509990824,2.6844264713320927,,TO REPLACE JUSTINIAN BY PHILIPPICUS WAS ONLY TO SUBSTITUTE KING LOG FOR KING STORK THE NEW EMPEROR WAS A MERE MAN OF PLEASURE AND SPENT HIS TIME IN PERSONAL ENJOYMENT LETTING AFFAIRS OF STATE SLIDE ON AS BEST THEY MIGHT,"True, a place just in Unified Polyphilicus was only to substitute a log for the story. The new order was a mere man of pleasure, and spent his time in personal enjoyment, letting affairs of state slide on as best they might."
201,15,3,184,186,2.0,"10,186,320",mic_fileid_201_doa184_sep15_3spk.wav,clean_fileid_201_doa184_sep15_spk3.wav,text_fileid_201_doa184_sep15_spk3.txt,30,16.12925,0,-0.8962449431419373,15.11758041381836,16.013825356960297,-0.9295727014541626,14.961751937866211,15.891324639320374,1.1314163208007812,3.1797571182250977,2.0483407974243164,0.1,4,40,0.2976006379994942,1.7004592823335163,0.5667732969995996,2.56483321733261,,TILL HIS THROAT QUITE ACHED WITH THE EFFORT AH IF I COULD ONLY FLY TO THE HIGHEST BEAM IN THE BARN AND GIVE A SPLENDID CROW THAT EVERYONE COULD HEAR I SHOULD BE PERFECTLY HAPPY SAID THIS SILLY LITTLE FOWL,"till the stroke quite ached with the effort. Ah, if I could only fly to the highest beam of the barn and give a splendid crow that everyone could hear, I should be perfectly happy,"" said the silly little fowl."
202,15,1,79,90,11.0,"90,263,321",mic_fileid_202_doa79_sep15_3spk.wav,clean_fileid_202_doa79_sep15_spk1.wav,text_fileid_202_doa79_sep15_spk1.txt,30,16.26725,0,-5.134179592132568,-1.8595560789108276,3.2746235132217407,-5.223133087158203,-2.153275489807129,3.069857597351074,1.0558412075042725,1.0824103355407715,0.026569128036499023,0.9047619047619048,38,42,0.2915768429993477,1.6570246583335877,0.700058321999677,2.648659823332612,,EVEN IF MOTHER DID MAKE YOU PUT ON FLANNEL UNDERNEATH YOU DO LOOK SO PRETTY IN PINK AND RED REBECCA AND SO HOMELY IN DRAB AND BROWN I KNOW IT SIGHED REBECCA I WISH I WAS LIKE YOU PRETTY IN ALL COLORS,I had expanded all these matters with sufficient myuteness into trees which I formally thought were the best publishing. And after these I had shown what must be the fabric of nerves and muscle of the student body. I think I was like you pretty in all colors.
202,15,2,94,90,4.0,"90,263,321",mic_fileid_202_doa94_sep15_3spk.wav,clean_fileid_202_doa94_sep15_spk2.wav,text_fileid_202_doa94_sep15_spk2.txt,30,16.26725,0,-2.1284773349761963,1.58430016040802,3.7127774953842163,-2.1552650928497314,1.462557077407837,3.6178221702575684,1.1401710510253906,1.2505133152008057,0.11034226417541504,0.5789473684210527,22,38,0.2915768429993477,1.6570246583335877,0.6906732959996589,2.639274797332594,,I HAD EXPOUNDED ALL THESE MATTERS WITH SUFFICIENT MINUTENESS IN THE TREATISE WHICH I FORMERLY THOUGHT OF PUBLISHING AND AFTER THESE I HAD SHOWN WHAT MUST BE THE FABRIC OF THE NERVES AND MUSCLES OF THE HUMAN BODY,I had expanded all these matters with sufficient myuteness into trees which I formally thought were the best publishing. And after these I had shown what must be the fabric of nerves and muscle of the student body. I think I was like you pretty in all colors.
202,15,3,259,263,4.0,"90,263,321",mic_fileid_202_doa259_sep15_3spk.wav,clean_fileid_202_doa259_sep15_spk3.wav,text_fileid_202_doa259_sep15_spk3.txt,30,16.26725,0,-1.7177531719207764,11.83932113647461,13.557074308395386,-1.7584774494171143,10.659174919128418,12.417652368545532,1.1127517223358154,2.914555549621582,1.8018038272857666,0.11363636363636363,5,44,0.2915768429993477,1.6570246583335877,0.6068256729995483,2.5554271743324835,,BESIDES THESE WE HAD TEN PAIRS OF ORDINARY KID MITS WHICH WERE BOUGHT AT A GLOVE SHOP IN CHRISTIANIA AND WERE PRACTICALLY IMPOSSIBLE TO WEAR OUT I WORE MINE FROM FRAMHEIM TO THE POLE AND BACK AGAIN AND AFTERWARDS ON THE VOYAGE TO TASMANIA,"Besides these, we had 10 pairs of ordinary kibbits, which were bought at a glove shop in Christiana, and were practically impossible to wear out. I wore mine from Fronheim to the Pole and back again, and afterwards on the voyage to Tasmania."
203,15,1,129,131,2.0,"131,143,314",mic_fileid_203_doa129_sep15_3spk.wav,clean_fileid_203_doa129_sep15_spk1.wav,text_fileid_203_doa129_sep15_spk1.txt,30,16.978375,0,-1.6591979265213013,1.6792460680007935,3.3384439945220947,-1.6890417337417603,1.628606915473938,3.3176486492156982,1.1211029291152954,1.179537296295166,0.058434367179870605,0.9166666666666666,33,36,0.35950971900092554,1.9889795383332967,4.350812078999297,6.699301336333519,,MY DEAR SIR I DO NOT LIKE WRITING LETTERS ESPECIALLY ON SUBJECTS OF IMPORTANCE THERE ARE A THOUSAND CHANCES OF MISUNDERSTANDING WHEREAS IN A PERSONAL INTERVIEW THERE IS A POSSIBILITY OF CONTROVERSY BEING HALLOWED BY COMMUNION,And that I shall share a sort of signal of pain and cover My魂發生 they mark their way in the Czech получers
203,15,2,144,143,1.0,"131,143,314",mic_fileid_203_doa144_sep15_3spk.wav,clean_fileid_203_doa144_sep15_spk2.wav,text_fileid_203_doa144_sep15_spk2.txt,30,16.978375,0,-4.528560161590576,6.0914411544799805,10.620001316070557,-4.571000576019287,5.992727756500244,10.563728332519531,1.0473915338516235,1.3867918252944946,0.3394002914428711,0.2222222222222222,8,36,0.35950971900092554,1.9889795383332967,0.6293721450001613,2.9778614023343835,,AND THEN ALL WAS BARE BALD SWELLING SEA AND EMPEARLED SKY DARKENING IN LAGOONS OF AZURE DOWN TO THE SOFT MOUNTAINOUS MASSES OF WHITE VAPOUR LYING LIKE THE COAST OF A CONTINENT ON THE LARBOARD HORIZON,and then are the bare balls floating sea and imperiled sky darkening in legumes of azure down to the soft bruntless masses of white vapor lying like the coast of a continent on the larboard horizon.
203,15,3,309,314,5.0,"131,143,314",mic_fileid_203_doa309_sep15_3spk.wav,clean_fileid_203_doa309_sep15_spk3.wav,text_fileid_203_doa309_sep15_spk3.txt,30,16.978375,0,-3.080508232116699,12.905254364013672,15.985762596130371,-3.1071739196777344,12.63145637512207,15.738630294799805,1.0923817157745361,2.9035558700561523,1.8111741542816162,0.20454545454545456,9,44,0.35950971900092554,1.9889795383332967,0.6233241929985525,2.9718134503327747,,WHEN THE CLIMATE IS LITTLE BETTER THAN THAT PREVAILING IN THE EASTERN AND CENTRAL PORTIONS OF THE UNITED STATES AND PERHAPS ONE SUFFERS MORE IN ITALY THAN IN AMERICA OWING TO THE GENERAL LACK OF MEANS TO KEEP WARM ON COLD DAYS THE ITALIAN,"when the climate is little better than the prevailing eastern and central portions of the United States. And perhaps one suffers more in Italy than in America, waiting for the general march with me is to keep warm on cold days. The Italian..."
204,15,1,113,121,8.0,"39,121",mic_fileid_204_doa113_sep15_3spk.wav,clean_fileid_204_doa113_sep15_spk1.wav,text_fileid_204_doa113_sep15_spk1.txt,30,15.779875,0,-4.453174591064453,-0.3906526565551758,4.062521934509277,-4.483933925628662,-0.45263734459877014,4.031296581029892,1.0611177682876587,1.0902408361434937,0.02912306785583496,1.3055555555555556,47,36,0.2980465560012817,1.6631573170003928,0.622063638000327,2.583267511002002,,FOUR HUNDRED AND EIGHTY SEVEN OF THESE THIRTY FIVE WERE WOMEN THERE WAS ONLY ONE CHILD ON BOARD AND THAT WAS THE LITTLE BLACK EYED GIRL WITH HER ESKIMO MOTHER AND WHITE FATHER FROM GOLOVIN BAY,"She was not a senator before she trusted her husband too well, but she went on into the sick room with her heart beating. The old lady too seemed excited. She lay in bed with a clear flush in her wound cheeks and hardly smiled at all to the girl's greeting."
204,15,2,128,121,7.0,"39,121",mic_fileid_204_doa128_sep15_3spk.wav,clean_fileid_204_doa128_sep15_spk2.wav,text_fileid_204_doa128_sep15_spk2.txt,30,15.779875,0,-4.208323955535889,-0.3421933650970459,3.8661305904388428,-4.259178638458252,-0.4395512342453003,3.8196274042129517,1.1408157348632812,1.2322946786880493,0.09147894382476807,0.08,4,50,0.2980465560012817,1.6631573170003928,0.6877307330014446,2.6489346060031194,,SHE WAS NOT OFFENDED FOR SHE TRUSTED HER HUSBAND TOO WELL BUT SHE WENT ON INTO THE SICK ROOM WITH HER HEART BEATING THE OLD LADY TOO SEEMED EXCITED SHE LAY IN BED WITH A CLEAR FLUSH IN HER WHITE CHEEKS AND HARDLY SMILED AT ALL TO THE GIRL'S GREETING,"She was not a senator before she trusted her husband too well, but she went on into the sick room with her heart beating. The old lady too seemed excited. She lay in bed with a clear flush in her wound cheeks and hardly smiled at all to the girl's greeting."
204,15,3,293,39,106.0,"39,121",mic_fileid_204_doa293_sep15_3spk.wav,clean_fileid_204_doa293_sep15_spk3.wav,text_fileid_204_doa293_sep15_spk3.txt,30,15.779875,0,-0.6149676442146301,-17.951019287109375,-17.336051642894745,-0.6401597261428833,-29.734050750732422,-29.09389102458954,1.0842006206512451,1.132859706878662,0.04865908622741699,1.0,43,43,0.2980465560012817,1.6631573170003928,1.5502611520005303,3.511465025002205,,BUT THERE EVERY MOMENT LESS AND LESS COULD BE SEEN FOR THE GATHERING CROWD MORE AND MORE INTERCEPTED THE VIEW SO MUCH THE MORE WAS THE EAR AT LEISURE FOR THE SHRIEKS REDOUBLED UPON SHRIEKS MISS LIEBENHEIM HAD MOVED DOWNWARD TO THE CROWD,
205,15,1,309,317,8.0,"130,175,317",mic_fileid_205_doa309_sep15_3spk.wav,clean_fileid_205_doa309_sep15_spk1.wav,text_fileid_205_doa309_sep15_spk1.txt,30,15.324125,0,-0.2097865492105484,2.312748908996582,2.5225354582071304,-0.23662036657333374,2.2643375396728516,2.5009579062461853,1.0688015222549438,1.143139123916626,0.07433760166168213,0.3333333333333333,12,36,0.25842139400083397,1.432685123666791,0.4210568830003467,2.1121634006679715,,AND HOPED THEY WOULD IF THAT WOULD PUT AN END TO THEIR SUFFERINGS WE TRIED AT LAST TO GIVE THEM COMFORT BY RECOMMENDING OUT OF FORMER EXPERIENCES SHIP'S BISCUIT DRY TOAST AND POP CORN AS REMEDIES,"And hoped they would if that were put them into their sufferings. We tried to let us to give them comfort. By recommending out of former experiences, ships Nisget, Rytost, and Popcorn as remedies."
205,15,2,324,317,7.0,"130,175,317",mic_fileid_205_doa324_sep15_3spk.wav,clean_fileid_205_doa324_sep15_spk2.wav,text_fileid_205_doa324_sep15_spk2.txt,30,15.324125,0,-3.8897409439086914,-2.724867343902588,1.1648736000061035,-3.9189326763153076,-2.8606820106506348,1.0582506656646729,1.0948632955551147,1.1460950374603271,0.0512317419052124,1.0,35,35,0.25842139400083397,1.432685123666791,0.45001291999869864,2.1411194376663234,,THE THREE HEADED DOG THAT GUARDS THE THRESHOLD OF PLUTO UNDAUNTED BY THE TERRORS OF THE PLACE ORPHEUS PASSED THROUGH THIS GATE AND DOWN A DARK AND DISMAL ROAD TO THE KINGDOM OF THE DEAD,"And hoped they would if that were put them into their sufferings. We tried to let us to give them comfort. By recommending out of former experiences, ships Nisget, Rytost, and Popcorn as remedies."
205,15,3,129,130,1.0,"130,175,317",mic_fileid_205_doa129_sep15_3spk.wav,clean_fileid_205_doa129_sep15_spk3.wav,text_fileid_205_doa129_sep15_spk3.txt,30,15.324125,0,-5.638540744781494,13.468744277954102,19.107285022735596,-5.683831691741943,13.23383903503418,18.917670726776123,1.0517175197601318,2.800586223602295,1.748868703842163,0.08823529411764706,3,34,0.25842139400083397,1.432685123666791,0.37700630799918144,2.068112825666806,,THEY WERE HABITUALLY INDIFFERENT TO SELF EXALTATION AND ALLOWED THEMSELVES TO BE THRUST INTO THIS OR THAT UNFITTING ROLE PROFESSING THAT THE QUEEN'S GOVERNMENT AND THE GOOD OF THE COUNTRY WERE THEIR ONLY CONSIDERATIONS,"They were habitually indifferent to self-exaltation and allowed themselves to be thrust into this or that unfitting role, professing that the Queen's government and the good of country were their only considerations."
206,15,1,33,35,2.0,"35,48,219",mic_fileid_206_doa33_sep15_3spk.wav,clean_fileid_206_doa33_sep15_spk1.wav,text_fileid_206_doa33_sep15_spk1.txt,30,17.139625,0,-0.5952169299125671,1.2667899131774902,1.8620068430900574,-0.606960117816925,1.2374930381774902,1.8444531559944153,1.1501306295394897,1.2921979427337646,0.1420673131942749,0.4,12,30,0.2728074429996923,1.745908646666673,0.34323276200120745,2.361948851667573,,FOR A SOB THE LAUGHED CEASED AND THE MAN LAY BACK HIS EYELIDS CLOSED THE SHERIFF WHO HAD ALLOWED THE PRISONER TO SPEAK RESUMED ALL WHICH IS PLACED ON RECORD,"for assault, the lapses and the man's back, his eyelids closed, the sheriffs had allowed the prisoner to speak and to presume, all of which is placed on record."
206,15,2,48,48,0.0,"35,48,219",mic_fileid_206_doa48_sep15_3spk.wav,clean_fileid_206_doa48_sep15_spk2.wav,text_fileid_206_doa48_sep15_spk2.txt,30,17.139625,0,-2.5940423011779785,4.909564971923828,7.503607273101807,-2.6241865158081055,4.884825706481934,7.509012222290039,1.0928176641464233,1.4102199077606201,0.3174022436141968,0.05405405405405406,2,37,0.2728074429996923,1.745908646666673,0.4519903719992726,2.470706461665638,,HE INSCRIB'D HIS DEVICE AMONGST THE LIST OF COMBATANTS CONCEALING AT THE SAME TIME BOTH HIS PERSON AND NAME AS THE LAWS OF THE ELECTION REQUIRED AND ACCORDINGLY WITHDREW TO THE APARTMENT THAT WAS PROVIDED FOR HIM,"He inscribed his device amongst a list of combatants, concealing, at the same time, both his person and name, as the laws of the election required, and accordingly, withdrew to the apartment that was provided for him."
206,15,3,213,219,6.0,"35,48,219",mic_fileid_206_doa213_sep15_3spk.wav,clean_fileid_206_doa213_sep15_spk3.wav,text_fileid_206_doa213_sep15_spk3.txt,30,17.139625,0,-5.090697765350342,14.711817741394043,19.802515506744385,-5.151490211486816,14.480010032653809,19.631500244140625,1.0721514225006104,3.33613657951355,2.2639851570129395,0.0,0,33,0.2728074429996923,1.745908646666673,0.39306362100069236,2.4117797106670578,,AS THOUGH THEY HEARD AND UNDERSTOOD I DO NOT FORGET HE SAID AT LEAST NOT ALL DO I FORGET OF WHAT I SAW DURING THAT TIME WHEN I SEEMED AN ATOM OUTSIDE SPACE,"As though they heard and understood, I do not forget, he said. At least not all do I forget of what I saw during that time when I seemed an atom outside space."
207,15,1,174,185,11.0,"185,244,354",mic_fileid_207_doa174_sep15_3spk.wav,clean_fileid_207_doa174_sep15_spk1.wav,text_fileid_207_doa174_sep15_spk1.txt,30,17.50825,0,-3.90071702003479,0.11665941774845123,4.017376437783241,-3.9276158809661865,0.025950653478503227,3.9535665344446898,1.0784848928451538,1.0906736850738525,0.01218879222869873,0.40476190476190477,17,42,0.2660966889998235,1.7707061033336988,0.54947953699957,2.586282329333092,,THE TIRELESS MACHINES MARCHED BACK AND FORTH ACROSS THE FLOOR AND THE MEN WHO WATCHED THEM WITH SUICIDAL INTENSITY RAN AFTER THEM BAREFOOTED WHEN THEY MADE OFF WITH A BROKEN THREAD SPLICED IT AND THEN ESCAPED FROM THEM TO THEIR STATIONS AGAIN,"The current machine marched back and forth across the floor, and the men watched them through the flood of intensity, ran after their barefooted, but they made off with a broken thread. Blighted and intubated, gave birth to their stations of grace."
207,15,2,189,185,4.0,"185,244,354",mic_fileid_207_doa189_sep15_3spk.wav,clean_fileid_207_doa189_sep15_spk2.wav,text_fileid_207_doa189_sep15_spk2.txt,30,17.50825,0,-4.316634654998779,-0.6580214500427246,3.6586132049560547,-4.34829568862915,-0.7124653458595276,3.635830342769623,1.078006386756897,1.1837619543075562,0.10575556755065918,0.9772727272727273,43,44,0.2660966889998235,1.7707061033336988,0.5199844160015346,2.5567872083350567,,WERE JUST THE MOST BEAUTIFUL DREAMS IN THE WORLD TELL US OF THEM SIR AND WE'LL PROVE THE MAJOR UTTERLY WRONG EVEN HER FATHER SMILED AT THE GIRL'S DIPLOMACY AND UNCLE JOHN WHO WAS ON THE VERGE OF UNREASONABLE ANGER BEAMED UPON HER GRATEFULLY,"The current machine marched back and forth across the floor, and the men watched them through the flood of intensity, ran after their barefooted, but they made off with a broken thread. Blighted and intubated, gave birth to their stations of grace."
207,15,3,354,354,0.0,"185,244,354",mic_fileid_207_doa354_sep15_3spk.wav,clean_fileid_207_doa354_sep15_spk3.wav,text_fileid_207_doa354_sep15_spk3.txt,30,17.50825,0,-1.0571885108947754,15.770875930786133,16.828064441680908,-1.0819954872131348,15.451382637023926,16.53337812423706,1.0730918645858765,3.04371976852417,1.9706279039382935,0.0,0,39,0.2660966889998235,1.7707061033336988,0.44329546200060577,2.480098254334128,,SHE WAS MUCH LONGER COMING THAN HE EXPECTED HE WAITED AN HOUR AT LEAST WATCHING FOR HER AND THINKING OF HER WHILE THE AFTERNOON SHADOWS LENGTHENED AND THE LIGHT GREW SOFTER AT LAST HE SAW THE LITTLE BLACK FIGURE,"She was much longer coming than he expected. He waited an hour at least, watching for her and thinking of her, while the afternoon shadows lengthened and the light grew softer. At last he saw the little black figure."
208,15,1,349,357,8.0,"295,357",mic_fileid_208_doa349_sep15_3spk.wav,clean_fileid_208_doa349_sep15_spk1.wav,text_fileid_208_doa349_sep15_spk1.txt,30,16.50275,0,-1.1448127031326294,0.1355583369731903,1.2803710401058197,-1.4419770240783691,0.08216120302677155,1.5241382271051407,1.079800009727478,1.1246534585952759,0.04485344886779785,0.24324324324324326,9,37,0.28280204700058675,1.619540604999808,0.49437621800097986,2.396718870001375,,THE POPULATION DECREASED BY NEARLY TWO THIRDS AND PRACTICALLY ALL THE CHILDREN DIED PEACE CAME WELL BEING CAME FREEDOM FROM RAPE AND MURDER AND TORTURE AND HIGHWAY ROBBERY AND EVERY BRUTAL GRATIFICATION OF LUST AND GREED CAME,"The population secreted by nearly two-thirds. Practically all the children died. The age came, well-being came, freedom from rape and murder and torture and highway robbery, and every brutal purification of lust and greed came."
208,15,2,4,357,7.0,"295,357",mic_fileid_208_doa4_sep15_3spk.wav,clean_fileid_208_doa4_sep15_spk2.wav,text_fileid_208_doa4_sep15_spk2.txt,30,16.50275,0,-1.7464686632156372,-0.4603496193885803,1.2861190438270569,-1.8834351301193237,-0.5519896149635315,1.3314455151557922,1.1339964866638184,1.1888155937194824,0.05481910705566406,0.9545454545454546,42,44,0.28280204700058675,1.619540604999808,0.535665016999701,2.438007669000096,,OH BUT I MUST HAVE MY BEAST BACK AGAIN THEN THEY WENT BACK TO THE MEADOW TOGETHER BUT SOMEONE HAD STOLEN THE CALF AND IT WAS GONE THE COW HERD SAID IT MUST HAVE RUN AWAY THE PEASANT HOWEVER SAID DON'T TELL ME THAT,"The population secreted by nearly two-thirds. Practically all the children died. The age came, well-being came, freedom from rape and murder and torture and highway robbery, and every brutal purification of lust and greed came."
208,15,3,169,295,126.0,"295,357",mic_fileid_208_doa169_sep15_3spk.wav,clean_fileid_208_doa169_sep15_spk3.wav,text_fileid_208_doa169_sep15_spk3.txt,30,16.50275,0,-6.465902328491211,-18.222753524780273,-11.756851196289062,-6.534717559814453,-24.038684844970703,-17.50396728515625,1.107844591140747,1.0867102146148682,-0.021134376525878906,0.96875,31,32,0.28280204700058675,1.619540604999808,0.5877396739997494,2.4900823260001443,,THE ELECTRICIANS ON BOARD DECIDED TO CUT THE CABLE BEFORE FISHING IT UP AND BY ELEVEN O'CLOCK THAT EVENING THEY HAD RETRIEVED THE DAMAGED PART THEY REPAIRED THE JOINT AND ITS SPLICE,That's just someone completely far away They utter screams old myth
209,15,1,127,133,6.0,"133,177,340",mic_fileid_209_doa127_sep15_3spk.wav,clean_fileid_209_doa127_sep15_spk1.wav,text_fileid_209_doa127_sep15_spk1.txt,30,17.095375,0,-4.531871795654297,0.683541476726532,5.215413272380829,-4.571032524108887,0.6385946273803711,5.209627151489258,1.1170915365219116,1.1922158002853394,0.07512426376342773,0.6458333333333334,31,48,0.26841159499963396,1.7131653063333943,0.533198129000084,2.5147750303331122,,CONVINCING ME THAT AS YET I HAD SEEN BUT A SMALL PORTION OF THE WORLD I RECEIVED NUMEROUS DINNER INVITATIONS AS WELL AS INVITATIONS TO VISIT DIFFERENT PLACES OF AMUSEMENT AND INTEREST BUT AS THEY CAME IN SO THICK AND FAST I SOON BECAME BADLY DEMORALIZED AND CONFUSED,"Convincing that they heard and understood, I do will forget he said, at least not all do I forget of what I saw during that time when I seemed to have an outside space. But as they came in so thick and fast, I soon became badly demoralized and confused."
209,15,2,142,133,9.0,"133,177,340",mic_fileid_209_doa142_sep15_3spk.wav,clean_fileid_209_doa142_sep15_spk2.wav,text_fileid_209_doa142_sep15_spk2.txt,30,17.095375,0,-4.632998943328857,-0.07515029609203339,4.557848647236824,-4.677552700042725,-0.19091786444187164,4.486634835600853,1.1467792987823486,1.3917235136032104,0.24494421482086182,0.6666666666666666,22,33,0.26841159499963396,1.7131653063333943,0.5428940999991028,2.524471001332131,,AS THOUGH THEY HEARD AND UNDERSTOOD I DO NOT FORGET HE SAID AT LEAST NOT ALL DO I FORGET OF WHAT I SAW DURING THAT TIME WHEN I SEEMED AN ATOM OUTSIDE SPACE,"Convincing that they heard and understood, I do will forget he said, at least not all do I forget of what I saw during that time when I seemed to have an outside space. But as they came in so thick and fast, I soon became badly demoralized and confused."
209,15,3,307,340,33.0,"133,177,340",mic_fileid_209_doa307_sep15_3spk.wav,clean_fileid_209_doa307_sep15_spk3.wav,text_fileid_209_doa307_sep15_spk3.txt,30,17.095375,0,0.08183057606220245,-18.340272903442383,-18.422103479504585,0.0637926459312439,-24.328401565551758,-24.392194211483,1.1126091480255127,1.0377448797225952,-0.07486426830291748,0.9736842105263158,37,38,0.26841159499963396,1.7131653063333943,0.41026099100054125,2.3918378923335695,,WHEN PATSY AND BETH WILL BE ABLE TO MEET HER THAT'S A GOOD IDEA LOUISE I WAS WONDERING WHAT I'D DO THIS MORNING TELL OLD HUCKS TO GET THE NAG HARNESSED THE GIRL RAN EAGERLY UPON HER ERRAND,Good luck.
300,20,1,153,153,0.0,"28,153,173",mic_fileid_300_doa153_sep20_3spk.wav,clean_fileid_300_doa153_sep20_spk1.wav,text_fileid_300_doa153_sep20_spk1.txt,30,15.529875,0,-3.6052958965301514,11.078767776489258,14.68406367301941,-3.9058635234832764,10.848722457885742,14.754585981369019,1.1056277751922607,1.9293540716171265,0.8237262964248657,0.07142857142857142,2,28,0.2738107080003829,1.4404493713330642,0.304799956998977,2.019060036332424,,IN THE CONTEMPT OF AMBITION WHICH IT ENABLED HIM MORE TO FEEL THAN TO AFFECT AND LASTLY IT WAS IN THE COMPANIONSHIP AND SYMPATHY OF A DEVOTED WIFE,"In the contempt of ambition, which has enabled him more to feel than to affect, and lastly, it was in the companionship and sympathy of the devoted wife."
300,20,2,173,173,0.0,"28,153,173",mic_fileid_300_doa173_sep20_3spk.wav,clean_fileid_300_doa173_sep20_spk2.wav,text_fileid_300_doa173_sep20_spk2.txt,30,15.529875,0,0.8004320859909058,13.118619918823242,12.318187832832336,0.7865058183670044,12.84365177154541,12.057145953178406,1.249294400215149,3.1460208892822266,1.8967264890670776,0.175,7,40,0.2738107080003829,1.4404493713330642,0.43836836899936316,2.15262844833281,,ASK THAT DEMAGOGUE OF A MARIUS IF HE IS NOT THE SLAVE OF THAT LITTLE TYRANT OF A COSETTE AND OF HIS OWN FREE WILL TOO THE COWARD WOMAN THERE IS NO ROBESPIERRE WHO KEEPS HIS PLACE BUT WOMAN REIGNS,"Ask that demagogue of Amarius if he is not the slave of that little tyrant of a cosset, and of his own free will too, the coward woman. There is no room for Pierre who keeps his place, but women reigns."
300,20,3,333,28,55.0,"28,153,173",mic_fileid_300_doa333_sep20_3spk.wav,clean_fileid_300_doa333_sep20_spk3.wav,text_fileid_300_doa333_sep20_spk3.txt,30,15.529875,0,-7.730243682861328,0.46169501543045044,8.191938698291779,-7.829054832458496,-9.249429702758789,-1.420374870300293,1.1133683919906616,1.0401039123535156,-0.073264479637146,1.0,26,26,0.2738107080003829,1.4404493713330642,0.06532520499968086,1.779585284333128,,CRIED PETER RIGHT YOU ARE REPLIED OLD MOTHER NATURE HOWEVER DID YOU FIND IT OUT I DIDN'T EXACTLY FIND IT OUT I GUESSED IT REPLIED PETER,
301,20,1,60,60,0.0,"60,83,247",mic_fileid_301_doa60_sep20_3spk.wav,clean_fileid_301_doa60_sep20_spk1.wav,text_fileid_301_doa60_sep20_spk1.txt,30,16.88575,0,-0.7736193537712097,13.660503387451172,14.434122741222382,-0.8040796518325806,13.470718383789062,14.274798035621643,1.0929936170578003,2.5696516036987305,1.4766579866409302,0.13333333333333333,6,45,0.27608097300071677,1.6220699823334144,0.42931042700001854,2.3274613823341497,,WHAT A LOOK OF YEARNING LOVE IT WAS THAT THE MILD GREY EYES TURNED ON THE STRONG DARK EYED MAN SHE DID NOT START AGAIN AT THE SIGHT OF HIM SHE SAID NOTHING BUT MOVED TOWARDS HIM SO THAT HIS ARM COULD CLASP HER ROUND,What a look of yearning love it was that the mild gray eyes turned on the strong dark-eyed man She did not start again at the side of him. She said nothing but move towards him so that his arm could clasp her around
