fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,281.568,285.568,3,"35,186,258",0,35,0.007588553696526218,0.007588553696526218,enhanced_fileid_16_chunk3_targetspk2_gt28_err7.0_pred35_idx0.wav,28,"244,28,178",7.0,1,2,7.0,0,0.07534356999894953,0.6556587730010506,0.0,0.7310023430000001,0.18275058575000003,3.268997657,3.225065385999187,4.0,285.568,285.56814336800016,0.00014336800018099893,0.5,1,1.0000005020450478,3.9560677289991872,0.018835892499737383,0.16391469325026264,0.8062663464997968,2,it can be reached. It has to be of use to be able to contribute.,1,It has to be of use to be able to contribute.,- And place it on the right hand cushion where it can be reached.,281.648,284.288
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,285.568,289.568,3,"13,279,329",0,13,0.010962647191588543,0.010962647191588543,enhanced_fileid_17_chunk0_targetspk2_gt6_err7.0_pred13_idx0.wav,6,"272,6,329",7.0,1,2,7.0,0,0.05643437999970047,0.5957774590006011,0.0,0.6522118390003016,0.1630529597500754,3.3477881609996984,3.187287537000884,4.0,289.568,289.56811241299874,0.00011241299876019184,0.5,1,1.0000003882093282,3.8394993760011857,0.014108594999925117,0.14894436475015027,0.796821884250221,1,"Typical fashion, I arrived late",1,"Typical fashion, I arrived late",,286.848,288.368
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,289.568,293.568,3,"13,278,329",0,13,0.014569085556034287,0.014569085556034287,enhanced_fileid_17_chunk1_targetspk2_gt6_err7.0_pred13_idx0.wav,6,"272,6,329",7.0,1,2,7.0,0,0.09368911800083879,0.607577577999109,0.0,0.7012666959999478,0.17531667399998696,3.298733304000052,3.2425914949999424,4.0,293.568,293.5681603430003,0.00016034300028877624,0.5,1,1.000000546186915,3.94385819099989,0.023422279500209697,0.15189439449977726,0.8106478737499856,2,for my birthday by two weeks and so my mother's,3,for my birthday by two weeks and so my mother's prenatal position had gone on vacation,"Typical fashion, I arrived late",289.06800000000004,294.088
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,293.568,297.568,3,"15,277,330",0,15,0.010586549674174996,0.010586549674174996,enhanced_fileid_17_chunk2_targetspk2_gt6_err9.0_pred15_idx0.wav,6,"272,6,329",9.0,1,2,9.0,0,0.08808640700044634,0.6473855019994517,0.0,0.735471908999898,0.1838679772499745,3.264528091000102,3.22431032699933,4.0,297.568,297.56811791399923,0.00011791399924732104,0.5,1,1.0000003962590038,3.959782235999228,0.022021601750111586,0.16184637549986292,0.8060775817498325,2,prenatal position had gone on vacation . So the man who delivered me,1,. So the man who delivered me,for my birthday by two weeks and so my mother's prenatal position had gone on vacation,294.788,296.408
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,297.568,300.15999999999997,3,"9,17,330",0,9,0.0034753328704124425,0.00431726677201976,enhanced_fileid_17_chunk3_targetspk2_gt6_err3.0_pred9_idx0.wav,6,"272,6,329",3.0,1,2,3.0,0,0.08555243400041945,0.6764282969998021,0.0,0.7619807310002216,0.2939740474537892,1.8300192689997785,1.7914463870001782,2.592,300.16,300.16017698500036,0.00017698500033702658,0.5,1,1.0000005896355288,2.5534271180004,0.033006340277939604,0.26096770717584955,0.6911444394290811,1,was a complete stranger to my,2,was a complete stranger to my past.,. So the man who delivered me,297.12800000000004,299.308
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,300.16,304.16,3,"84,281,340",2,340,0.007360889527158449,0.007360889527158449,enhanced_fileid_18_chunk0_targetspk2_gt336_err4.0_pred340_idx2.wav,336,"273,336,85",4.0,1,2,4.0,0,0.07748241099943698,0.6553493299998081,0.0,0.7328317409992451,0.18320793524981127,3.267168259000755,3.200777416999699,4.0,304.16,304.1601254979996,0.00012549799959060692,0.5,1,1.0000004126052064,3.9336091579989443,0.019370602749859245,0.16383733249995203,0.8001943542499248,2,past. >>,2,>> There's been a shift in my thinking,,302.00800000000004,303.68
18,1,fileid_18_sources_3_273_336_85_chunk1.wav,3,fileid_18_sources_3_273_336_85.wav,4.0,8.0,4.0,304.16,308.16,3,"85,277,341",2,341,0.011935545192606268,0.011935545192606268,enhanced_fileid_18_chunk1_targetspk2_gt336_err5.0_pred341_idx2.wav,336,"273,336,85",5.0,1,2,5.0,0,0.0793419809997431,0.6578950820003229,0.0,0.737237063000066,0.1843092657500165,3.262762936999934,3.221147481999651,4.0,308.16,308.16016287099956,0.00016287099953160578,0.5,1,1.0000005285273867,3.958384544999717,0.019835495249935775,0.16447377050008072,0.8052868704999128,2,There's been a shift in my thinking over time and that if you'd asked,2,over time and that if you'd asked me at 15 years,>> There's been a shift in my thinking,304.74,308.46
18,2,fileid_18_sources_3_273_336_85_chunk2.wav,3,fileid_18_sources_3_273_336_85.wav,8.0,12.0,4.0,308.16,312.16,3,"84,274,341",2,341,0.008961968660131369,0.008961968660131369,enhanced_fileid_18_chunk2_targetspk2_gt336_err5.0_pred341_idx2.wav,336,"273,336,85",5.0,1,2,5.0,0,0.08161874899997201,0.7029785930008075,0.0,0.7845973420007795,0.19614933550019487,3.2154026579992205,3.1680069850008294,4.0,312.16,312.16017388,0.00017387999997708903,0.5,1,1.0000005570220398,3.952604327001609,0.020404687249993003,0.17574464825020186,0.7920017462502074,2,me at 15 years old if I would have traded.,2,"old if I would have traded. Prosthetics, her flesh",over time and that if you'd asked me at 15 years,308.64,312.36
18,3,fileid_18_sources_3_273_336_85_chunk3.wav,3,fileid_18_sources_3_273_336_85.wav,12.0,16.0,4.0,312.16,316.16,3,"337,340,343",0,337,0.007632504740091882,0.007632504740091882,enhanced_fileid_18_chunk3_targetspk2_gt336_err1.0_pred337_idx0.wav,336,"273,336,85",1.0,1,2,1.0,0,0.08009795300131373,0.7066476519994467,0.0,0.7867456050007604,0.1966864012501901,3.2132543949992396,3.1698297959992487,4.0,316.16,316.1601473739993,0.00014737399925479622,0.5,1,1.0000004661373965,3.956575401000009,0.02002448825032843,0.17666191299986167,0.7924574489998122,2,"Prosthetics, her flesh and bone length, I wouldn't have hesitated for a",2,"and bone length, I wouldn't have hesitated for a second.","old if I would have traded. Prosthetics, her flesh",312.62,315.4
19,0,fileid_19_sources_3_290_119_203_chunk0.wav,3,fileid_19_sources_3_290_119_203.wav,0.0,4.0,4.0,316.16,320.16,3,"126,207,265",0,126,0.0064303779665538146,0.0064303779665538146,enhanced_fileid_19_chunk0_targetspk2_gt119_err7.0_pred126_idx0.wav,119,"290,119,203",7.0,1,2,7.0,0,0.052074797999011935,0.6978653129990562,0.0,0.7499401109980681,0.18748502774951703,3.250059889001932,3.095685185000548,4.0,320.16,320.16007990099934,7.990099931021177e-05,0.5,1,1.00000024956584,3.845625295998616,0.013018699499752984,0.17446632824976405,0.773921296250137,2,second. Perhaps this,2,Perhaps this shift with me has,,316.6,320.46000000000004
19,1,fileid_19_sources_3_290_119_203_chunk1.wav,3,fileid_19_sources_3_290_119_203.wav,4.0,8.0,4.0,320.16,324.16,3,"132,203,268",0,132,0.008052627384031494,0.008052627384031494,enhanced_fileid_19_chunk1_targetspk2_gt119_err13.0_pred132_idx0.wav,119,"290,119,203",13.0,1,2,13.0,0,0.07823237299999164,0.699758622000445,0.0,0.7779909950004367,0.19449774875010917,3.2220090049995633,3.1778279169993766,4.0,324.16,324.1642024039993,0.004202403999272519,0.5,1,1.000012963980748,3.9558189119998133,0.01955809324999791,0.17493965550011126,0.7944569792498442,2,shift with me has happened because I've been exposed,2,happened because I've been exposed to more people who have,Perhaps this shift with me has,320.66,324.58000000000004
19,2,fileid_19_sources_3_290_119_203_chunk2.wav,3,fileid_19_sources_3_290_119_203.wav,8.0,12.0,4.0,324.16,328.16,3,"132,203,268",0,132,0.00745441322925164,0.00745441322925164,enhanced_fileid_19_chunk2_targetspk2_gt119_err13.0_pred132_idx0.wav,119,"290,119,203",13.0,1,2,13.0,0,0.08859484899949166,0.7623660270000983,0.0,0.8509608759995899,0.21274021899989748,3.14903912400041,3.1036866630001896,4.0,328.16,328.16017845199895,0.00017845199892008168,0.5,1,1.000000543795706,3.9546475389997795,0.022148712249872915,0.19059150675002456,0.7759216657500474,2,to more people who have opened doors for me and those,2,opened doors for me and those who have put lid,happened because I've been exposed to more people who have,324.76000000000005,328.32000000000005
19,3,fileid_19_sources_3_290_119_203_chunk3.wav,3,fileid_19_sources_3_290_119_203.wav,12.0,16.0,4.0,328.16,332.16,3,"127,201,243",0,127,0.005734391115699999,0.005734391115699999,enhanced_fileid_19_chunk3_targetspk2_gt119_err8.0_pred127_idx0.wav,119,"290,119,203",8.0,1,2,8.0,0,0.0734674189989164,0.6755077630004962,0.0,0.7489751819994126,0.18724379549985315,3.2510248180005874,3.2111643650005135,4.0,332.16,332.16015082299964,0.00015082299961477474,0.5,1,1.0000004540673157,3.960139546999926,0.0183668547497291,0.16887694075012405,0.8027910912501284,2,who have put lid and cap shadows,2,and cap shadows on me.,opened doors for me and those who have put lid,328.8,331.48
