fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,289.568,293.568,3,"13,278,329",0,13,0.0039880766941287156,0.0039880766941287156,enhanced_fileid_17_chunk1_targetspk2_gt6_err7.0_pred13_idx0.wav,6,"272,6,329",7.0,1,2,7.0,0,0.08600149499761756,0.7279626449999341,0.0,0.8139641399975517,0.20349103499938792,3.1860358600024483,3.144894712997484,4.0,293.568,293.5681974240033,0.00019742400331779208,0.5,1,1.0000006724983763,3.9588588529950357,0.02150037374940439,0.18199066124998353,0.786223678249371,2,It's going to be. It's,1,a good thing.,It's about to. It's going to be. It's,289.649,292.148
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,293.568,297.568,3,"15,277,330",0,15,0.002934825117499924,0.002934825117499924,enhanced_fileid_17_chunk2_targetspk2_gt6_err9.0_pred15_idx0.wav,6,"272,6,329",9.0,1,2,9.0,0,0.08015869900191319,0.6993286379984056,0.0,0.7794873370003188,0.1948718342500797,3.220512662999681,3.1891567340026086,4.0,297.568,297.56821510600275,0.00021510600276997138,0.5,1,1.0000007228801577,3.9686440710029274,0.020039674750478298,0.1748321594996014,0.7972891835006521,2,a good thing. Okay.,3,Okay. Okay. Yes.,a good thing.,293.568,297.848
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,297.568,300.15999999999997,3,"9,17,330",0,9,0.0020958685409848475,0.00260360893664779,enhanced_fileid_17_chunk3_targetspk2_gt6_err3.0_pred9_idx0.wav,6,"272,6,329",3.0,1,2,3.0,0,0.0938265099975979,0.7012757810007315,0.0,0.7951022909983294,0.3067524270826888,1.7968977090016707,1.7618947930022841,2.592,300.16,300.1601686960021,0.00016869600204927337,0.5,1,1.0000005620202628,2.5569970840006135,0.036198499227468324,0.2705539278552205,0.6797433614977948,1,Okay.,1,Yes,Okay. Okay. Yes.,298.368,298.36899999999997
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,300.16,304.16,3,"84,281,340",2,340,0.02824936274691019,0.02824936274691019,enhanced_fileid_18_chunk0_targetspk2_gt336_err4.0_pred340_idx2.wav,336,"273,336,85",4.0,1,2,4.0,0,0.08198699900094653,0.6460412309970707,0.0,0.7280282299980172,0.1820070574995043,3.271971770001983,3.2349365949994535,4.0,304.16,304.1602044420033,0.00020444200328029183,0.5,1,1.0000006721528252,3.9629648249974707,0.02049674975023663,0.16151030774926767,0.8087341487498634,2,Yes. Yes,2,", but it should be monitoring. Over time, and that's a huge act",,300.0,304.03999999999996
18,1,fileid_18_sources_3_273_336_85_chunk1.wav,3,fileid_18_sources_3_273_336_85.wav,4.0,8.0,4.0,304.16,308.16,3,"85,277,341",2,341,0.03624609892504072,0.03624609892504072,enhanced_fileid_18_chunk1_targetspk2_gt336_err5.0_pred341_idx2.wav,336,"273,336,85",5.0,1,2,5.0,0,0.07772621800177149,0.6647211090021301,0.0,0.7424473270039016,0.1856118317509754,3.2575526729960984,3.1980931449979835,4.0,308.16,308.16024032100177,0.00024032100174053994,0.5,1,1.0000007798578716,3.940540472001885,0.01943155450044287,0.16618027725053253,0.7995232862494959,2,", but it should be monitoring. Over time, and that's a huge act",2,of me at 15 years old if I were to trick it,", but it should be monitoring. Over time, and that's a huge act",304.44,308.32
18,2,fileid_18_sources_3_273_336_85_chunk2.wav,3,fileid_18_sources_3_273_336_85.wav,8.0,12.0,4.0,308.16,312.16,3,"84,274,341",2,341,0.031162198754479103,0.031162198754479103,enhanced_fileid_18_chunk2_targetspk2_gt336_err5.0_pred341_idx2.wav,336,"273,336,85",5.0,1,2,5.0,0,0.09853201600344619,0.6998900339967804,0.0,0.7984220500002266,0.19960551250005665,3.2015779499997734,3.162338510999689,4.0,312.16,312.1601770220004,0.0001770220004004841,0.5,1,1.0000005670873924,3.9607605609999155,0.024633004000861547,0.1749725084991951,0.7905846277499222,2,of me at 15 years old if I were to trick it,2,prosthetics first lesson .,of me at 15 years old if I were to trick it,309.26,311.34099999999995
18,3,fileid_18_sources_3_273_336_85_chunk3.wav,3,fileid_18_sources_3_273_336_85.wav,12.0,16.0,4.0,312.16,316.16,3,"337,340,343",0,337,0.017004226981898733,0.017004226981898733,enhanced_fileid_18_chunk3_targetspk2_gt336_err1.0_pred337_idx0.wav,336,"273,336,85",1.0,1,2,1.0,0,0.08620758499819203,0.702064764998795,0.0,0.788272349996987,0.19706808749924676,3.211727650003013,3.1802292940010375,4.0,316.16,316.1602379450014,0.00023794500140184027,0.5,1,1.0000007526094428,3.9685016439980245,0.021551896249548008,0.17551619124969875,0.7950573235002594,2,prosthetics first lesson .,2,I'm within his time for a second. I'm not,prosthetics first lesson .,311.44,314.68
19,0,fileid_19_sources_3_290_119_203_chunk0.wav,3,fileid_19_sources_3_290_119_203.wav,0.0,4.0,4.0,316.16,320.16,3,"126,207,265",0,126,0.004244328328561449,0.004244328328561449,enhanced_fileid_19_chunk0_targetspk2_gt119_err7.0_pred126_idx0.wav,119,"290,119,203",7.0,1,2,7.0,0,0.05799216000013985,0.7006419329991331,0.0,0.758634092999273,0.18965852324981824,3.241365907000727,3.0914926459990966,4.0,320.16,320.16018357300345,0.00018357300342586313,0.5,1,1.0000005733789463,3.8501267389983695,0.014498040000034962,0.17516048324978328,0.7728731614997741,2,I'm within his time for a second. I'm not,1,(man speaking in foreign language),,318.70000000000005,320.38000000000005
19,1,fileid_19_sources_3_290_119_203_chunk1.wav,3,fileid_19_sources_3_290_119_203.wav,4.0,8.0,4.0,320.16,324.16,3,"132,203,268",0,132,0.007788835884657876,0.007788835884657876,enhanced_fileid_19_chunk1_targetspk2_gt119_err13.0_pred132_idx0.wav,119,"290,119,203",13.0,1,2,13.0,0,0.086186833003012,0.702102406998165,0.0,0.788289240001177,0.19707231000029424,3.211710759998823,3.1827366090001306,4.0,324.16,324.16014152500065,0.00014152500062891704,0.5,1,1.0000004365899575,3.9710258490013075,0.021546708250753,0.17552560174954124,0.7956841522500326,1,(man speaking in foreign language),2,Oh. (upbeat music,(man speaking in foreign language),321.62,324.16
19,2,fileid_19_sources_3_290_119_203_chunk2.wav,3,fileid_19_sources_3_290_119_203.wav,8.0,12.0,4.0,324.16,328.16,3,"132,203,268",0,132,0.004469486440903308,0.004469486440903308,enhanced_fileid_19_chunk2_targetspk2_gt119_err13.0_pred132_idx0.wav,119,"290,119,203",13.0,1,2,13.0,0,0.08428150799954892,0.7039078320012777,0.0,0.7881893400008266,0.19704733500020666,3.2118106599991734,3.1742773670011957,4.0,328.16,328.16015210000114,0.00015210000111665067,0.5,1,1.0000004634934212,3.9624667070020223,0.02107037699988723,0.17597695800031943,0.7935693417502989,2,Oh. (upbeat music,2,) (sounds of a door opening),Oh. (upbeat music,325.8,327.54
19,3,fileid_19_sources_3_290_119_203_chunk3.wav,3,fileid_19_sources_3_290_119_203.wav,12.0,16.0,4.0,328.16,332.16,3,"127,201,243",0,127,0.0016760314964799513,0.0016760314964799513,enhanced_fileid_19_chunk3_targetspk2_gt119_err8.0_pred127_idx0.wav,119,"290,119,203",8.0,1,2,8.0,0,0.08633949200157076,0.7052679490006994,0.0,0.7916074410022702,0.19790186025056755,3.20839255899773,3.124075645002449,4.0,332.16,332.1601844550023,0.00018445500228381206,0.5,1,1.0000005553197322,3.9156830860047194,0.02158487300039269,0.17631698725017486,0.7810189112506123,2,) (sounds of a door opening),0,,) (sounds of a door opening),,
