fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
179,mic_fileid_179_doa105_3spk.wav,4.0,3,"105,187,358",0,105,0.08149879219717641,enhanced_fileid_179_pred105_idx0_loudest.wav,359,106.0,0.09820118100105901,0.6578589410019049,0.20150459700016654,0.9575647190031304,0.024550295250264753,0.16446473525047622,0.050376149250041635,0.2393911797507826,1
180,mic_fileid_180_doa24_3spk.wav,4.0,3,"29,120,263",0,29,0.06568505257454911,enhanced_fileid_180_pred29_idx0_loudest.wav,273,116.0,0.08113866900021094,0.7328675920034584,0.2826613900033408,1.0966676510070101,0.020284667250052735,0.1832168980008646,0.0706653475008352,0.27416691275175253,1
181,mic_fileid_181_doa88_3spk.wav,4.0,3,"93,174,224",1,174,0.08302353301117481,enhanced_fileid_181_pred174_idx1_loudest.wav,175,1.0,0.07457580800110009,0.7164951110025868,0.17568321399812703,0.9667541330018139,0.01864395200027502,0.1791237777506467,0.04392080349953176,0.24168853325045347,1
182,mic_fileid_182_doa130_3spk.wav,4.0,3,"130,214,337",0,130,0.08270713147546066,enhanced_fileid_182_pred130_idx0_loudest.wav,130,0.0,0.07586196000193013,0.7232276309987355,0.18187329399734153,0.9809628849980072,0.018965490000482532,0.1808069077496839,0.045468323499335384,0.2452407212495018,1
183,mic_fileid_183_doa59_3spk.wav,4.0,3,"57,268,311",0,57,0.057435408619944915,enhanced_fileid_183_pred57_idx0_loudest.wav,59,2.0,0.0726717750003445,0.7439641160017345,0.20489716099837096,1.02153305200045,0.018167943750086124,0.18599102900043363,0.05122429024959274,0.2553832630001125,1
184,mic_fileid_184_doa65_3spk.wav,4.0,3,"64,260,302",1,260,0.05387367041571779,enhanced_fileid_184_pred260_idx1_loudest.wav,260,0.0,0.07393468699956429,0.7298290519975126,0.19533427900023526,0.9990980179973121,0.018483671749891073,0.18245726299937814,0.048833569750058814,0.24977450449932803,1
185,mic_fileid_185_doa35_3spk.wav,4.0,3,"136,192,214",1,192,0.0756428538280804,enhanced_fileid_185_pred192_idx1_loudest.wav,135,57.0,0.10670048899919493,0.718913787000929,0.1499062109978695,0.9755204869979934,0.026675122249798733,0.17972844675023225,0.03747655274946737,0.24388012174949836,1
186,mic_fileid_186_doa43_3spk.wav,4.0,3,"51,169,238",1,169,0.0587821971750295,enhanced_fileid_186_pred169_idx1_loudest.wav,169,0.0,0.08738664100019378,0.7184005489980336,0.3406073939986527,1.14639458399688,0.021846660250048444,0.1796001372495084,0.08515184849966317,0.28659864599922,1
187,mic_fileid_187_doa136_3spk.wav,4.0,3,"138,238,329",0,138,0.06413609888941509,enhanced_fileid_187_pred138_idx0_loudest.wav,136,2.0,0.0852587859990308,0.73306169100033,0.2728361310000764,1.0911566079994373,0.0213146964997577,0.1832654227500825,0.0682090327500191,0.2727891519998593,1
188,mic_fileid_188_doa42_3spk.wav,4.0,3,"60,100,245",2,245,0.08425052106137262,enhanced_fileid_188_pred245_idx2_loudest.wav,247,2.0,0.09379312000237405,0.7216894119992503,0.18274745399685344,0.9982299859984778,0.023448280000593513,0.18042235299981257,0.04568686349921336,0.24955749649961945,1
189,mic_fileid_189_doa19_3spk.wav,4.0,3,"18,51,309",0,18,0.04681133064594828,enhanced_fileid_189_pred18_idx0_loudest.wav,308,70.0,0.06988912799715763,0.6450035470006696,0.1512496100003773,0.8661422849982046,0.017472281999289407,0.1612508867501674,0.03781240250009432,0.21653557124955114,1
190,mic_fileid_190_doa23_3spk.wav,4.0,3,"19,95,202",1,95,0.07106604785502271,enhanced_fileid_190_pred95_idx1_loudest.wav,96,1.0,0.10269936099939514,0.6395530449990474,0.277648451999994,1.0199008579984365,0.025674840249848785,0.15988826124976185,0.0694121129999985,0.25497521449960914,1
191,mic_fileid_191_doa169_3spk.wav,4.0,3,"158,280,314",2,314,0.07006006454115264,enhanced_fileid_191_pred314_idx2_loudest.wav,313,1.0,0.07765858999846387,0.7365433790000679,0.20348826899862615,1.017690237997158,0.019414647499615967,0.18413584475001699,0.05087206724965654,0.2544225594992895,1
192,mic_fileid_192_doa84_3spk.wav,4.0,3,"81,264,348",2,348,0.03911649201928532,enhanced_fileid_192_pred348_idx2_loudest.wav,344,4.0,0.07393744100045296,0.6673399329993117,0.21164865199898486,0.9529260259987495,0.01848436025011324,0.16683498324982793,0.052912162999746215,0.23823150649968738,1
193,mic_fileid_193_doa66_3spk.wav,4.0,3,"41,112,227",1,112,0.0533826226012408,enhanced_fileid_193_pred112_idx1_loudest.wav,110,2.0,0.08148742800040054,0.7126837190007791,0.18621734399857814,0.9803884909997578,0.020371857000100135,0.17817092975019477,0.046554335999644536,0.24509712274993944,1
194,mic_fileid_194_doa63_3spk.wav,4.0,3,"63,100,284",0,63,0.05468597534793572,enhanced_fileid_194_pred63_idx0_loudest.wav,285,138.0,0.08877065100023174,0.6897140469991427,0.2396912180010986,1.018175916000473,0.022192662750057934,0.17242851174978568,0.05992280450027465,0.25454397900011827,1
195,mic_fileid_195_doa40_3spk.wav,4.0,3,"77,175,225",1,175,0.04864197264303631,enhanced_fileid_195_pred175_idx1_loudest.wav,177,2.0,0.08213642800183152,0.7508750380002311,0.15384313599861343,0.9868546020006761,0.02053410700045788,0.18771875950005779,0.03846078399965336,0.24671365050016902,1
196,mic_fileid_196_doa50_3spk.wav,4.0,3,"2,49,111",1,49,0.06279363979617955,enhanced_fileid_196_pred49_idx1_loudest.wav,357,52.0,0.0972295989995473,0.6582795960021031,0.26396985099927406,1.0194790460009244,0.024307399749886827,0.16456989900052577,0.06599246274981851,0.2548697615002311,1
197,mic_fileid_197_doa7_3spk.wav,4.0,3,"8,42,318",2,318,0.07262364320865891,enhanced_fileid_197_pred318_idx2_loudest.wav,318,0.0,0.0817198990007455,0.7162090969977726,0.2980108849988028,1.0959398809973209,0.020429974750186375,0.17905227424944314,0.0745027212497007,0.2739849702493302,1
198,mic_fileid_198_doa5_3spk.wav,4.0,3,"2,111,137",1,111,0.0739128545349592,enhanced_fileid_198_pred111_idx1_loudest.wav,109,2.0,0.11259870999856503,0.7523847570009821,0.18109702699803165,1.0460804939975787,0.028149677499641257,0.18809618925024552,0.04527425674950791,0.2615201234993947,1
199,mic_fileid_199_doa56_3spk.wav,4.0,3,"105,197,248",0,105,0.02743313808078905,enhanced_fileid_199_pred105_idx0_loudest.wav,56,49.0,0.08757228800095618,0.743694806998974,0.34141986000031466,1.1726869550002448,0.021893072000239044,0.1859237017497435,0.08535496500007866,0.2931717387500612,1
200,mic_fileid_200_doa103_3spk.wav,4.0,3,"104,232,308",1,232,0.09093734741059047,enhanced_fileid_200_pred232_idx1_loudest.wav,228,4.0,0.0851234999972803,0.749911658000201,0.2575748460003524,1.0926100039978337,0.021280874999320076,0.18747791450005025,0.0643937115000881,0.2731525009994584,1
201,mic_fileid_201_doa27_3spk.wav,4.0,3,"28,115,208",0,28,0.08895734768046584,enhanced_fileid_201_pred28_idx0_loudest.wav,27,1.0,0.08053289300005417,0.7190519019968633,0.13846854499934125,0.9380533399962587,0.020133223250013543,0.17976297549921583,0.03461713624983531,0.23451333499906468,1
202,mic_fileid_202_doa79_3spk.wav,4.0,3,"82,181,313",0,82,0.03357373024775962,enhanced_fileid_202_pred82_idx0_loudest.wav,293,149.0,0.09333568199872389,0.6804072170016298,0.22776754300139146,1.001510442001745,0.02333392049968097,0.17010180425040744,0.056941885750347865,0.2503776105004363,1
203,mic_fileid_203_doa25_3spk.wav,4.0,3,"26,89,122",1,89,0.08166633999386166,enhanced_fileid_203_pred89_idx1_loudest.wav,88,1.0,0.08057385700158193,0.7761476720006613,0.23598058200150263,1.0927021110037458,0.020143464250395482,0.19403691800016531,0.058995145500375656,0.27317552775093645,1
204,mic_fileid_204_doa190_3spk.wav,4.0,3,"190,262,318",0,190,0.05923806689179543,enhanced_fileid_204_pred190_idx0_loudest.wav,190,0.0,0.08111503699910827,0.7823636149987578,0.25118513599954895,1.114663787997415,0.020278759249777067,0.19559090374968946,0.06279628399988724,0.27866594699935376,1
205,mic_fileid_205_doa68_3spk.wav,4.0,3,"81,149,264",2,264,0.052151423728908665,enhanced_fileid_205_pred264_idx2_loudest.wav,262,2.0,0.08086534299945924,0.7630315499991411,0.23610433399881003,1.0800012269974104,0.02021633574986481,0.19075788749978528,0.05902608349970251,0.2700003067493526,1
206,mic_fileid_206_doa56_3spk.wav,4.0,3,"56,105,266",0,56,0.05053283129259643,enhanced_fileid_206_pred56_idx0_loudest.wav,56,0.0,0.10551675900205737,0.7339160570008971,0.17718483999851742,1.016617656001472,0.026379189750514342,0.18347901425022428,0.044296209999629355,0.254154414000368,1
207,mic_fileid_207_doa138_3spk.wav,4.0,3,"140,203,250",1,203,0.08178920532644048,enhanced_fileid_207_pred203_idx1_loudest.wav,204,1.0,0.10946776299897465,0.6589334929994948,0.252717871000641,1.0211191269991104,0.027366940749743662,0.1647333732498737,0.06317946775016026,0.2552797817497776,1
208,mic_fileid_208_doa73_3spk.wav,4.0,3,"98,228,274",2,274,0.10189928431955575,enhanced_fileid_208_pred274_idx2_loudest.wav,276,2.0,0.1628072819985391,0.6819956639992597,0.1593193929984409,1.0041223389962397,0.04070182049963478,0.17049891599981493,0.03982984824961022,0.2510305847490599,1
209,mic_fileid_209_doa17_3spk.wav,4.0,3,"16,87,188",0,16,0.026967464997821915,enhanced_fileid_209_pred16_idx0_loudest.wav,82,66.0,0.07836476599914022,0.6726403779975954,0.24262631899910048,0.993631462995836,0.019591191499785054,0.16816009449939884,0.06065657974977512,0.248407865748959,1
210,mic_fileid_210_doa278_3spk.wav,4.0,3,"122,293,348",2,348,0.03463253470861035,enhanced_fileid_210_pred348_idx2_loudest.wav,312,36.0,0.08414272799927858,0.7435606420003751,0.2861645029988722,1.1138678729985259,0.021035681999819644,0.18589016050009377,0.07154112574971805,0.27846696824963146,1
211,mic_fileid_211_doa55_3spk.wav,4.0,3,"55,98,174",0,55,0.07192004169524606,enhanced_fileid_211_pred55_idx0_loudest.wav,55,0.0,0.07883325600050739,0.7458346380008152,0.17239682099898346,0.997064715000306,0.019708314000126848,0.1864586595002038,0.043099205249745864,0.2492661787500765,1
212,mic_fileid_212_doa75_3spk.wav,4.0,3,"76,293,338",1,293,0.06646208793466228,enhanced_fileid_212_pred293_idx1_loudest.wav,293,0.0,0.08030575000157114,0.6555090399997425,0.362435953997192,1.0982507439985056,0.020076437500392785,0.16387725999993563,0.090608988499298,0.2745626859996264,1
213,mic_fileid_213_doa78_3spk.wav,4.0,3,"183,196,263",0,183,0.058134520214982055,enhanced_fileid_213_pred183_idx0_loudest.wav,181,2.0,0.07654030100093223,0.6928190020007605,0.3169452629990701,1.0863045660007629,0.019135075250233058,0.17320475050019013,0.07923631574976753,0.2715761415001907,1
214,mic_fileid_214_doa74_3spk.wav,4.0,3,"75,166,288",0,75,0.04044918120978933,enhanced_fileid_214_pred75_idx0_loudest.wav,74,1.0,0.08006199499868671,0.7571069759978855,0.2112832700004219,1.048452240996994,0.02001549874967168,0.18927674399947136,0.05282081750010548,0.2621130602492485,1
215,mic_fileid_215_doa77_3spk.wav,4.0,3,"82,160,261",2,261,0.03704790625037718,enhanced_fileid_215_pred261_idx2_loudest.wav,169,92.0,0.07627586099988548,0.7286129770000116,0.3384645129990531,1.1433533509989502,0.01906896524997137,0.1821532442500029,0.08461612824976328,0.28583833774973755,1
216,mic_fileid_216_doa82_3spk.wav,4.0,3,"83,258,334",2,334,0.08576260219777725,enhanced_fileid_216_pred334_idx2_loudest.wav,334,0.0,0.14297529599934933,0.694501220001257,0.23667995299911126,1.0741564689997176,0.03574382399983733,0.17362530500031426,0.059169988249777816,0.2685391172499294,1
217,mic_fileid_217_doa95_3spk.wav,4.0,3,"189,273,282",2,282,0.09527468223612799,enhanced_fileid_217_pred282_idx2_loudest.wav,285,3.0,0.07991304700044566,0.753006667997397,0.21779375199912465,1.0507134669969673,0.019978261750111415,0.18825166699934925,0.05444843799978116,0.26267836674924183,1
218,mic_fileid_218_doa157_3spk.wav,4.0,3,"150,204,320",0,150,0.05405693549728882,enhanced_fileid_218_pred150_idx0_loudest.wav,157,7.0,0.12628551599846105,0.6886569730013434,0.3067882590003137,1.1217307480001182,0.03157137899961526,0.17216424325033586,0.07669706475007843,0.28043268700002955,1
219,mic_fileid_219_doa56_3spk.wav,4.0,3,"56,121,318",0,56,0.042710460569389666,enhanced_fileid_219_pred56_idx0_loudest.wav,56,0.0,0.15526144100294914,0.7355923430004623,0.14952427499883925,1.0403780590022507,0.038815360250737285,0.18389808575011557,0.03738106874970981,0.26009451475056267,1
220,mic_fileid_220_doa23_3spk.wav,4.0,3,"29,236,331",1,236,0.04918875472222968,enhanced_fileid_220_pred236_idx1_loudest.wav,237,1.0,0.07837934500275878,0.7223025370003597,0.24826389299778384,1.0489457750009024,0.019594836250689696,0.18057563425008993,0.06206597324944596,0.2622364437502256,1
221,mic_fileid_221_doa91_3spk.wav,4.0,3,"219,273,287",0,219,0.0754691539357804,enhanced_fileid_221_pred219_idx0_loudest.wav,220,1.0,0.12351981699976022,0.7439532950011198,0.19695676099945558,1.0644298730003356,0.030879954249940056,0.18598832375027996,0.049239190249863896,0.2661074682500839,1
222,mic_fileid_222_doa144_3spk.wav,4.0,3,"22,155,291",1,155,0.043667788238507574,enhanced_fileid_222_pred155_idx1_loudest.wav,144,11.0,0.07460528500087094,0.732211266997183,0.24998783499904675,1.0568043869971007,0.018651321250217734,0.18305281674929574,0.06249695874976169,0.26420109674927517,1
223,mic_fileid_223_doa16_3spk.wav,4.0,3,"18,85,138",2,138,0.05483300454851874,enhanced_fileid_223_pred138_idx2_loudest.wav,137,1.0,0.07757254299940541,0.7274262810024084,0.3138257610007713,1.118824585002585,0.019393135749851353,0.1818565702506021,0.07845644025019283,0.27970614625064627,1
224,mic_fileid_224_doa124_3spk.wav,4.0,3,"128,244,319",0,128,0.06261264125911088,enhanced_fileid_224_pred128_idx0_loudest.wav,124,4.0,0.14584405999994488,0.7238928680017125,0.2274609740015876,1.097197902003245,0.03646101499998622,0.18097321700042812,0.0568652435003969,0.27429947550081124,1
225,mic_fileid_225_doa14_3spk.wav,4.0,3,"13,55,127",0,13,0.0448231257898487,enhanced_fileid_225_pred13_idx0_loudest.wav,129,116.0,0.10512264299904928,0.7376002819983114,0.23297200999877532,1.075694934996136,0.02628066074976232,0.18440007049957785,0.05824300249969383,0.268923733749034,1
226,mic_fileid_226_doa127_3spk.wav,4.0,3,"131,226,296",2,296,0.0640190966386838,enhanced_fileid_226_pred296_idx2_loudest.wav,292,4.0,0.09062020700002904,0.7409937140000693,0.2750817219966848,1.1066956429967831,0.02265505175000726,0.18524842850001733,0.0687704304991712,0.2766739107491958,1
227,mic_fileid_227_doa143_3spk.wav,4.0,3,"142,207,308",0,142,0.03980693086134571,enhanced_fileid_227_pred142_idx0_loudest.wav,143,1.0,0.08685546099877683,0.7626032450025377,0.2409418019997247,1.0904005080010393,0.02171386524969421,0.19065081125063443,0.060235450499931176,0.2726001270002598,1
228,mic_fileid_228_doa105_3spk.wav,4.0,3,"110,172,301",2,301,0.0644188230134729,enhanced_fileid_228_pred301_idx2_loudest.wav,300,1.0,0.11236759299936239,0.6996868730020651,0.2552145929985272,1.0672690589999547,0.028091898249840597,0.17492171825051628,0.0638036482496318,0.2668172647499887,1
229,mic_fileid_229_doa100_3spk.wav,4.0,3,"100,203,260",0,100,0.06115074171417267,enhanced_fileid_229_pred100_idx0_loudest.wav,100,0.0,0.1451350919996912,0.7575972470003762,0.2387780799981556,1.141510418998223,0.0362837729999228,0.18939931175009406,0.0596945199995389,0.28537760474955576,1
230,mic_fileid_230_doa73_3spk.wav,4.0,3,"213,253,346",2,346,0.03796013680822308,enhanced_fileid_230_pred346_idx2_loudest.wav,73,87.0,0.08962642299957224,0.7548207330000878,0.20166726000024937,1.0461144159999094,0.02240660574989306,0.18870518325002195,0.05041681500006234,0.26152860399997735,1
231,mic_fileid_231_doa125_3spk.wav,4.0,3,"125,205,320",2,320,0.08969875295739961,enhanced_fileid_231_pred320_idx2_loudest.wav,328,8.0,0.14703996300158906,0.7373538389983878,0.3707202040022821,1.255114006002259,0.036759990750397264,0.18433845974959695,0.09268005100057053,0.31377850150056474,1
232,mic_fileid_232_doa59_3spk.wav,4.0,3,"58,298,338",2,338,0.05059770052941988,enhanced_fileid_232_pred338_idx2_loudest.wav,339,1.0,0.1523996559990337,0.7883036489984079,0.23984336700232234,1.180546671999764,0.03809991399975843,0.19707591224960197,0.059960841750580585,0.295136667999941,1
233,mic_fileid_233_doa132_3spk.wav,4.0,3,"132,203,302",1,203,0.0815278768360708,enhanced_fileid_233_pred203_idx1_loudest.wav,203,0.0,0.11422515599770122,0.769710230997589,0.2542497149988776,1.1381851019941678,0.028556288999425306,0.19242755774939724,0.0635624287497194,0.28454627549854195,1
234,mic_fileid_234_doa1_3spk.wav,4.0,3,"0,91,224",1,91,0.059856411464304385,enhanced_fileid_234_pred91_idx1_loudest.wav,89,2.0,0.0788413459995354,0.6806691189995036,0.24782471300204634,1.0073351780010853,0.01971033649988385,0.1701672797498759,0.061956178250511584,0.2518337945002713,1
235,mic_fileid_235_doa20_3spk.wav,4.0,3,"124,202,355",1,202,0.0497057685037502,enhanced_fileid_235_pred202_idx1_loudest.wav,209,7.0,0.07677286199759692,0.6975759919987468,0.707440198999393,1.4817890529957367,0.01919321549939923,0.1743939979996867,0.17686004974984826,0.3704472632489342,1
236,mic_fileid_236_doa56_3spk.wav,4.0,3,"190,235,331",0,190,0.06675176950813273,enhanced_fileid_236_pred190_idx0_loudest.wav,189,1.0,0.07490388899896061,0.7199992509995354,0.2607633640000131,1.0556665039985091,0.018725972249740153,0.17999981274988386,0.06519084100000327,0.2639166259996273,1
237,mic_fileid_237_doa41_3spk.wav,4.0,3,"38,202,310",0,38,0.055354903922204754,enhanced_fileid_237_pred38_idx0_loudest.wav,41,3.0,0.1447829009994166,0.7131914849996974,0.2629618560022209,1.120936242001335,0.03619572524985415,0.17829787124992436,0.06574046400055522,0.2802340605003337,1
238,mic_fileid_238_doa19_3spk.wav,4.0,3,"20,132,275",0,20,0.05457419489932018,enhanced_fileid_238_pred20_idx0_loudest.wav,155,135.0,0.07551614999829326,0.7200624680008332,0.25161390300127096,1.0471925210003974,0.018879037499573315,0.1800156170002083,0.06290347575031774,0.26179813025009935,1
239,mic_fileid_239_doa4_3spk.wav,4.0,3,"8,94,158",1,94,0.06819679108626706,enhanced_fileid_239_pred94_idx1_loudest.wav,94,0.0,0.07429872099964996,0.734693808000884,0.17920433999825036,0.9881968689987843,0.01857468024991249,0.183673452000221,0.04480108499956259,0.24704921724969608,1
240,mic_fileid_240_doa116_3spk.wav,4.0,3,"117,210,347",0,117,0.0527840289652724,enhanced_fileid_240_pred117_idx0_loudest.wav,116,1.0,0.09568047199718421,0.7544749369990313,0.3475143389987352,1.1976697479949507,0.023920117999296053,0.18861873424975784,0.0868785847496838,0.2994174369987377,1
241,mic_fileid_241_doa46_3spk.wav,4.0,3,"136,218,314",2,314,0.07891463041210883,enhanced_fileid_241_pred314_idx2_loudest.wav,314,0.0,0.08286809299897868,0.7312572759983595,0.24513126500096405,1.0592566339983023,0.02071702324974467,0.1828143189995899,0.06128281625024101,0.26481415849957557,1
242,mic_fileid_242_doa20_3spk.wav,4.0,3,"137,186,356",1,186,0.07164981345624738,enhanced_fileid_242_pred186_idx1_loudest.wav,182,4.0,0.08041126399984933,0.7049626000007265,0.27577548699991894,1.0611493510004948,0.02010281599996233,0.17624065000018163,0.06894387174997973,0.2652873377501237,1
243,mic_fileid_243_doa137_3spk.wav,4.0,3,"124,168,261",1,168,0.08520599458909159,enhanced_fileid_243_pred168_idx1_loudest.wav,169,1.0,0.14535204999992857,0.7338255210015632,0.18897226500121178,1.0681498360027035,0.03633801249998214,0.1834563802503908,0.047243066250302945,0.2670374590006759,1
244,mic_fileid_244_doa170_3spk.wav,4.0,3,"173,243,308",2,308,0.11666508859616719,enhanced_fileid_244_pred308_idx2_loudest.wav,301,7.0,0.0969642810014193,0.729670142998657,0.3526737369975308,1.179308160997607,0.024241070250354824,0.18241753574966424,0.0881684342493827,0.29482704024940176,1
245,mic_fileid_245_doa25_3spk.wav,4.0,3,"24,82,315",0,24,0.100140947380415,enhanced_fileid_245_pred24_idx0_loudest.wav,25,1.0,0.08610432699788362,0.7602199760003714,0.2035104050009977,1.0498347079992527,0.021526081749470904,0.19005499400009285,0.05087760125024943,0.2624586769998132,1
246,mic_fileid_246_doa28_3spk.wav,4.0,3,"27,125,337",0,27,0.06976984260644399,enhanced_fileid_246_pred27_idx0_loudest.wav,28,1.0,0.0808765880028659,0.7325909580031293,0.24012696000136202,1.0535945060073573,0.020219147000716475,0.18314773950078234,0.060031740000340506,0.2633986265018393,1
247,mic_fileid_247_doa22_3spk.wav,4.0,3,"22,274,321",0,22,0.07822325780273764,enhanced_fileid_247_pred22_idx0_loudest.wav,22,0.0,0.07485765800083755,0.7201623000000836,0.21158281000316492,1.006602768004086,0.018714414500209386,0.1800405750000209,0.05289570250079123,0.2516506920010215,1
248,mic_fileid_248_doa106_3spk.wav,4.0,3,"87,234,287",2,287,0.08900530898719893,enhanced_fileid_248_pred287_idx2_loudest.wav,288,1.0,0.1170877999975346,0.7265198659988528,0.22371488799763029,1.0673225539940177,0.02927194999938365,0.1816299664997132,0.05592872199940757,0.2668306384985044,1
249,mic_fileid_249_doa29_3spk.wav,4.0,3,"35,83,215",1,83,0.04403474965451333,enhanced_fileid_249_pred83_idx1_loudest.wav,85,2.0,0.07618506899962085,0.6961031649989309,0.21463574900189997,0.9869239830004517,0.019046267249905213,0.17402579124973272,0.05365893725047499,0.24673099575011292,1
250,mic_fileid_250_doa95_3spk.wav,4.0,3,"96,176,244",0,96,0.06905895423654701,enhanced_fileid_250_pred96_idx0_loudest.wav,95,1.0,0.07968717300173012,0.7327155150014732,0.22469088599973475,1.0370935740029381,0.01992179325043253,0.1831788787503683,0.05617272149993369,0.25927339350073453,1
251,mic_fileid_251_doa23_3spk.wav,4.0,3,"11,191,294",2,294,0.07441291251868626,enhanced_fileid_251_pred294_idx2_loudest.wav,23,89.0,0.08024713799750316,0.7379673100003856,0.252961313999549,1.0711757619974378,0.02006178449937579,0.1844918275000964,0.06324032849988726,0.26779394049935945,1
252,mic_fileid_252_doa54_3spk.wav,4.0,3,"54,230,318",0,54,0.06777354993215441,enhanced_fileid_252_pred54_idx0_loudest.wav,54,0.0,0.12439758999971673,0.725536441001168,0.34517756499917596,1.1951115960000607,0.031099397499929182,0.181384110250292,0.08629439124979399,0.29877789900001517,1
253,mic_fileid_253_doa72_3spk.wav,4.0,3,"34,71,340",2,340,0.0843189827067388,enhanced_fileid_253_pred340_idx2_loudest.wav,340,0.0,0.08692267600054038,0.6988967469987983,0.33404126499954145,1.1198606879988802,0.021730669000135094,0.17472418674969958,0.08351031624988536,0.27996517199972004,1
254,mic_fileid_254_doa102_3spk.wav,4.0,3,"112,293,343",2,343,0.03780789316311917,enhanced_fileid_254_pred343_idx2_loudest.wav,304,39.0,0.14530795899918303,0.7235362120009086,0.17798624400165863,1.0468304150017502,0.03632698974979576,0.18088405300022714,0.04449656100041466,0.26170760375043756,1
255,mic_fileid_255_doa122_3spk.wav,4.0,3,"119,216,268",0,119,0.072930104767848,enhanced_fileid_255_pred119_idx0_loudest.wav,122,3.0,0.10244628800137434,0.698137315997883,0.28490116100147134,1.0854847650007287,0.025611572000343585,0.17453432899947074,0.07122529025036783,0.27137119125018216,1
256,mic_fileid_256_doa87_3spk.wav,4.0,3,"4,88,174",1,88,0.04013470537258412,enhanced_fileid_256_pred88_idx1_loudest.wav,87,1.0,0.0865489140014688,0.7167917609986034,0.3646811990001879,1.1680218740002601,0.0216372285003672,0.17919794024965086,0.09117029975004698,0.29200546850006504,1
257,mic_fileid_257_doa223_3spk.wav,4.0,3,"214,262,323",2,323,0.058749706351715315,enhanced_fileid_257_pred323_idx2_loudest.wav,323,0.0,0.14983046099951025,0.7349888640019344,0.20761897400007,1.0924382990015147,0.03745761524987756,0.1837472160004836,0.0519047435000175,0.27310957475037867,1
258,mic_fileid_258_doa105_3spk.wav,4.0,3,"104,235,262",1,235,0.06721311290992749,enhanced_fileid_258_pred235_idx1_loudest.wav,233,2.0,0.07605746500121313,0.7071557080016646,0.17038363599931472,0.9535968090021925,0.019014366250303283,0.17678892700041615,0.04259590899982868,0.23839920225054811,1
259,mic_fileid_259_doa21_3spk.wav,4.0,3,"40,171,245",1,171,0.09105649316963633,enhanced_fileid_259_pred171_idx1_loudest.wav,171,0.0,0.10424027500266675,0.7353150369999639,0.2945638359997247,1.1341191480023554,0.026060068750666687,0.18382875924999098,0.07364095899993117,0.28352978700058884,1
260,mic_fileid_260_doa135_3spk.wav,4.0,3,"132,249,327",1,249,0.07608061910691759,enhanced_fileid_260_pred249_idx1_loudest.wav,250,1.0,0.07502916700104834,0.7695027899972047,0.21928232199934428,1.0638142789975973,0.018757291750262084,0.19237569749930117,0.05482058049983607,0.2659535697493993,1
261,mic_fileid_261_doa122_3spk.wav,4.0,3,"123,150,176",2,176,0.06996028354559225,enhanced_fileid_261_pred176_idx2_loudest.wav,176,0.0,0.07879917199898046,0.7298810619977303,0.37076625599729596,1.1794464899940067,0.019699792999745114,0.18247026549943257,0.09269156399932399,0.2948616224985017,1
262,mic_fileid_262_doa98_3spk.wav,4.0,3,"92,134,226",2,226,0.08149361499593259,enhanced_fileid_262_pred226_idx2_loudest.wav,226,0.0,0.16966150699954596,0.7147764569999708,0.33741742799975327,1.22185539199927,0.04241537674988649,0.1786941142499927,0.08435435699993832,0.3054638479998175,1
263,mic_fileid_263_doa26_3spk.wav,4.0,3,"28,61,283",1,61,0.09208558308359321,enhanced_fileid_263_pred61_idx1_loudest.wav,62,1.0,0.0840228989982279,0.7153993650026678,0.1936099539998395,0.9930322180007352,0.021005724749556975,0.17884984125066694,0.04840248849995987,0.2482580545001838,1
264,mic_fileid_264_doa124_3spk.wav,4.0,3,"127,170,226",0,127,0.07119420794965865,enhanced_fileid_264_pred127_idx0_loudest.wav,124,3.0,0.11363270800211467,0.753038133996597,0.2989231799983827,1.1655940219970944,0.028408177000528667,0.18825953349914926,0.07473079499959567,0.2913985054992736,1
265,mic_fileid_265_doa188_3spk.wav,4.0,3,"190,221,291",2,291,0.06004157518702711,enhanced_fileid_265_pred291_idx2_loudest.wav,292,1.0,0.11127218999899924,0.75799703300072,0.3115375220004353,1.1808067450001545,0.02781804749974981,0.18949925825018,0.07788438050010882,0.2952016862500386,1
266,mic_fileid_266_doa106_3spk.wav,4.0,3,"106,204,348",0,106,0.04126490459306442,enhanced_fileid_266_pred106_idx0_loudest.wav,359,107.0,0.10389279200171586,0.7150412119990506,0.21950621599899023,1.0384402199997567,0.025973198000428965,0.17876030299976264,0.05487655399974756,0.25961005499993917,1
267,mic_fileid_267_doa81_3spk.wav,4.0,3,"82,186,304",2,304,0.04569238400645437,enhanced_fileid_267_pred304_idx2_loudest.wav,311,7.0,0.14503638099995442,0.7514984850022302,0.30638279800041346,1.202917664002598,0.036259095249988604,0.18787462125055754,0.07659569950010336,0.3007294160006495,1
268,mic_fileid_268_doa43_3spk.wav,4.0,3,"41,294,353",2,353,0.08129141942443537,enhanced_fileid_268_pred353_idx2_loudest.wav,354,1.0,0.07742098499875283,0.7623141449985269,0.23579305300154374,1.0755281829988235,0.019355246249688207,0.19057853624963172,0.058948263250385935,0.26888204574970587,1
