fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
193,mic_fileid_193_doa66_3spk.wav,17.10325,3,"100,224,321",0,100,0.043673446880331715,enhanced_fileid_193_pred100_idx0_loudest.wav,110,10.0,text_fileid_193_doa110_spk1.txt,1.0925925925925926,59,54,AT LENGTH HE RAISED HIS STIFFENED BODY AND STOOD UP DIZZY UP THE LITTLE WOODEN STAIRS HE WENT WHERE HE HAD NEVER BEEN BEFORE TO THE SMALL SQUARE LANDING ALMOST FILLED UP WITH THE GREAT CHEST FOR OAT CAKE HE BREATHED HARD FOR A MINUTE AND THEN KNOCKED AT THE DOOR OF SYLVIA'S ROOM,"I hope you know what's with different values throughout this. This is about the moral of one's day as you well. There's a lot to do and support. There's a lot of fun around you. All of us know that with the first batch of bottles, please. I'm proud of my mom. I'm not going to be around until the end of the month.",0.268011182997725,4.946583029995963,0.7029949589996249,5.917589171993313,0.015670190343807462,0.2892188929002361,0.041103004341258235,0.3459920875853018,1
194,mic_fileid_194_doa63_3spk.wav,17.115625,3,"63,99,284",2,284,0.05069676445282914,enhanced_fileid_194_pred284_idx2_loudest.wav,285,1.0,text_fileid_194_doa285_spk1.txt,0.0975609756097561,4,41,AND JACOB WE TOOK WITH US SOME OF THE BEST ANIMALS AND MY INTENTION WAS TO PROCEED AS RAPIDLY AS POSSIBLE TO THE HOUSE OF MISTER SUTTER AND RETURN TO MEET THE PARTY WITH A SUPPLY OF PROVISIONS AND FRESH ANIMALS,"And Jake, we took with us some of the best animals, and my intention was to proceed as rapidly as possible to the house of Mr. Sutter, and return to meet the party with the supply of provisions at Fresh Animals.",0.27680170099483803,5.002043148000666,0.4343826819967944,5.713227530992299,0.016172456512387832,0.2922501017637782,0.025379305867988717,0.33380186414415475,1
195,mic_fileid_195_doa40_3spk.wav,16.165875,3,"79,176,228",1,176,0.04275977333376543,enhanced_fileid_195_pred176_idx1_loudest.wav,177,1.0,text_fileid_195_doa177_spk1.txt,0.1,4,40,YOU MIGHT WANT TO THINK IT OVER BEFORE ACCEPTING AS FOR ME I PASSED A HAND OVER MY BROW WHERE BEADS OF COLD SWEAT WERE BUSY FORMING LET'S THINK THIS OVER I SAID TO MYSELF AND LET'S TAKE OUR TIME,"You might want to think it over before accepting. As for me, I have passed a hand over my brow, where the beads of cold sweat were busy forming. Let's take this over, I've said to myself, and let's take our time.",0.26661005599453347,4.570684082005755,0.4585190740035614,5.29581321200385,0.016492151275110903,0.28273657206960684,0.02836339350660335,0.32759211685132106,1
196,mic_fileid_196_doa50_3spk.wav,15.86525,3,"0,50,112",0,0,0.04282142192380805,enhanced_fileid_196_pred0_idx0_loudest.wav,357,3.0,text_fileid_196_doa357_spk1.txt,0.18604651162790697,8,43,BUT THEY WENT AT IT WITH THAT MIXTURE OF RECKLESSNESS AND INDUSTRY THAT LIVES WHEN YOUTH IS IN A HOUSE AND YOUTH WAS IN THAT HOUSE THAT NIGHT THOUGH NOT ALL MAY HAVE ISOLATED THE TWO FACES AND HEARTS FROM WHICH IT FLAMED,"But they went at it with that mixture of reckless, gentle industry that lives when youth is in a house, and youth within that house that night. So not all make up isolated the two faces and hearts from which it flung.",0.2725501169989002,4.547825661000388,0.5123634699994,5.332739247998688,0.017179062227125334,0.2866532617513363,0.03229469879134587,0.3361270227698075,1
197,mic_fileid_197_doa7_3spk.wav,17.188125,3,"8,48,318",2,318,0.05859523058452486,enhanced_fileid_197_pred318_idx2_loudest.wav,318,0.0,text_fileid_197_doa318_spk1.txt,0.15,6,40,BEING A STRONG AND VIGOROUS VILLAIN HOWEVER HE CLUNG TENACIOUSLY TO HIS OAR AND EVEN UNBUCKLING HIS LEATHER BELT PASSED IT ROUND THE SLIP OF WOOD THAT WAS HIS SALVATION GIRDING HIMSELF TO IT AS FIRMLY AS HE WAS ABLE,"Being a strong and vigorous villain, however, he blanked inagiously to his order, and even unbuckling his leather belt, passed it around in the slip of wood that was his salvation, granting himself to it as firmly as he was able.",0.299032458999136,5.020865771002718,0.46400969000387704,5.783907920005731,0.017397619519239942,0.2921124771318988,0.026995945747652933,0.33650604239879167,1
198,mic_fileid_198_doa5_3spk.wav,16.57175,3,"3,110,136",1,110,0.062022739821895226,enhanced_fileid_198_pred110_idx1_loudest.wav,109,1.0,text_fileid_198_doa109_spk1.txt,0.1388888888888889,5,36,GENERAL WHEELER GUIDED BY THE CUBANS RECONNOITRED THIS TRAIL ON THE TWENTY THIRD OF JUNE AND WITH THE POSITION OF THE ENEMY FULLY EXPLAINED TO HIM RETURNED TO SIBONEY AND INFORMED GENERAL YOUNG AND COLONEL WOOD,"General Wheeler, guided by the Cubans, reconnoitered this trail on the 23rd of June, and went the position of the enemy fully explained to him, returned to Cibone, and informed General Young and Colonel Wood.",0.26846179900167044,4.799399292001908,0.5858597839978756,5.653720875001454,0.016199966750745722,0.28961330529376245,0.035352921930265395,0.34116619397477355,1
199,mic_fileid_199_doa56_3spk.wav,17.348875,3,"102,198,251",2,251,0.04022870365986956,enhanced_fileid_199_pred251_idx2_loudest.wav,56,165.0,text_fileid_199_doa56_spk1.txt,1.0,37,37,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,No sp insulation daiqu finish Everyday Care Going to sleep 25 hours proportions,0.295837849000236,4.99444186501205,2.23758378400089,7.527863498013176,0.017052278548334462,0.28788275118773116,0.128975728051582,0.43391075778764765,1
200,mic_fileid_200_doa103_3spk.wav,17.266,3,"111,229,307",1,229,0.07435584028442634,enhanced_fileid_200_pred229_idx1_loudest.wav,228,1.0,text_fileid_200_doa228_spk1.txt,0.06521739130434782,3,46,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,"And it merely whispered as he gave her the parting lift. Don't tell. The only answer the princess returned was a rugged look. She was already a yard above his head. The look seemed to say, and never fear, it is too good fun to spoil that way.",0.27579136900021695,5.0667347199923825,0.6706814459976158,6.013207534990215,0.01597308982973572,0.29345156492484553,0.038844054557952964,0.34826870931253423,1
201,mic_fileid_201_doa27_3spk.wav,15.931625,3,"27,114,208",0,27,0.06377365703949442,enhanced_fileid_201_pred27_idx0_loudest.wav,27,0.0,text_fileid_201_doa27_spk1.txt,0.029411764705882353,1,34,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,"Holland alone contained 18 cities, each of which was, for many purposes, an independent state, jealous of all interference from without. If the rulers of such a city received from the Hague an order,",0.3069363699978567,4.690412356008892,0.5821335410000756,5.579482267006824,0.019265854550170283,0.29440891032828675,0.03653949556307506,0.35021426044153214,1
202,mic_fileid_202_doa79_3spk.wav,11.3505,3,"82,189,310",0,82,0.02141196327607435,enhanced_fileid_202_pred82_idx0_loudest.wav,293,149.0,text_fileid_202_doa293_spk1.txt,1.1363636363636365,25,22,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,"and when he laid his hand on the rocks the bark was indelible. Yet as the simple attic of the thunderstorms, she possessed in full measure",0.20743242799653672,2.7311799969975254,0.3939354000031017,3.332547824997164,0.018275179771511097,0.24062199876635615,0.034706435840104105,0.29360361437797133,1
203,mic_fileid_203_doa25_3spk.wav,16.812,3,"25,89,122",1,89,0.06724018502214481,enhanced_fileid_203_pred89_idx1_loudest.wav,88,1.0,text_fileid_203_doa88_spk1.txt,0.13513513513513514,5,37,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was ready to serve his guests before he forwarded his own wireless notes. Just tell my wife that I'm enjoying myself, requested Mr. David. Bless my footstool, but this is great! Grospey Earth, yet!",0.2920713350031292,4.813856077998935,0.44518946899916045,5.551116882001224,0.017372789376821865,0.2863345275992704,0.026480458541468025,0.33018777551756034,1
204,mic_fileid_204_doa190_3spk.wav,16.302375,3,"190,262,318",0,190,0.04739331956075813,enhanced_fileid_204_pred190_idx0_loudest.wav,190,0.0,text_fileid_204_doa190_spk1.txt,0.08108108108108109,3,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,"He wore a blouse and under his blouse an old black coat. He made pretensions to literature and to materialism, and wore certain names which he often pronounced to support whatever things he might be saying. Vltau.",0.26624395600083517,4.602850203998969,0.6017073060065741,5.470801466006378,0.01633160542564106,0.2823423092646911,0.036909180779277496,0.3355830954696097,1
205,mic_fileid_205_doa68_3spk.wav,18.043125,3,"77,154,260",2,260,0.03697242738943103,enhanced_fileid_205_pred260_idx2_loudest.wav,262,2.0,text_fileid_205_doa262_spk1.txt,0.3404255319148936,16,47,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,"Kang very near and dear as he completes it, though in what FBA, what called his last line, he managed to wriggle into in a hopeful mood. The first valuable discovery that the client is likely to make is that all minds are very much the same.",0.32546756399824517,5.35556637699483,0.44066872999974294,6.121702670992818,0.018038314537988577,0.29682033333997465,0.024423082475998083,0.3392817303539613,1
206,mic_fileid_206_doa56_3spk.wav,16.533875,3,"55,108,266",0,55,0.04456147332223815,enhanced_fileid_206_pred55_idx0_loudest.wav,56,1.0,text_fileid_206_doa56_spk1.txt,0.1794871794871795,7,39,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"In the month of April 1849, Roe, as you are no doubt aware, was placed in a state of siege by the approach of the French army. It was filled at that time with exiled infugitives.",0.27211007400183007,4.700781777995871,0.5067746659988188,5.47966651799652,0.016457731415160094,0.28431216384518887,0.030650689327143144,0.3314205845874921,1
207,mic_fileid_207_doa138_3spk.wav,16.808125,3,"139,203,245",1,203,0.06460515716502366,enhanced_fileid_207_pred203_idx1_loudest.wav,204,1.0,text_fileid_207_doa204_spk1.txt,0.07692307692307693,3,39,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,"I'm sure I have not met one, and really do not know of one. The press is responsible for many popular errors. Whenever an Indian indulges in any notorious misbehavior, he is widely heralded as a carlile graduate.",0.2734840009943582,4.816566764005984,0.5165364200001932,5.606587185000535,0.016270940452570302,0.28656181245712914,0.030731352842758675,0.3335641057524581,1
208,mic_fileid_208_doa73_3spk.wav,16.723375,3,"84,226,274",2,274,0.07723046956628285,enhanced_fileid_208_pred274_idx2_loudest.wav,276,2.0,text_fileid_208_doa276_spk1.txt,0.05,2,40,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them grew clusters of strange and colorful seaweeds that waved their banners gently, as though some imperceptible current galleyed with them in passing. Here and there are figures moved, slim white figures that strolled along the narrow street.",0.31148806199780665,4.806609389008372,0.6307101839993265,5.748807635005505,0.018625909064277194,0.2874186214809135,0.03771428817444604,0.34375881871963676,1
209,mic_fileid_209_doa17_3spk.wav,16.038375,3,"16,86,197",1,86,0.03774690791029409,enhanced_fileid_209_pred86_idx1_loudest.wav,82,4.0,text_fileid_209_doa82_spk1.txt,0.8529411764705882,29,34,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,"I'm not aware of what. What's in that? What's the problem, though? Not in demographics, though, for the most part of the law. It's not because of the design of the law.",0.27205624199996237,4.519554232996597,0.43081144399911864,5.222421918995678,0.016962830835415832,0.28179626882378034,0.026861290124412147,0.3256203897836083,1
210,mic_fileid_210_doa278_3spk.wav,17.54375,3,"124,277,333",1,277,0.0356239299598121,enhanced_fileid_210_pred277_idx1_loudest.wav,312,35.0,text_fileid_210_doa312_spk1.txt,1.6785714285714286,47,28,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"But as uncomfortable as you think all the same. We had another caller that afternoon. He, when we know as the onlooker, came to thank him for the influence that it got in the appointment as doctor to the influential insurance company. The father opened his heart to the onlooker.",0.2908895529981237,5.1785831969973515,0.688290666003013,6.157763415998488,0.016580808150943996,0.2951810871106435,0.03923281316725404,0.3509947084288415,1
211,mic_fileid_211_doa55_3spk.wav,16.946375,3,"55,99,174",0,55,0.03138666296999596,enhanced_fileid_211_pred55_idx0_loudest.wav,55,0.0,text_fileid_211_doa55_spk1.txt,0.125,5,40,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,or which they regarded as some sit-off against their swollen account of cruel rage. No man can decide now to which of the impotives such extraordinary scenes were referable. It is probable to a blending of all three.,0.27403876800235594,4.936081956002454,0.4005459499967401,5.61066667400155,0.01617093732449305,0.29127656835178345,0.02363608441314087,0.33108359008941735,1
212,mic_fileid_212_doa75_3spk.wav,17.354375,3,"76,292,339",1,292,0.05284705797770452,enhanced_fileid_212_pred292_idx1_loudest.wav,293,1.0,text_fileid_212_doa293_spk1.txt,0.08108108108108109,3,37,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,"God did not mind that. And that was a very comforting reflection for poor weak people like himself. To go on a train was possible even for him, although he knew he could not always promise himself success.",0.26983565599948633,5.046964747009042,0.5209597310022218,5.83776013401075,0.015548566629422628,0.29081800681436476,0.030018927849733673,0.33638550129352107,1
213,mic_fileid_213_doa78_3spk.wav,16.950375,3,"183,196,262",0,183,0.05135033770569087,enhanced_fileid_213_pred183_idx0_loudest.wav,181,2.0,text_fileid_213_doa181_spk1.txt,0.02564102564102564,1,39,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,"I had come to see you with the hope that you would let me bring you over to my conviction. My reasons for entertaining this hope have been of the best, but you disappointed it. I found you changed.",0.28587921500002267,4.973078673996497,0.5899379120019148,5.848895800998434,0.01686565724947222,0.2933904809773528,0.03480382658212074,0.34505996480894574,1
214,mic_fileid_214_doa74_3spk.wav,16.985,3,"76,167,295",0,76,0.03440932378266303,enhanced_fileid_214_pred76_idx0_loudest.wav,74,2.0,text_fileid_214_doa74_spk1.txt,0.9069767441860465,39,43,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,"If a French settlement of kindness and his offense already to a horse would broker in all particular regards había in its general body, then he presents this Vernal wine to me is an attack rewrite your analysis of why you do want what you mean as a man your mind",0.30247340600180905,4.947992724992218,2.9157282239975757,8.166194354991603,0.017808266470521583,0.29131543862185566,0.17166489396512075,0.480788599057498,1
215,mic_fileid_215_doa77_3spk.wav,15.942625,3,"81,163,262",1,163,0.04815110659395348,enhanced_fileid_215_pred163_idx1_loudest.wav,169,6.0,text_fileid_215_doa169_spk1.txt,0.13157894736842105,5,38,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,"And, likely, took his horse with the spurs, and departed as fast as he might. And when Sir Malygen saw him so flea, he understood that it was by the Queen's commandment for to warn Sir Lothalot.",0.2482416880011442,4.552791792993958,0.47538047599664424,5.276413956991746,0.015570941924629364,0.2855735359135624,0.02981820597277075,0.3309626838109625,1
216,mic_fileid_216_doa82_3spk.wav,16.788,3,"82,256,334",2,334,0.052365593151998735,enhanced_fileid_216_pred334_idx2_loudest.wav,334,0.0,text_fileid_216_doa334_spk1.txt,0.041666666666666664,2,48,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say in her fresher? I don't know why they should say anything, but if they did, I shouldn't much care. I should, my dear. I should care very much. One is bound to think of one's family. Suppose it should turn out afterwards that he was...",0.2608842799963895,4.888879404992622,0.5888360960016144,5.738599780990626,0.015539926137502354,0.2912127355845021,0.03507482106275997,0.34182748278476444,1
217,mic_fileid_217_doa95_3spk.wav,16.736,3,"95,188,281",2,281,0.0708562405019478,enhanced_fileid_217_pred281_idx2_loudest.wav,285,4.0,text_fileid_217_doa285_spk1.txt,0.3888888888888889,14,36,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"Wiped into the hut, and squanted them down by the fire, began to warm itself, like the primes of the venerated farmer, recited his prayers and struck his bell before the inhumated Buddha, not only struck before him.",0.2586808080013725,4.777230645013333,0.4775394320022315,5.513450885016937,0.015456549235263652,0.2854463817527087,0.028533665870114213,0.32943659685808657,1
218,mic_fileid_218_doa157_3spk.wav,15.4425,3,"153,203,326",0,153,0.03900383885023714,enhanced_fileid_218_pred153_idx0_loudest.wav,157,4.0,text_fileid_218_doa157_spk1.txt,0.15384615384615385,6,39,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"and it took only a few minutes every 12 hours. I had a moment with Carter in the isolation of his chartering. This voyage! Greg, I'm getting like you. Too fanciful. With normal group of passengers apparently.",0.2415753980021691,4.438969984999858,0.5871335190022364,5.267678902004263,0.015643542043203437,0.2874515127084253,0.03802062612933375,0.3411156808809625,1
219,mic_fileid_219_doa56_3spk.wav,15.801625,3,"55,121,289",0,55,0.037841219455693326,enhanced_fileid_219_pred55_idx0_loudest.wav,56,1.0,text_fileid_219_doa56_spk1.txt,0.06060606060606061,2,33,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,They were sad and downhearted. In all that misery the poor attorney had the most of it. Mary was free from her stepmother's seal and her stepmother's persecution at any rate at night.,0.3080554930056678,4.464972585999931,0.45566187299846206,5.228689952004061,0.01949517805957728,0.2825641404602331,0.02883639328223914,0.3308957118020495,1
220,mic_fileid_220_doa23_3spk.wav,16.75725,3,"27,235,331",1,235,0.05245134661708917,enhanced_fileid_220_pred235_idx1_loudest.wav,237,2.0,text_fileid_220_doa237_spk1.txt,0.1,3,30,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,"But tell me all about it. Why do you wish to know? Ask Gabelkonte. What? Do you again define me? No. The fact is, I have found my father. What?",0.2641103519999888,4.7965080849971855,0.560935175002669,5.621553611999843,0.01576096030076467,0.2862347989674431,0.03347417834087747,0.3354699376090852,1
221,mic_fileid_221_doa91_3spk.wav,15.62125,3,"219,273,286",0,219,0.062002232099010984,enhanced_fileid_221_pred219_idx0_loudest.wav,220,1.0,text_fileid_221_doa220_spk1.txt,0.047619047619047616,2,42,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,"It was but a little help that he had. To make other things of this earth, nothing can be nearer to nothing than this earth. And yet how little of this earth is the greatest man. He thinks he trends upon the earth.",0.2686099540005671,4.326645318993542,0.44627364400366787,5.041528916997777,0.017195163895371183,0.2769717736412606,0.02856836962494473,0.3227353071615765,1
222,mic_fileid_222_doa144_3spk.wav,16.932875,3,"22,160,294",2,294,0.036017488493266726,enhanced_fileid_222_pred294_idx2_loudest.wav,144,150.0,text_fileid_222_doa144_spk1.txt,1.0512820512820513,41,39,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,"With stern lips and up-tick hands, I've been an angry expostulation. I do wonder if you marry Quinn, letting the child walk into the woods with that land of darkness. It is a mercy he did not show her the devil.",0.29409170399594586,4.869456877007906,0.4511889420027728,5.6147375230066245,0.017368090415593684,0.28757413475313,0.026645737478294313,0.331587962647018,1
223,mic_fileid_223_doa16_3spk.wav,17.741,3,"20,85,139",2,139,0.048394174230757876,enhanced_fileid_223_pred139_idx2_loudest.wav,137,2.0,text_fileid_223_doa137_spk1.txt,0.15789473684210525,6,38,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,"then seldom felt radically to alter the entire moral constitution of those who are their object. It appears that about 100 years prior to Mr. Ellison's attainment of his majority, there had died in a remote province.",0.29305675600335235,5.244987788995786,0.39126014499925077,5.929304689998389,0.0165186154108197,0.2956421728761505,0.02205400738398347,0.3342147956709537,1
224,mic_fileid_224_doa124_3spk.wav,17.403375,3,"129,247,319",0,129,0.03398626842529556,enhanced_fileid_224_pred129_idx0_loudest.wav,124,5.0,text_fileid_224_doa124_spk1.txt,0.16326530612244897,8,49,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vault and engaged in private room, where breakfast was served to them. Has my hair turned gray? As Ren home, passing his hand over his hair, which was damp and clung closely to a skull. No, old man, that doesn't often happen, even I'm not gray.",0.2791796710007475,5.14538239200192,0.6218365800013999,6.046398643004068,0.016041697142120278,0.295654284987936,0.0357308039389716,0.3474267860690278,1
225,mic_fileid_225_doa14_3spk.wav,14.81375,3,"15,55,127",0,15,0.03916557759656975,enhanced_fileid_225_pred15_idx0_loudest.wav,129,114.0,text_fileid_225_doa129_spk1.txt,0.918918918918919,34,37,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,"The cruelty, the disarms me, and the recklessness of the sea robbers of those days, there was nearly always meanness and cowardice. Rock, as we have said in the beginning of this sketch, was a typical pirate.",0.28129434100264916,4.040097750003042,0.49497070299548795,4.816362794001179,0.018988732832851178,0.2727262003208534,0.033412924006108374,0.32512785715981296,1
226,mic_fileid_226_doa127_3spk.wav,16.686,3,"128,225,296",2,296,0.04314479464286747,enhanced_fileid_226_pred296_idx2_loudest.wav,292,4.0,text_fileid_226_doa292_spk1.txt,0.14,7,50,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"The statement that his old friend had become a lord, and was in danger of being an earl had he lived long enough, caused it to sooth and design his mouth and start that his cap fell off. When he picked it up, he uttered a rather singular exclamation.",0.2706150680023711,4.73043163499824,0.5206426489967271,5.521689351997338,0.01621809109447268,0.2834970415317176,0.031202364197334718,0.330917496823525,1
227,mic_fileid_227_doa143_3spk.wav,15.74475,3,"143,206,316",0,143,0.027459997214009043,enhanced_fileid_227_pred143_idx0_loudest.wav,143,0.0,text_fileid_227_doa143_spk1.txt,0.07142857142857142,2,28,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,And for that very reason I quite contentedly occupied the lowest in reality. Either to be a hero or to growl in the mud. There was nothing in between.,0.2534092560017598,4.435609358995862,0.4861915029978263,5.175210117995448,0.01609484151871321,0.2817198976799163,0.03087959497596509,0.3286943341745946,1
