fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
179,mic_fileid_179_doa105_3spk.wav,17.104875,3,"105,186,354",2,354,0.10381098438215144,enhanced_fileid_179_pred354_idx2_loudest.wav,359,5.0,text_fileid_179_doa359_spk1.txt,0.16129032258064516,5,31,AND EXPRESSES HORROR RATHER THAN INDIGNATION ALIKE INVOLUNTARY IS THE GROAN THAT GOES WITH IT PROCEEDING FROM A SINGLE INDIVIDUAL WHOM ALL KNOW TO BE THE FATHER OF THE MURDERED MAN,"and expresses horror rather than manipulation. A likened voluntary is the groan that goes with it, proceeding from a single individual whom all know to be the thought of the murdered man.",0.2713912240001264,5.004100210000161,0.3540072670000427,5.62949870100033,0.01586630852316234,0.29255403561850996,0.020696279101720574,0.32911662324339286,1
180,mic_fileid_180_doa24_3spk.wav,16.508375,3,"26,119,258",2,258,0.08056992213927006,enhanced_fileid_180_pred258_idx2_loudest.wav,273,15.0,text_fileid_180_doa273_spk1.txt,0.029411764705882353,1,34,AND HER HEAD HER WORDS TURNED AMEER ALI PALE WITH HORROR BUT SHE REMINDED HIM THAT NO HARM HAD COME TO HER BEFORE AND AT LAST HE CONSENTED TO DO AS SHE BADE HIM,"And her head, her words turned Amir Ali pale with horror, but she reminded him that no harm had come to her before, and at last he consented to do as she bade him.",0.2786336849999316,4.879830499000036,0.35012030899997626,5.508584492999944,0.016878322972426515,0.29559726496399774,0.021208647671256332,0.33368423560768057,1
181,mic_fileid_181_doa88_3spk.wav,15.616625,3,"91,174,224",1,174,0.08900698477707368,enhanced_fileid_181_pred174_idx1_loudest.wav,175,1.0,text_fileid_181_doa175_spk1.txt,0.05405405405405406,2,37,NEARLY A YEAR WENT BY LADY ISABEL CARLYLE HAD SPENT IT ON THE CONTINENT THAT REFUGE FOR SUCH FUGITIVES NOW MOVING ABOUT FROM PLACE TO PLACE WITH HER COMPANION NOW STATIONARY AND ALONE QUITE HALF THE TIME,"Nearly a year went by. Lady Isabel Carlisle had spent it on the continent. That refuge for such fugitives. Now moving about from place to place with her companion, now stationary and alone. Quite half good time.",0.25822317699999076,4.5904180269999415,0.42088971199996195,5.269530915999894,0.016535146166344567,0.2939443078770183,0.026951387511703836,0.33743084155506675,1
182,mic_fileid_182_doa130_3spk.wav,17.097375,3,"134,212,335",0,134,0.0787586185346728,enhanced_fileid_182_pred134_idx0_loudest.wav,130,4.0,text_fileid_182_doa130_spk1.txt,0.06521739130434782,3,46,IT HAD BEEN A GREAT DAY FOR THE FAMILIES OF THE NEIGHBORING FARMERS AND THEY DROVE HOMEWARD IN THE LATE AFTERNOON FULL OF ENTHUSIASM OVER THE ROYAL MANNER IN WHICH THEY HAD BEEN ENTERTAINED AND ADMIRATION FOR THE GIRLS WHO HAD PROVIDED THE FUN AND FEASTING,"They have been a great day for the families of the neighboring farmers, and they drove homeward in the late afternoon full of enthusiasm over the royal manor in which they had been entertained and admiration for the girls who had provided the fun and feasting.",0.2802705269998569,5.490928568999834,0.48183776399991984,6.253036859999611,0.016392605707008057,0.3211562341587427,0.0281819731976353,0.3657308130633861,1
183,mic_fileid_183_doa59_3spk.wav,15.812625,3,"59,246,309",0,59,0.09011489359743224,enhanced_fileid_183_pred59_idx0_loudest.wav,59,0.0,text_fileid_183_doa59_spk1.txt,0.05714285714285714,2,35,WHAT WAS TRUE THAT HER UNCLE MISTER WEISHAUPT'S FAMILY HAD BEEN MURDERED THAT NOT ONE MEMBER OF THE FAMILY HAD BEEN SPARED NAMELY MISTER WEISHAUPT HIMSELF AND HIS WIFE NEITHER OF THEM MUCH ABOVE SIXTY,"What was true? That her uncle, Mr. Weishaupt's family, had been murdered. That not one member of the family had been spared. Namely, Mr. Weishaupt himself and his wife, neither of them much above sixty.",0.26611471500018524,4.72072574300023,0.42866027500008386,5.415500733000499,0.016829256053323544,0.29854156049360747,0.027108735899326258,0.3424795524462573,1
184,mic_fileid_184_doa65_3spk.wav,16.533625,3,"66,262,302",1,262,0.07307572928640522,enhanced_fileid_184_pred262_idx1_loudest.wav,260,2.0,text_fileid_184_doa260_spk1.txt,0.24324324324324326,9,37,YOU MAY KNOW HIM BY A SUNKEN BROODING EYE CLOTHING MARRED BY MUCH TOBACCO AND A CHAFED AND TETCHY HUMOUR TOWARD THE HOUR OF FIVE P M HAVING BITTERLY SCHOOLED HIMSELF TO SEE MEN AS PARAGRAPHS WALKING,"You may know him by a sunken, brooding eye, clothing, mark, thymuch, tobacco, and a chafed and techy humor toward the hour of 5 p.m. Having bitterly schooled himself to see man as paragraphs walking.",0.2772890789999565,5.2323844469999585,0.6003764249999222,6.110049950999837,0.01677122101172347,0.31646928287051135,0.036312449629160096,0.36955295351139494,1
185,mic_fileid_185_doa35_3spk.wav,16.185375,3,"33,135,201",1,135,0.08972761771686102,enhanced_fileid_185_pred135_idx1_loudest.wav,135,0.0,text_fileid_185_doa135_spk1.txt,0.21818181818181817,12,55,YOU REMEMBER THE CUBAN LAND FRAUDS IN NEW YORK AND PORFORIO GOMEZ SHOOTING THE DETECTIVE AND HIM AND MAXIMO MOREZ GETTING CLEAR AWAY WITH TWO HUNDRED THOUSAND NO OF COURSE YOU DON'T WHY EVEN IN THE CITY PAPERS IT ONLY FILLED AN INCH OR TWO OF TYPE AND ANYWAY THE NAMES WERE HARD TO REMEMBER,"You remember the Cuban landscroods in New York and Perferio Gomez shooting the detective and him and Maximo Mores getting clear away with $200,000? Of course you don't. Why even in the city papers it only filled an inch or two of tight. In any way, the names were hard to remember.",0.30728950200000327,5.392507976999923,0.7012776930000655,6.401075171999992,0.01898562758045478,0.3331716427330181,0.04332786191237864,0.3954851322258515,1
186,mic_fileid_186_doa43_3spk.wav,15.840625,3,"51,169,240",1,169,0.06479455222906608,enhanced_fileid_186_pred169_idx1_loudest.wav,169,0.0,text_fileid_186_doa169_spk1.txt,0.06060606060606061,2,33,HAD TURNED AND DANCED ABOUT ENOUGH THEY ORDERED THEIR SERVANTS TO BEAT HIM WITH STICKS TO CHANGE THE COURSE OF HIS IDEAS OTHERS HIT THE LION THAT IS THEY GAILY STOPPED A PASSENGER,"had turned and danced about enough they ordered their servants to beat him with sticks to change the course of his ideas. Others hit the loin, that is, they gaily stopped the passenger.",0.27051581899991106,5.032531442999925,0.502911217000019,5.805958478999855,0.017077345054245716,0.3176977829473222,0.03174819282698877,0.36652332082855665,1
187,mic_fileid_187_doa136_3spk.wav,17.269,3,"140,237,330",0,140,0.09306154379878738,enhanced_fileid_187_pred140_idx0_loudest.wav,136,4.0,text_fileid_187_doa136_spk1.txt,0.0,0,50,HE WAS THUS AT EVERY MOMENT DURING THE DAY AND NIGHT IN FULL POSSESSION OF THE DEADLY POISON WITH WHICH HE COULD HAVE FULLY SATISFIED HIS CRAVING IT WAS A MORAL VICTORY WHEN HE FINALLY REACHED THE POINT AT WHICH HE WENT FOR SEVERAL WEEKS WITHOUT ANY DESIRE FOR MORPHINE,He was thus at every moment during the day and night in full possession of the deadly poison with which he could have fully satisfied his craving. It was a moral victory when he finally reached the point at which he went for several weeks without any desire for morphine.,0.3259277770000608,5.708401557000116,0.478825180000058,6.5131545140002345,0.018873575597895702,0.33055773681163453,0.027727441079394177,0.37715875348892436,1
188,mic_fileid_188_doa42_3spk.wav,16.251125,3,"48,100,245",2,245,0.0789157746106859,enhanced_fileid_188_pred245_idx2_loudest.wav,247,2.0,text_fileid_188_doa247_spk1.txt,0.025,1,40,THE PRIEST WHO YESTERDAY EVENING DIRECTED ME TO THIS VILLAGE ANSWERED MUSO I CALLED AT HIS ANJITSU ON THE HILL YONDER HE REFUSED ME LODGING BUT TOLD ME THE WAY HERE THE LISTENERS LOOKED AT EACH OTHER AS IN ASTONISHMENT,"The priest who yesterday evening directed me to this village, answered Muso. I called at his angitsu on the hill yonder. He refused me lodging, but told me the way here. The listeners looked at each other as in astonishment.",0.26017458299998,4.975232214000016,0.5681481369999801,5.803554933999976,0.016009635209868856,0.3061469414579001,0.0349605419317112,0.35711711859948014,1
189,mic_fileid_189_doa19_3spk.wav,17.1215,3,"19,52,309",2,309,0.07948423522361996,enhanced_fileid_189_pred309_idx2_loudest.wav,308,1.0,text_fileid_189_doa308_spk1.txt,0.06818181818181818,3,44,I THINK I COULD HAVE DONE IT BUT THERE WAS ONLY THE CLIFF WALL SHEER AND WHITE AGAINST THAT NARROWEST WAY WITH NEVER CRANNY TO PUT A FINGER INTO THE WIND WAS BLOWING IN FRESH PUFFS AND THOUGH I DID NOT OPEN MY EYES,"I think I could have done it. But there was only the cliff wall, sheer and white, against that narrow sway, with never a cranny to put a finger into. The wind was blowing in fresh puffs, and though I did not open my eyes,",0.3050252359998922,5.715224522999733,0.5011445659999936,6.521394324999619,0.01781533370323232,0.3338039612767417,0.029269898431795904,0.3808891934117699,1
190,mic_fileid_190_doa23_3spk.wav,16.736125,3,"23,95,193",1,95,0.06461613971194478,enhanced_fileid_190_pred95_idx1_loudest.wav,96,1.0,text_fileid_190_doa96_spk1.txt,0.022727272727272728,1,44,YET I CAN TEACH YOU HOW BEST TO ALLAY HER DISPLEASURE GO THEN AND VOLUNTARILY SURRENDER YOURSELF TO YOUR LADY AND SOVEREIGN AND TRY BY MODESTY AND SUBMISSION TO WIN HER FORGIVENESS AND PERHAPS HER FAVOR WILL RESTORE YOU THE HUSBAND YOU HAVE LOST,"Yet I can teach you how best to elate her displeasure. Go then, and voluntarily surrender yourself to your lady and sovereign, and try by modesty and submission to win her forgiveness, and perhaps her favor will restore you the husband you have lost.",0.269766091000065,5.477950948999933,0.538588265000044,6.286305305000042,0.0161187904010077,0.3273129800954482,0.032181180828898204,0.37561295132535405,1
191,mic_fileid_191_doa169_3spk.wav,16.275375,3,"159,278,317",2,317,0.084407919203574,enhanced_fileid_191_pred317_idx2_loudest.wav,313,4.0,text_fileid_191_doa313_spk1.txt,0.02631578947368421,1,38,I WILL GIVE YOU LETTERS TO CONDE AND RECOLLECT THAT WHATEVER GENERAL YOU TAKE SERVICE UNDER YOU WILL FOLLOW HIM WITHOUT PRETENDING TO CALCULATE HOW FAR HIS MOVEMENTS MAY BE RIGHT OR WRONG THAT IS NOT YOUR AFFAIR,"I will give you letters to Kanda, and recollect that whatever general you take service under, you will follow him without pretending to calculate how far his movements may be right or wrong. That is not your affair.",0.2812469200000578,5.392919433000316,0.7669413389999136,6.441107692000287,0.017280518574844375,0.33135454224558974,0.0471228060182892,0.3957578668387233,1
192,mic_fileid_192_doa84_3spk.wav,17.247,3,"82,262,346",2,346,0.04514583883847323,enhanced_fileid_192_pred346_idx2_loudest.wav,344,2.0,text_fileid_192_doa344_spk1.txt,0.02127659574468085,1,47,BEFORE THE NEGOTIATION WAS COMPLETED IT BEGAN TO GROW A LITTLE DUSK I DID NOT HASTEN IT FOR I LIKED WELL ENOUGH TO SIT AND HEAR HER TALK I WAS AMUSED WITH THE SORT OF BUSINESS TALENT SHE DISPLAYED EDWARD COULD NOT HAVE SHOWN HIMSELF MORE PRACTICAL,"Before the negotiation was completed, it began to grow a little dusk, and did not hasten it, for I liked well enough to sit and hear her talk. I was amused with the sort of business talent she displayed. Edward could not have shown himself more practical.",0.3445134060000328,5.575648614999864,0.7207155059998058,6.640877526999702,0.01997526561141258,0.3232822296631219,0.041787876500249656,0.38504537177478415,1
193,mic_fileid_193_doa66_3spk.wav,17.10325,3,"100,224,321",0,100,0.1066792069309126,enhanced_fileid_193_pred100_idx0_loudest.wav,110,10.0,text_fileid_193_doa110_spk1.txt,0.12962962962962962,7,54,AT LENGTH HE RAISED HIS STIFFENED BODY AND STOOD UP DIZZY UP THE LITTLE WOODEN STAIRS HE WENT WHERE HE HAD NEVER BEEN BEFORE TO THE SMALL SQUARE LANDING ALMOST FILLED UP WITH THE GREAT CHEST FOR OAT CAKE HE BREATHED HARD FOR A MINUTE AND THEN KNOCKED AT THE DOOR OF SYLVIA'S ROOM,"At length he raced to stiffen body and stood up, dizzy. Up the little wooden stairs he went, where he had never been before. The small square landing almost filled up with the great chest forked cake. He breathed hard for a minute and then knocked at the door of Silvia's room.",0.31917851499997596,5.583281079999779,0.7548859129999528,6.6573455079997075,0.01866186338853586,0.3264456217385455,0.04413698642070676,0.3892444715477882,1
194,mic_fileid_194_doa63_3spk.wav,17.115625,3,"63,99,284",2,284,0.09890968005746728,enhanced_fileid_194_pred284_idx2_loudest.wav,285,1.0,text_fileid_194_doa285_spk1.txt,0.024390243902439025,1,41,AND JACOB WE TOOK WITH US SOME OF THE BEST ANIMALS AND MY INTENTION WAS TO PROCEED AS RAPIDLY AS POSSIBLE TO THE HOUSE OF MISTER SUTTER AND RETURN TO MEET THE PARTY WITH A SUPPLY OF PROVISIONS AND FRESH ANIMALS,"And Jacob. We took with us some of the best animals, and my intention was to proceed as rapidly as possible to the house of Mr. Sutter, and return to meet the party with a supply of provisions and fresh animals.",0.3070763350001471,5.23969286800002,0.4072254749999047,5.953994678000072,0.017941286689802275,0.30613505893007237,0.023792614935177925,0.34786896055505256,1
195,mic_fileid_195_doa40_3spk.wav,16.165875,3,"79,176,228",1,176,0.08580274660876726,enhanced_fileid_195_pred176_idx1_loudest.wav,177,1.0,text_fileid_195_doa177_spk1.txt,0.05,2,40,YOU MIGHT WANT TO THINK IT OVER BEFORE ACCEPTING AS FOR ME I PASSED A HAND OVER MY BROW WHERE BEADS OF COLD SWEAT WERE BUSY FORMING LET'S THINK THIS OVER I SAID TO MYSELF AND LET'S TAKE OUR TIME,"You might want to think it over before accepting. As for me, I passed a hand over my brow, where a beat of cold sweat were busy forming. Let's think this over, I said to myself, and let's take our time.",0.25332534900007886,4.733139516000392,0.4130333220000466,5.399498187000518,0.015670376580301335,0.29278585390524126,0.025549704052520918,0.33400593453806354,1
196,mic_fileid_196_doa50_3spk.wav,15.86525,3,"0,50,112",0,0,0.1080924997552456,enhanced_fileid_196_pred0_idx0_loudest.wav,357,3.0,text_fileid_196_doa357_spk1.txt,0.0,0,43,BUT THEY WENT AT IT WITH THAT MIXTURE OF RECKLESSNESS AND INDUSTRY THAT LIVES WHEN YOUTH IS IN A HOUSE AND YOUTH WAS IN THAT HOUSE THAT NIGHT THOUGH NOT ALL MAY HAVE ISOLATED THE TWO FACES AND HEARTS FROM WHICH IT FLAMED,"But they went at it with that mixture of recklessness and industry that lives when youth is in a house, and youth was in that house that night, though not all may have isolated the two faces and hearts from which it flamed.",0.2579363149998244,4.731993576999912,0.45636856599981,5.446298457999546,0.01625794204313354,0.2982615197995564,0.02876529307762626,0.3432847549203162,1
197,mic_fileid_197_doa7_3spk.wav,17.188125,3,"8,48,318",2,318,0.09903072108318735,enhanced_fileid_197_pred318_idx2_loudest.wav,318,0.0,text_fileid_197_doa318_spk1.txt,0.05,2,40,BEING A STRONG AND VIGOROUS VILLAIN HOWEVER HE CLUNG TENACIOUSLY TO HIS OAR AND EVEN UNBUCKLING HIS LEATHER BELT PASSED IT ROUND THE SLIP OF WOOD THAT WAS HIS SALVATION GIRDING HIMSELF TO IT AS FIRMLY AS HE WAS ABLE,"Being a strong and vigorous villain, however, he plunged inatiously to his oar, and even unbuckling his leather belt. Passed it round the slip of wood that was his salvation, girding himself to it as firmly as he was able.",0.33330379399990306,5.57552994200023,0.4910794979998627,6.399913233999996,0.019391515595790876,0.3243826736191545,0.02857085912511474,0.37234504834006016,1
198,mic_fileid_198_doa5_3spk.wav,16.57175,3,"3,110,136",1,110,0.09106251731633264,enhanced_fileid_198_pred110_idx1_loudest.wav,109,1.0,text_fileid_198_doa109_spk1.txt,0.1111111111111111,4,36,GENERAL WHEELER GUIDED BY THE CUBANS RECONNOITRED THIS TRAIL ON THE TWENTY THIRD OF JUNE AND WITH THE POSITION OF THE ENEMY FULLY EXPLAINED TO HIM RETURNED TO SIBONEY AND INFORMED GENERAL YOUNG AND COLONEL WOOD,"General Wheeler, guided by the Cubans, reconnoitered this trail on the 23rd of June, and with the position of the enemy fully explained to him, returned to Cibone, and informed General Young and Colonel Wood,",0.2665268119999382,4.982415375000073,0.4459766759998729,5.694918862999884,0.016083202558567333,0.30065716505499257,0.02691186362332722,0.3436522312368871,1
199,mic_fileid_199_doa56_3spk.wav,17.348875,3,"102,198,251",2,251,0.053955285240539066,enhanced_fileid_199_pred251_idx2_loudest.wav,56,165.0,text_fileid_199_doa56_spk1.txt,1.162162162162162,43,37,HE NEVER HESITATED ABOUT PLACING IT ON A BLACK KEY WHEN CONVENIENT AND HAD IT PASSED BY MUSCLE ACTION ALONE IN SCALES AND BROKEN CHORDS WHOSE ZEALOUS PRACTICE IN DIFFERENT FORMS OF TOUCH ACCENT RHYTHM AND TONE,"They make you run a mile with nothing flat added, Jerry. And it fought me to a knockout finish later, Muse Joe. And there was buttered me to death, spoke Lieutenant. Now it's finally crowned by an Irish engineer, said Slim. Gone, concluded Jerry.",0.27489571299997806,5.249457930999824,0.576066542000035,6.1004201859998375,0.01584516073808694,0.3025820366450173,0.03320483558732396,0.3516320329704282,1
200,mic_fileid_200_doa103_3spk.wav,17.266,3,"111,229,307",1,229,0.09395935905057892,enhanced_fileid_200_pred229_idx1_loudest.wav,228,1.0,text_fileid_200_doa228_spk1.txt,0.0,0,46,AND MERELY WHISPERED AS HE GAVE HER THE PARTING LIFT DON'T TELL THE ONLY ANSWER THE PRINCESS RETURNED WAS A ROGUISH LOOK SHE WAS ALREADY A YARD ABOVE HIS HEAD THE LOOK SEEMED TO SAY NEVER FEAR IT IS TOO GOOD FUN TO SPOIL THAT WAY,"and merely whispered as he gave her the parting lift, Don't tell! The only answer the princess returned was a roguish look. She was already a yard above his head. The look seemed to say, never fear, it is too good fun to spoil that way.",0.26760572900002444,5.246433993999972,0.518049173999998,6.032088896999994,0.015498999710414947,0.30385926062782187,0.030004006370902236,0.34936226670913906,1
201,mic_fileid_201_doa27_3spk.wav,15.931625,3,"27,114,208",0,27,0.08876163753514417,enhanced_fileid_201_pred27_idx0_loudest.wav,27,0.0,text_fileid_201_doa27_spk1.txt,0.029411764705882353,1,34,HOLLAND ALONE CONTAINED EIGHTEEN CITIES EACH OF WHICH WAS FOR MANY PURPOSES AN INDEPENDENT STATE JEALOUS OF ALL INTERFERENCE FROM WITHOUT IF THE RULERS OF SUCH A CITY RECEIVED FROM THE HAGUE AN ORDER,"Holland alone contained 18 cities, each of which was, for many purposes, an independent state, jealous of all interference from without. If the rulers of such a city received from the Hague an order,",0.252972532000058,4.785296385000038,0.4460121590000199,5.484281076000116,0.015878639624021904,0.3003646134653582,0.027995396514794938,0.34423864960417505,1
202,mic_fileid_202_doa79_3spk.wav,11.3505,3,"82,189,310",2,310,0.07628677859937519,enhanced_fileid_202_pred310_idx2_loudest.wav,293,17.0,text_fileid_202_doa293_spk1.txt,0.0,0,22,WHAT KIND OF AN ACCIDENT WAS IT REDCOAT AND HOW DID IT HAPPEN HE ASKED BROADWING THE HAWK TRIED TO CATCH ME,"What kind of an accident was it, Redcoat? And how did it happen? he asked. Broadwing the hawk tried to catch me.",0.20027649700000438,2.9471766579999894,0.27525500000001557,3.4227081550000094,0.01764472904277383,0.25965170327298265,0.02425047354742219,0.30154690586317867,1
203,mic_fileid_203_doa25_3spk.wav,16.812,3,"25,89,122",1,89,0.09313721848438737,enhanced_fileid_203_pred89_idx1_loudest.wav,88,1.0,text_fileid_203_doa88_spk1.txt,0.02702702702702703,1,37,HE WAS READY TO SERVE HIS GUESTS BEFORE HE FORWARDED HIS OWN WIRELESS NOTES JUST TELL MY WIFE THAT I'M ENJOYING MYSELF REQUESTED MISTER DAMON BLESS MY FOOTSTOOL BUT THIS IS GREAT WE'RE OFF THE EARTH YET,"He was ready to serve his guests before he forwarded his own wireless notes. Just tell my wife that I'm enjoying myself, requested Mr. Damon. Bless my footstool, but this is great. We're off the earth yet.",0.2734926580001229,5.824985315000049,0.44476561400006176,6.543243587000234,0.016267705091608547,0.3464778322031911,0.02645524708541885,0.3892007843802185,1
204,mic_fileid_204_doa190_3spk.wav,16.302375,3,"190,262,318",0,190,0.08486656809965716,enhanced_fileid_204_pred190_idx0_loudest.wav,190,0.0,text_fileid_204_doa190_spk1.txt,0.0,0,37,HE WORE A BLOUSE AND UNDER HIS BLOUSE AN OLD BLACK COAT HE MADE PRETENSIONS TO LITERATURE AND TO MATERIALISM THERE WERE CERTAIN NAMES WHICH HE OFTEN PRONOUNCED TO SUPPORT WHATEVER THINGS HE MIGHT BE SAYING VOLTAIRE,He wore a blouse and under his blouse an old black coat. He made pretensions to literature and to materialism. There were certain names which he often pronounced to support whatever things he might be saying. Voltaire.,0.295510017999959,6.961285583000063,0.5796374850001484,7.83643308600017,0.018126807781072327,0.42701051736327145,0.035555401283564415,0.48069272642790817,1
205,mic_fileid_205_doa68_3spk.wav,18.043125,3,"77,154,260",2,260,0.06408991710715908,enhanced_fileid_205_pred260_idx2_loudest.wav,262,2.0,text_fileid_205_doa262_spk1.txt,0.1702127659574468,8,47,CAME VERY NEAR ENDING AS A COMPLETE CYNIC THOUGH IN WHAT F P A WOULD CALL HIS LASTLINE HE MANAGED TO WRIGGLE INTO A MORE HOPEFUL MOOD THE FIRST VALUABLE DISCOVERY THAT THE COLYUMIST IS LIKELY TO MAKE IS THAT ALL MINDS ARE VERY MUCH THE SAME,"Kane very near ending as a complete sync, though in what FPA would call his last line, he managed to wriggle into a more hopeful mood. The first valuable discovery that the columnist is likely to make is that all minds are very much the same.",0.3452134310000474,8.342903505000095,0.547533852000015,9.235650788000157,0.019132685219442166,0.46238683736880914,0.03034584374935135,0.5118653663376027,1
206,mic_fileid_206_doa56_3spk.wav,16.533875,3,"55,108,266",0,55,0.07875386538033854,enhanced_fileid_206_pred55_idx0_loudest.wav,56,1.0,text_fileid_206_doa56_spk1.txt,0.07692307692307693,3,39,IN THE MONTH OF APRIL EIGHTEEN FORTY NINE ROME AS YOU ARE NO DOUBT AWARE WAS PLACED IN A STATE OF SIEGE BY THE APPROACH OF THE FRENCH ARMY IT WAS FILLED AT THAT TIME WITH EXILES AND FUGITIVES,"In the month of April 1849, Rome, as you are no doubt aware, was placed in a state of siege by the approach of the French army. It was filled at that time with exiles and fugitives.",0.3003048969999327,7.453021923000051,0.41889565099995707,8.172222470999941,0.01816300758291282,0.4507728480468161,0.02533560045663567,0.49427145608636464,1
207,mic_fileid_207_doa138_3spk.wav,16.808125,3,"139,203,245",1,203,0.1171380188465812,enhanced_fileid_207_pred203_idx1_loudest.wav,204,1.0,text_fileid_207_doa204_spk1.txt,0.05128205128205128,2,39,I AM SURE I HAVE NOT MET ONE AND REALLY DO NOT KNOW OF ONE THE PRESS IS RESPONSIBLE FOR MANY POPULAR ERRORS WHENEVER AN INDIAN INDULGES IN ANY NOTORIOUS MISBEHAVIOR HE IS WIDELY HERALDED AS A CARLISLE GRADUATE,"I'm sure I have not met one, and really do not know of one. The press is responsible for many popular errors. Whenever an Indian indulges in any notorious misbehavior, he is widely heralded as a Carlisle graduate.",0.3016842370000177,7.374334508999937,0.47860459399998945,8.154623339999944,0.017948714505634487,0.43873629622577986,0.028474597493770983,0.48515960822518533,1
208,mic_fileid_208_doa73_3spk.wav,16.723375,3,"84,226,274",2,274,0.09423498274231693,enhanced_fileid_208_pred274_idx2_loudest.wav,276,2.0,text_fileid_208_doa276_spk1.txt,0.05,2,40,AROUND MANY OF THEM GREW CLUSTERS OF STRANGE AND COLORFUL SEAWEEDS THAT WAVED THEIR BANNERS GENTLY AS THOUGH SOME IMPERCEPTIBLE CURRENT DALLIED WITH THEM IN PASSING HERE AND THERE FIGURES MOVED SLIM WHITE FIGURES THAT STROLLED ALONG THE NARROW STREET,"Around many of them grew clusters of strange and colorful seaweeds that wave their banners gently, as though some imperceptible current dallied with them in passing. Here and there are figures moved, slim white figures that strolled along the narrow street.",0.3383163810001406,6.649855544000047,0.5019527439999365,7.490124669000124,0.020230149775397645,0.39763836809256786,0.030015038471596582,0.44788355633956206,1
209,mic_fileid_209_doa17_3spk.wav,16.038375,3,"16,86,197",1,86,0.08482978620595441,enhanced_fileid_209_pred86_idx1_loudest.wav,82,4.0,text_fileid_209_doa82_spk1.txt,0.058823529411764705,2,34,UNDOUBTEDLY IT WAS WAS HE NOT AN EMIGRANT THEN WHAT DID HE CALL HIMSELF NOT AN EMIGRANT HE HOPED WITHIN THE SENSE AND SPIRIT OF THE LAW WHY NOT THE PRESIDENT DESIRED TO KNOW,Undoubtedly it was. Was he not an immigrant then? What did he call himself? Not an immigrant he hoped within the sense and spirit of the law. Why not the president desired to know?,0.25854640300008214,4.776628872999936,0.35406267799999114,5.389237954000009,0.016120486208863565,0.2978249899381911,0.022075969541801535,0.3360214456888562,1
210,mic_fileid_210_doa278_3spk.wav,17.54375,3,"124,277,333",2,333,0.085101392869767,enhanced_fileid_210_pred333_idx2_loudest.wav,312,21.0,text_fileid_210_doa312_spk1.txt,1.0,28,28,HONESTY GRANTING THAT IT IS THE VIRTUE OF WHICH WE CANNOT RID OURSELVES WE FREE SPIRITS WELL WE WILL LABOUR AT IT WITH ALL OUR PERVERSITY AND LOVE,"Honest. Transylvania is the virtue which cannot rid ourselves. A tried to stand on the clean white floor of his little apartment. Well, we will labor at it with all our perversities and blood. He had miscalculated his strength, however.",0.28679939700009527,5.835082306999766,0.488780621999922,6.610662325999783,0.016347667801929193,0.3326017702600508,0.02786066958318045,0.37681010764516043,1
211,mic_fileid_211_doa55_3spk.wav,16.946375,3,"55,99,174",0,55,0.0685197915060044,enhanced_fileid_211_pred55_idx0_loudest.wav,55,0.0,text_fileid_211_doa55_spk1.txt,0.075,3,40,OR WHICH THEY REGARDED AS SOME SET OFF AGAINST THEIR SWOLLEN ACCOUNT OF CRUEL RAGE NO MAN CAN DECIDE NOW TO WHICH OF THESE MOTIVES SUCH EXTRAORDINARY SCENES WERE REFERABLE IT IS PROBABLE TO A BLENDING OF ALL THE THREE,or which they regarded as some set-off against their swollen account of cruel rage. No man can decide now to which of these motives such extraordinary scenes were referable. It is probable to a blending of all three.,0.2816433840000627,5.821803752999813,0.40063843600000837,6.504085572999884,0.01661968320658918,0.3435427194901454,0.023641541981692743,0.3838039446784273,1
212,mic_fileid_212_doa75_3spk.wav,17.354375,3,"76,292,339",1,292,0.08875485002175697,enhanced_fileid_212_pred292_idx1_loudest.wav,293,1.0,text_fileid_212_doa293_spk1.txt,0.0,0,37,GOD DID NOT MIND THEM AND THAT WAS A VERY COMFORTING REFLECTION FOR POOR WEAK PEOPLE LIKE HIMSELF TO GO ON TRYING WAS POSSIBLE EVEN FOR HIM ALTHOUGH HE KNEW HE COULD NOT ALWAYS PROMISE HIMSELF SUCCESS,"God did not mind them. And that was a very comforting reflection for poor weak people like himself. To go on trying was possible even for him, although he knew he could not always promise himself success.",0.27986075800004073,5.387545365000278,0.36388918600005127,6.03129530900037,0.016126236640618904,0.3104430649332101,0.020968152756872617,0.3475374543307016,1
